,index_range,frame_len,nt_ref,dist_CDS,prediction
5894,"(684567, 684567)",3,"[2053739, 2053739]",-1220,0.5683376
5895,"(684818, 684819)",6,"[2054492, 2054495]",-464,0.6692338000000001
5896,"(684863, 684863)",3,"[2054627, 2054627]",-332,0.69556606
5897,"(684946, 684946)",3,"[2054876, 2054876]",-83,0.667176
5898,"(685054, 685057)",12,"[2055200, 2055209]",241,0.9215476
5899,"(685078, 685078)",3,"[2055272, 2055272]",313,0.76540065
5900,"(685302, 685302)",3,"[2055944, 2055944]",-571,0.61466414
5901,"(685517, 685518)",6,"[2056589, 2056592]",74,0.7877487
5902,"(685555, 685556)",6,"[2056703, 2056706]",188,0.97519046
5903,"(685567, 685569)",9,"[2056739, 2056745]",224,0.96906954
5904,"(685728, 685728)",3,"[2057222, 2057222]",-352,0.5640723000000001
5905,"(685854, 685855)",6,"[2057600, 2057603]",26,0.9461555
5906,"(685890, 685890)",3,"[2057708, 2057708]",134,0.5296879
5907,"(685916, 685919)",12,"[2057786, 2057795]",212,0.89831805
5908,"(685966, 685966)",3,"[2057936, 2057936]",-91,0.8546524
5909,"(685974, 685978)",15,"[2057960, 2057972]",-55,0.7803579
5910,"(686035, 686037)",9,"[2058143, 2058149]",-54,0.9890953000000001
5911,"(686355, 686357)",9,"[2059103, 2059109]",-817,0.95059335
5912,"(686390, 686390)",3,"[2059208, 2059208]",-718,0.5144316
5913,"(686473, 686473)",3,"[2059457, 2059457]",-469,0.5794503000000001
5914,"(686637, 686639)",9,"[2059949, 2059955]",-9,0.9438404
5915,"(686701, 686701)",3,"[2060141, 2060141]",177,0.65123415
5916,"(686949, 686949)",3,"[2060885, 2060885]",-131,0.73034674
5917,"(686965, 686965)",3,"[2060933, 2060933]",-83,0.7593049
5918,"(686998, 686998)",3,"[2061032, 2061032]",16,0.62639165
5919,"(687156, 687158)",9,"[2061506, 2061512]",490,0.9257864
5920,"(687299, 687299)",3,"[2061935, 2061935]",-400,0.53473514
5921,"(687318, 687321)",12,"[2061992, 2062001]",-334,0.92206913
5922,"(687439, 687442)",12,"[2062355, 2062364]",20,0.995924
5923,"(687522, 687522)",3,"[2062604, 2062604]",213,0.771328
5924,"(687615, 687615)",3,"[2062883, 2062883]",492,0.527645
5925,"(687696, 687696)",3,"[2063126, 2063126]",-262,0.5566531
5926,"(687802, 687803)",6,"[2063444, 2063447]",56,0.6937844
5927,"(687846, 687846)",3,"[2063576, 2063576]",188,0.6931819
5928,"(688391, 688392)",6,"[2065211, 2065214]",-5,0.86588115
5929,"(688503, 688503)",3,"[2065547, 2065547]",328,0.5259619000000001
5930,"(688524, 688524)",3,"[2065610, 2065610]",391,0.5958226
5931,"(689187, 689190)",12,"[2067599, 2067608]",239,0.94991887
5932,"(689226, 689227)",6,"[2067716, 2067719]",356,0.9433078000000001
5933,"(689288, 689289)",6,"[2067902, 2067905]",-356,0.5687215
5934,"(689522, 689523)",6,"[2068604, 2068607]",-333,0.69980353
5935,"(689629, 689629)",3,"[2068925, 2068925]",-15,0.50322187
5936,"(689634, 689634)",3,"[2068940, 2068940]",0,0.5794079000000001
5937,"(689668, 689668)",3,"[2069042, 2069042]",90,0.58280385
5938,"(689811, 689812)",6,"[2069471, 2069474]",-341,0.6864501999999999
5939,"(689933, 689935)",9,"[2069837, 2069843]",22,0.7180273
5940,"(690080, 690080)",3,"[2070278, 2070278]",-196,0.60943854
5941,"(690130, 690130)",3,"[2070428, 2070428]",-46,0.5305793000000001
5942,"(690245, 690245)",3,"[2070773, 2070773]",299,0.72016335
5943,"(690431, 690431)",3,"[2071331, 2071331]",120,0.75498396
5944,"(690471, 690471)",3,"[2071451, 2071451]",-60,0.5188371
5945,"(690484, 690487)",12,"[2071490, 2071499]",-12,0.8700049000000001
5946,"(691364, 691364)",3,"[2074130, 2074130]",-528,0.86233085
5947,"(691457, 691457)",3,"[2074409, 2074409]",-249,0.5520606
5948,"(691611, 691612)",6,"[2074871, 2074874]",213,0.55183494
5949,"(691685, 691685)",3,"[2075093, 2075093]",435,0.78314966
5950,"(691713, 691713)",3,"[2075177, 2075177]",519,0.53967905
5951,"(691715, 691715)",3,"[2075183, 2075183]",525,0.50804716
5952,"(691746, 691747)",6,"[2075276, 2075279]",618,0.7707575
5953,"(691933, 691933)",3,"[2075837, 2075837]",-474,0.5144078
5954,"(691935, 691935)",3,"[2075843, 2075843]",-468,0.70589834
5955,"(692462, 692462)",3,"[2077424, 2077424]",-56,0.6590081999999999
5956,"(692488, 692489)",6,"[2077502, 2077505]",22,0.6471372
5957,"(692493, 692493)",3,"[2077517, 2077517]",37,0.55760705
5958,"(692754, 692757)",12,"[2078300, 2078309]",166,0.9586215
5959,"(692790, 692790)",3,"[2078408, 2078408]",-141,0.5537576
5960,"(692793, 692793)",3,"[2078417, 2078417]",-132,0.6666998000000001
5961,"(692834, 692835)",6,"[2078540, 2078543]",-6,0.8876919
5962,"(692877, 692877)",3,"[2078669, 2078669]",-79,0.58286595
5963,"(692958, 692959)",6,"[2078912, 2078915]",-16,0.73515874
5964,"(692999, 693000)",6,"[2079035, 2079038]",3,0.8156743000000001
5965,"(693070, 693070)",3,"[2079248, 2079248]",216,0.5583626
5966,"(693082, 693082)",3,"[2079284, 2079284]",-249,0.54267085
5967,"(693100, 693103)",12,"[2079338, 2079347]",-186,0.75157624
5968,"(693136, 693136)",3,"[2079446, 2079446]",-87,0.5858683000000001
5969,"(693181, 693181)",3,"[2079581, 2079581]",48,0.5841761
5970,"(693535, 693535)",3,"[2080643, 2080643]",-146,0.70094603
5971,"(693563, 693563)",3,"[2080727, 2080727]",-62,0.5103212
5972,"(693674, 693674)",3,"[2081060, 2081060]",271,0.6157116
5973,"(693697, 693698)",6,"[2081129, 2081132]",-249,0.6517241
5974,"(693730, 693730)",3,"[2081228, 2081228]",-153,0.59820753
5975,"(693825, 693825)",3,"[2081513, 2081513]",132,0.5200064999999999
5976,"(693829, 693829)",3,"[2081525, 2081525]",144,0.5071648
5977,"(693860, 693860)",3,"[2081618, 2081618]",237,0.5286116999999999
5978,"(694056, 694056)",3,"[2082206, 2082206]",825,0.56606394
5979,"(694176, 694178)",9,"[2082566, 2082572]",1185,0.8465505999999999
5980,"(694197, 694199)",9,"[2082629, 2082635]",1248,0.8314451999999999
5981,"(694246, 694248)",9,"[2082776, 2082782]",1395,0.89110446
5982,"(694323, 694325)",9,"[2083007, 2083013]",-1170,0.7366933000000001
5983,"(694349, 694350)",6,"[2083085, 2083088]",-1095,0.5840475
5984,"(694401, 694401)",3,"[2083241, 2083241]",-942,0.6613068
5985,"(694439, 694443)",15,"[2083355, 2083367]",-816,0.89106727
5986,"(694779, 694781)",9,"[2084375, 2084381]",-86,0.8398705
5987,"(694797, 694797)",3,"[2084429, 2084429]",-38,0.59087294
5988,"(694878, 694879)",6,"[2084672, 2084675]",205,0.6469673
5989,"(694909, 694910)",6,"[2084765, 2084768]",298,0.57956004
5990,"(694979, 694979)",3,"[2084975, 2084975]",508,0.52026874
5991,"(694981, 694982)",6,"[2084981, 2084984]",514,0.72668
5992,"(695122, 695122)",3,"[2085404, 2085404]",-300,0.7176236999999999
5993,"(695211, 695213)",9,"[2085671, 2085677]",-27,0.94297135
5994,"(695442, 695444)",9,"[2086364, 2086370]",660,0.8788116
5995,"(695689, 695689)",3,"[2087105, 2087105]",53,0.6543051999999999
5996,"(695713, 695713)",3,"[2087177, 2087177]",125,0.8094335
5997,"(695717, 695717)",3,"[2087189, 2087189]",137,0.53934586
5998,"(695731, 695733)",9,"[2087231, 2087237]",-92,0.9910466999999998
5999,"(695759, 695759)",3,"[2087315, 2087315]",-14,0.5548043
6000,"(695793, 695793)",3,"[2087417, 2087417]",88,0.54234236
6001,"(695842, 695842)",3,"[2087564, 2087564]",235,0.78545046
6002,"(696054, 696055)",6,"[2088200, 2088203]",-101,0.7088171999999999
6003,"(696184, 696185)",6,"[2088590, 2088593]",286,0.92283285
6004,"(696217, 696217)",3,"[2088689, 2088689]",385,0.5823224
6005,"(696327, 696327)",3,"[2089019, 2089019]",-192,0.62706614
6006,"(696511, 696511)",3,"[2089571, 2089571]",109,0.62199324
6007,"(696593, 696594)",6,"[2089817, 2089820]",-226,0.8179459
6008,"(696633, 696634)",6,"[2089937, 2089940]",-106,0.8783982
6009,"(696695, 696698)",12,"[2090123, 2090132]",77,0.9819198
6010,"(696742, 696742)",3,"[2090264, 2090264]",218,0.68259376
6011,"(697361, 697362)",6,"[2092121, 2092124]",-277,0.6281114000000001
6012,"(697365, 697365)",3,"[2092133, 2092133]",-268,0.90267426
6013,"(697671, 697671)",3,"[2093051, 2093051]",-417,0.71110135
6014,"(697742, 697742)",3,"[2093264, 2093264]",-204,0.6076600000000001
6015,"(697758, 697759)",6,"[2093312, 2093315]",-153,0.6558683000000001
6016,"(698059, 698060)",6,"[2094215, 2094218]",-317,0.74015766
6017,"(698062, 698064)",9,"[2094224, 2094230]",-305,0.7562988
6018,"(698199, 698199)",3,"[2094635, 2094635]",100,0.6028680000000001
6019,"(698299, 698301)",9,"[2094935, 2094941]",-184,0.5912061
6020,"(698541, 698541)",3,"[2095661, 2095661]",-201,0.60428053
6021,"(698721, 698721)",3,"[2096201, 2096201]",339,0.5545626
6022,"(698969, 698969)",3,"[2096945, 2096945]",-280,0.5672395
6023,"(699082, 699085)",12,"[2097284, 2097293]",17,0.98263127
6024,"(699406, 699406)",3,"[2098256, 2098256]",-191,0.7918130999999999
6025,"(699410, 699411)",6,"[2098268, 2098271]",-176,0.67016006
6026,"(699654, 699655)",6,"[2099000, 2099003]",553,0.6933558000000001
6027,"(699786, 699788)",9,"[2099396, 2099402]",-460,0.95071423
6028,"(699854, 699854)",3,"[2099600, 2099600]",-262,0.7959231
6029,"(699929, 699932)",12,"[2099825, 2099834]",-28,0.97897524
6030,"(700248, 700249)",6,"[2100782, 2100785]",-611,0.52632856
6031,"(700559, 700559)",3,"[2101715, 2101715]",-34,0.8130804
6032,"(700562, 700564)",9,"[2101724, 2101730]",-19,0.9654048000000001
6033,"(700580, 700580)",3,"[2101778, 2101778]",29,0.54715425
6034,"(700640, 700640)",3,"[2101958, 2101958]",63,0.5221983
6035,"(700674, 700674)",3,"[2102060, 2102060]",165,0.57098776
6036,"(700787, 700787)",3,"[2102399, 2102399]",504,0.7771186
6037,"(701036, 701040)",15,"[2103146, 2103158]",202,0.9949174999999999
6038,"(701068, 701070)",9,"[2103242, 2103248]",-143,0.92444336
6039,"(701145, 701145)",3,"[2103473, 2103473]",82,0.77393895
6040,"(701149, 701150)",6,"[2103485, 2103488]",94,0.93544275
6041,"(701220, 701223)",12,"[2103698, 2103707]",307,0.9392146
6042,"(701263, 701263)",3,"[2103827, 2103827]",436,0.60128915
6043,"(701306, 701306)",3,"[2103956, 2103956]",-538,0.64321566
6044,"(701319, 701320)",6,"[2103995, 2103998]",-496,0.53786474
6045,"(701339, 701343)",15,"[2104055, 2104067]",-427,0.93980885
6046,"(701345, 701346)",6,"[2104073, 2104076]",-418,0.87315416
6047,"(701383, 701384)",6,"[2104187, 2104190]",-304,0.7155518
6048,"(701405, 701406)",6,"[2104253, 2104256]",-238,0.63643706
6049,"(701409, 701409)",3,"[2104265, 2104265]",-229,0.6010430999999999
6050,"(701453, 701453)",3,"[2104397, 2104397]",-97,0.70915544
6051,"(701455, 701455)",3,"[2104403, 2104403]",-91,0.81516063
6052,"(701493, 701493)",3,"[2104517, 2104517]",23,0.5131346999999999
6053,"(701742, 701742)",3,"[2105264, 2105264]",199,0.5569967
6054,"(701807, 701809)",9,"[2105459, 2105465]",394,0.91016257
6055,"(701843, 701843)",3,"[2105567, 2105567]",-493,0.6081323000000001
6056,"(701859, 701859)",3,"[2105615, 2105615]",-445,0.542604
6057,"(701983, 701985)",9,"[2105987, 2105993]",-67,0.95162266
6058,"(702223, 702225)",9,"[2106707, 2106713]",-513,0.8539574000000001
6059,"(702227, 702227)",3,"[2106719, 2106719]",-507,0.66988695
6060,"(702298, 702298)",3,"[2106932, 2106932]",-294,0.6041805
6061,"(702397, 702398)",6,"[2107229, 2107232]",3,0.66545296
6062,"(702740, 702740)",3,"[2108258, 2108258]",-79,0.51001894
6063,"(702769, 702770)",6,"[2108345, 2108348]",8,0.9745447
6064,"(702817, 702819)",9,"[2108489, 2108495]",152,0.7136154
6065,"(702859, 702859)",3,"[2108615, 2108615]",278,0.56232834
6066,"(702885, 702888)",12,"[2108693, 2108702]",356,0.99255544
6067,"(702903, 702903)",3,"[2108747, 2108747]",410,0.7068431
6068,"(702970, 702970)",3,"[2108948, 2108948]",611,0.69325167
6069,"(703011, 703011)",3,"[2109071, 2109071]",-510,0.87836224
6070,"(703033, 703037)",15,"[2109137, 2109149]",-432,0.9564655999999999
6071,"(703064, 703065)",6,"[2109230, 2109233]",-348,0.66420263
6072,"(703098, 703100)",9,"[2109332, 2109338]",-243,0.9818671
6073,"(703170, 703170)",3,"[2109548, 2109548]",-33,0.59406954
6074,"(703194, 703194)",3,"[2109620, 2109620]",39,0.51672477
6075,"(703227, 703230)",12,"[2109719, 2109728]",138,0.9021056999999999
6076,"(703290, 703291)",6,"[2109908, 2109911]",-227,0.65723854
6077,"(703489, 703489)",3,"[2110505, 2110505]",367,0.8139696
6078,"(703527, 703527)",3,"[2110619, 2110619]",-458,0.69715685
6079,"(703574, 703574)",3,"[2110760, 2110760]",-317,0.6577887
6080,"(704070, 704075)",18,"[2112248, 2112263]",272,0.99434716
6081,"(704303, 704305)",9,"[2112947, 2112953]",-481,0.7297169
6082,"(704335, 704337)",9,"[2113043, 2113049]",-385,0.8361681999999999
6083,"(704423, 704425)",9,"[2113307, 2113313]",-121,0.94960046
6084,"(704427, 704427)",3,"[2113319, 2113319]",-115,0.52924997
6085,"(704449, 704449)",3,"[2113385, 2113385]",-49,0.5360729999999999
6086,"(704561, 704562)",6,"[2113721, 2113724]",287,0.63730013
6087,"(704580, 704580)",3,"[2113778, 2113778]",344,0.6024537
6088,"(704604, 704604)",3,"[2113850, 2113850]",416,0.5643696
6089,"(704753, 704755)",9,"[2114297, 2114303]",-199,0.68163866
6090,"(704775, 704775)",3,"[2114363, 2114363]",-139,0.6588864000000001
6091,"(704846, 704848)",9,"[2114576, 2114582]",74,0.898183
6092,"(704860, 704864)",15,"[2114618, 2114630]",116,0.9710388000000001
6093,"(704971, 704971)",3,"[2114951, 2114951]",449,0.67401624
6094,"(704996, 704996)",3,"[2115026, 2115026]",524,0.56409407
6095,"(705007, 705008)",6,"[2115059, 2115062]",557,0.7730060000000001
6096,"(705045, 705046)",6,"[2115173, 2115176]",671,0.51618934
6097,"(705136, 705137)",6,"[2115446, 2115449]",-458,0.5668779
6098,"(705276, 705276)",3,"[2115866, 2115866]",-41,0.56607836
6099,"(705459, 705459)",3,"[2116415, 2116415]",508,0.5053591
6100,"(705495, 705496)",6,"[2116523, 2116526]",-598,0.65360785
6101,"(705650, 705650)",3,"[2116988, 2116988]",-136,0.55247235
6102,"(705763, 705763)",3,"[2117327, 2117327]",203,0.5253688
6103,"(705827, 705827)",3,"[2117519, 2117519]",395,0.63743997
6104,"(705829, 705829)",3,"[2117525, 2117525]",401,0.7997915
6105,"(705860, 705860)",3,"[2117618, 2117618]",494,0.54740715
6106,"(705883, 705884)",6,"[2117687, 2117690]",563,0.52661735
6107,"(706051, 706056)",18,"[2118191, 2118206]",-296,0.9923649999999999
6108,"(706130, 706133)",12,"[2118428, 2118437]",-65,0.95367485
6109,"(706217, 706220)",12,"[2118689, 2118698]",9,0.95877236
6110,"(706554, 706554)",3,"[2119700, 2119700]",-460,0.5305079
6111,"(706556, 706556)",3,"[2119706, 2119706]",-454,0.83015406
6112,"(706560, 706560)",3,"[2119718, 2119718]",-442,0.5754136999999999
6113,"(706695, 706698)",12,"[2120123, 2120132]",-28,0.93163466
6114,"(706946, 706947)",6,"[2120876, 2120879]",716,0.5887474
6115,"(707026, 707026)",3,"[2121116, 2121116]",-493,0.707508
6116,"(707163, 707164)",6,"[2121527, 2121530]",-79,0.8106005999999999
6117,"(707262, 707262)",3,"[2121824, 2121824]",215,0.54355234
6118,"(707284, 707284)",3,"[2121890, 2121890]",281,0.6093312
6119,"(707366, 707367)",6,"[2122136, 2122139]",527,0.80715233
6120,"(707388, 707388)",3,"[2122202, 2122202]",593,0.518388
6121,"(707409, 707410)",6,"[2122265, 2122268]",656,0.63072443
6122,"(707440, 707440)",3,"[2122358, 2122358]",-726,0.78312516
6123,"(707478, 707478)",3,"[2122472, 2122472]",-612,0.6094391
6124,"(707621, 707622)",6,"[2122901, 2122904]",-180,0.6551053000000001
6125,"(707658, 707662)",15,"[2123012, 2123024]",-60,0.9047268
6126,"(707927, 707927)",3,"[2123819, 2123819]",-704,0.83177936
6127,"(707937, 707939)",9,"[2123849, 2123855]",-668,0.79993224
6128,"(707973, 707973)",3,"[2123957, 2123957]",-566,0.52713925
6129,"(708253, 708254)",6,"[2124797, 2124800]",274,0.6595031
6130,"(708288, 708289)",6,"[2124902, 2124905]",379,0.6070463
6131,"(708333, 708333)",3,"[2125037, 2125037]",514,0.67471814
6132,"(708375, 708375)",3,"[2125163, 2125163]",-580,0.5765784
6133,"(708380, 708380)",3,"[2125178, 2125178]",-565,0.707349
6134,"(708490, 708490)",3,"[2125508, 2125508]",-235,0.8303804
6135,"(708504, 708505)",6,"[2125550, 2125553]",-190,0.74650776
6136,"(708686, 708690)",15,"[2126096, 2126108]",-117,0.9915025
6137,"(708732, 708732)",3,"[2126234, 2126234]",9,0.71144164
6138,"(709235, 709235)",3,"[2127743, 2127743]",550,0.5179123999999999
6139,"(709276, 709276)",3,"[2127866, 2127866]",-474,0.90185744
6140,"(709557, 709558)",6,"[2128709, 2128712]",-192,0.6801845999999999
6141,"(709560, 709560)",3,"[2128718, 2128718]",-186,0.8015205
6142,"(709615, 709616)",6,"[2128883, 2128886]",-18,0.6912849
6143,"(709653, 709654)",6,"[2128997, 2129000]",93,0.68811077
6144,"(709679, 709679)",3,"[2129075, 2129075]",171,0.53777647
6145,"(709681, 709682)",6,"[2129081, 2129084]",177,0.8618495999999999
6146,"(709737, 709739)",9,"[2129249, 2129255]",345,0.9395479999999999
6147,"(709754, 709758)",15,"[2129300, 2129312]",-349,0.8856803
6148,"(709846, 709849)",12,"[2129576, 2129585]",-76,0.8045485
6149,"(709922, 709923)",6,"[2129804, 2129807]",143,0.70093983
6150,"(709953, 709955)",9,"[2129897, 2129903]",236,0.7258894
6151,"(710077, 710077)",3,"[2130269, 2130269]",-584,0.53686315
6152,"(710142, 710142)",3,"[2130464, 2130464]",-389,0.6513168
6153,"(710549, 710551)",9,"[2131685, 2131691]",-376,0.7655733
6154,"(710553, 710554)",6,"[2131697, 2131700]",-367,0.75421727
6155,"(710616, 710617)",6,"[2131886, 2131889]",-178,0.7106435999999999
6156,"(710775, 710775)",3,"[2132363, 2132363]",-195,0.59657675
6157,"(710801, 710803)",9,"[2132441, 2132447]",-111,0.78902316
6158,"(711146, 711146)",3,"[2133476, 2133476]",10,0.5034677
6159,"(711445, 711445)",3,"[2134373, 2134373]",883,0.84576863
6160,"(711469, 711470)",6,"[2134445, 2134448]",955,0.68982995
6161,"(711577, 711578)",6,"[2134769, 2134772]",-883,0.6296225999999999
6162,"(711686, 711686)",3,"[2135096, 2135096]",-559,0.56662583
6163,"(711706, 711709)",12,"[2135156, 2135165]",-490,0.9916204
6164,"(711752, 711753)",6,"[2135294, 2135297]",-358,0.860441
6165,"(711786, 711786)",3,"[2135396, 2135396]",-259,0.84787077
6166,"(711802, 711802)",3,"[2135444, 2135444]",-211,0.6040302
6167,"(711860, 711863)",12,"[2135618, 2135627]",-28,0.9700216999999999
6168,"(712133, 712133)",3,"[2136437, 2136437]",333,0.652131
6169,"(712359, 712359)",3,"[2137115, 2137115]",1011,0.6108055
6170,"(712465, 712465)",3,"[2137433, 2137433]",1329,0.5771993000000001
6171,"(712547, 712547)",3,"[2137679, 2137679]",1575,0.6751444999999999
6172,"(712709, 712709)",3,"[2138165, 2138165]",-1320,0.663384
6173,"(712854, 712855)",6,"[2138600, 2138603]",-882,0.5274390999999999
6174,"(713113, 713114)",6,"[2139377, 2139380]",-105,0.62540764
6175,"(713298, 713298)",3,"[2139932, 2139932]",173,0.9144075999999999
6176,"(713633, 713633)",3,"[2140937, 2140937]",-697,0.6356323
6177,"(714129, 714131)",9,"[2142425, 2142431]",118,0.975774
6178,"(714354, 714355)",6,"[2143100, 2143103]",793,0.8431091000000001
6179,"(714547, 714547)",3,"[2143679, 2143679]",1372,0.6414787
6180,"(714578, 714581)",12,"[2143772, 2143781]",1465,0.88843983
6181,"(714595, 714597)",9,"[2143823, 2143829]",1516,0.89582753
6182,"(714810, 714810)",3,"[2144468, 2144468]",-2115,0.6759694
6183,"(714973, 714973)",3,"[2144957, 2144957]",-1626,0.64604074
6184,"(715122, 715124)",9,"[2145404, 2145410]",-1173,0.73881763
6185,"(715143, 715143)",3,"[2145467, 2145467]",-1116,0.5911008000000001
6186,"(715872, 715877)",18,"[2147654, 2147669]",962,0.9227549
6187,"(716321, 716323)",9,"[2149001, 2149007]",-19,0.8161366999999999
6188,"(716439, 716439)",3,"[2149355, 2149355]",316,0.7269875
6189,"(716778, 716779)",6,"[2150372, 2150375]",-1271,0.95157903
6190,"(716985, 716985)",3,"[2150993, 2150993]",-653,0.65659565
6191,"(717055, 717057)",9,"[2151203, 2151209]",-437,0.9850123
6192,"(717180, 717180)",3,"[2151578, 2151578]",-68,0.64854693
6193,"(717203, 717204)",6,"[2151647, 2151650]",1,0.7678288000000001
6194,"(717633, 717633)",3,"[2152937, 2152937]",-412,0.59334254
6195,"(717800, 717801)",6,"[2153438, 2153441]",-13,0.6197885000000001
6196,"(717899, 717899)",3,"[2153735, 2153735]",-46,0.62603414
6197,"(717909, 717909)",3,"[2153765, 2153765]",-16,0.5151934
6198,"(718418, 718420)",9,"[2155292, 2155298]",29,0.7960911999999999
6199,"(718502, 718502)",3,"[2155544, 2155544]",281,0.6256969
6200,"(718792, 718793)",6,"[2156414, 2156417]",1151,0.6250180999999999
6201,"(719154, 719154)",3,"[2157500, 2157500]",-885,0.5425295
6202,"(719364, 719366)",9,"[2158130, 2158136]",-249,0.5622139
6203,"(719535, 719537)",9,"[2158643, 2158649]",258,0.8201478999999999
6204,"(719690, 719691)",6,"[2159108, 2159111]",723,0.77425873
6205,"(719790, 719790)",3,"[2159408, 2159408]",1023,0.5276273
6206,"(719792, 719796)",15,"[2159414, 2159426]",1029,0.87479436
6207,"(719947, 719947)",3,"[2159879, 2159879]",1494,0.5740327
6208,"(719978, 719979)",6,"[2159972, 2159975]",-1488,0.5733371
6209,"(720224, 720226)",9,"[2160710, 2160716]",-747,0.77097124
6210,"(720449, 720450)",6,"[2161385, 2161388]",-75,0.7061989000000001
6211,"(720483, 720483)",3,"[2161487, 2161487]",24,0.51657575
6212,"(720486, 720486)",3,"[2161496, 2161496]",33,0.65511185
6213,"(720546, 720546)",3,"[2161676, 2161676]",213,0.5560678000000001
6214,"(720666, 720666)",3,"[2162036, 2162036]",573,0.5452199999999999
