,index_range,frame_len,nt_ref,dist_CDS,prediction
7644,"(560003, 560003)",3,"[1680047, 1680047]",676,0.6371271
7645,"(560047, 560047)",3,"[1680179, 1680179]",-760,0.99933124
7646,"(560074, 560074)",3,"[1680260, 1680260]",-679,0.6200455
7647,"(560122, 560126)",15,"[1680404, 1680416]",-523,0.97674793
7648,"(560148, 560150)",9,"[1680482, 1680488]",-451,0.71720266
7649,"(560226, 560226)",3,"[1680716, 1680716]",-223,0.57028264
7650,"(560317, 560317)",3,"[1680989, 1680989]",50,0.62743574
7651,"(560332, 560332)",3,"[1681034, 1681034]",95,0.747668
7652,"(560390, 560391)",6,"[1681208, 1681211]",269,0.99908125
7653,"(560410, 560410)",3,"[1681268, 1681268]",329,0.80011916
7654,"(560440, 560441)",6,"[1681358, 1681361]",-334,0.9652453999999999
7655,"(560493, 560493)",3,"[1681517, 1681517]",-178,0.75010186
7656,"(560527, 560527)",3,"[1681619, 1681619]",-76,0.6044432
7657,"(560654, 560656)",9,"[1682000, 1682006]",302,0.9981305
7658,"(560661, 560661)",3,"[1682021, 1682021]",323,0.98233896
7659,"(560696, 560697)",6,"[1682126, 1682129]",428,0.9967096
7660,"(560778, 560778)",3,"[1682372, 1682372]",-506,0.65833765
7661,"(560801, 560801)",3,"[1682441, 1682441]",-437,0.65336746
7662,"(560813, 560813)",3,"[1682477, 1682477]",-401,0.8308743000000001
7663,"(560951, 560954)",12,"[1682891, 1682900]",13,0.9899914000000001
7664,"(561044, 561044)",3,"[1683170, 1683170]",292,0.612115
7665,"(561067, 561067)",3,"[1683239, 1683239]",361,0.9560016
7666,"(561086, 561086)",3,"[1683296, 1683296]",418,0.7537099
7667,"(561192, 561192)",3,"[1683614, 1683614]",-569,0.605962
7668,"(561212, 561212)",3,"[1683674, 1683674]",-509,0.7017438
7669,"(561360, 561360)",3,"[1684118, 1684118]",-65,0.9972357
7670,"(561362, 561362)",3,"[1684124, 1684124]",-59,0.7376758000000001
7671,"(561423, 561423)",3,"[1684307, 1684307]",124,0.8559135
7672,"(561440, 561441)",6,"[1684358, 1684361]",175,0.8944515
7673,"(561458, 561458)",3,"[1684412, 1684412]",229,0.58442533
7674,"(561472, 561472)",3,"[1684454, 1684454]",271,0.8872405999999999
7675,"(561474, 561475)",6,"[1684460, 1684463]",277,0.9629853
7676,"(561501, 561501)",3,"[1684541, 1684541]",358,0.8427386999999998
7677,"(561574, 561574)",3,"[1684760, 1684760]",-425,0.82153666
7678,"(561576, 561576)",3,"[1684766, 1684766]",-419,0.9719553
7679,"(561692, 561692)",3,"[1685114, 1685114]",-71,0.7646294
7680,"(561701, 561701)",3,"[1685141, 1685141]",-44,0.51928663
7681,"(561748, 561748)",3,"[1685282, 1685282]",94,0.516497
7682,"(561750, 561750)",3,"[1685288, 1685288]",100,0.8116566
7683,"(561850, 561850)",3,"[1685588, 1685588]",400,0.5692401999999999
7684,"(561942, 561943)",6,"[1685864, 1685867]",676,0.98607373
7685,"(561964, 561964)",3,"[1685930, 1685930]",742,0.7969006
7686,"(562111, 562111)",3,"[1686371, 1686371]",-360,0.89848644
7687,"(562227, 562228)",6,"[1686719, 1686722]",-9,0.99997485
7688,"(562260, 562260)",3,"[1686818, 1686818]",87,0.9979792
7689,"(562301, 562302)",6,"[1686941, 1686944]",210,0.6162707
7690,"(562313, 562313)",3,"[1686977, 1686977]",246,0.5217948
7691,"(562418, 562418)",3,"[1687292, 1687292]",561,0.7725171999999999
7692,"(562421, 562421)",3,"[1687301, 1687301]",570,0.5262618
7693,"(562451, 562451)",3,"[1687391, 1687391]",660,0.5370849
7694,"(562558, 562558)",3,"[1687712, 1687712]",981,0.73214895
7695,"(562560, 562561)",6,"[1687718, 1687721]",987,0.9784893
7696,"(562616, 562617)",6,"[1687886, 1687889]",1155,0.9003365
7697,"(562692, 562693)",6,"[1688114, 1688117]",1383,0.87283814
7698,"(562827, 562827)",3,"[1688519, 1688519]",-1232,0.8128673000000001
7699,"(562878, 562878)",3,"[1688672, 1688672]",-1079,0.8016047
7700,"(562917, 562917)",3,"[1688789, 1688789]",-962,0.51283985
7701,"(562977, 562979)",9,"[1688969, 1688975]",-776,0.77313906
7702,"(563010, 563010)",3,"[1689068, 1689068]",-683,0.56356937
7703,"(563161, 563161)",3,"[1689521, 1689521]",-230,0.72798175
7704,"(563163, 563163)",3,"[1689527, 1689527]",-224,0.6254814999999999
7705,"(563183, 563184)",6,"[1689587, 1689590]",-161,0.76982963
7706,"(563186, 563186)",3,"[1689596, 1689596]",-155,0.7070057
7707,"(563229, 563229)",3,"[1689725, 1689725]",-26,0.5302164
7708,"(563260, 563262)",9,"[1689818, 1689824]",67,0.98859847
7709,"(563336, 563336)",3,"[1690046, 1690046]",295,0.5602463000000001
7710,"(563495, 563496)",6,"[1690523, 1690526]",772,0.7573793000000001
7711,"(563609, 563609)",3,"[1690865, 1690865]",-495,0.7551924
7712,"(563784, 563784)",3,"[1691390, 1691390]",30,0.99828464
7713,"(563797, 563797)",3,"[1691429, 1691429]",-25,0.9821905000000001
7714,"(563802, 563802)",3,"[1691444, 1691444]",-10,0.67256904
7715,"(563838, 563838)",3,"[1691552, 1691552]",-34,0.9200043999999999
7716,"(563842, 563845)",12,"[1691564, 1691573]",-13,0.99807537
7717,"(563870, 563870)",3,"[1691648, 1691648]",62,0.6370496999999999
7718,"(563872, 563872)",3,"[1691654, 1691654]",68,0.5855931999999999
7719,"(563895, 563895)",3,"[1691723, 1691723]",137,0.6596838
7720,"(563998, 563999)",6,"[1692032, 1692035]",446,0.9193614999999999
7721,"(564025, 564025)",3,"[1692113, 1692113]",527,0.59317863
7722,"(564064, 564065)",6,"[1692230, 1692233]",644,0.81608427
7723,"(564151, 564151)",3,"[1692491, 1692491]",-399,0.87772757
7724,"(564153, 564155)",9,"[1692497, 1692503]",-387,0.9978746
7725,"(564164, 564164)",3,"[1692530, 1692530]",-360,0.78672516
7726,"(564262, 564264)",9,"[1692824, 1692830]",-60,0.99539727
7727,"(564275, 564275)",3,"[1692863, 1692863]",-27,0.93277615
7728,"(564277, 564277)",3,"[1692869, 1692869]",-21,0.9014465
7729,"(564293, 564293)",3,"[1692917, 1692917]",27,0.92830503
7730,"(564383, 564384)",6,"[1693187, 1693190]",297,0.9875729
7731,"(564444, 564444)",3,"[1693370, 1693370]",480,0.83508205
7732,"(564446, 564446)",3,"[1693376, 1693376]",486,0.6268583000000001
7733,"(564566, 564568)",9,"[1693736, 1693742]",-518,0.9692969000000001
7734,"(564595, 564596)",6,"[1693823, 1693826]",-434,0.99734586
7735,"(564665, 564667)",9,"[1694033, 1694039]",-221,0.9688195
7736,"(564814, 564814)",3,"[1694480, 1694480]",220,0.81454825
7737,"(564852, 564852)",3,"[1694594, 1694594]",334,0.8354575000000001
7738,"(564941, 564942)",6,"[1694861, 1694864]",601,0.99423754
7739,"(565022, 565022)",3,"[1695104, 1695104]",844,0.88096374
7740,"(565034, 565034)",3,"[1695140, 1695140]",880,0.547187
7741,"(565107, 565107)",3,"[1695359, 1695359]",1099,0.7092301
7742,"(565186, 565186)",3,"[1695596, 1695596]",-866,0.9341959000000001
7743,"(565189, 565189)",3,"[1695605, 1695605]",-857,0.5779125
7744,"(565299, 565301)",9,"[1695935, 1695941]",-521,0.84943026
7745,"(565324, 565324)",3,"[1696010, 1696010]",-452,0.5785373
7746,"(565328, 565329)",6,"[1696022, 1696025]",-437,0.9993818000000001
7747,"(565543, 565543)",3,"[1696667, 1696667]",205,0.9458806000000001
7748,"(565738, 565738)",3,"[1697252, 1697252]",-21,0.6415046
7749,"(565753, 565755)",9,"[1697297, 1697303]",24,0.81247115
7750,"(565786, 565786)",3,"[1697396, 1697396]",123,0.7254063000000001
7751,"(565810, 565810)",3,"[1697468, 1697468]",195,0.88621116
7752,"(565841, 565842)",6,"[1697561, 1697564]",288,0.8264222
7753,"(565848, 565848)",3,"[1697582, 1697582]",309,0.58562726
7754,"(565861, 565862)",6,"[1697621, 1697624]",348,0.99322915
7755,"(565903, 565904)",6,"[1697747, 1697750]",-402,0.90629476
7756,"(565943, 565943)",3,"[1697867, 1697867]",-285,0.8132517
7757,"(565984, 565985)",6,"[1697990, 1697993]",-159,0.98472196
7758,"(566015, 566017)",9,"[1698083, 1698089]",-63,0.99995196
7759,"(566054, 566055)",6,"[1698200, 1698203]",48,0.8248856999999999
7760,"(566127, 566127)",3,"[1698419, 1698419]",267,0.5900239
7761,"(566150, 566150)",3,"[1698488, 1698488]",336,0.8810844999999999
7762,"(566232, 566232)",3,"[1698734, 1698734]",582,0.73236
7763,"(566234, 566235)",6,"[1698740, 1698743]",588,0.9850726999999999
7764,"(566237, 566237)",3,"[1698749, 1698749]",597,0.7151755999999999
7765,"(566340, 566340)",3,"[1699058, 1699058]",906,0.9227489
7766,"(566371, 566372)",6,"[1699151, 1699154]",999,0.8323476999999999
7767,"(566392, 566392)",3,"[1699214, 1699214]",1062,0.744219
7768,"(566394, 566394)",3,"[1699220, 1699220]",1068,0.97236216
7769,"(566406, 566407)",6,"[1699256, 1699259]",1104,0.91350013
7770,"(566449, 566449)",3,"[1699385, 1699385]",1233,0.53417546
7771,"(566462, 566462)",3,"[1699424, 1699424]",1272,0.7931691
7772,"(566822, 566823)",6,"[1700504, 1700507]",-440,0.8371656999999999
7773,"(567064, 567064)",3,"[1701230, 1701230]",283,0.7129683000000001
7774,"(567089, 567090)",6,"[1701305, 1701308]",358,0.9909491
7775,"(567213, 567214)",6,"[1701677, 1701680]",-449,0.6777283000000001
7776,"(567236, 567236)",3,"[1701746, 1701746]",-383,0.5041677999999999
7777,"(567284, 567284)",3,"[1701890, 1701890]",-239,0.6061877
7778,"(567296, 567296)",3,"[1701926, 1701926]",-203,0.6021972
7779,"(567356, 567357)",6,"[1702106, 1702109]",-20,0.9818763
7780,"(567375, 567375)",3,"[1702163, 1702163]",34,0.8268405999999999
7781,"(567378, 567380)",9,"[1702172, 1702178]",43,0.9935487
7782,"(567401, 567401)",3,"[1702241, 1702241]",112,0.79305327
7783,"(567466, 567466)",3,"[1702436, 1702436]",307,0.9421934999999999
7784,"(567475, 567475)",3,"[1702463, 1702463]",334,0.5904166999999999
7785,"(567487, 567488)",6,"[1702499, 1702502]",370,0.87708
7786,"(567492, 567492)",3,"[1702514, 1702514]",385,0.9052720999999999
7787,"(567586, 567587)",6,"[1702796, 1702799]",-435,0.9312035
7788,"(567653, 567653)",3,"[1702997, 1702997]",-237,0.84007674
7789,"(567693, 567694)",6,"[1703117, 1703120]",-114,0.8491536
7790,"(567738, 567740)",9,"[1703252, 1703258]",-10,0.9920299000000001
7791,"(567885, 567885)",3,"[1703693, 1703693]",425,0.67579585
7792,"(567921, 567922)",6,"[1703801, 1703804]",533,0.96791047
7793,"(567973, 567974)",6,"[1703957, 1703960]",689,0.85803187
7794,"(568040, 568045)",18,"[1704158, 1704173]",-503,0.99329984
7795,"(568084, 568084)",3,"[1704290, 1704290]",-386,0.7298651999999999
7796,"(568086, 568086)",3,"[1704296, 1704296]",-380,0.9695265
7797,"(568117, 568118)",6,"[1704389, 1704392]",-284,0.9901416
7798,"(568147, 568147)",3,"[1704479, 1704479]",-197,0.9594674000000001
7799,"(568223, 568224)",6,"[1704707, 1704710]",31,0.96704423
7800,"(568294, 568296)",9,"[1704920, 1704926]",-238,0.93315554
7801,"(568392, 568392)",3,"[1705214, 1705214]",50,0.70115215
7802,"(568413, 568413)",3,"[1705277, 1705277]",113,0.94199705
7803,"(568459, 568461)",9,"[1705415, 1705421]",251,0.99979097
7804,"(568484, 568484)",3,"[1705490, 1705490]",-200,0.5989588
7805,"(568542, 568542)",3,"[1705664, 1705664]",-26,0.95523125
7806,"(568564, 568566)",9,"[1705730, 1705736]",40,0.71612537
7807,"(568676, 568677)",6,"[1706066, 1706069]",-279,0.66467375
7808,"(568691, 568692)",6,"[1706111, 1706114]",-234,0.6208464
7809,"(568818, 568818)",3,"[1706492, 1706492]",144,0.7645041
7810,"(568846, 568846)",3,"[1706576, 1706576]",228,0.99631053
7811,"(568877, 568877)",3,"[1706669, 1706669]",-257,0.6389102
7812,"(568998, 569000)",9,"[1707032, 1707038]",106,0.996942
7813,"(569345, 569345)",3,"[1708073, 1708073]",-1068,0.6438929
7814,"(569733, 569735)",9,"[1709237, 1709243]",96,0.6158015
7815,"(569944, 569944)",3,"[1709870, 1709870]",-330,0.63867295
7816,"(569979, 569982)",12,"[1709975, 1709984]",-216,0.9831527
7817,"(570189, 570189)",3,"[1710605, 1710605]",-219,0.8423431999999998
7818,"(570232, 570232)",3,"[1710734, 1710734]",-90,0.6449958
7819,"(570246, 570246)",3,"[1710776, 1710776]",-48,0.6524411
7820,"(570259, 570259)",3,"[1710815, 1710815]",-9,0.55987316
7821,"(570282, 570282)",3,"[1710884, 1710884]",60,0.8566466
7822,"(570284, 570284)",3,"[1710890, 1710890]",66,0.50445294
7823,"(570391, 570391)",3,"[1711211, 1711211]",-312,0.7038141
7824,"(570440, 570441)",6,"[1711358, 1711361]",-162,0.9466083000000001
7825,"(570503, 570503)",3,"[1711547, 1711547]",24,0.7479635
7826,"(570505, 570505)",3,"[1711553, 1711553]",30,0.9718299000000001
7827,"(570686, 570689)",12,"[1712096, 1712105]",-53,0.9944424000000001
7828,"(570711, 570714)",12,"[1712171, 1712180]",13,0.98366046
7829,"(570746, 570746)",3,"[1712276, 1712276]",118,0.56580037
7830,"(570748, 570748)",3,"[1712282, 1712282]",124,0.5728125
7831,"(570751, 570752)",6,"[1712291, 1712294]",133,0.9481473
7832,"(570797, 570797)",3,"[1712429, 1712429]",271,0.7006321999999999
7833,"(570817, 570817)",3,"[1712489, 1712489]",331,0.9882156999999999
7834,"(570833, 570834)",6,"[1712537, 1712540]",379,0.9785961999999999
7835,"(570876, 570877)",6,"[1712666, 1712669]",508,0.9381468000000001
7836,"(570886, 570888)",9,"[1712696, 1712702]",538,0.93692803
7837,"(570968, 570970)",9,"[1712942, 1712948]",784,0.95143855
7838,"(571057, 571058)",6,"[1713209, 1713212]",1051,0.96075386
7839,"(571063, 571063)",3,"[1713227, 1713227]",-1044,0.7420935000000001
7840,"(571417, 571417)",3,"[1714289, 1714289]",18,0.577381
7841,"(571422, 571425)",12,"[1714304, 1714313]",33,0.9999697
7842,"(571471, 571471)",3,"[1714451, 1714451]",180,0.5735083000000001
7843,"(571653, 571653)",3,"[1714997, 1714997]",15,0.5296390999999999
7844,"(571763, 571764)",6,"[1715327, 1715330]",301,0.9176191999999999
7845,"(571815, 571815)",3,"[1715483, 1715483]",457,0.6974697
7846,"(571826, 571826)",3,"[1715516, 1715516]",-432,0.85195345
7847,"(571904, 571904)",3,"[1715750, 1715750]",-198,0.6464099
7848,"(571943, 571943)",3,"[1715867, 1715867]",-81,0.8990524
7849,"(571955, 571955)",3,"[1715903, 1715903]",-45,0.54676664
7850,"(571961, 571961)",3,"[1715921, 1715921]",-27,0.88820183
7851,"(572036, 572036)",3,"[1716146, 1716146]",198,0.99842465
7852,"(572095, 572095)",3,"[1716323, 1716323]",375,0.8701351
7853,"(572098, 572098)",3,"[1716332, 1716332]",384,0.64990115
7854,"(572101, 572101)",3,"[1716341, 1716341]",393,0.87019235
7855,"(572236, 572236)",3,"[1716746, 1716746]",-605,0.6613505000000001
7856,"(572286, 572287)",6,"[1716896, 1716899]",-452,0.64973265
7857,"(572364, 572365)",6,"[1717130, 1717133]",-218,0.9833868
7858,"(572522, 572522)",3,"[1717604, 1717604]",253,0.73197585
7859,"(572535, 572535)",3,"[1717643, 1717643]",292,0.87250084
7860,"(572558, 572558)",3,"[1717712, 1717712]",-354,0.93147194
7861,"(572635, 572635)",3,"[1717943, 1717943]",-123,0.8251448
7862,"(572736, 572737)",6,"[1718246, 1718249]",180,0.99044156
7863,"(572825, 572825)",3,"[1718513, 1718513]",20,0.8400742
7864,"(572869, 572870)",6,"[1718645, 1718648]",152,0.81923825
7865,"(572891, 572891)",3,"[1718711, 1718711]",218,0.83115137
7866,"(572937, 572937)",3,"[1718849, 1718849]",356,0.8228638
7867,"(572969, 572969)",3,"[1718945, 1718945]",452,0.73099065
7868,"(573100, 573100)",3,"[1719338, 1719338]",845,0.5780592
7869,"(573187, 573187)",3,"[1719599, 1719599]",-744,0.91355616
7870,"(573210, 573210)",3,"[1719668, 1719668]",-675,0.7499708
7871,"(573229, 573229)",3,"[1719725, 1719725]",-618,0.978299
7872,"(573231, 573231)",3,"[1719731, 1719731]",-612,0.8710976
7873,"(573305, 573305)",3,"[1719953, 1719953]",-390,0.54931307
7874,"(573444, 573445)",6,"[1720370, 1720373]",-17,0.97175467
7875,"(573482, 573482)",3,"[1720484, 1720484]",94,0.59157157
7876,"(573513, 573513)",3,"[1720577, 1720577]",187,0.59050405
7877,"(573530, 573530)",3,"[1720628, 1720628]",238,0.7425329
7878,"(573674, 573674)",3,"[1721060, 1721060]",-201,0.6253238
7879,"(573791, 573793)",9,"[1721411, 1721417]",150,0.9969530000000001
7880,"(573809, 573809)",3,"[1721465, 1721465]",204,0.94656557
7881,"(573847, 573848)",6,"[1721579, 1721582]",318,0.8775296999999999
7882,"(573905, 573905)",3,"[1721753, 1721753]",-368,0.88253117
7883,"(573967, 573967)",3,"[1721939, 1721939]",-182,0.5464178000000001
7884,"(574116, 574119)",12,"[1722386, 1722395]",265,0.9481461999999999
7885,"(574376, 574376)",3,"[1723166, 1723166]",-967,0.6458254
7886,"(574491, 574493)",9,"[1723511, 1723517]",-616,0.87092006
7887,"(574510, 574511)",6,"[1723568, 1723571]",-562,0.9759966
7888,"(574552, 574552)",3,"[1723694, 1723694]",-439,0.7483565
7889,"(574554, 574554)",3,"[1723700, 1723700]",-433,0.91953593
7890,"(574659, 574660)",6,"[1724015, 1724018]",-115,0.98849386
7891,"(574670, 574670)",3,"[1724048, 1724048]",-85,0.56849635
7892,"(574692, 574694)",9,"[1724114, 1724120]",-13,0.99208075
7893,"(574713, 574713)",3,"[1724177, 1724177]",43,0.95498085
7894,"(574726, 574729)",12,"[1724216, 1724225]",82,0.9900621
7895,"(574768, 574768)",3,"[1724342, 1724342]",208,0.5098376
7896,"(574787, 574787)",3,"[1724399, 1724399]",265,0.7699045999999999
7897,"(574841, 574842)",6,"[1724561, 1724564]",-172,0.81219476
7898,"(574904, 574904)",3,"[1724750, 1724750]",14,0.6353960999999999
7899,"(574914, 574914)",3,"[1724780, 1724780]",44,0.639955
7900,"(575127, 575127)",3,"[1725419, 1725419]",-262,0.55957264
7901,"(575205, 575205)",3,"[1725653, 1725653]",-28,0.6797935
7902,"(575242, 575244)",9,"[1725764, 1725770]",83,0.96711224
7903,"(575368, 575369)",6,"[1726142, 1726145]",461,0.9633729
7904,"(575372, 575372)",3,"[1726154, 1726154]",-468,0.5541798000000001
7905,"(575527, 575527)",3,"[1726619, 1726619]",-3,0.9961117
7906,"(575537, 575537)",3,"[1726649, 1726649]",27,0.5999599
7907,"(575590, 575591)",6,"[1726808, 1726811]",186,0.9858677
7908,"(575643, 575643)",3,"[1726967, 1726967]",345,0.5099784
7909,"(575913, 575913)",3,"[1727777, 1727777]",21,0.77373135
7910,"(576065, 576065)",3,"[1728233, 1728233]",-11,0.50269186
7911,"(576076, 576076)",3,"[1728266, 1728266]",22,0.7380087
7912,"(576110, 576111)",6,"[1728368, 1728371]",124,0.6724943
7913,"(576114, 576116)",9,"[1728380, 1728386]",136,0.9236139999999999
7914,"(576157, 576157)",3,"[1728509, 1728509]",265,0.9896571
7915,"(576168, 576168)",3,"[1728542, 1728542]",298,0.58835346
7916,"(576215, 576215)",3,"[1728683, 1728683]",-311,0.6271648
7917,"(576235, 576237)",9,"[1728743, 1728749]",-245,0.8026462
7918,"(576293, 576293)",3,"[1728917, 1728917]",-77,0.72559303
7919,"(576359, 576359)",3,"[1729115, 1729115]",121,0.7785144
7920,"(576401, 576401)",3,"[1729241, 1729241]",247,0.8363384
7921,"(576405, 576405)",3,"[1729253, 1729253]",259,0.72570896
7922,"(576408, 576408)",3,"[1729262, 1729262]",268,0.8939404000000001
7923,"(576435, 576435)",3,"[1729343, 1729343]",349,0.8039046999999999
7924,"(576641, 576641)",3,"[1729961, 1729961]",967,0.6050185
7925,"(576695, 576695)",3,"[1730123, 1730123]",1129,0.8251671999999999
7926,"(576803, 576803)",3,"[1730447, 1730447]",1453,0.8853029
7927,"(576862, 576862)",3,"[1730624, 1730624]",1630,0.56155473
7928,"(576957, 576957)",3,"[1730909, 1730909]",1915,0.8506440999999999
7929,"(577100, 577102)",9,"[1731338, 1731344]",2344,0.9972161
7930,"(577134, 577134)",3,"[1731440, 1731440]",-2263,0.6244046999999999
7931,"(577144, 577144)",3,"[1731470, 1731470]",-2233,0.93017185
7932,"(577210, 577210)",3,"[1731668, 1731668]",-2035,0.98710096
7933,"(577501, 577501)",3,"[1732541, 1732541]",-1162,0.8709898000000001
7934,"(577649, 577649)",3,"[1732985, 1732985]",-718,0.5591771
7935,"(577659, 577659)",3,"[1733015, 1733015]",-688,0.81946987
7936,"(577833, 577833)",3,"[1733537, 1733537]",-166,0.52460724
7937,"(577895, 577896)",6,"[1733723, 1733726]",-12,0.9952867
7938,"(578047, 578049)",9,"[1734179, 1734185]",425,0.9482976999999999
7939,"(578072, 578072)",3,"[1734254, 1734254]",500,0.7634951999999999
7940,"(578139, 578141)",9,"[1734455, 1734461]",701,0.988856
7941,"(578203, 578204)",6,"[1734647, 1734650]",-600,0.9584495999999999
7942,"(578293, 578293)",3,"[1734917, 1734917]",-333,0.8724006999999999
7943,"(578342, 578342)",3,"[1735064, 1735064]",-186,0.6363525
7944,"(578413, 578414)",6,"[1735277, 1735280]",27,0.746414
7945,"(578511, 578511)",3,"[1735571, 1735571]",321,0.8425412
7946,"(578542, 578542)",3,"[1735664, 1735664]",-295,0.9479083
7947,"(578580, 578580)",3,"[1735778, 1735778]",-181,0.77151257
7948,"(578685, 578689)",15,"[1736093, 1736105]",-16,0.99845195
7949,"(578702, 578703)",6,"[1736144, 1736147]",23,0.9431444999999999
7950,"(578760, 578760)",3,"[1736318, 1736318]",197,0.670769
7951,"(578887, 578888)",6,"[1736699, 1736702]",578,0.99212825
7952,"(578909, 578909)",3,"[1736765, 1736765]",644,0.94566923
7953,"(578938, 578938)",3,"[1736852, 1736852]",-604,0.8325633
7954,"(578954, 578957)",12,"[1736900, 1736909]",-547,0.9880876000000001
7955,"(579027, 579027)",3,"[1737119, 1737119]",-337,0.90199894
7956,"(579077, 579077)",3,"[1737269, 1737269]",-187,0.5337217
7957,"(579079, 579079)",3,"[1737275, 1737275]",-181,0.8120564
7958,"(579167, 579167)",3,"[1737539, 1737539]",83,0.6908898
7959,"(579169, 579169)",3,"[1737545, 1737545]",89,0.93998903
7960,"(579171, 579171)",3,"[1737551, 1737551]",95,0.9769015
7961,"(579198, 579198)",3,"[1737632, 1737632]",176,0.67968714
7962,"(579304, 579304)",3,"[1737950, 1737950]",494,0.62553674
7963,"(579316, 579318)",9,"[1737986, 1737992]",530,0.97284377
7964,"(579399, 579399)",3,"[1738235, 1738235]",-631,0.5353491
7965,"(579656, 579657)",6,"[1739006, 1739009]",137,0.9359156999999999
7966,"(579842, 579842)",3,"[1739564, 1739564]",695,0.7571183000000001
