,index_range,frame_len,nt_ref,dist_CDS,prediction
14910,"(1313059, 1313059)",3,"[3939215, 3939215]",-4,0.54537314
14911,"(1313300, 1313300)",3,"[3939938, 3939938]",-697,0.90571207
14912,"(1313517, 1313518)",6,"[3940589, 3940592]",-43,0.9492539000000001
14913,"(1313729, 1313729)",3,"[3941225, 3941225]",590,0.6099158
14914,"(1313765, 1313766)",6,"[3941333, 3941336]",698,0.7275472
14915,"(1313786, 1313786)",3,"[3941396, 3941396]",761,0.7841756999999999
14916,"(1314488, 1314489)",6,"[3943502, 3943505]",-5,0.73983556
14917,"(1314491, 1314491)",3,"[3943511, 3943511]",1,0.59439564
14918,"(1314507, 1314510)",12,"[3943559, 3943568]",49,0.9773775
14919,"(1315447, 1315447)",3,"[3946379, 3946379]",-228,0.6057769000000001
14920,"(1315625, 1315625)",3,"[3946913, 3946913]",-35,0.9782704
14921,"(1315670, 1315672)",9,"[3947048, 3947054]",16,0.9995091
14922,"(1315803, 1315803)",3,"[3947447, 3947447]",319,0.6222898
14923,"(1315825, 1315825)",3,"[3947513, 3947513]",385,0.6126714
14924,"(1315839, 1315839)",3,"[3947555, 3947555]",427,0.81897223
14925,"(1315902, 1315902)",3,"[3947744, 3947744]",616,0.57129836
14926,"(1315919, 1315919)",3,"[3947795, 3947795]",-629,0.5646063
14927,"(1316131, 1316134)",12,"[3948431, 3948440]",7,0.99130565
14928,"(1316219, 1316219)",3,"[3948695, 3948695]",246,0.50707936
14929,"(1316308, 1316309)",6,"[3948962, 3948965]",513,0.61607766
14930,"(1316380, 1316382)",9,"[3949178, 3949184]",729,0.9919859000000001
14931,"(1316401, 1316401)",3,"[3949241, 3949241]",792,0.84559655
14932,"(1316415, 1316416)",6,"[3949283, 3949286]",834,0.82209474
14933,"(1316490, 1316490)",3,"[3949508, 3949508]",-912,0.524892
14934,"(1316534, 1316534)",3,"[3949640, 3949640]",-780,0.80252796
14935,"(1316575, 1316577)",9,"[3949763, 3949769]",-651,0.98616284
14936,"(1316595, 1316598)",12,"[3949823, 3949832]",-588,0.9650523000000001
14937,"(1316614, 1316614)",3,"[3949880, 3949880]",-540,0.6595616999999999
14938,"(1316706, 1316707)",6,"[3950156, 3950159]",-261,0.9140204
14939,"(1316711, 1316713)",9,"[3950171, 3950177]",-243,0.91507554
14940,"(1316767, 1316768)",6,"[3950339, 3950342]",-78,0.9749228999999999
14941,"(1316805, 1316809)",15,"[3950453, 3950465]",33,0.9998698
14942,"(1317186, 1317186)",3,"[3951596, 3951596]",-608,0.5401132
14943,"(1317239, 1317239)",3,"[3951755, 3951755]",-449,0.5477801999999999
14944,"(1317304, 1317304)",3,"[3951950, 3951950]",-254,0.8830341999999999
14945,"(1317441, 1317442)",6,"[3952361, 3952364]",-100,0.98968154
14946,"(1317596, 1317596)",3,"[3952826, 3952826]",362,0.55691135
14947,"(1317799, 1317799)",3,"[3953435, 3953435]",22,0.9790918
14948,"(1317912, 1317912)",3,"[3953774, 3953774]",361,0.52766573
14949,"(1317928, 1317928)",3,"[3953822, 3953822]",409,0.7691846
14950,"(1318442, 1318442)",3,"[3955364, 3955364]",36,0.7138727
14951,"(1318520, 1318524)",15,"[3955598, 3955610]",270,0.96678114
14952,"(1318739, 1318740)",6,"[3956255, 3956258]",-617,0.99227846
14953,"(1318885, 1318885)",3,"[3956693, 3956693]",-182,0.57640624
14954,"(1318888, 1318888)",3,"[3956702, 3956702]",-173,0.5151903
14955,"(1318938, 1318939)",6,"[3956852, 3956855]",-20,0.68405503
14956,"(1318980, 1318980)",3,"[3956978, 3956978]",51,0.86912423
14957,"(1318991, 1318991)",3,"[3957011, 3957011]",84,0.7411534000000001
14958,"(1319007, 1319009)",9,"[3957059, 3957065]",132,0.98646146
14959,"(1319107, 1319107)",3,"[3957359, 3957359]",432,0.5655371
14960,"(1319814, 1319815)",6,"[3959480, 3959483]",35,0.9554893
14961,"(1319906, 1319909)",12,"[3959756, 3959765]",224,0.9575524
14962,"(1319917, 1319919)",9,"[3959789, 3959795]",-217,0.8586735999999999
14963,"(1320023, 1320023)",3,"[3960107, 3960107]",95,0.6566711
14964,"(1320025, 1320026)",6,"[3960113, 3960116]",101,0.85189515
14965,"(1320185, 1320185)",3,"[3960593, 3960593]",581,0.54158485
14966,"(1320253, 1320253)",3,"[3960797, 3960797]",785,0.9711603999999999
14967,"(1320299, 1320299)",3,"[3960935, 3960935]",923,0.6207636
14968,"(1320447, 1320447)",3,"[3961379, 3961379]",-1319,0.69029415
14969,"(1320566, 1320567)",6,"[3961736, 3961739]",-959,0.65390456
14970,"(1320584, 1320587)",12,"[3961790, 3961799]",-899,0.99546164
14971,"(1320772, 1320775)",12,"[3962354, 3962363]",-335,0.9819535
14972,"(1320837, 1320837)",3,"[3962549, 3962549]",-149,0.5948598
14973,"(1320896, 1320896)",3,"[3962726, 3962726]",-19,0.7762792
14974,"(1320988, 1320988)",3,"[3963002, 3963002]",257,0.5074409000000001
14975,"(1320998, 1320999)",6,"[3963032, 3963035]",287,0.98121405
14976,"(1321045, 1321045)",3,"[3963173, 3963173]",428,0.76541424
14977,"(1321206, 1321208)",9,"[3963656, 3963662]",-703,0.9991399999999999
14978,"(1321355, 1321355)",3,"[3964103, 3964103]",-262,0.627096
14979,"(1321617, 1321617)",3,"[3964889, 3964889]",524,0.5596397
14980,"(1321635, 1321635)",3,"[3964943, 3964943]",578,0.8224943000000001
14981,"(1321782, 1321782)",3,"[3965384, 3965384]",-706,0.61664903
14982,"(1321802, 1321802)",3,"[3965444, 3965444]",-646,0.9703995000000001
14983,"(1322057, 1322058)",6,"[3966209, 3966212]",119,0.9710675
14984,"(1322155, 1322155)",3,"[3966503, 3966503]",171,0.99326295
14985,"(1322276, 1322276)",3,"[3966866, 3966866]",534,0.9853806999999999
14986,"(1322555, 1322558)",12,"[3967703, 3967712]",27,0.9994641
14987,"(1322634, 1322636)",9,"[3967940, 3967946]",264,0.993584
14988,"(1322703, 1322703)",3,"[3968147, 3968147]",471,0.63629144
14989,"(1322705, 1322706)",6,"[3968153, 3968156]",477,0.87542313
14990,"(1322729, 1322730)",6,"[3968225, 3968228]",549,0.99803215
14991,"(1322914, 1322914)",3,"[3968780, 3968780]",-239,0.7064958
14992,"(1322948, 1322949)",6,"[3968882, 3968885]",-134,0.9897925999999999
14993,"(1323294, 1323296)",9,"[3969920, 3969926]",-151,0.662189
14994,"(1323318, 1323318)",3,"[3969992, 3969992]",-85,0.9056813
14995,"(1323465, 1323469)",15,"[3970433, 3970445]",356,0.9865802
14996,"(1323742, 1323743)",6,"[3971264, 3971267]",1,0.9971245000000001
14997,"(1323960, 1323960)",3,"[3971918, 3971918]",-604,0.5830626999999999
14998,"(1324001, 1324002)",6,"[3972041, 3972044]",-478,0.8654275
14999,"(1324094, 1324094)",3,"[3972320, 3972320]",-202,0.5458389
15000,"(1324607, 1324609)",9,"[3973859, 3973865]",270,0.9363527
15001,"(1324691, 1324691)",3,"[3974111, 3974111]",-378,0.5322468000000001
15002,"(1324693, 1324693)",3,"[3974117, 3974117]",-372,0.9464884
15003,"(1324913, 1324913)",3,"[3974777, 3974777]",288,0.64688414
15004,"(1324956, 1324956)",3,"[3974906, 3974906]",-235,0.7822825
15005,"(1324958, 1324958)",3,"[3974912, 3974912]",-229,0.6218208000000001
15006,"(1325264, 1325265)",6,"[3975830, 3975833]",-443,0.8886129
15007,"(1325349, 1325349)",3,"[3976085, 3976085]",-191,0.5748300999999999
15008,"(1325362, 1325362)",3,"[3976124, 3976124]",-152,0.55890757
15009,"(1325385, 1325387)",9,"[3976193, 3976199]",-77,0.9958454999999999
15010,"(1325403, 1325403)",3,"[3976247, 3976247]",-29,0.5665759
15011,"(1325519, 1325519)",3,"[3976595, 3976595]",319,0.7514892
15012,"(1325747, 1325747)",3,"[3977279, 3977279]",-249,0.5434866
15013,"(1325810, 1325811)",6,"[3977468, 3977471]",-57,0.96461016
15014,"(1325847, 1325847)",3,"[3977579, 3977579]",51,0.7564543
15015,"(1325904, 1325906)",9,"[3977750, 3977756]",222,0.9175429
15016,"(1325961, 1325961)",3,"[3977921, 3977921]",393,0.9067974
15017,"(1326019, 1326019)",3,"[3978095, 3978095]",-509,0.9006200999999999
15018,"(1326092, 1326092)",3,"[3978314, 3978314]",-290,0.88738686
15019,"(1326242, 1326242)",3,"[3978764, 3978764]",160,0.78865886
15020,"(1326344, 1326344)",3,"[3979070, 3979070]",466,0.9363383
15021,"(1326346, 1326346)",3,"[3979076, 3979076]",472,0.5412650999999999
15022,"(1326357, 1326357)",3,"[3979109, 3979109]",505,0.7044665
15023,"(1326365, 1326368)",12,"[3979133, 3979142]",529,0.9935091
15024,"(1326459, 1326459)",3,"[3979415, 3979415]",-538,0.55320823
15025,"(1326479, 1326481)",9,"[3979475, 3979481]",-472,0.9546708
15026,"(1326789, 1326789)",3,"[3980405, 3980405]",-291,0.69731736
15027,"(1326896, 1326901)",18,"[3980726, 3980741]",30,0.9975629999999999
15028,"(1326975, 1326975)",3,"[3980963, 3980963]",267,0.73627293
15029,"(1327000, 1327000)",3,"[3981038, 3981038]",342,0.57450104
15030,"(1327024, 1327024)",3,"[3981110, 3981110]",414,0.5668478
15031,"(1327198, 1327198)",3,"[3981632, 3981632]",-640,0.8494743
15032,"(1327282, 1327282)",3,"[3981884, 3981884]",-388,0.8444988999999999
15033,"(1327306, 1327306)",3,"[3981956, 3981956]",-316,0.99111885
15034,"(1327318, 1327319)",6,"[3981992, 3981995]",-277,0.6990076999999999
15035,"(1327546, 1327546)",3,"[3982676, 3982676]",-16,0.7442407
15036,"(1327594, 1327598)",15,"[3982820, 3982832]",9,0.9997950000000001
15037,"(1327644, 1327644)",3,"[3982970, 3982970]",159,0.6902111
15038,"(1327715, 1327715)",3,"[3983183, 3983183]",372,0.8663806999999999
15039,"(1327757, 1327760)",12,"[3983309, 3983318]",498,0.99160767
15040,"(1327818, 1327819)",6,"[3983492, 3983495]",681,0.56656504
15041,"(1327821, 1327822)",6,"[3983501, 3983504]",-689,0.57464176
15042,"(1327924, 1327924)",3,"[3983810, 3983810]",-383,0.76298696
15043,"(1327964, 1327964)",3,"[3983930, 3983930]",-263,0.9317690999999999
15044,"(1328057, 1328057)",3,"[3984209, 3984209]",16,0.9393083000000001
15045,"(1328310, 1328312)",9,"[3984968, 3984974]",616,0.9743697
15046,"(1328342, 1328342)",3,"[3985064, 3985064]",712,0.9390373
15047,"(1328457, 1328459)",9,"[3985409, 3985415]",1057,0.99743456
15048,"(1328536, 1328537)",6,"[3985646, 3985649]",-954,0.88502157
15049,"(1328570, 1328572)",9,"[3985748, 3985754]",-849,0.9981040999999999
15050,"(1328583, 1328584)",6,"[3985787, 3985790]",-813,0.6320237
15051,"(1328681, 1328681)",3,"[3986081, 3986081]",-522,0.9423125
15052,"(1328727, 1328729)",9,"[3986219, 3986225]",-378,0.9974704
15053,"(1328786, 1328786)",3,"[3986396, 3986396]",-207,0.97833073
15054,"(1328860, 1328863)",12,"[3986618, 3986627]",15,0.99961877
15055,"(1328900, 1328900)",3,"[3986738, 3986738]",52,0.76773816
15056,"(1328956, 1328956)",3,"[3986906, 3986906]",220,0.7135352
15057,"(1329109, 1329109)",3,"[3987365, 3987365]",-520,0.84404945
15058,"(1329139, 1329139)",3,"[3987455, 3987455]",-430,0.5989002
15059,"(1329240, 1329243)",12,"[3987758, 3987767]",-118,0.97690535
15060,"(1329279, 1329279)",3,"[3987875, 3987875]",-10,0.76061416
15061,"(1329551, 1329551)",3,"[3988691, 3988691]",-397,0.6176429
15062,"(1329638, 1329638)",3,"[3988952, 3988952]",-136,0.6268018
15063,"(1329640, 1329644)",15,"[3988958, 3988970]",-118,0.9991677
15064,"(1329665, 1329668)",12,"[3989033, 3989042]",-46,0.9994097
15065,"(1329785, 1329786)",6,"[3989393, 3989396]",305,0.9136354999999999
15066,"(1329823, 1329823)",3,"[3989507, 3989507]",-318,0.54370564
15067,"(1329881, 1329881)",3,"[3989681, 3989681]",-144,0.9197190000000001
15068,"(1329943, 1329943)",3,"[3989867, 3989867]",42,0.9926306
15069,"(1330213, 1330213)",3,"[3990677, 3990677]",852,0.5450916
15070,"(1330303, 1330304)",6,"[3990947, 3990950]",1122,0.99744886
15071,"(1330321, 1330321)",3,"[3991001, 3991001]",1176,0.5581090999999999
15072,"(1330393, 1330393)",3,"[3991217, 3991217]",1392,0.6179541999999999
15073,"(1330408, 1330408)",3,"[3991262, 3991262]",1437,0.5276708999999999
15074,"(1330517, 1330517)",3,"[3991589, 3991589]",1764,0.6248812
15075,"(1330564, 1330565)",6,"[3991730, 3991733]",1905,0.9807292999999999
15076,"(1330829, 1330829)",3,"[3992525, 3992525]",-1174,0.6093295999999999
15077,"(1331027, 1331027)",3,"[3993119, 3993119]",-580,0.5773608
15078,"(1331338, 1331339)",6,"[3994052, 3994055]",-280,0.7574735
15079,"(1331456, 1331456)",3,"[3994406, 3994406]",71,0.73555124
15080,"(1331471, 1331472)",6,"[3994451, 3994454]",116,0.93896574
15081,"(1331512, 1331512)",3,"[3994574, 3994574]",-151,0.6566270000000001
15082,"(1331650, 1331651)",6,"[3994988, 3994991]",263,0.85115546
15083,"(1331794, 1331794)",3,"[3995420, 3995420]",-166,0.7038245
15084,"(1331817, 1331817)",3,"[3995489, 3995489]",-97,0.5102154000000001
15085,"(1331863, 1331863)",3,"[3995627, 3995627]",41,0.69470954
15086,"(1331893, 1331895)",9,"[3995717, 3995723]",131,0.8341061
15087,"(1331931, 1331931)",3,"[3995831, 3995831]",245,0.7307729000000001
15088,"(1332116, 1332116)",3,"[3996386, 3996386]",96,0.90975195
15089,"(1332391, 1332391)",3,"[3997211, 3997211]",28,0.5395765
15090,"(1332455, 1332455)",3,"[3997403, 3997403]",220,0.8597021999999999
15091,"(1332522, 1332522)",3,"[3997604, 3997604]",-295,0.702324
15092,"(1332525, 1332525)",3,"[3997613, 3997613]",-286,0.94236666
15093,"(1332562, 1332562)",3,"[3997724, 3997724]",-175,0.7182751
15094,"(1332648, 1332648)",3,"[3997982, 3997982]",83,0.8897229
15095,"(1332963, 1332963)",3,"[3998927, 3998927]",1028,0.7127831
15096,"(1332990, 1332990)",3,"[3999008, 3999008]",1109,0.5860541
15097,"(1333101, 1333102)",6,"[3999341, 3999344]",-801,0.9277518
15098,"(1333375, 1333376)",6,"[4000163, 4000166]",18,0.9569741
15099,"(1333436, 1333438)",9,"[4000346, 4000352]",54,0.98640114
15100,"(1333605, 1333605)",3,"[4000853, 4000853]",561,0.972153
15101,"(1333675, 1333677)",9,"[4001063, 4001069]",771,0.8874129999999999
15102,"(1333745, 1333745)",3,"[4001273, 4001273]",981,0.7100113
15103,"(1333767, 1333768)",6,"[4001339, 4001342]",-1034,0.8027746
15104,"(1333869, 1333869)",3,"[4001645, 4001645]",-731,0.7001835
15105,"(1333891, 1333891)",3,"[4001711, 4001711]",-665,0.88972855
15106,"(1334088, 1334089)",6,"[4002302, 4002305]",-71,0.95196706
15107,"(1334099, 1334100)",6,"[4002335, 4002338]",-38,0.9555585999999999
15108,"(1334132, 1334132)",3,"[4002434, 4002434]",15,0.9154618
15109,"(1334177, 1334179)",9,"[4002569, 4002575]",150,0.9705591999999998
15110,"(1334203, 1334204)",6,"[4002647, 4002650]",-163,0.9654488000000001
15111,"(1334206, 1334207)",6,"[4002656, 4002659]",-154,0.9061184999999999
15112,"(1334235, 1334235)",3,"[4002743, 4002743]",-70,0.9841809000000001
15113,"(1334292, 1334292)",3,"[4002914, 4002914]",101,0.5207397
15114,"(1334404, 1334407)",12,"[4003250, 4003259]",-29,0.99900657
15115,"(1334445, 1334445)",3,"[4003373, 4003373]",85,0.9668587
15116,"(1334702, 1334704)",9,"[4004144, 4004150]",-80,0.97860146
15117,"(1334706, 1334707)",6,"[4004156, 4004159]",-71,0.8689636000000001
15118,"(1334712, 1334712)",3,"[4004174, 4004174]",-56,0.7894569
15119,"(1334755, 1334755)",3,"[4004303, 4004303]",73,0.67325425
15120,"(1334775, 1334775)",3,"[4004363, 4004363]",133,0.9911411
15121,"(1334790, 1334791)",6,"[4004408, 4004411]",178,0.92854047
15122,"(1334894, 1334896)",9,"[4004720, 4004726]",490,0.8545222
15123,"(1334898, 1334898)",3,"[4004732, 4004732]",502,0.78526247
15124,"(1334945, 1334946)",6,"[4004873, 4004876]",643,0.9802198000000001
15125,"(1334990, 1334990)",3,"[4005008, 4005008]",-723,0.54473764
15126,"(1335220, 1335222)",9,"[4005698, 4005704]",-27,0.9681299000000001
15127,"(1335261, 1335262)",6,"[4005821, 4005824]",90,0.99827325
15128,"(1335264, 1335264)",3,"[4005830, 4005830]",99,0.9195462999999999
15129,"(1335387, 1335388)",6,"[4006199, 4006202]",468,0.86104584
15130,"(1335412, 1335413)",6,"[4006274, 4006277]",543,0.65442085
15131,"(1335582, 1335582)",3,"[4006784, 4006784]",-909,0.62247235
15132,"(1335775, 1335776)",6,"[4007363, 4007366]",-327,0.7801241999999999
15133,"(1335903, 1335903)",3,"[4007747, 4007747]",54,0.712484
15134,"(1335916, 1335916)",3,"[4007786, 4007786]",93,0.7209583
15135,"(1335922, 1335922)",3,"[4007804, 4007804]",111,0.86024237
15136,"(1335924, 1335926)",9,"[4007810, 4007816]",117,0.99721247
15137,"(1336038, 1336038)",3,"[4008152, 4008152]",-225,0.8886386000000001
15138,"(1336052, 1336053)",6,"[4008194, 4008197]",-180,0.76939124
15139,"(1336127, 1336128)",6,"[4008419, 4008422]",-17,0.98430794
15140,"(1336153, 1336153)",3,"[4008497, 4008497]",58,0.7038604
15141,"(1336341, 1336344)",12,"[4009061, 4009070]",622,0.9983095999999999
15142,"(1336456, 1336456)",3,"[4009406, 4009406]",-786,0.99725974
15143,"(1336468, 1336469)",6,"[4009442, 4009445]",-747,0.97110885
15144,"(1336579, 1336579)",3,"[4009775, 4009775]",-417,0.9710546999999998
15145,"(1336682, 1336682)",3,"[4010084, 4010084]",-108,0.6257324000000001
15146,"(1336697, 1336698)",6,"[4010129, 4010132]",-60,0.98268986
15147,"(1336716, 1336716)",3,"[4010186, 4010186]",-6,0.7141079
15148,"(1336840, 1336840)",3,"[4010558, 4010558]",366,0.99056256
15149,"(1336903, 1336903)",3,"[4010747, 4010747]",-253,0.71673024
15150,"(1337022, 1337023)",6,"[4011104, 4011107]",104,0.69638777
15151,"(1337049, 1337049)",3,"[4011185, 4011185]",185,0.7274065
15152,"(1337124, 1337124)",3,"[4011410, 4011410]",410,0.81534797
15153,"(1337213, 1337218)",18,"[4011677, 4011692]",-171,0.99921787
15154,"(1337268, 1337268)",3,"[4011842, 4011842]",-21,0.87337095
15155,"(1337409, 1337409)",3,"[4012265, 4012265]",290,0.5574834
15156,"(1337621, 1337621)",3,"[4012901, 4012901]",926,0.89773613
15157,"(1337624, 1337624)",3,"[4012910, 4012910]",935,0.9735277
15158,"(1337728, 1337728)",3,"[4013222, 4013222]",1247,0.70909536
15159,"(1337953, 1337953)",3,"[4013897, 4013897]",-1417,0.9181836999999999
15160,"(1338168, 1338170)",9,"[4014542, 4014548]",-766,0.9479013000000001
15161,"(1338341, 1338342)",6,"[4015061, 4015064]",-250,0.8361343000000001
15162,"(1338432, 1338434)",9,"[4015334, 4015340]",-5,0.9991574000000001
15163,"(1338592, 1338592)",3,"[4015814, 4015814]",460,0.7205204000000001
15164,"(1338655, 1338657)",9,"[4016003, 4016009]",649,0.92761683
15165,"(1338735, 1338736)",6,"[4016243, 4016246]",889,0.9223860999999999
15166,"(1338745, 1338745)",3,"[4016273, 4016273]",919,0.5560824000000001
15167,"(1338779, 1338782)",12,"[4016375, 4016384]",-808,0.99872607
15168,"(1338926, 1338926)",3,"[4016816, 4016816]",-376,0.58070534
15169,"(1338949, 1338949)",3,"[4016885, 4016885]",-307,0.81374294
15170,"(1338962, 1338962)",3,"[4016924, 4016924]",-268,0.90842164
15171,"(1338998, 1338998)",3,"[4017032, 4017032]",-160,0.6087222
15172,"(1339060, 1339062)",9,"[4017218, 4017224]",26,0.9942064
15173,"(1339733, 1339733)",3,"[4019237, 4019237]",-373,0.55420923
15174,"(1340030, 1340030)",3,"[4020128, 4020128]",-101,0.5571749
15175,"(1340067, 1340069)",9,"[4020239, 4020245]",10,0.97886455
15176,"(1340095, 1340097)",9,"[4020323, 4020329]",94,0.9766833
15177,"(1340138, 1340138)",3,"[4020452, 4020452]",223,0.62220335
15178,"(1340220, 1340220)",3,"[4020698, 4020698]",469,0.8403212
15179,"(1340237, 1340237)",3,"[4020749, 4020749]",520,0.99734324
15180,"(1340559, 1340560)",6,"[4021715, 4021718]",-148,0.9789851
15181,"(1340618, 1340619)",6,"[4021892, 4021895]",26,0.7220555999999999
15182,"(1340633, 1340633)",3,"[4021937, 4021937]",71,0.8030316999999999
15183,"(1340664, 1340664)",3,"[4022030, 4022030]",164,0.50754917
15184,"(1341095, 1341096)",6,"[4023323, 4023326]",-186,0.97638243
15185,"(1341163, 1341165)",9,"[4023527, 4023533]",15,0.9994357
15186,"(1341219, 1341219)",3,"[4023695, 4023695]",183,0.83665603
15187,"(1341277, 1341277)",3,"[4023869, 4023869]",357,0.8751515
15188,"(1341304, 1341304)",3,"[4023950, 4023950]",-383,0.55714864
15189,"(1341316, 1341316)",3,"[4023986, 4023986]",-347,0.5384638
15190,"(1341416, 1341416)",3,"[4024286, 4024286]",-47,0.5909239000000001
15191,"(1341461, 1341461)",3,"[4024421, 4024421]",85,0.87854934
15192,"(1341485, 1341485)",3,"[4024493, 4024493]",157,0.7896944
15193,"(1341679, 1341679)",3,"[4025075, 4025075]",739,0.77967125
15194,"(1341694, 1341695)",6,"[4025120, 4025123]",784,0.8569709000000001
15195,"(1341803, 1341803)",3,"[4025447, 4025447]",-1034,0.6174093
15196,"(1341976, 1341976)",3,"[4025966, 4025966]",-515,0.6189631999999999
15197,"(1342027, 1342027)",3,"[4026119, 4026119]",-362,0.5206808
15198,"(1342072, 1342074)",9,"[4026254, 4026260]",-221,0.96288675
15199,"(1342136, 1342136)",3,"[4026446, 4026446]",-35,0.80002695
15200,"(1342146, 1342149)",12,"[4026476, 4026485]",1,0.99491185
15201,"(1342186, 1342189)",12,"[4026596, 4026605]",115,0.9969186999999999
15202,"(1342405, 1342406)",6,"[4027253, 4027256]",25,0.7024548
15203,"(1342430, 1342432)",9,"[4027328, 4027334]",-24,0.75808537
15204,"(1342598, 1342598)",3,"[4027832, 4027832]",223,0.67567116
15205,"(1342613, 1342613)",3,"[4027877, 4027877]",268,0.9475379999999999
15206,"(1342717, 1342717)",3,"[4028189, 4028189]",580,0.91433066
15207,"(1342720, 1342720)",3,"[4028198, 4028198]",-584,0.9119438
15208,"(1342732, 1342732)",3,"[4028234, 4028234]",-548,0.7445883000000001
15209,"(1343014, 1343014)",3,"[4029080, 4029080]",298,0.77168643
15210,"(1343036, 1343038)",9,"[4029146, 4029152]",364,0.9981042
15211,"(1343110, 1343112)",9,"[4029368, 4029374]",586,0.9966966
15212,"(1343169, 1343169)",3,"[4029545, 4029545]",763,0.8780747999999999
15213,"(1343222, 1343222)",3,"[4029704, 4029704]",922,0.90112406
15214,"(1343224, 1343225)",6,"[4029710, 4029713]",928,0.99602216
15215,"(1343328, 1343331)",12,"[4030022, 4030031]",1240,0.9900184999999999
15216,"(1343385, 1343386)",6,"[4030193, 4030196]",1411,0.8187409000000001
15217,"(1343449, 1343449)",3,"[4030385, 4030385]",1603,0.6695279000000001
15218,"(1343660, 1343660)",3,"[4031018, 4031018]",-1474,0.6369868000000001
