,index_range,frame_len,nt_ref,dist_CDS,prediction
6494,"(747318, 747320)",9,"[2241992, 2241998]",182,0.7074716999999999
6495,"(747384, 747385)",6,"[2242190, 2242193]",380,0.54058856
6496,"(747479, 747481)",9,"[2242475, 2242481]",-503,0.6496682
6497,"(747501, 747504)",12,"[2242541, 2242550]",-434,0.76770526
6498,"(747595, 747595)",3,"[2242823, 2242823]",-161,0.5045552
6499,"(747638, 747639)",6,"[2242952, 2242955]",-29,0.6270823
6500,"(747954, 747958)",15,"[2243900, 2243912]",-834,0.831158
6501,"(748152, 748153)",6,"[2244494, 2244497]",-249,0.59154475
6502,"(748325, 748326)",6,"[2245013, 2245016]",235,0.54649216
6503,"(748456, 748456)",3,"[2245406, 2245406]",628,0.5188925
6504,"(748901, 748902)",6,"[2246741, 2246744]",-319,0.7665988
6505,"(748924, 748924)",3,"[2246810, 2246810]",-253,0.6316643
6506,"(748955, 748956)",6,"[2246903, 2246906]",-157,0.59226406
6507,"(748997, 748997)",3,"[2247029, 2247029]",-34,0.69296956
6508,"(749255, 749256)",6,"[2247803, 2247806]",740,0.5330073000000001
6509,"(749299, 749300)",6,"[2247935, 2247938]",-799,0.53761554
6510,"(749466, 749467)",6,"[2248436, 2248439]",-298,0.71992874
6511,"(749582, 749582)",3,"[2248784, 2248784]",47,0.60507375
6512,"(749773, 749773)",3,"[2249357, 2249357]",620,0.54247534
6513,"(749854, 749854)",3,"[2249600, 2249600]",863,0.5651866999999999
6514,"(749903, 749905)",9,"[2249747, 2249753]",1010,0.76439834
6515,"(750058, 750058)",3,"[2250212, 2250212]",-554,0.6014209
6516,"(750155, 750158)",12,"[2250503, 2250512]",-254,0.8156146
6517,"(750213, 750213)",3,"[2250677, 2250677]",-89,0.5171621
6518,"(750365, 750365)",3,"[2251133, 2251133]",367,0.6757609
6519,"(750415, 750417)",9,"[2251283, 2251289]",-408,0.85363674
6520,"(750685, 750686)",6,"[2252093, 2252096]",396,0.69065756
6521,"(750904, 750904)",3,"[2252750, 2252750]",-38,0.6468562
6522,"(750960, 750962)",9,"[2252918, 2252924]",23,0.82256466
6523,"(751012, 751012)",3,"[2253074, 2253074]",179,0.5443238
6524,"(751085, 751088)",12,"[2253293, 2253302]",398,0.82050824
6525,"(751106, 751106)",3,"[2253356, 2253356]",461,0.60416466
6526,"(751337, 751339)",9,"[2254049, 2254055]",-190,0.8367163000000001
6527,"(751734, 751736)",9,"[2255240, 2255246]",-768,0.7410364
6528,"(751853, 751855)",9,"[2255597, 2255603]",-411,0.74052733
6529,"(751932, 751936)",15,"[2255834, 2255846]",-168,0.78390354
6530,"(751972, 751974)",9,"[2255954, 2255960]",-54,0.8398535
6531,"(752025, 752026)",6,"[2256113, 2256116]",28,0.68055344
6532,"(752073, 752077)",15,"[2256257, 2256269]",172,0.86341494
6533,"(752149, 752150)",6,"[2256485, 2256488]",400,0.7429309000000001
6534,"(752169, 752170)",6,"[2256545, 2256548]",460,0.52990055
6535,"(752221, 752223)",9,"[2256701, 2256707]",616,0.70065284
6536,"(752289, 752289)",3,"[2256905, 2256905]",-524,0.61766505
6537,"(752291, 752293)",9,"[2256911, 2256917]",-512,0.68781626
6538,"(752341, 752342)",6,"[2257061, 2257064]",-365,0.7564936
6539,"(752360, 752360)",3,"[2257118, 2257118]",-311,0.5759312
6540,"(752424, 752425)",6,"[2257310, 2257313]",-116,0.6422671
6541,"(752679, 752681)",9,"[2258075, 2258081]",-274,0.66647965
6542,"(752828, 752828)",3,"[2258522, 2258522]",167,0.6719391
6543,"(753024, 753025)",6,"[2259110, 2259113]",-606,0.74444246
6544,"(753107, 753108)",6,"[2259359, 2259362]",-357,0.6594213000000001
6545,"(753169, 753176)",24,"[2259545, 2259566]",-153,0.88747525
6546,"(753202, 753203)",6,"[2259644, 2259647]",-72,0.61038494
6547,"(753205, 753206)",6,"[2259653, 2259656]",-63,0.5734185
6548,"(753274, 753277)",12,"[2259860, 2259869]",141,0.7636185999999999
6549,"(753542, 753545)",12,"[2260664, 2260673]",-754,0.767338
6550,"(753560, 753561)",6,"[2260718, 2260721]",-706,0.7118270999999999
6551,"(753748, 753748)",3,"[2261282, 2261282]",-145,0.59685796
6552,"(753893, 753893)",3,"[2261717, 2261717]",290,0.68308157
6553,"(753951, 753951)",3,"[2261891, 2261891]",464,0.55022407
6554,"(753991, 753991)",3,"[2262011, 2262011]",-354,0.6001834
6555,"(754237, 754238)",6,"[2262749, 2262752]",384,0.57498765
6556,"(754505, 754507)",9,"[2263553, 2263559]",1188,0.82889783
6557,"(754541, 754541)",3,"[2263661, 2263661]",1296,0.64060026
6558,"(754657, 754658)",6,"[2264009, 2264012]",-1029,0.66471267
6559,"(754746, 754748)",9,"[2264276, 2264282]",-759,0.68334436
6560,"(755080, 755080)",3,"[2265278, 2265278]",234,0.72062457
6561,"(755082, 755082)",3,"[2265284, 2265284]",240,0.530501
6562,"(755115, 755115)",3,"[2265383, 2265383]",339,0.52000886
6563,"(755117, 755117)",3,"[2265389, 2265389]",345,0.50497484
6564,"(755156, 755156)",3,"[2265506, 2265506]",462,0.5422625
6565,"(755294, 755294)",3,"[2265920, 2265920]",-102,0.6083478
6566,"(755336, 755339)",12,"[2266046, 2266055]",24,0.78591204
6567,"(755559, 755561)",9,"[2266715, 2266721]",693,0.60632086
6568,"(755696, 755696)",3,"[2267126, 2267126]",-585,0.56128305
6569,"(755846, 755847)",6,"[2267576, 2267579]",-132,0.65569806
6570,"(755959, 755960)",6,"[2267915, 2267918]",204,0.6959498000000001
6571,"(755962, 755962)",3,"[2267924, 2267924]",213,0.51362914
6572,"(755991, 755991)",3,"[2268011, 2268011]",300,0.6324084
6573,"(756225, 756227)",9,"[2268713, 2268719]",-96,0.6340319999999999
6574,"(756274, 756275)",6,"[2268860, 2268863]",45,0.5703024999999999
6575,"(756277, 756278)",6,"[2268869, 2268872]",54,0.6237088000000001
6576,"(756357, 756360)",12,"[2269109, 2269118]",294,0.8953148000000001
6577,"(756505, 756507)",9,"[2269553, 2269559]",-8,0.7551492
6578,"(756511, 756514)",12,"[2269571, 2269580]",4,0.8200748
6579,"(756563, 756563)",3,"[2269727, 2269727]",160,0.54693747
6580,"(756579, 756582)",12,"[2269775, 2269784]",208,0.80219966
6581,"(756647, 756650)",12,"[2269979, 2269988]",412,0.88919765
6582,"(756683, 756685)",9,"[2270087, 2270093]",-452,0.63705945
6583,"(756830, 756830)",3,"[2270528, 2270528]",-17,0.66101253
6584,"(756854, 756855)",6,"[2270600, 2270603]",55,0.62591314
6585,"(756897, 756897)",3,"[2270729, 2270729]",184,0.51454055
6586,"(756979, 756979)",3,"[2270975, 2270975]",430,0.5126890000000001
6587,"(757001, 757003)",9,"[2271041, 2271047]",496,0.86678714
6588,"(757242, 757243)",6,"[2271764, 2271767]",-515,0.7092743
6589,"(757296, 757300)",15,"[2271926, 2271938]",-344,0.73672056
6590,"(757411, 757412)",6,"[2272271, 2272274]",-8,0.704133
6591,"(757440, 757442)",9,"[2272358, 2272364]",76,0.7098751999999999
6592,"(757720, 757723)",12,"[2273198, 2273207]",916,0.7385274000000001
6593,"(757744, 757748)",15,"[2273270, 2273282]",-896,0.8990601999999999
6594,"(757851, 757851)",3,"[2273591, 2273591]",-587,0.53982234
6595,"(757978, 757981)",12,"[2273972, 2273981]",-197,0.8717939
6596,"(758477, 758477)",3,"[2275469, 2275469]",196,0.5117627
6597,"(758504, 758504)",3,"[2275550, 2275550]",277,0.5712861
6598,"(758715, 758719)",15,"[2276183, 2276195]",-103,0.84761405
6599,"(759084, 759084)",3,"[2277290, 2277290]",-599,0.50737745
6600,"(759174, 759175)",6,"[2277560, 2277563]",-326,0.6793406999999999
6601,"(759485, 759488)",12,"[2278493, 2278502]",-68,0.8350894
6602,"(759502, 759503)",6,"[2278544, 2278547]",-23,0.6465559000000001
6603,"(759657, 759660)",12,"[2279009, 2279018]",439,0.84593433
6604,"(759673, 759673)",3,"[2279057, 2279057]",487,0.5821338
6605,"(759714, 759714)",3,"[2279180, 2279180]",-608,0.60530454
6606,"(759730, 759730)",3,"[2279228, 2279228]",-560,0.51470804
6607,"(759774, 759774)",3,"[2279360, 2279360]",-428,0.61844426
6608,"(759899, 759903)",15,"[2279735, 2279747]",-41,0.78813463
6609,"(760067, 760068)",6,"[2280239, 2280242]",451,0.76045525
6610,"(760211, 760211)",3,"[2280671, 2280671]",883,0.659208
6611,"(760434, 760437)",12,"[2281340, 2281349]",-1043,0.81261355
6612,"(760573, 760576)",12,"[2281757, 2281766]",-626,0.7020933000000001
6613,"(760840, 760841)",6,"[2282558, 2282561]",166,0.5344958000000001
6614,"(760929, 760933)",15,"[2282825, 2282837]",24,0.9004306000000001
6615,"(760968, 760968)",3,"[2282942, 2282942]",2,0.52986556
6616,"(761081, 761081)",3,"[2283281, 2283281]",341,0.59103256
6617,"(761101, 761102)",6,"[2283341, 2283344]",401,0.55736923
6618,"(761125, 761127)",9,"[2283413, 2283419]",473,0.78064954
6619,"(761203, 761204)",6,"[2283647, 2283650]",-706,0.67022824
6620,"(761344, 761350)",21,"[2284070, 2284088]",-268,0.9312886
6621,"(761391, 761394)",12,"[2284211, 2284220]",-136,0.862318
6622,"(761439, 761439)",3,"[2284355, 2284355]",-1,0.59218353
6623,"(761460, 761460)",3,"[2284418, 2284418]",62,0.5766836999999999
6624,"(761579, 761579)",3,"[2284775, 2284775]",419,0.5141207999999999
6625,"(761837, 761839)",9,"[2285549, 2285555]",-581,0.8335267
6626,"(761908, 761909)",6,"[2285762, 2285765]",-371,0.6451442
6627,"(762016, 762016)",3,"[2286086, 2286086]",-50,0.54680216
6628,"(762088, 762093)",18,"[2286302, 2286317]",15,0.9244777
6629,"(762107, 762109)",9,"[2286359, 2286365]",-25,0.8839833
6630,"(762333, 762336)",12,"[2287037, 2287046]",647,0.59511197
6631,"(762365, 762365)",3,"[2287133, 2287133]",743,0.58306104
6632,"(762512, 762513)",6,"[2287574, 2287577]",1184,0.7510462
6633,"(762701, 762701)",3,"[2288141, 2288141]",-778,0.5300303000000001
6634,"(762824, 762824)",3,"[2288510, 2288510]",-409,0.52822673
6635,"(763375, 763379)",15,"[2290163, 2290175]",49,0.90133137
6636,"(763401, 763403)",9,"[2290241, 2290247]",127,0.8654021000000001
6637,"(763416, 763420)",15,"[2290286, 2290298]",172,0.8589078000000001
6638,"(763444, 763446)",9,"[2290370, 2290376]",256,0.6983666999999999
6639,"(763485, 763485)",3,"[2290493, 2290493]",379,0.5081645
6640,"(763707, 763708)",6,"[2291159, 2291162]",12,0.86524856
6641,"(763721, 763723)",9,"[2291201, 2291207]",-23,0.6583456
6642,"(763980, 763982)",9,"[2291978, 2291984]",-423,0.6920121
6643,"(764124, 764125)",6,"[2292410, 2292413]",3,0.72405785
6644,"(764355, 764356)",6,"[2293103, 2293106]",142,0.65218896
6645,"(764608, 764609)",6,"[2293862, 2293865]",901,0.63527477
6646,"(764673, 764674)",6,"[2294057, 2294060]",-841,0.6006833
6647,"(764770, 764772)",9,"[2294348, 2294354]",-547,0.7065683
6648,"(764820, 764824)",15,"[2294498, 2294510]",-391,0.82407403
6649,"(764965, 764966)",6,"[2294933, 2294936]",32,0.7271078000000001
6650,"(765167, 765168)",6,"[2295539, 2295542]",-41,0.5862944
6651,"(765180, 765182)",9,"[2295578, 2295584]",1,0.76456046
6652,"(765227, 765227)",3,"[2295719, 2295719]",136,0.54852253
6653,"(765294, 765296)",9,"[2295920, 2295926]",337,0.75052243
6654,"(765329, 765329)",3,"[2296025, 2296025]",-337,0.5248453000000001
6655,"(765482, 765482)",3,"[2296484, 2296484]",122,0.51454365
6656,"(765637, 765640)",12,"[2296949, 2296958]",-63,0.77881026
6657,"(766048, 766048)",3,"[2298182, 2298182]",-87,0.53428584
6658,"(766110, 766111)",6,"[2298368, 2298371]",99,0.8227318000000001
6659,"(766285, 766285)",3,"[2298893, 2298893]",178,0.5097002
6660,"(766332, 766334)",9,"[2299034, 2299040]",319,0.8569374
6661,"(766492, 766492)",3,"[2299514, 2299514]",-51,0.5455175
6662,"(766597, 766597)",3,"[2299829, 2299829]",264,0.52972674
6663,"(766829, 766830)",6,"[2300525, 2300528]",258,0.8086068000000001
6664,"(767391, 767391)",3,"[2302211, 2302211]",-539,0.50236464
6665,"(767428, 767430)",9,"[2302322, 2302328]",-422,0.6327014
6666,"(767589, 767589)",3,"[2302805, 2302805]",55,0.57971597
6667,"(767839, 767839)",3,"[2303555, 2303555]",-215,0.5537898
6668,"(767874, 767875)",6,"[2303660, 2303663]",-107,0.59442973
6669,"(767915, 767918)",12,"[2303783, 2303792]",13,0.85398763
6670,"(767954, 767961)",24,"[2303900, 2303921]",130,0.9220632
6671,"(768039, 768042)",12,"[2304155, 2304164]",-229,0.906092
6672,"(768072, 768072)",3,"[2304254, 2304254]",-139,0.50631446
6673,"(768613, 768614)",6,"[2305877, 2305880]",769,0.7133124
6674,"(768693, 768693)",3,"[2306117, 2306117]",-855,0.5277699
6675,"(769177, 769177)",3,"[2307569, 2307569]",597,0.66517425
6676,"(769257, 769257)",3,"[2307809, 2307809]",837,0.52743995
6677,"(769365, 769365)",3,"[2308133, 2308133]",-558,0.6385759
6678,"(769475, 769475)",3,"[2308463, 2308463]",-228,0.5794050000000001
6679,"(769499, 769499)",3,"[2308535, 2308535]",-156,0.505625
6680,"(769531, 769532)",6,"[2308631, 2308634]",-57,0.594725
6681,"(769625, 769629)",15,"[2308913, 2308925]",222,0.8937958
6682,"(769675, 769677)",9,"[2309063, 2309069]",-272,0.85515124
6683,"(769747, 769747)",3,"[2309279, 2309279]",-62,0.5507423
6684,"(770143, 770143)",3,"[2310467, 2310467]",-12,0.5779218
6685,"(770145, 770145)",3,"[2310473, 2310473]",-6,0.5651255000000001
6686,"(770179, 770180)",6,"[2310575, 2310578]",96,0.5579255
6687,"(770428, 770428)",3,"[2311322, 2311322]",-324,0.5497495
6688,"(770486, 770489)",12,"[2311496, 2311505]",-141,0.86889887
6689,"(770523, 770528)",18,"[2311607, 2311622]",-24,0.9172851999999999
6690,"(770945, 770945)",3,"[2312873, 2312873]",-303,0.58975494
6691,"(771008, 771010)",9,"[2313062, 2313068]",-108,0.70831233
6692,"(771016, 771016)",3,"[2313086, 2313086]",-90,0.60731924
6693,"(771075, 771078)",12,"[2313263, 2313272]",87,0.875266
6694,"(771157, 771158)",6,"[2313509, 2313512]",333,0.6013883000000001
6695,"(771257, 771257)",3,"[2313809, 2313809]",633,0.65108186
6696,"(771374, 771375)",6,"[2314160, 2314163]",984,0.61055726
6697,"(771415, 771418)",12,"[2314283, 2314292]",1107,0.8387164
6698,"(771512, 771512)",3,"[2314574, 2314574]",1398,0.5548478
6699,"(771535, 771536)",6,"[2314643, 2314646]",1467,0.60789317
6700,"(771550, 771551)",6,"[2314688, 2314691]",-1469,0.6330539000000001
6701,"(771598, 771599)",6,"[2314832, 2314835]",-1325,0.6263748
6702,"(771610, 771610)",3,"[2314868, 2314868]",-1292,0.6000167
6703,"(771645, 771647)",9,"[2314973, 2314979]",-1181,0.58659106
6704,"(771711, 771713)",9,"[2315171, 2315177]",-983,0.63222265
6705,"(771813, 771815)",9,"[2315477, 2315483]",-677,0.68843627
6706,"(771839, 771840)",6,"[2315555, 2315558]",-602,0.6128538
6707,"(771955, 771955)",3,"[2315903, 2315903]",-257,0.55276006
6708,"(772029, 772031)",9,"[2316125, 2316131]",-29,0.7106475999999999
6709,"(772092, 772093)",6,"[2316314, 2316317]",154,0.7099267
6710,"(772123, 772123)",3,"[2316407, 2316407]",247,0.7128413
6711,"(772138, 772140)",9,"[2316452, 2316458]",292,0.85681736
6712,"(772266, 772266)",3,"[2316836, 2316836]",1,0.5176078
6713,"(772518, 772519)",6,"[2317592, 2317595]",561,0.6008255
6714,"(772676, 772676)",3,"[2318066, 2318066]",1035,0.6272711
6715,"(772837, 772839)",9,"[2318549, 2318555]",1518,0.700227
6716,"(772870, 772870)",3,"[2318648, 2318648]",1617,0.51993144
6717,"(772913, 772913)",3,"[2318777, 2318777]",1746,0.5056647
6718,"(772983, 772983)",3,"[2318987, 2318987]",1956,0.5160415
6719,"(773076, 773078)",9,"[2319266, 2319272]",2235,0.8060546999999999
6720,"(773253, 773255)",9,"[2319797, 2319803]",-2066,0.7505026
6721,"(773385, 773388)",12,"[2320193, 2320202]",-1667,0.89616615
6722,"(773429, 773431)",9,"[2320325, 2320331]",-1538,0.7163470999999999
6723,"(773693, 773694)",6,"[2321117, 2321120]",-749,0.7244486
6724,"(773810, 773810)",3,"[2321468, 2321468]",-401,0.5493545999999999
6725,"(773982, 773982)",3,"[2321984, 2321984]",115,0.5751887
6726,"(774015, 774015)",3,"[2322083, 2322083]",214,0.5551243
6727,"(774072, 774073)",6,"[2322254, 2322257]",385,0.65962315
6728,"(774239, 774241)",9,"[2322755, 2322761]",-490,0.8374074
6729,"(774347, 774347)",3,"[2323079, 2323079]",-172,0.55256796
6730,"(774359, 774359)",3,"[2323115, 2323115]",-136,0.53303623
6731,"(774374, 774379)",18,"[2323160, 2323175]",-76,0.820901
6732,"(774447, 774447)",3,"[2323379, 2323379]",128,0.6201059
6733,"(774475, 774478)",12,"[2323463, 2323472]",212,0.80601156
6734,"(774482, 774482)",3,"[2323484, 2323484]",233,0.6452646
6735,"(774800, 774801)",6,"[2324438, 2324441]",-318,0.71823704
6736,"(775247, 775249)",9,"[2325779, 2325785]",-293,0.8681599
6737,"(775360, 775362)",9,"[2326118, 2326124]",40,0.81936365
6738,"(775600, 775600)",3,"[2326838, 2326838]",-455,0.5395191
6739,"(775660, 775660)",3,"[2327018, 2327018]",-275,0.5727854
6740,"(775757, 775760)",12,"[2327309, 2327318]",16,0.9216189
6741,"(775933, 775933)",3,"[2327837, 2327837]",-311,0.5673474000000001
6742,"(776033, 776034)",6,"[2328137, 2328140]",-8,0.5807818
6743,"(776084, 776086)",9,"[2328290, 2328296]",142,0.6742971
6744,"(776101, 776103)",9,"[2328341, 2328347]",193,0.56333184
6745,"(776214, 776215)",6,"[2328680, 2328683]",532,0.6995932
6746,"(776238, 776239)",6,"[2328752, 2328755]",604,0.5527668
6747,"(776377, 776378)",6,"[2329169, 2329172]",-626,0.5836024999999999
6748,"(776579, 776580)",6,"[2329775, 2329778]",-20,0.56651455
6749,"(776848, 776849)",6,"[2330582, 2330585]",784,0.7866628999999999
6750,"(777208, 777209)",6,"[2331662, 2331665]",1864,0.6486094
6751,"(777543, 777545)",9,"[2332667, 2332673]",-1663,0.6633434
6752,"(777779, 777780)",6,"[2333375, 2333378]",-958,0.69761133
6753,"(777796, 777798)",9,"[2333426, 2333432]",-904,0.7931414000000001
6754,"(777872, 777872)",3,"[2333654, 2333654]",-682,0.538617
6755,"(777977, 777978)",6,"[2333969, 2333972]",-364,0.7111689999999999
6756,"(778069, 778071)",9,"[2334245, 2334251]",-85,0.84145945
6757,"(778098, 778098)",3,"[2334332, 2334332]",-4,0.553272
6758,"(778171, 778173)",9,"[2334551, 2334557]",215,0.86557335
6759,"(778194, 778194)",3,"[2334620, 2334620]",284,0.6612011999999999
6760,"(778277, 778278)",6,"[2334869, 2334872]",-84,0.5719373999999999
6761,"(778297, 778299)",9,"[2334929, 2334935]",-21,0.67300487
6762,"(778355, 778356)",6,"[2335103, 2335106]",147,0.6488761
6763,"(778516, 778516)",3,"[2335586, 2335586]",630,0.51656264
6764,"(778640, 778640)",3,"[2335958, 2335958]",-835,0.62416077
6765,"(778642, 778642)",3,"[2335964, 2335964]",-829,0.50855255
6766,"(778657, 778657)",3,"[2336009, 2336009]",-784,0.5594741
6767,"(778687, 778687)",3,"[2336099, 2336099]",-694,0.5112079
6768,"(778751, 778751)",3,"[2336291, 2336291]",-502,0.55487454
6769,"(778856, 778860)",15,"[2336606, 2336618]",-175,0.79592764
6770,"(778896, 778897)",6,"[2336726, 2336729]",-64,0.8845209999999999
6771,"(779308, 779309)",6,"[2337962, 2337965]",1169,0.6145246999999999
6772,"(779444, 779444)",3,"[2338370, 2338370]",1577,0.5746468000000001
6773,"(779468, 779471)",12,"[2338442, 2338451]",1649,0.79095024
6774,"(779729, 779729)",3,"[2339225, 2339225]",-1064,0.5095455
6775,"(779815, 779815)",3,"[2339483, 2339483]",-806,0.67051506
6776,"(781091, 781092)",6,"[2343311, 2343314]",-1280,0.7096821999999999
6777,"(781126, 781128)",9,"[2343416, 2343422]",-1172,0.6003605
6778,"(781193, 781193)",3,"[2343617, 2343617]",-977,0.70111686
6779,"(781251, 781254)",12,"[2343791, 2343800]",-794,0.8619789000000001
6780,"(781301, 781302)",6,"[2343941, 2343944]",-650,0.66627866
6781,"(781314, 781315)",6,"[2343980, 2343983]",-611,0.7399398
6782,"(781371, 781371)",3,"[2344151, 2344151]",-443,0.62888384
6783,"(781467, 781470)",12,"[2344439, 2344448]",-146,0.8794368
6784,"(781508, 781508)",3,"[2344562, 2344562]",-32,0.5521877
6785,"(781704, 781704)",3,"[2345150, 2345150]",556,0.5973876
6786,"(781933, 781933)",3,"[2345837, 2345837]",1243,0.55149126
6787,"(781996, 781998)",9,"[2346026, 2346032]",-1118,0.75042033
6788,"(782219, 782220)",6,"[2346695, 2346698]",-452,0.63229823
6789,"(782462, 782462)",3,"[2347424, 2347424]",61,0.5189558
6790,"(782977, 782978)",6,"[2348969, 2348972]",147,0.5669553
6791,"(782993, 782996)",12,"[2349017, 2349026]",195,0.84401196
6792,"(783062, 783063)",6,"[2349224, 2349227]",402,0.67649037
6793,"(783238, 783238)",3,"[2349752, 2349752]",-141,0.5497708
6794,"(783262, 783264)",9,"[2349824, 2349830]",-63,0.83737135
6795,"(783317, 783318)",6,"[2349989, 2349992]",54,0.762677
6796,"(783685, 783688)",12,"[2351093, 2351102]",77,0.85758066
6797,"(783725, 783728)",12,"[2351213, 2351222]",197,0.5991736
6798,"(783764, 783765)",6,"[2351330, 2351333]",314,0.5602795
6799,"(783788, 783791)",12,"[2351402, 2351411]",386,0.8651705
6800,"(783993, 783993)",3,"[2352017, 2352017]",1001,0.56034076
6801,"(784113, 784115)",9,"[2352377, 2352383]",1361,0.79512376
6802,"(784168, 784168)",3,"[2352542, 2352542]",1526,0.5773199999999999
6803,"(784207, 784209)",9,"[2352659, 2352665]",-1610,0.7941549
6804,"(784503, 784503)",3,"[2353547, 2353547]",-728,0.5175295
6805,"(784768, 784769)",6,"[2354342, 2354345]",67,0.74615544
6806,"(784944, 784945)",6,"[2354870, 2354873]",595,0.82144266
6807,"(785195, 785197)",9,"[2355623, 2355629]",99,0.79886645
6808,"(785247, 785249)",9,"[2355779, 2355785]",255,0.71542805
6809,"(785323, 785325)",9,"[2356007, 2356013]",483,0.74060225
6810,"(785363, 785365)",9,"[2356127, 2356133]",-578,0.6873893
6811,"(785467, 785467)",3,"[2356439, 2356439]",-272,0.69856423
6812,"(785504, 785507)",12,"[2356550, 2356559]",-152,0.83718336
6813,"(785523, 785523)",3,"[2356607, 2356607]",-104,0.63797724
6814,"(785629, 785631)",9,"[2356925, 2356931]",214,0.81947666
6815,"(785680, 785681)",6,"[2357078, 2357081]",367,0.75059795
