,index_range,frame_len,nt_ref,dist_CDS,prediction
18314,"(1465451, 1465451)",3,"[4396391, 4396391]",345,0.5305951
18315,"(1465509, 1465510)",6,"[4396565, 4396568]",519,0.91238815
18316,"(1465522, 1465522)",3,"[4396604, 4396604]",558,0.9188687
18317,"(1465563, 1465564)",6,"[4396727, 4396730]",-672,0.8854825000000001
18318,"(1465826, 1465828)",9,"[4397516, 4397522]",114,0.9812308000000001
18319,"(1465860, 1465861)",6,"[4397618, 4397621]",216,0.87758964
18320,"(1465930, 1465931)",6,"[4397828, 4397831]",426,0.69446486
18321,"(1466003, 1466005)",9,"[4398047, 4398053]",645,0.955483
18322,"(1466128, 1466128)",3,"[4398422, 4398422]",-837,0.5723951999999999
18323,"(1466212, 1466212)",3,"[4398674, 4398674]",-585,0.84546095
18324,"(1466214, 1466215)",6,"[4398680, 4398683]",-576,0.9361839
18325,"(1466295, 1466298)",12,"[4398923, 4398932]",-327,0.8950023000000001
18326,"(1466371, 1466371)",3,"[4399151, 4399151]",-108,0.60318387
18327,"(1466571, 1466572)",6,"[4399751, 4399754]",-448,0.7940309
18328,"(1466636, 1466636)",3,"[4399946, 4399946]",-256,0.6914654
18329,"(1466706, 1466707)",6,"[4400156, 4400159]",-43,0.91498965
18330,"(1466709, 1466709)",3,"[4400165, 4400165]",-37,0.54381144
18331,"(1466751, 1466752)",6,"[4400291, 4400294]",89,0.9242629000000001
18332,"(1466802, 1466803)",6,"[4400444, 4400447]",-149,0.7991531999999999
18333,"(1466825, 1466826)",6,"[4400513, 4400516]",-80,0.5466058000000001
18334,"(1466903, 1466903)",3,"[4400747, 4400747]",151,0.5051180000000001
18335,"(1466932, 1466932)",3,"[4400834, 4400834]",238,0.50309134
18336,"(1467065, 1467065)",3,"[4401233, 4401233]",637,0.52410865
18337,"(1467174, 1467175)",6,"[4401560, 4401563]",-389,0.9059333
18338,"(1467218, 1467219)",6,"[4401692, 4401695]",-257,0.6862458
18339,"(1467252, 1467252)",3,"[4401794, 4401794]",-158,0.5103964
18340,"(1467299, 1467299)",3,"[4401935, 4401935]",-17,0.6426065
18341,"(1467335, 1467336)",6,"[4402043, 4402046]",91,0.7374012
18342,"(1467366, 1467368)",9,"[4402136, 4402142]",184,0.9389241
18343,"(1467439, 1467439)",3,"[4402355, 4402355]",403,0.8528195
18344,"(1467537, 1467537)",3,"[4402649, 4402649]",-648,0.6811215
18345,"(1467652, 1467654)",9,"[4402994, 4403000]",-297,0.90975994
18346,"(1467801, 1467801)",3,"[4403441, 4403441]",144,0.56002617
18347,"(1467840, 1467841)",6,"[4403558, 4403561]",261,0.7044568
18348,"(1467971, 1467972)",6,"[4403951, 4403954]",-350,0.63053656
18349,"(1468003, 1468003)",3,"[4404047, 4404047]",-257,0.6424518
18350,"(1468100, 1468103)",12,"[4404338, 4404347]",34,0.9727030999999999
18351,"(1468186, 1468189)",12,"[4404596, 4404605]",13,0.8663429
18352,"(1468222, 1468223)",6,"[4404704, 4404707]",121,0.92367005
18353,"(1468239, 1468239)",3,"[4404755, 4404755]",172,0.50800425
18354,"(1468306, 1468308)",9,"[4404956, 4404962]",373,0.8986915000000001
18355,"(1468361, 1468361)",3,"[4405121, 4405121]",538,0.6877101999999999
18356,"(1468382, 1468382)",3,"[4405184, 4405184]",601,0.72095644
18357,"(1468409, 1468409)",3,"[4405265, 4405265]",682,0.6273068
18358,"(1468696, 1468696)",3,"[4406126, 4406126]",141,0.8077059
18359,"(1468782, 1468784)",9,"[4406384, 4406390]",-225,0.8491766
18360,"(1468888, 1468890)",9,"[4406702, 4406708]",87,0.91740006
18361,"(1468908, 1468909)",6,"[4406762, 4406765]",147,0.7630882
18362,"(1468928, 1468928)",3,"[4406822, 4406822]",207,0.7022111
18363,"(1469132, 1469132)",3,"[4407434, 4407434]",819,0.8520471
18364,"(1469161, 1469161)",3,"[4407521, 4407521]",906,0.82929134
18365,"(1469191, 1469191)",3,"[4407611, 4407611]",996,0.533406
18366,"(1469323, 1469324)",6,"[4408007, 4408010]",-1085,0.7142719
18367,"(1469425, 1469425)",3,"[4408313, 4408313]",-782,0.59639627
18368,"(1469625, 1469626)",6,"[4408913, 4408916]",-179,0.88383156
18369,"(1469684, 1469686)",9,"[4409090, 4409096]",1,0.9696857
18370,"(1469690, 1469690)",3,"[4409108, 4409108]",13,0.79883933
18371,"(1469785, 1469785)",3,"[4409393, 4409393]",170,0.6659371000000001
18372,"(1469890, 1469891)",6,"[4409708, 4409711]",-295,0.9016078000000002
18373,"(1469918, 1469918)",3,"[4409792, 4409792]",-214,0.57682765
18374,"(1469934, 1469934)",3,"[4409840, 4409840]",-166,0.8854734000000001
18375,"(1469997, 1469999)",9,"[4410029, 4410035]",23,0.97111624
18376,"(1470038, 1470039)",6,"[4410152, 4410155]",146,0.7708378
18377,"(1470068, 1470068)",3,"[4410242, 4410242]",236,0.67587864
18378,"(1470164, 1470165)",6,"[4410530, 4410533]",-1,0.7916661
18379,"(1470171, 1470171)",3,"[4410551, 4410551]",17,0.5665904
18380,"(1470198, 1470199)",6,"[4410632, 4410635]",98,0.5751566
18381,"(1470299, 1470299)",3,"[4410935, 4410935]",-316,0.5566028000000001
18382,"(1470399, 1470399)",3,"[4411235, 4411235]",-16,0.83661616
18383,"(1470410, 1470410)",3,"[4411268, 4411268]",17,0.53115046
18384,"(1470439, 1470440)",6,"[4411355, 4411358]",104,0.89495564
18385,"(1470509, 1470509)",3,"[4411565, 4411565]",314,0.5797503
18386,"(1470581, 1470584)",12,"[4411781, 4411790]",-171,0.9683625
18387,"(1470691, 1470696)",18,"[4412111, 4412126]",150,0.9936388
18388,"(1470725, 1470725)",3,"[4412213, 4412213]",-164,0.7803809
18389,"(1470764, 1470765)",6,"[4412330, 4412333]",-44,0.87508786
18390,"(1470797, 1470797)",3,"[4412429, 4412429]",52,0.65474814
18391,"(1470826, 1470826)",3,"[4412516, 4412516]",139,0.58776456
18392,"(1470965, 1470965)",3,"[4412933, 4412933]",-92,0.5207608
18393,"(1471050, 1471052)",9,"[4413188, 4413194]",163,0.74841285
18394,"(1471073, 1471074)",6,"[4413257, 4413260]",232,0.73636854
18395,"(1471242, 1471243)",6,"[4413764, 4413767]",-424,0.6323343000000001
18396,"(1471265, 1471266)",6,"[4413833, 4413836]",-355,0.6191204
18397,"(1471375, 1471375)",3,"[4414163, 4414163]",-28,0.5615766999999999
18398,"(1471611, 1471611)",3,"[4414871, 4414871]",680,0.8930844000000001
18399,"(1471804, 1471804)",3,"[4415450, 4415450]",-450,0.5282793
18400,"(1471874, 1471874)",3,"[4415660, 4415660]",-240,0.7337252
18401,"(1471916, 1471917)",6,"[4415786, 4415789]",-111,0.9303720999999999
18402,"(1471958, 1471958)",3,"[4415912, 4415912]",12,0.6561241
18403,"(1471976, 1471980)",15,"[4415966, 4415978]",7,0.9078361999999999
18404,"(1472106, 1472107)",6,"[4416356, 4416359]",-82,0.8167571
18405,"(1472128, 1472128)",3,"[4416422, 4416422]",-19,0.5781609999999999
18406,"(1472233, 1472234)",6,"[4416737, 4416740]",296,0.9043355
18407,"(1472286, 1472288)",9,"[4416896, 4416902]",455,0.88997436
18408,"(1472312, 1472314)",9,"[4416974, 4416980]",533,0.904336
18409,"(1472329, 1472331)",9,"[4417025, 4417031]",584,0.96402586
18410,"(1472475, 1472475)",3,"[4417463, 4417463]",-235,0.6234884
18411,"(1472558, 1472558)",3,"[4417712, 4417712]",11,0.5003693
18412,"(1472830, 1472830)",3,"[4418528, 4418528]",-33,0.5531090999999999
18413,"(1472861, 1472862)",6,"[4418621, 4418624]",60,0.78581184
18414,"(1472888, 1472888)",3,"[4418702, 4418702]",141,0.71386266
18415,"(1473018, 1473019)",6,"[4419092, 4419095]",531,0.6302634
18416,"(1473101, 1473101)",3,"[4419341, 4419341]",780,0.8129430000000001
18417,"(1473360, 1473361)",6,"[4420118, 4420121]",-1256,0.59836483
18418,"(1473774, 1473775)",6,"[4421360, 4421363]",-14,0.9015866
18419,"(1473777, 1473778)",6,"[4421369, 4421372]",-5,0.6960849
18420,"(1473881, 1473881)",3,"[4421681, 4421681]",-17,0.5377404
18421,"(1473903, 1473905)",9,"[4421747, 4421753]",49,0.88710964
18422,"(1473971, 1473971)",3,"[4421951, 4421951]",-221,0.64501846
18423,"(1474026, 1474026)",3,"[4422116, 4422116]",-56,0.91612554
18424,"(1474144, 1474144)",3,"[4422470, 4422470]",298,0.8666671999999999
18425,"(1474284, 1474284)",3,"[4422890, 4422890]",54,0.63789046
18426,"(1474286, 1474287)",6,"[4422896, 4422899]",60,0.6953755
18427,"(1474338, 1474338)",3,"[4423052, 4423052]",216,0.5378229999999999
18428,"(1474402, 1474402)",3,"[4423244, 4423244]",408,0.5761702
18429,"(1474487, 1474487)",3,"[4423499, 4423499]",-201,0.50821036
18430,"(1474570, 1474570)",3,"[4423748, 4423748]",48,0.63667005
18431,"(1474808, 1474811)",12,"[4424462, 4424471]",-45,0.9887531999999999
18432,"(1474880, 1474880)",3,"[4424678, 4424678]",162,0.6657055000000001
18433,"(1474920, 1474920)",3,"[4424798, 4424798]",282,0.67365754
18434,"(1474922, 1474922)",3,"[4424804, 4424804]",288,0.66612077
18435,"(1474959, 1474962)",12,"[4424915, 4424924]",399,0.9557023000000001
18436,"(1474997, 1474997)",3,"[4425029, 4425029]",-484,0.5449154
18437,"(1475438, 1475438)",3,"[4426352, 4426352]",-205,0.7942793
18438,"(1475516, 1475519)",12,"[4426586, 4426595]",29,0.9922953999999999
18439,"(1475790, 1475790)",3,"[4427408, 4427408]",-671,0.6889289000000001
18440,"(1475824, 1475824)",3,"[4427510, 4427510]",-569,0.71989155
18441,"(1475842, 1475843)",6,"[4427564, 4427567]",-512,0.6484141999999999
18442,"(1475889, 1475889)",3,"[4427705, 4427705]",-374,0.67289793
18443,"(1475891, 1475892)",6,"[4427711, 4427714]",-365,0.52338094
18444,"(1475957, 1475957)",3,"[4427909, 4427909]",-170,0.64118785
18445,"(1476004, 1476005)",6,"[4428050, 4428053]",-26,0.85111517
18446,"(1476023, 1476023)",3,"[4428107, 4428107]",12,0.50900006
18447,"(1476096, 1476096)",3,"[4428326, 4428326]",231,0.61160505
18448,"(1476195, 1476197)",9,"[4428623, 4428629]",528,0.75835484
18449,"(1476284, 1476284)",3,"[4428890, 4428890]",-665,0.66995275
18450,"(1476398, 1476398)",3,"[4429232, 4429232]",-323,0.7204015
18451,"(1476402, 1476402)",3,"[4429244, 4429244]",-311,0.6945998000000001
18452,"(1476526, 1476526)",3,"[4429616, 4429616]",61,0.6884391
18453,"(1476564, 1476564)",3,"[4429730, 4429730]",175,0.7793959
18454,"(1476612, 1476612)",3,"[4429874, 4429874]",319,0.5043324
18455,"(1476659, 1476660)",6,"[4430015, 4430018]",460,0.92093843
18456,"(1476852, 1476852)",3,"[4430594, 4430594]",-682,0.67059064
18457,"(1476902, 1476902)",3,"[4430744, 4430744]",-532,0.65746784
18458,"(1476952, 1476953)",6,"[4430894, 4430897]",-379,0.6182116999999999
18459,"(1477098, 1477098)",3,"[4431332, 4431332]",11,0.7267395999999999
18460,"(1477338, 1477339)",6,"[4432052, 4432055]",-36,0.92803645
18461,"(1477357, 1477357)",3,"[4432109, 4432109]",18,0.51254815
18462,"(1477409, 1477410)",6,"[4432265, 4432268]",174,0.9008733
18463,"(1477571, 1477571)",3,"[4432751, 4432751]",-413,0.59484386
18464,"(1477661, 1477662)",6,"[4433021, 4433024]",-140,0.9102495
18465,"(1477666, 1477666)",3,"[4433036, 4433036]",-128,0.83346826
18466,"(1477701, 1477701)",3,"[4433141, 4433141]",-23,0.55005467
18467,"(1477718, 1477719)",6,"[4433192, 4433195]",28,0.7881914000000001
18468,"(1477986, 1477986)",3,"[4433996, 4433996]",-497,0.57135767
18469,"(1478029, 1478029)",3,"[4434125, 4434125]",-368,0.6790494
18470,"(1478055, 1478056)",6,"[4434203, 4434206]",-287,0.6784414000000001
18471,"(1478089, 1478091)",9,"[4434305, 4434311]",-182,0.8794945
18472,"(1478107, 1478107)",3,"[4434359, 4434359]",-134,0.50163656
18473,"(1478207, 1478208)",6,"[4434659, 4434662]",37,0.9571004999999999
18474,"(1478361, 1478363)",9,"[4435121, 4435127]",499,0.90850544
18475,"(1478409, 1478410)",6,"[4435265, 4435268]",643,0.7766673000000001
18476,"(1478628, 1478628)",3,"[4435922, 4435922]",1300,0.65585375
18477,"(1478745, 1478745)",3,"[4436273, 4436273]",-1222,0.72220165
18478,"(1478857, 1478857)",3,"[4436609, 4436609]",-886,0.8172109000000001
18479,"(1478898, 1478900)",9,"[4436732, 4436738]",-757,0.9872289000000001
18480,"(1478914, 1478914)",3,"[4436780, 4436780]",-715,0.64058787
18481,"(1479182, 1479182)",3,"[4437584, 4437584]",89,0.5729082
18482,"(1479188, 1479188)",3,"[4437602, 4437602]",107,0.5263958000000001
18483,"(1479223, 1479224)",6,"[4437707, 4437710]",212,0.7100624
18484,"(1479249, 1479249)",3,"[4437785, 4437785]",290,0.5664183
18485,"(1479265, 1479265)",3,"[4437833, 4437833]",338,0.53389543
18486,"(1479268, 1479268)",3,"[4437842, 4437842]",347,0.6469229000000001
18487,"(1479300, 1479301)",6,"[4437938, 4437941]",443,0.87624604
18488,"(1479341, 1479341)",3,"[4438061, 4438061]",566,0.73854434
18489,"(1479371, 1479372)",6,"[4438151, 4438154]",-491,0.9078965
18490,"(1479382, 1479382)",3,"[4438184, 4438184]",-461,0.54335773
18491,"(1479406, 1479406)",3,"[4438256, 4438256]",-389,0.6184493000000001
18492,"(1479521, 1479522)",6,"[4438601, 4438604]",-41,0.760861
18493,"(1479524, 1479524)",3,"[4438610, 4438610]",-35,0.51909304
18494,"(1479547, 1479547)",3,"[4438679, 4438679]",-29,0.602208
18495,"(1479616, 1479616)",3,"[4438886, 4438886]",178,0.632145
18496,"(1479753, 1479753)",3,"[4439297, 4439297]",-496,0.7150051
18497,"(1479812, 1479814)",9,"[4439474, 4439480]",-313,0.9229883
18498,"(1479859, 1479859)",3,"[4439615, 4439615]",-178,0.55070055
18499,"(1479934, 1479936)",9,"[4439840, 4439846]",-26,0.96297586
18500,"(1480011, 1480012)",6,"[4440071, 4440074]",199,0.68828833
18501,"(1480295, 1480296)",6,"[4440923, 4440926]",-496,0.81184566
18502,"(1480318, 1480318)",3,"[4440992, 4440992]",-430,0.85678965
18503,"(1480340, 1480341)",6,"[4441058, 4441061]",-361,0.58149314
18504,"(1480425, 1480425)",3,"[4441313, 4441313]",-109,0.69366825
18505,"(1480455, 1480456)",6,"[4441403, 4441406]",-16,0.840671
18506,"(1480670, 1480671)",6,"[4442048, 4442051]",510,0.78636616
18507,"(1480714, 1480715)",6,"[4442180, 4442183]",642,0.65171283
18508,"(1480748, 1480750)",9,"[4442282, 4442288]",744,0.8963542999999999
18509,"(1480784, 1480786)",9,"[4442390, 4442396]",852,0.73602813
18510,"(1480820, 1480820)",3,"[4442498, 4442498]",960,0.64816236
18511,"(1480880, 1480880)",3,"[4442678, 4442678]",1140,0.57878804
18512,"(1481049, 1481052)",12,"[4443185, 4443194]",-921,0.96904236
18513,"(1481268, 1481268)",3,"[4443842, 4443842]",-273,0.51191616
18514,"(1481365, 1481369)",15,"[4444133, 4444145]",18,0.96532047
18515,"(1481469, 1481471)",9,"[4444445, 4444451]",330,0.9608038000000001
18516,"(1481483, 1481483)",3,"[4444487, 4444487]",372,0.7486665
18517,"(1481561, 1481562)",6,"[4444721, 4444724]",606,0.8272492
18518,"(1481677, 1481679)",9,"[4445069, 4445075]",954,0.8731084000000001
18519,"(1481718, 1481718)",3,"[4445192, 4445192]",1077,0.55956805
18520,"(1481722, 1481722)",3,"[4445204, 4445204]",1089,0.534198
18521,"(1481761, 1481761)",3,"[4445321, 4445321]",1206,0.7792833
18522,"(1481780, 1481780)",3,"[4445378, 4445378]",1263,0.78475124
18523,"(1481793, 1481793)",3,"[4445417, 4445417]",1302,0.5979204
18524,"(1481814, 1481814)",3,"[4445480, 4445480]",1365,0.5104001
18525,"(1481817, 1481817)",3,"[4445489, 4445489]",1374,0.5162844
18526,"(1481858, 1481858)",3,"[4445612, 4445612]",1497,0.59292144
18527,"(1481939, 1481939)",3,"[4445855, 4445855]",1740,0.7477524
18528,"(1481987, 1481987)",3,"[4445999, 4445999]",1884,0.7398967
18529,"(1482059, 1482061)",9,"[4446215, 4446221]",-1670,0.9459120000000001
18530,"(1482106, 1482106)",3,"[4446356, 4446356]",-1535,0.5885479
18531,"(1482314, 1482314)",3,"[4446980, 4446980]",-911,0.57264876
18532,"(1482636, 1482636)",3,"[4447946, 4447946]",-30,0.5176632000000001
18533,"(1482640, 1482640)",3,"[4447958, 4447958]",-18,0.5130997
18534,"(1482737, 1482738)",6,"[4448249, 4448252]",14,0.53171015
18535,"(1482779, 1482780)",6,"[4448375, 4448378]",140,0.88057894
18536,"(1482813, 1482813)",3,"[4448477, 4448477]",-221,0.5545529
18537,"(1482867, 1482867)",3,"[4448639, 4448639]",-59,0.76651216
18538,"(1482892, 1482892)",3,"[4448714, 4448714]",16,0.50237614
18539,"(1483014, 1483017)",12,"[4449080, 4449089]",-33,0.98362017
18540,"(1483021, 1483021)",3,"[4449101, 4449101]",-21,0.53776956
18541,"(1483046, 1483046)",3,"[4449176, 4449176]",54,0.5131405
18542,"(1483251, 1483251)",3,"[4449791, 4449791]",669,0.537633
18543,"(1483253, 1483253)",3,"[4449797, 4449797]",675,0.5071555
18544,"(1483264, 1483265)",6,"[4449830, 4449833]",708,0.77141154
18545,"(1483304, 1483305)",6,"[4449950, 4449953]",828,0.8377943000000001
18546,"(1483376, 1483377)",6,"[4450166, 4450169]",-749,0.8685924
18547,"(1483380, 1483380)",3,"[4450178, 4450178]",-740,0.63469476
18548,"(1483382, 1483382)",3,"[4450184, 4450184]",-734,0.9025133
18549,"(1483409, 1483409)",3,"[4450265, 4450265]",-653,0.70567864
18550,"(1483523, 1483524)",6,"[4450607, 4450610]",-308,0.8284931000000001
18551,"(1483596, 1483598)",9,"[4450826, 4450832]",-86,0.9834719000000001
18552,"(1483683, 1483683)",3,"[4451087, 4451087]",58,0.80712533
18553,"(1483754, 1483755)",6,"[4451300, 4451303]",271,0.78480446
18554,"(1483801, 1483801)",3,"[4451441, 4451441]",412,0.70218706
18555,"(1483918, 1483918)",3,"[4451792, 4451792]",763,0.71326643
18556,"(1483948, 1483949)",6,"[4451882, 4451885]",-675,0.62268025
18557,"(1483951, 1483951)",3,"[4451891, 4451891]",-669,0.5951685
18558,"(1484021, 1484021)",3,"[4452101, 4452101]",-459,0.5347851
18559,"(1484023, 1484023)",3,"[4452107, 4452107]",-453,0.67049617
18560,"(1484396, 1484396)",3,"[4453226, 4453226]",-370,0.80716574
18561,"(1484523, 1484523)",3,"[4453607, 4453607]",11,0.86550486
18562,"(1484812, 1484812)",3,"[4454474, 4454474]",-104,0.5008288
18563,"(1484850, 1484853)",12,"[4454588, 4454597]",10,0.9554355
18564,"(1484886, 1484886)",3,"[4454696, 4454696]",85,0.5987151
18565,"(1484939, 1484939)",3,"[4454855, 4454855]",244,0.63747966
18566,"(1485215, 1485215)",3,"[4455683, 4455683]",1072,0.64800316
18567,"(1485247, 1485249)",9,"[4455779, 4455785]",1168,0.9392688
18568,"(1485366, 1485368)",9,"[4456136, 4456142]",-1016,0.9301985
18569,"(1485503, 1485503)",3,"[4456547, 4456547]",-611,0.8015181
18570,"(1485534, 1485534)",3,"[4456640, 4456640]",-518,0.72144467
18571,"(1485705, 1485706)",6,"[4457153, 4457156]",-2,0.6156045
18572,"(1485776, 1485776)",3,"[4457366, 4457366]",52,0.7365288000000001
18573,"(1485832, 1485833)",6,"[4457534, 4457537]",220,0.94409734
18574,"(1485862, 1485862)",3,"[4457624, 4457624]",310,0.5436638
18575,"(1485972, 1485972)",3,"[4457954, 4457954]",640,0.52810276
18576,"(1486019, 1486019)",3,"[4458095, 4458095]",781,0.5057208
18577,"(1486091, 1486091)",3,"[4458311, 4458311]",997,0.84267855
18578,"(1486132, 1486132)",3,"[4458434, 4458434]",-877,0.59474534
18579,"(1486394, 1486394)",3,"[4459220, 4459220]",-91,0.59834266
18580,"(1486428, 1486430)",9,"[4459322, 4459328]",11,0.9852188000000001
18581,"(1486443, 1486445)",9,"[4459367, 4459373]",56,0.9352226999999999
18582,"(1486483, 1486487)",15,"[4459487, 4459499]",176,0.9788821
18583,"(1486587, 1486588)",6,"[4459799, 4459802]",-53,0.73583347
18584,"(1486598, 1486599)",6,"[4459832, 4459835]",-20,0.898708
18585,"(1486658, 1486659)",6,"[4460012, 4460015]",112,0.96678424
18586,"(1486733, 1486733)",3,"[4460237, 4460237]",-214,0.5856293
18587,"(1486939, 1486942)",12,"[4460855, 4460864]",333,0.9144484
18588,"(1487167, 1487167)",3,"[4461539, 4461539]",1017,0.576627
18589,"(1487255, 1487256)",6,"[4461803, 4461806]",-1248,0.7789946
18590,"(1487310, 1487310)",3,"[4461968, 4461968]",-1086,0.5134742
18591,"(1487409, 1487409)",3,"[4462265, 4462265]",-789,0.5303585
18592,"(1487553, 1487553)",3,"[4462697, 4462697]",-357,0.74416167
18593,"(1487629, 1487632)",12,"[4462925, 4462934]",-120,0.8392252
18594,"(1487660, 1487665)",18,"[4463018, 4463033]",-21,0.9878687
18595,"(1487772, 1487774)",9,"[4463354, 4463360]",300,0.70175195
18596,"(1487776, 1487776)",3,"[4463366, 4463366]",312,0.5913132
18597,"(1488132, 1488132)",3,"[4464434, 4464434]",-325,0.5823933000000001
18598,"(1488216, 1488216)",3,"[4464686, 4464686]",-73,0.85476047
18599,"(1488244, 1488248)",15,"[4464770, 4464782]",11,0.9158697
18600,"(1488314, 1488314)",3,"[4464980, 4464980]",221,0.5891376
18601,"(1488412, 1488412)",3,"[4465274, 4465274]",515,0.88592803
18602,"(1488526, 1488526)",3,"[4465616, 4465616]",-683,0.58534163
18603,"(1488738, 1488741)",12,"[4466252, 4466261]",-38,0.9562197
18604,"(1489138, 1489138)",3,"[4467452, 4467452]",-32,0.56594896
18605,"(1489253, 1489254)",6,"[4467797, 4467800]",313,0.6063584
18606,"(1489279, 1489282)",12,"[4467875, 4467884]",391,0.9633719999999999
18607,"(1489367, 1489367)",3,"[4468139, 4468139]",655,0.8916056
18608,"(1489385, 1489385)",3,"[4468193, 4468193]",709,0.82264054
18609,"(1489572, 1489572)",3,"[4468754, 4468754]",1270,0.7135839
18610,"(1489593, 1489593)",3,"[4468817, 4468817]",1333,0.737417
18611,"(1489613, 1489614)",6,"[4468877, 4468880]",1393,0.5313827
18612,"(1489626, 1489626)",3,"[4468916, 4468916]",-1405,0.7588416
18613,"(1489747, 1489748)",6,"[4469279, 4469282]",-1039,0.8957033999999999
18614,"(1489764, 1489764)",3,"[4469330, 4469330]",-991,0.60384303
18615,"(1489823, 1489823)",3,"[4469507, 4469507]",-814,0.6855483
18616,"(1489843, 1489844)",6,"[4469567, 4469570]",-751,0.9247658999999999
18617,"(1489953, 1489954)",6,"[4469897, 4469900]",-421,0.94790053
18618,"(1489956, 1489956)",3,"[4469906, 4469906]",-415,0.5483533
18619,"(1490099, 1490101)",9,"[4470335, 4470341]",14,0.8861177
18620,"(1490304, 1490304)",3,"[4470950, 4470950]",-36,0.5570454
18621,"(1490497, 1490497)",3,"[4471529, 4471529]",69,0.52190095
18622,"(1490518, 1490518)",3,"[4471592, 4471592]",132,0.50321066
18623,"(1490606, 1490607)",6,"[4471856, 4471859]",396,0.7063214
18624,"(1490798, 1490800)",9,"[4472432, 4472438]",33,0.9781029
18625,"(1490813, 1490813)",3,"[4472477, 4472477]",78,0.53678846
