,index_range,frame_len,nt_ref,dist_CDS,prediction
9787,"(1427304, 1427304)",3,"[4281950, 4281950]",167,0.7446775
9788,"(1427487, 1427487)",3,"[4282499, 4282499]",716,0.57002234
9789,"(1427591, 1427592)",6,"[4282811, 4282814]",-439,0.9778798000000001
9790,"(1427690, 1427692)",9,"[4283108, 4283114]",-139,0.97576785
9791,"(1427705, 1427705)",3,"[4283153, 4283153]",-100,0.9019991
9792,"(1427730, 1427731)",6,"[4283228, 4283231]",-22,0.99018526
9793,"(1427828, 1427828)",3,"[4283522, 4283522]",269,0.8215142
9794,"(1428086, 1428086)",3,"[4284296, 4284296]",-603,0.64308155
9795,"(1428141, 1428141)",3,"[4284461, 4284461]",-438,0.9284361999999999
9796,"(1428178, 1428178)",3,"[4284572, 4284572]",-327,0.7039025999999999
9797,"(1428255, 1428255)",3,"[4284803, 4284803]",-96,0.8696360000000001
9798,"(1428257, 1428257)",3,"[4284809, 4284809]",-90,0.59928805
9799,"(1428413, 1428413)",3,"[4285277, 4285277]",-26,0.9653738000000002
9800,"(1428415, 1428415)",3,"[4285283, 4285283]",-20,0.928085
9801,"(1428496, 1428496)",3,"[4285526, 4285526]",113,0.65123904
9802,"(1428855, 1428855)",3,"[4286603, 4286603]",1190,0.9901882
9803,"(1428984, 1428986)",9,"[4286990, 4286996]",1577,0.9481966999999999
9804,"(1429231, 1429233)",9,"[4287731, 4287737]",-1463,0.99418926
9805,"(1429249, 1429253)",15,"[4287785, 4287797]",-1403,0.99331665
9806,"(1429681, 1429681)",3,"[4289081, 4289081]",-119,0.5073737
9807,"(1429684, 1429684)",3,"[4289090, 4289090]",-110,0.97711414
9808,"(1429724, 1429725)",6,"[4289210, 4289213]",10,0.9930011000000001
9809,"(1431048, 1431048)",3,"[4293182, 4293182]",12,0.971965
9810,"(1431392, 1431392)",3,"[4294214, 4294214]",75,0.5353631
9811,"(1431406, 1431407)",6,"[4294256, 4294259]",117,0.94538295
9812,"(1431459, 1431459)",3,"[4294415, 4294415]",276,0.757512
9813,"(1431487, 1431490)",12,"[4294499, 4294508]",360,0.9949648999999999
9814,"(1431585, 1431585)",3,"[4294793, 4294793]",654,0.7241958000000001
9815,"(1431923, 1431925)",9,"[4295807, 4295813]",13,0.9867872
9816,"(1432180, 1432181)",6,"[4296578, 4296581]",142,0.9773021000000001
9817,"(1432363, 1432363)",3,"[4297127, 4297127]",-92,0.82144725
9818,"(1432385, 1432386)",6,"[4297193, 4297196]",-23,0.9952181999999999
9819,"(1432571, 1432571)",3,"[4297751, 4297751]",532,0.64547426
9820,"(1432931, 1432931)",3,"[4298831, 4298831]",-733,0.78562874
9821,"(1433068, 1433071)",12,"[4299242, 4299251]",-313,0.9628263000000001
9822,"(1433168, 1433169)",6,"[4299542, 4299545]",-19,0.9770403
9823,"(1433183, 1433183)",3,"[4299587, 4299587]",23,0.52940863
9824,"(1433404, 1433405)",6,"[4300250, 4300253]",686,0.58246875
9825,"(1433519, 1433519)",3,"[4300595, 4300595]",-432,0.6110021
9826,"(1433926, 1433926)",3,"[4301816, 4301816]",789,0.9687501000000001
9827,"(1434345, 1434345)",3,"[4303073, 4303073]",-5,0.7185798000000001
9828,"(1434821, 1434821)",3,"[4304501, 4304501]",-111,0.90833026
9829,"(1434848, 1434850)",9,"[4304582, 4304588]",-24,0.9933554
9830,"(1434855, 1434855)",3,"[4304603, 4304603]",-9,0.74031526
9831,"(1434872, 1434872)",3,"[4304654, 4304654]",42,0.5509168999999999
9832,"(1434874, 1434874)",3,"[4304660, 4304660]",48,0.74685717
9833,"(1435162, 1435162)",3,"[4305524, 4305524]",912,0.58612216
9834,"(1435596, 1435596)",3,"[4306826, 4306826]",-44,0.50899905
9835,"(1435670, 1435670)",3,"[4307048, 4307048]",178,0.77419674
9836,"(1435715, 1435715)",3,"[4307183, 4307183]",313,0.794
9837,"(1435781, 1435781)",3,"[4307381, 4307381]",-402,0.7280502
9838,"(1435829, 1435830)",6,"[4307525, 4307528]",-255,0.9679226000000001
9839,"(1436462, 1436462)",3,"[4309424, 4309424]",-24,0.8866238999999999
9840,"(1436606, 1436606)",3,"[4309856, 4309856]",408,0.68460417
9841,"(1436631, 1436633)",9,"[4309931, 4309937]",483,0.9744254999999999
9842,"(1436647, 1436648)",6,"[4309979, 4309982]",531,0.85652316
9843,"(1436803, 1436803)",3,"[4310447, 4310447]",-595,0.9550528
9844,"(1436857, 1436857)",3,"[4310609, 4310609]",-433,0.8778075999999999
9845,"(1436875, 1436875)",3,"[4310663, 4310663]",-379,0.6391935999999999
9846,"(1436938, 1436938)",3,"[4310852, 4310852]",-190,0.55487734
9847,"(1437233, 1437234)",6,"[4311737, 4311740]",-361,0.84765404
9848,"(1437279, 1437281)",9,"[4311875, 4311881]",-220,0.98803616
9849,"(1437296, 1437296)",3,"[4311926, 4311926]",-175,0.5255333000000001
9850,"(1437391, 1437391)",3,"[4312211, 4312211]",110,0.6124173
9851,"(1437571, 1437571)",3,"[4312751, 4312751]",650,0.5445394
9852,"(1437579, 1437579)",3,"[4312775, 4312775]",674,0.5406430999999999
9853,"(1437681, 1437682)",6,"[4313081, 4313084]",-715,0.9233985
9854,"(1437688, 1437688)",3,"[4313102, 4313102]",-697,0.6112147
9855,"(1437707, 1437707)",3,"[4313159, 4313159]",-640,0.9809404
9856,"(1438064, 1438066)",9,"[4314230, 4314236]",33,0.98912126
9857,"(1438086, 1438087)",6,"[4314296, 4314299]",-45,0.991389
9858,"(1438095, 1438095)",3,"[4314323, 4314323]",-21,0.8613793
9859,"(1438097, 1438097)",3,"[4314329, 4314329]",-15,0.7373380999999999
9860,"(1438115, 1438117)",9,"[4314383, 4314389]",39,0.98150015
9861,"(1438119, 1438119)",3,"[4314395, 4314395]",51,0.72535443
9862,"(1438183, 1438183)",3,"[4314587, 4314587]",243,0.8476523000000001
9863,"(1438231, 1438232)",6,"[4314731, 4314734]",-370,0.9552132999999999
9864,"(1438483, 1438483)",3,"[4315487, 4315487]",-38,0.6462851
9865,"(1438628, 1438628)",3,"[4315922, 4315922]",-160,0.6164421999999999
9866,"(1438689, 1438689)",3,"[4316105, 4316105]",23,0.51452225
9867,"(1439157, 1439157)",3,"[4317509, 4317509]",294,0.8562030999999999
9868,"(1439307, 1439307)",3,"[4317959, 4317959]",6,0.53815514
9869,"(1439582, 1439582)",3,"[4318784, 4318784]",23,0.6392699000000001
9870,"(1440195, 1440195)",3,"[4320623, 4320623]",-40,0.9540305
9871,"(1440342, 1440342)",3,"[4321064, 4321064]",-180,0.5166122999999999
9872,"(1440417, 1440417)",3,"[4321289, 4321289]",45,0.53977627
9873,"(1440983, 1440983)",3,"[4322987, 4322987]",-260,0.96811926
9874,"(1441015, 1441015)",3,"[4323083, 4323083]",-164,0.9826020000000001
9875,"(1441667, 1441667)",3,"[4325039, 4325039]",-259,0.7595826
9876,"(1441718, 1441718)",3,"[4325192, 4325192]",-106,0.59749913
9877,"(1442028, 1442028)",3,"[4326122, 4326122]",19,0.6862354
9878,"(1442262, 1442262)",3,"[4326824, 4326824]",425,0.9814765
9879,"(1442284, 1442286)",9,"[4326890, 4326896]",491,0.98481154
9880,"(1442315, 1442315)",3,"[4326983, 4326983]",584,0.78656095
9881,"(1442337, 1442338)",6,"[4327049, 4327052]",650,0.8490222
9882,"(1442359, 1442361)",9,"[4327115, 4327121]",716,0.88715345
9883,"(1442453, 1442453)",3,"[4327397, 4327397]",998,0.8668474
9884,"(1442933, 1442933)",3,"[4328837, 4328837]",-526,0.8285813
9885,"(1443545, 1443546)",6,"[4330673, 4330676]",435,0.64763695
9886,"(1444021, 1444021)",3,"[4332101, 4332101]",55,0.5263183000000001
9887,"(1444518, 1444518)",3,"[4333592, 4333592]",310,0.9310193999999999
9888,"(1444571, 1444571)",3,"[4333751, 4333751]",-196,0.56743354
9889,"(1444644, 1444644)",3,"[4333970, 4333970]",23,0.87012434
9890,"(1444736, 1444736)",3,"[4334246, 4334246]",299,0.55348283
9891,"(1445194, 1445194)",3,"[4335620, 4335620]",-74,0.61123395
9892,"(1445203, 1445206)",12,"[4335647, 4335656]",-38,0.9916889000000001
9893,"(1445316, 1445316)",3,"[4335986, 4335986]",292,0.9434825000000001
9894,"(1445391, 1445392)",6,"[4336211, 4336214]",517,0.9193209000000001
9895,"(1445436, 1445437)",6,"[4336346, 4336349]",652,0.8892866
9896,"(1445646, 1445647)",6,"[4336976, 4336979]",-189,0.9933035
9897,"(1445670, 1445670)",3,"[4337048, 4337048]",-120,0.9809332000000001
9898,"(1445713, 1445714)",6,"[4337177, 4337180]",9,0.6584083000000001
9899,"(1445787, 1445787)",3,"[4337399, 4337399]",231,0.6914701999999999
9900,"(1445957, 1445957)",3,"[4337909, 4337909]",-345,0.55059266
9901,"(1445978, 1445978)",3,"[4337972, 4337972]",-282,0.5135407
9902,"(1446019, 1446020)",6,"[4338095, 4338098]",-156,0.9728940999999999
9903,"(1446028, 1446028)",3,"[4338122, 4338122]",-132,0.85603833
9904,"(1446062, 1446062)",3,"[4338224, 4338224]",-30,0.7477549
9905,"(1446633, 1446634)",6,"[4339937, 4339940]",-780,0.61812174
9906,"(1447009, 1447009)",3,"[4341065, 4341065]",345,0.96884817
9907,"(1447205, 1447205)",3,"[4341653, 4341653]",933,0.5319562
9908,"(1447228, 1447228)",3,"[4341722, 4341722]",1002,0.9524658000000001
9909,"(1447337, 1447337)",3,"[4342049, 4342049]",-1217,0.91311395
9910,"(1447365, 1447366)",6,"[4342133, 4342136]",-1130,0.9194691999999999
9911,"(1447812, 1447812)",3,"[4343474, 4343474]",208,0.74247175
9912,"(1448156, 1448156)",3,"[4344506, 4344506]",-284,0.9702466999999999
9913,"(1448235, 1448235)",3,"[4344743, 4344743]",-47,0.86515653
9914,"(1449084, 1449084)",3,"[4347290, 4347290]",-114,0.93610924
9915,"(1449095, 1449095)",3,"[4347323, 4347323]",-81,0.67165583
9916,"(1449146, 1449146)",3,"[4347476, 4347476]",72,0.5747394
9917,"(1449558, 1449558)",3,"[4348712, 4348712]",-603,0.565314
9918,"(1450006, 1450006)",3,"[4350056, 4350056]",25,0.7921348000000001
9919,"(1450015, 1450015)",3,"[4350083, 4350083]",52,0.9304905000000001
9920,"(1450805, 1450805)",3,"[4352453, 4352453]",96,0.87669474
9921,"(1450823, 1450824)",6,"[4352507, 4352510]",150,0.9745471
9922,"(1450826, 1450826)",3,"[4352516, 4352516]",159,0.8819621
9923,"(1450856, 1450856)",3,"[4352606, 4352606]",249,0.93294597
9924,"(1450887, 1450887)",3,"[4352699, 4352699]",-181,0.68715984
9925,"(1450959, 1450959)",3,"[4352915, 4352915]",35,0.5382874
9926,"(1450988, 1450988)",3,"[4353002, 4353002]",-79,0.7392194999999999
9927,"(1451043, 1451044)",6,"[4353167, 4353170]",-30,0.97206444
9928,"(1451346, 1451346)",3,"[4354076, 4354076]",876,0.9509376
9929,"(1451550, 1451550)",3,"[4354688, 4354688]",-266,0.9074958000000001
9930,"(1451862, 1451862)",3,"[4355624, 4355624]",670,0.8482968000000001
9931,"(1451913, 1451913)",3,"[4355777, 4355777]",-693,0.5023164000000001
9932,"(1452134, 1452137)",12,"[4356440, 4356449]",-21,0.9938117
9933,"(1452203, 1452203)",3,"[4356647, 4356647]",177,0.9898459000000001
9934,"(1452808, 1452809)",6,"[4358462, 4358465]",-232,0.9767259
9935,"(1452872, 1452872)",3,"[4358654, 4358654]",-43,0.9897110999999998
9936,"(1452879, 1452880)",6,"[4358675, 4358678]",-19,0.9068242
9937,"(1453379, 1453379)",3,"[4360175, 4360175]",-221,0.9741443999999999
9938,"(1453423, 1453423)",3,"[4360307, 4360307]",-89,0.99165714
9939,"(1453425, 1453425)",3,"[4360313, 4360313]",-83,0.9193488999999999
9940,"(1453445, 1453446)",6,"[4360373, 4360376]",-20,0.97014433
9941,"(1453713, 1453713)",3,"[4361177, 4361177]",781,0.7591135
9942,"(1453806, 1453810)",15,"[4361456, 4361468]",-723,0.96671885
9943,"(1453930, 1453930)",3,"[4361828, 4361828]",-363,0.7849041
9944,"(1454036, 1454036)",3,"[4362146, 4362146]",-45,0.8438062
9945,"(1454124, 1454124)",3,"[4362410, 4362410]",-141,0.7866173000000001
9946,"(1454162, 1454164)",9,"[4362524, 4362530]",-21,0.9925712
9947,"(1454327, 1454327)",3,"[4363019, 4363019]",286,0.71558833
9948,"(1454521, 1454521)",3,"[4363601, 4363601]",256,0.8224498
9949,"(1454626, 1454626)",3,"[4363916, 4363916]",571,0.9493683
9950,"(1454715, 1454717)",9,"[4364183, 4364189]",-829,0.9924529000000001
9951,"(1455076, 1455076)",3,"[4365266, 4365266]",-206,0.6464267
9952,"(1455117, 1455117)",3,"[4365389, 4365389]",-83,0.6307869
9953,"(1455137, 1455138)",6,"[4365449, 4365452]",-20,0.8549341
9954,"(1455179, 1455179)",3,"[4365575, 4365575]",103,0.9304788
9955,"(1455562, 1455564)",9,"[4366724, 4366730]",-161,0.99385613
9956,"(1455603, 1455606)",12,"[4366847, 4366856]",-35,0.9954931999999999
9957,"(1456174, 1456174)",3,"[4368560, 4368560]",-580,0.5066704000000001
9958,"(1456208, 1456208)",3,"[4368662, 4368662]",-478,0.6723475999999999
9959,"(1456609, 1456610)",6,"[4369865, 4369868]",709,0.68839836
9960,"(1456748, 1456749)",6,"[4370282, 4370285]",-696,0.9771892
9961,"(1456847, 1456849)",9,"[4370579, 4370585]",-396,0.97783184
9962,"(1457226, 1457226)",3,"[4371716, 4371716]",735,0.51323044
9963,"(1457328, 1457328)",3,"[4372022, 4372022]",-649,0.87049496
9964,"(1457391, 1457391)",3,"[4372211, 4372211]",-460,0.50587696
9965,"(1457556, 1457559)",12,"[4372706, 4372715]",35,0.9954014999999999
9966,"(1457722, 1457722)",3,"[4373204, 4373204]",-22,0.5708637
9967,"(1457746, 1457747)",6,"[4373276, 4373279]",13,0.86912614
9968,"(1457982, 1457982)",3,"[4373984, 4373984]",-548,0.60972637
9969,"(1458033, 1458033)",3,"[4374137, 4374137]",-395,0.92170066
9970,"(1458083, 1458083)",3,"[4374287, 4374287]",-245,0.92978346
9971,"(1458491, 1458491)",3,"[4375511, 4375511]",-754,0.94106466
9972,"(1458552, 1458552)",3,"[4375694, 4375694]",-571,0.6816899000000001
9973,"(1458589, 1458589)",3,"[4375805, 4375805]",-460,0.7125538
9974,"(1458892, 1458894)",9,"[4376714, 4376720]",15,0.99421847
9975,"(1458938, 1458938)",3,"[4376852, 4376852]",153,0.5124236
9976,"(1458971, 1458971)",3,"[4376951, 4376951]",-238,0.5817154
9977,"(1459068, 1459069)",6,"[4377242, 4377245]",50,0.86462116
9978,"(1459238, 1459238)",3,"[4377752, 4377752]",-59,0.95398384
9979,"(1459251, 1459251)",3,"[4377791, 4377791]",-20,0.7339901
9980,"(1459563, 1459563)",3,"[4378727, 4378727]",-280,0.5040228
9981,"(1459645, 1459647)",9,"[4378973, 4378979]",-28,0.9943386000000001
9982,"(1459855, 1459855)",3,"[4379603, 4379603]",-180,0.96305877
9983,"(1459897, 1459897)",3,"[4379729, 4379729]",-54,0.9395367
9984,"(1460074, 1460074)",3,"[4380260, 4380260]",-250,0.521409
9985,"(1460381, 1460381)",3,"[4381181, 4381181]",671,0.7584688
9986,"(1460441, 1460441)",3,"[4381361, 4381361]",851,0.8630517
9987,"(1460888, 1460890)",9,"[4382702, 4382708]",-912,0.70130795
9988,"(1461077, 1461077)",3,"[4383269, 4383269]",-351,0.58316165
9989,"(1461206, 1461206)",3,"[4383656, 4383656]",36,0.65836066
9990,"(1461276, 1461277)",6,"[4383866, 4383869]",246,0.9933483000000001
9991,"(1461424, 1461427)",12,"[4384310, 4384319]",690,0.9921863999999999
9992,"(1461455, 1461455)",3,"[4384403, 4384403]",783,0.84903246
9993,"(1461468, 1461468)",3,"[4384442, 4384442]",822,0.8229721999999999
9994,"(1461506, 1461508)",9,"[4384556, 4384562]",-779,0.9755838
9995,"(1461723, 1461723)",3,"[4385207, 4385207]",-134,0.9543107
9996,"(1461834, 1461834)",3,"[4385540, 4385540]",-167,0.5733865
9997,"(1461995, 1461995)",3,"[4386023, 4386023]",5,0.55224717
9998,"(1462009, 1462010)",6,"[4386065, 4386068]",18,0.8881533000000001
9999,"(1462079, 1462079)",3,"[4386275, 4386275]",228,0.95143235
10000,"(1462140, 1462140)",3,"[4386458, 4386458]",411,0.67867905
10001,"(1462374, 1462374)",3,"[4387160, 4387160]",1113,0.9636026
10002,"(1462816, 1462817)",6,"[4388486, 4388489]",-903,0.8847139999999999
10003,"(1463098, 1463098)",3,"[4389332, 4389332]",-60,0.7588734
10004,"(1463442, 1463442)",3,"[4390364, 4390364]",-93,0.58769214
10005,"(1463723, 1463723)",3,"[4391207, 4391207]",750,0.5987563
10006,"(1463952, 1463952)",3,"[4391894, 4391894]",-255,0.58700085
10007,"(1464073, 1464074)",6,"[4392257, 4392260]",108,0.97881943
10008,"(1464145, 1464145)",3,"[4392473, 4392473]",38,0.73138577
10009,"(1464215, 1464218)",12,"[4392683, 4392692]",25,0.9947884
10010,"(1464250, 1464250)",3,"[4392788, 4392788]",130,0.7690376999999999
10011,"(1464259, 1464259)",3,"[4392815, 4392815]",-113,0.78584594
10012,"(1464268, 1464268)",3,"[4392842, 4392842]",-86,0.62742656
10013,"(1464489, 1464489)",3,"[4393505, 4393505]",560,0.50390875
10014,"(1464601, 1464601)",3,"[4393841, 4393841]",896,0.8100982
10015,"(1465020, 1465020)",3,"[4395098, 4395098]",-515,0.5434691999999999
10016,"(1465229, 1465229)",3,"[4395725, 4395725]",112,0.5962185999999999
10017,"(1465859, 1465861)",9,"[4397615, 4397621]",213,0.9404484000000001
10018,"(1466001, 1466001)",3,"[4398041, 4398041]",639,0.92601544
10019,"(1466003, 1466003)",3,"[4398047, 4398047]",645,0.6210722
10020,"(1466147, 1466147)",3,"[4398479, 4398479]",-780,0.769469
10021,"(1466183, 1466183)",3,"[4398587, 4398587]",-672,0.74365395
10022,"(1466412, 1466412)",3,"[4399274, 4399274]",15,0.8770428
10023,"(1466573, 1466573)",3,"[4399757, 4399757]",-445,0.9872017
10024,"(1466636, 1466636)",3,"[4399946, 4399946]",-256,0.7119875
10025,"(1466906, 1466906)",3,"[4400756, 4400756]",160,0.78982145
10026,"(1467782, 1467782)",3,"[4403384, 4403384]",87,0.73694426
10027,"(1468102, 1468103)",6,"[4404344, 4404347]",40,0.9562957000000001
10028,"(1468212, 1468212)",3,"[4404674, 4404674]",91,0.8008654000000001
10029,"(1468276, 1468276)",3,"[4404866, 4404866]",283,0.7056547
10030,"(1468304, 1468306)",9,"[4404950, 4404956]",367,0.78391904
10031,"(1468695, 1468696)",6,"[4406123, 4406126]",138,0.9907106999999999
10032,"(1468908, 1468909)",6,"[4406762, 4406765]",147,0.8654
10033,"(1469053, 1469053)",3,"[4407197, 4407197]",582,0.6607998
10034,"(1469132, 1469132)",3,"[4407434, 4407434]",819,0.87625116
10035,"(1469935, 1469935)",3,"[4409843, 4409843]",-163,0.5242166
10036,"(1469998, 1469999)",6,"[4410032, 4410035]",26,0.9841791999999999
10037,"(1470082, 1470082)",3,"[4410284, 4410284]",-250,0.7690404000000001
10038,"(1470409, 1470410)",6,"[4411265, 4411268]",14,0.9948895000000001
10039,"(1470412, 1470412)",3,"[4411274, 4411274]",23,0.65687716
10040,"(1470423, 1470423)",3,"[4411307, 4411307]",56,0.96684587
10041,"(1470680, 1470681)",6,"[4412078, 4412081]",117,0.8124803
10042,"(1470695, 1470695)",3,"[4412123, 4412123]",162,0.6674513000000001
10043,"(1470765, 1470765)",3,"[4412333, 4412333]",-44,0.82956713
10044,"(1470964, 1470964)",3,"[4412930, 4412930]",-95,0.8189628000000001
10045,"(1471264, 1471266)",9,"[4413830, 4413836]",-355,0.99364245
10046,"(1471978, 1471980)",9,"[4415972, 4415978]",13,0.97787994
10047,"(1472106, 1472106)",3,"[4416356, 4416356]",-85,0.9580447
10048,"(1472254, 1472254)",3,"[4416800, 4416800]",359,0.73397493
10049,"(1472256, 1472256)",3,"[4416806, 4416806]",365,0.5024118
10050,"(1472312, 1472312)",3,"[4416974, 4416974]",533,0.51627696
10051,"(1472330, 1472330)",3,"[4417028, 4417028]",587,0.8290318000000001
10052,"(1472886, 1472886)",3,"[4418696, 4418696]",135,0.7040927
10053,"(1472901, 1472901)",3,"[4418741, 4418741]",180,0.53592974
10054,"(1473051, 1473051)",3,"[4419191, 4419191]",630,0.83818614
10055,"(1473138, 1473139)",6,"[4419452, 4419455]",891,0.7588199000000001
10056,"(1473181, 1473181)",3,"[4419581, 4419581]",1020,0.59048766
10057,"(1473530, 1473531)",6,"[4420628, 4420631]",-746,0.9783033999999999
10058,"(1473761, 1473763)",9,"[4421321, 4421327]",-50,0.91745883
10059,"(1473905, 1473907)",9,"[4421753, 4421759]",55,0.9370779
10060,"(1474286, 1474286)",3,"[4422896, 4422896]",60,0.9502278000000001
10061,"(1474490, 1474490)",3,"[4423508, 4423508]",-192,0.5862744000000001
10062,"(1474747, 1474747)",3,"[4424279, 4424279]",-107,0.67327636
10063,"(1474807, 1474810)",12,"[4424459, 4424468]",-48,0.9936718000000001
10064,"(1474833, 1474833)",3,"[4424537, 4424537]",21,0.6882701
10065,"(1474959, 1474959)",3,"[4424915, 4424915]",399,0.7171841999999999
10066,"(1475010, 1475011)",6,"[4425068, 4425071]",-442,0.8595816999999999
10067,"(1475201, 1475201)",3,"[4425641, 4425641]",128,0.7557174
10068,"(1475516, 1475518)",9,"[4426586, 4426592]",29,0.9954021000000001
10069,"(1475824, 1475824)",3,"[4427510, 4427510]",-569,0.5332697
10070,"(1475934, 1475934)",3,"[4427840, 4427840]",-239,0.9235436
10071,"(1475955, 1475955)",3,"[4427903, 4427903]",-176,0.8714815999999999
10072,"(1475977, 1475977)",3,"[4427969, 4427969]",-110,0.63104934
10073,"(1476004, 1476005)",6,"[4428050, 4428053]",-26,0.9460761999999999
10074,"(1476025, 1476025)",3,"[4428113, 4428113]",18,0.9723948
10075,"(1476197, 1476197)",3,"[4428629, 4428629]",534,0.9040251
10076,"(1476211, 1476211)",3,"[4428671, 4428671]",576,0.9762105
10077,"(1476311, 1476311)",3,"[4428971, 4428971]",-584,0.72673666
10078,"(1476512, 1476512)",3,"[4429574, 4429574]",19,0.5815887
10079,"(1476527, 1476527)",3,"[4429619, 4429619]",64,0.7264876
10080,"(1477573, 1477573)",3,"[4432757, 4432757]",-407,0.8263921999999999
10081,"(1477661, 1477661)",3,"[4433021, 4433021]",-143,0.8554946
10082,"(1477688, 1477688)",3,"[4433102, 4433102]",-62,0.5636361
10083,"(1477718, 1477718)",3,"[4433192, 4433192]",28,0.8183776
10084,"(1477902, 1477902)",3,"[4433744, 4433744]",580,0.5622149999999999
10085,"(1478015, 1478015)",3,"[4434083, 4434083]",-410,0.6823661999999999
10086,"(1478039, 1478039)",3,"[4434155, 4434155]",-338,0.74615604
10087,"(1478227, 1478227)",3,"[4434719, 4434719]",97,0.62002397
10088,"(1478291, 1478291)",3,"[4434911, 4434911]",289,0.5376658000000001
10089,"(1479159, 1479160)",6,"[4437515, 4437518]",20,0.9240296999999998
10090,"(1479256, 1479256)",3,"[4437806, 4437806]",311,0.72783923
10091,"(1479300, 1479301)",6,"[4437938, 4437941]",443,0.9866084
10092,"(1479347, 1479347)",3,"[4438079, 4438079]",-566,0.68975
10093,"(1479540, 1479541)",6,"[4438658, 4438661]",13,0.9925135
10094,"(1479551, 1479551)",3,"[4438691, 4438691]",-17,0.5540187
10095,"(1479790, 1479790)",3,"[4439408, 4439408]",-385,0.93211895
10096,"(1479813, 1479813)",3,"[4439477, 4439477]",-316,0.90606654
10097,"(1479832, 1479832)",3,"[4439534, 4439534]",-259,0.7729075
10098,"(1479934, 1479935)",6,"[4439840, 4439843]",-29,0.987553
10099,"(1480293, 1480293)",3,"[4440917, 4440917]",-505,0.50038666
10100,"(1480397, 1480399)",9,"[4441229, 4441235]",-187,0.95571667
10101,"(1480668, 1480668)",3,"[4442042, 4442042]",504,0.508076
10102,"(1480750, 1480750)",3,"[4442288, 4442288]",750,0.5765197
