,index_range,frame_len,nt_ref,dist_CDS,prediction
10143,"(954073, 954073)",3,"[2862257, 2862257]",-81,0.92122006
10144,"(954093, 954093)",3,"[2862317, 2862317]",-21,0.51300514
10145,"(954186, 954186)",3,"[2862596, 2862596]",258,0.9428683000000001
10146,"(954238, 954238)",3,"[2862752, 2862752]",414,0.59043825
10147,"(954484, 954484)",3,"[2863490, 2863490]",-11,0.58220106
10148,"(954563, 954563)",3,"[2863727, 2863727]",226,0.55835193
10149,"(954580, 954580)",3,"[2863778, 2863778]",277,0.91946197
10150,"(954596, 954596)",3,"[2863826, 2863826]",325,0.9228288
10151,"(954643, 954643)",3,"[2863967, 2863967]",-264,0.6296893
10152,"(954891, 954892)",6,"[2864711, 2864714]",-298,0.9779846
10153,"(955004, 955007)",12,"[2865050, 2865059]",38,0.9862152
10154,"(955047, 955048)",6,"[2865179, 2865182]",167,0.95451933
10155,"(955125, 955126)",6,"[2865413, 2865416]",401,0.9420219999999999
10156,"(955481, 955483)",9,"[2866481, 2866487]",-10,0.9868824
10157,"(955495, 955497)",9,"[2866523, 2866529]",26,0.9921686
10158,"(955521, 955521)",3,"[2866601, 2866601]",42,0.93348324
10159,"(955633, 955633)",3,"[2866937, 2866937]",378,0.6011859
10160,"(955730, 955730)",3,"[2867228, 2867228]",-386,0.5218208
10161,"(955755, 955755)",3,"[2867303, 2867303]",-311,0.5073436
10162,"(955862, 955862)",3,"[2867624, 2867624]",10,0.54364437
10163,"(955943, 955943)",3,"[2867867, 2867867]",253,0.5022784
10164,"(956108, 956108)",3,"[2868362, 2868362]",-531,0.61472166
10165,"(956134, 956134)",3,"[2868440, 2868440]",-453,0.78272295
10166,"(956245, 956245)",3,"[2868773, 2868773]",-120,0.908228
10167,"(956277, 956277)",3,"[2868869, 2868869]",-24,0.74818414
10168,"(956326, 956326)",3,"[2869016, 2869016]",123,0.67268413
10169,"(956334, 956334)",3,"[2869040, 2869040]",147,0.9605566999999999
10170,"(956380, 956380)",3,"[2869178, 2869178]",285,0.52541983
10171,"(956579, 956579)",3,"[2869775, 2869775]",262,0.6463420999999999
10172,"(956653, 956653)",3,"[2869997, 2869997]",-258,0.5334726
10173,"(956828, 956829)",6,"[2870522, 2870525]",267,0.5374107
10174,"(956902, 956902)",3,"[2870744, 2870744]",489,0.78719306
10175,"(956982, 956982)",3,"[2870984, 2870984]",-317,0.8746058000000001
10176,"(957014, 957014)",3,"[2871080, 2871080]",-221,0.9176766
10177,"(957034, 957034)",3,"[2871140, 2871140]",-161,0.98945487
10178,"(957109, 957109)",3,"[2871365, 2871365]",64,0.8790614999999999
10179,"(957405, 957405)",3,"[2872253, 2872253]",-256,0.9083968000000001
10180,"(957437, 957437)",3,"[2872349, 2872349]",-160,0.6004151999999999
10181,"(957439, 957439)",3,"[2872355, 2872355]",-154,0.8928166999999999
10182,"(957624, 957625)",6,"[2872910, 2872913]",-101,0.65830946
10183,"(957701, 957701)",3,"[2873141, 2873141]",127,0.6559560000000001
10184,"(957703, 957703)",3,"[2873147, 2873147]",133,0.58936346
10185,"(957778, 957778)",3,"[2873372, 2873372]",-15,0.6113546
10186,"(957801, 957801)",3,"[2873441, 2873441]",54,0.6240897
10187,"(957948, 957948)",3,"[2873882, 2873882]",-110,0.8245948000000001
10188,"(957958, 957960)",9,"[2873912, 2873918]",-74,0.99168515
10189,"(958006, 958006)",3,"[2874056, 2874056]",64,0.8022045999999999
10190,"(958008, 958008)",3,"[2874062, 2874062]",70,0.9908957
10191,"(958066, 958066)",3,"[2874236, 2874236]",244,0.88949704
10192,"(958094, 958094)",3,"[2874320, 2874320]",328,0.66551167
10193,"(958126, 958126)",3,"[2874416, 2874416]",424,0.8397998999999999
10194,"(958547, 958548)",6,"[2875679, 2875682]",258,0.6505585
10195,"(958893, 958893)",3,"[2876717, 2876717]",-901,0.5863294
10196,"(959011, 959011)",3,"[2877071, 2877071]",-547,0.5090518
10197,"(959064, 959064)",3,"[2877230, 2877230]",-388,0.51176393
10198,"(959145, 959147)",9,"[2877473, 2877479]",-139,0.9872931
10199,"(959166, 959166)",3,"[2877536, 2877536]",-82,0.7680244
10200,"(959204, 959204)",3,"[2877650, 2877650]",32,0.67141294
10201,"(959225, 959226)",6,"[2877713, 2877716]",95,0.74341774
10202,"(959265, 959265)",3,"[2877833, 2877833]",215,0.95078
10203,"(959286, 959287)",6,"[2877896, 2877899]",278,0.8567806999999998
10204,"(959306, 959307)",6,"[2877956, 2877959]",338,0.97619766
10205,"(959343, 959343)",3,"[2878067, 2878067]",449,0.6810833000000001
10206,"(959408, 959408)",3,"[2878262, 2878262]",-307,0.9267583
10207,"(959410, 959410)",3,"[2878268, 2878268]",-301,0.6681169
10208,"(959428, 959428)",3,"[2878322, 2878322]",-247,0.6337020000000001
10209,"(959430, 959430)",3,"[2878328, 2878328]",-241,0.59820163
10210,"(959466, 959466)",3,"[2878436, 2878436]",-133,0.5398036
10211,"(959469, 959469)",3,"[2878445, 2878445]",-124,0.5352851
10212,"(959497, 959497)",3,"[2878529, 2878529]",-40,0.6025249
10213,"(959527, 959527)",3,"[2878619, 2878619]",50,0.5384228
10214,"(959710, 959710)",3,"[2879168, 2879168]",313,0.76189053
10215,"(959712, 959712)",3,"[2879174, 2879174]",319,0.5294523
10216,"(959796, 959796)",3,"[2879426, 2879426]",-362,0.57698476
10217,"(959870, 959870)",3,"[2879648, 2879648]",-140,0.8698398
10218,"(959917, 959917)",3,"[2879789, 2879789]",1,0.50250256
10219,"(960051, 960051)",3,"[2880191, 2880191]",-183,0.7096188
10220,"(960188, 960188)",3,"[2880602, 2880602]",228,0.5618879
10221,"(960234, 960234)",3,"[2880740, 2880740]",-311,0.8602536
10222,"(960324, 960324)",3,"[2881010, 2881010]",-41,0.9741813
10223,"(960431, 960431)",3,"[2881331, 2881331]",280,0.6033838
10224,"(960454, 960454)",3,"[2881400, 2881400]",349,0.84269726
10225,"(960456, 960456)",3,"[2881406, 2881406]",355,0.7381751
10226,"(960483, 960483)",3,"[2881487, 2881487]",436,0.7476009
10227,"(960485, 960485)",3,"[2881493, 2881493]",442,0.6268081999999999
10228,"(960618, 960618)",3,"[2881892, 2881892]",-263,0.6342878000000001
10229,"(960620, 960620)",3,"[2881898, 2881898]",-257,0.93693674
10230,"(960649, 960650)",6,"[2881985, 2881988]",-167,0.9417348
10231,"(960733, 960733)",3,"[2882237, 2882237]",82,0.97186637
10232,"(960735, 960735)",3,"[2882243, 2882243]",88,0.93624926
10233,"(960867, 960867)",3,"[2882639, 2882639]",9,0.5811141
10234,"(960973, 960973)",3,"[2882957, 2882957]",327,0.9171334000000001
10235,"(961022, 961023)",6,"[2883104, 2883107]",474,0.96099085
10236,"(961027, 961027)",3,"[2883119, 2883119]",489,0.7921435
10237,"(961054, 961054)",3,"[2883200, 2883200]",570,0.9748657
10238,"(961079, 961081)",9,"[2883275, 2883281]",645,0.9610069
10239,"(961089, 961089)",3,"[2883305, 2883305]",675,0.8177248
10240,"(961126, 961126)",3,"[2883416, 2883416]",786,0.7547558000000001
10241,"(961210, 961210)",3,"[2883668, 2883668]",-885,0.5027411
10242,"(961212, 961212)",3,"[2883674, 2883674]",-879,0.96577907
10243,"(961273, 961273)",3,"[2883857, 2883857]",-696,0.50590783
10244,"(961310, 961310)",3,"[2883968, 2883968]",-585,0.7708672
10245,"(961352, 961353)",6,"[2884094, 2884097]",-456,0.9272367
10246,"(961413, 961413)",3,"[2884277, 2884277]",-276,0.64903605
10247,"(961457, 961457)",3,"[2884409, 2884409]",-144,0.5976232
10248,"(961462, 961462)",3,"[2884424, 2884424]",-129,0.58964074
10249,"(961478, 961478)",3,"[2884472, 2884472]",-81,0.57676643
10250,"(961505, 961505)",3,"[2884553, 2884553]",0,0.7037852
10251,"(961512, 961513)",6,"[2884574, 2884577]",21,0.7254753
10252,"(961663, 961663)",3,"[2885027, 2885027]",474,0.67652744
10253,"(961706, 961706)",3,"[2885156, 2885156]",603,0.5861514
10254,"(961708, 961708)",3,"[2885162, 2885162]",609,0.5728281
10255,"(961785, 961785)",3,"[2885393, 2885393]",840,0.6301208
10256,"(961956, 961956)",3,"[2885906, 2885906]",1353,0.8399334
10257,"(961973, 961973)",3,"[2885957, 2885957]",1404,0.9161214
10258,"(962169, 962169)",3,"[2886545, 2886545]",-863,0.682233
10259,"(962262, 962262)",3,"[2886824, 2886824]",-584,0.93380934
10260,"(962264, 962264)",3,"[2886830, 2886830]",-578,0.5467884
10261,"(962305, 962305)",3,"[2886953, 2886953]",-455,0.87070656
10262,"(962377, 962377)",3,"[2887169, 2887169]",-239,0.7716968000000001
10263,"(962425, 962425)",3,"[2887313, 2887313]",-95,0.51269627
10264,"(962437, 962437)",3,"[2887349, 2887349]",-59,0.9804764000000001
10265,"(962439, 962439)",3,"[2887355, 2887355]",-53,0.720551
10266,"(962500, 962502)",9,"[2887538, 2887544]",-34,0.95125747
10267,"(962776, 962776)",3,"[2888366, 2888366]",-5,0.6070025
10268,"(963043, 963043)",3,"[2889167, 2889167]",780,0.69335586
10269,"(963083, 963083)",3,"[2889287, 2889287]",-812,0.86580265
10270,"(963110, 963110)",3,"[2889368, 2889368]",-731,0.8350496
10271,"(963184, 963184)",3,"[2889590, 2889590]",-509,0.5831195
10272,"(963219, 963219)",3,"[2889695, 2889695]",-404,0.97800046
10273,"(963274, 963274)",3,"[2889860, 2889860]",-239,0.8560183000000001
10274,"(963360, 963360)",3,"[2890118, 2890118]",19,0.78091705
10275,"(963376, 963376)",3,"[2890166, 2890166]",67,0.6738786999999999
10276,"(963434, 963434)",3,"[2890340, 2890340]",241,0.6886036
10277,"(963472, 963472)",3,"[2890454, 2890454]",355,0.82021743
10278,"(963525, 963525)",3,"[2890613, 2890613]",514,0.8899565999999999
10279,"(963613, 963613)",3,"[2890877, 2890877]",778,0.9126325000000001
10280,"(963783, 963783)",3,"[2891387, 2891387]",-1192,0.5278076
10281,"(963878, 963880)",9,"[2891672, 2891678]",-901,0.94099426
10282,"(963918, 963920)",9,"[2891792, 2891798]",-781,0.9290179000000001
10283,"(963968, 963968)",3,"[2891942, 2891942]",-637,0.9132223
10284,"(964050, 964050)",3,"[2892188, 2892188]",-391,0.8453825
10285,"(964153, 964153)",3,"[2892497, 2892497]",-82,0.8945526
10286,"(964193, 964193)",3,"[2892617, 2892617]",38,0.7418222
10287,"(964218, 964218)",3,"[2892692, 2892692]",113,0.58809096
10288,"(964247, 964247)",3,"[2892779, 2892779]",200,0.55088234
10289,"(964261, 964261)",3,"[2892821, 2892821]",242,0.957227
10290,"(964433, 964433)",3,"[2893337, 2893337]",-591,0.9213053
10291,"(964727, 964727)",3,"[2894219, 2894219]",40,0.5293800000000001
10292,"(964741, 964741)",3,"[2894261, 2894261]",82,0.61837775
10293,"(964871, 964871)",3,"[2894651, 2894651]",-120,0.8581145
10294,"(964937, 964937)",3,"[2894849, 2894849]",-26,0.8878739999999999
10295,"(965014, 965014)",3,"[2895080, 2895080]",161,0.77910936
10296,"(965191, 965191)",3,"[2895611, 2895611]",-165,0.6885789000000001
10297,"(965513, 965513)",3,"[2896577, 2896577]",44,0.55549973
10298,"(965668, 965668)",3,"[2897042, 2897042]",509,0.67413294
10299,"(965862, 965862)",3,"[2897624, 2897624]",-340,0.9339654000000001
10300,"(965956, 965956)",3,"[2897906, 2897906]",-58,0.973202
10301,"(965958, 965958)",3,"[2897912, 2897912]",-52,0.9683321
10302,"(965966, 965966)",3,"[2897936, 2897936]",-28,0.87739813
10303,"(965968, 965968)",3,"[2897942, 2897942]",-22,0.7847542
10304,"(966166, 966166)",3,"[2898536, 2898536]",572,0.9544538
10305,"(966264, 966264)",3,"[2898830, 2898830]",-658,0.64832157
10306,"(966430, 966430)",3,"[2899328, 2899328]",-160,0.5634531999999999
10307,"(966600, 966600)",3,"[2899838, 2899838]",350,0.9659181999999998
10308,"(966602, 966602)",3,"[2899844, 2899844]",356,0.6670213
10309,"(966707, 966707)",3,"[2900159, 2900159]",671,0.9487749
10310,"(966709, 966709)",3,"[2900165, 2900165]",677,0.6612920999999999
10311,"(966721, 966721)",3,"[2900201, 2900201]",713,0.7800303000000001
10312,"(966737, 966737)",3,"[2900249, 2900249]",761,0.5170574
10313,"(966760, 966763)",12,"[2900318, 2900327]",830,0.9915616
10314,"(966774, 966774)",3,"[2900360, 2900360]",872,0.71602315
10315,"(966807, 966807)",3,"[2900459, 2900459]",971,0.832575
10316,"(966832, 966834)",9,"[2900534, 2900540]",1046,0.98884845
10317,"(966887, 966889)",9,"[2900699, 2900705]",-1164,0.8936485000000001
10318,"(966929, 966929)",3,"[2900825, 2900825]",-1044,0.8223055
10319,"(967084, 967084)",3,"[2901290, 2901290]",-579,0.9398494000000001
10320,"(967123, 967123)",3,"[2901407, 2901407]",-462,0.6573945
10321,"(967167, 967167)",3,"[2901539, 2901539]",-330,0.5878156
10322,"(967235, 967235)",3,"[2901743, 2901743]",-126,0.51392776
10323,"(967405, 967406)",6,"[2902253, 2902256]",384,0.92169994
10324,"(967687, 967687)",3,"[2903099, 2903099]",-275,0.5703102
10325,"(967784, 967786)",9,"[2903390, 2903396]",16,0.92696726
10326,"(967797, 967797)",3,"[2903429, 2903429]",55,0.81261003
10327,"(967818, 967818)",3,"[2903492, 2903492]",118,0.8777089
10328,"(967846, 967846)",3,"[2903576, 2903576]",202,0.77326006
10329,"(967877, 967877)",3,"[2903669, 2903669]",295,0.623289
10330,"(967913, 967914)",6,"[2903777, 2903780]",403,0.56508195
10331,"(967929, 967929)",3,"[2903825, 2903825]",451,0.57558036
10332,"(968037, 968037)",3,"[2904149, 2904149]",-598,0.58636516
10333,"(968076, 968078)",9,"[2904266, 2904272]",-475,0.820089
10334,"(968184, 968184)",3,"[2904590, 2904590]",-157,0.95536095
10335,"(968229, 968229)",3,"[2904725, 2904725]",-22,0.5179183
10336,"(968231, 968231)",3,"[2904731, 2904731]",-16,0.5043846
10337,"(968255, 968255)",3,"[2904803, 2904803]",56,0.6006108
10338,"(968641, 968643)",9,"[2905961, 2905967]",264,0.96765345
10339,"(968700, 968700)",3,"[2906138, 2906138]",441,0.883395
10340,"(968855, 968857)",9,"[2906603, 2906609]",20,0.99278283
10341,"(968869, 968869)",3,"[2906645, 2906645]",2,0.79943985
10342,"(968981, 968981)",3,"[2906981, 2906981]",338,0.89074945
10343,"(969116, 969116)",3,"[2907386, 2907386]",-643,0.8404655000000001
10344,"(969318, 969320)",9,"[2907992, 2907998]",-31,0.99188304
10345,"(969481, 969481)",3,"[2908481, 2908481]",452,0.8829332000000001
10346,"(969497, 969497)",3,"[2908529, 2908529]",500,0.71491694
10347,"(969864, 969864)",3,"[2909630, 2909630]",-264,0.58577716
10348,"(969879, 969879)",3,"[2909675, 2909675]",-219,0.7055399
10349,"(969993, 969993)",3,"[2910017, 2910017]",123,0.51801944
10350,"(970062, 970062)",3,"[2910224, 2910224]",330,0.9083269
10351,"(970087, 970087)",3,"[2910299, 2910299]",405,0.98779106
10352,"(970089, 970089)",3,"[2910305, 2910305]",411,0.9807787
10353,"(970162, 970162)",3,"[2910524, 2910524]",-232,0.80415934
10354,"(970164, 970164)",3,"[2910530, 2910530]",-226,0.6634985999999999
10355,"(970294, 970294)",3,"[2910920, 2910920]",164,0.6616696
10356,"(970322, 970322)",3,"[2911004, 2911004]",-87,0.9654475
10357,"(970447, 970447)",3,"[2911379, 2911379]",-38,0.9348459000000001
10358,"(970465, 970465)",3,"[2911433, 2911433]",16,0.50854135
10359,"(970555, 970555)",3,"[2911703, 2911703]",286,0.6743100999999999
10360,"(970675, 970675)",3,"[2912063, 2912063]",646,0.62719214
10361,"(970860, 970860)",3,"[2912618, 2912618]",-1081,0.7314884
10362,"(970884, 970884)",3,"[2912690, 2912690]",-1009,0.52430004
10363,"(970974, 970974)",3,"[2912960, 2912960]",-739,0.52875406
10364,"(971067, 971067)",3,"[2913239, 2913239]",-460,0.9122568999999999
10365,"(971141, 971141)",3,"[2913461, 2913461]",-238,0.6603161
10366,"(971178, 971178)",3,"[2913572, 2913572]",-127,0.89440495
10367,"(971234, 971234)",3,"[2913740, 2913740]",41,0.96491444
10368,"(971299, 971299)",3,"[2913935, 2913935]",236,0.564137
10369,"(971302, 971302)",3,"[2913944, 2913944]",245,0.75485724
10370,"(971346, 971346)",3,"[2914076, 2914076]",377,0.8671696
10371,"(971397, 971398)",6,"[2914229, 2914232]",530,0.802122
10372,"(971477, 971477)",3,"[2914469, 2914469]",770,0.5008699000000001
10373,"(971573, 971573)",3,"[2914757, 2914757]",1058,0.7741939999999999
10374,"(971784, 971785)",6,"[2915390, 2915393]",1691,0.75307655
10375,"(971960, 971960)",3,"[2915918, 2915918]",-1895,0.5665661999999999
10376,"(972328, 972328)",3,"[2917022, 2917022]",-791,0.7559328000000001
10377,"(972416, 972416)",3,"[2917286, 2917286]",-527,0.82581735
10378,"(972418, 972418)",3,"[2917292, 2917292]",-521,0.87642974
10379,"(972486, 972488)",9,"[2917496, 2917502]",-311,0.9588233
10380,"(972620, 972620)",3,"[2917898, 2917898]",-24,0.95257014
10381,"(972659, 972661)",9,"[2918015, 2918021]",-24,0.9905584000000001
10382,"(972787, 972787)",3,"[2918399, 2918399]",354,0.89082485
10383,"(972789, 972789)",3,"[2918405, 2918405]",360,0.71985114
10384,"(972821, 972821)",3,"[2918501, 2918501]",456,0.88408875
10385,"(972851, 972851)",3,"[2918591, 2918591]",546,0.8252164000000001
10386,"(973112, 973112)",3,"[2919374, 2919374]",-32,0.5355871999999999
10387,"(973158, 973158)",3,"[2919512, 2919512]",106,0.91820693
10388,"(973323, 973323)",3,"[2920007, 2920007]",601,0.8973705
10389,"(973327, 973327)",3,"[2920019, 2920019]",613,0.9456613000000001
10390,"(973412, 973412)",3,"[2920274, 2920274]",-474,0.94371116
10391,"(973522, 973522)",3,"[2920604, 2920604]",-144,0.9007383
10392,"(973745, 973745)",3,"[2921273, 2921273]",525,0.87647414
10393,"(973793, 973793)",3,"[2921417, 2921417]",669,0.9283111
10394,"(974007, 974008)",6,"[2922059, 2922062]",-473,0.77089304
10395,"(974139, 974139)",3,"[2922455, 2922455]",-80,0.84848344
10396,"(974144, 974144)",3,"[2922470, 2922470]",-65,0.6634326
10397,"(974441, 974441)",3,"[2923361, 2923361]",359,0.8602115
10398,"(974543, 974543)",3,"[2923667, 2923667]",-117,0.9835954
10399,"(974562, 974562)",3,"[2923724, 2923724]",-60,0.88118553
10400,"(974642, 974642)",3,"[2923964, 2923964]",180,0.9831215
10401,"(974701, 974701)",3,"[2924141, 2924141]",-15,0.8537231
10402,"(974712, 974714)",9,"[2924174, 2924180]",18,0.98572725
10403,"(974761, 974761)",3,"[2924321, 2924321]",165,0.97028244
10404,"(974806, 974806)",3,"[2924456, 2924456]",-279,0.8832303
10405,"(974871, 974871)",3,"[2924651, 2924651]",-84,0.811683
10406,"(974884, 974884)",3,"[2924690, 2924690]",-45,0.9384556999999999
10407,"(974886, 974886)",3,"[2924696, 2924696]",-39,0.91795856
10408,"(975014, 975014)",3,"[2925080, 2925080]",345,0.9214683000000001
10409,"(975016, 975016)",3,"[2925086, 2925086]",351,0.78520644
10410,"(975045, 975045)",3,"[2925173, 2925173]",438,0.9596832000000001
10411,"(975091, 975091)",3,"[2925311, 2925311]",576,0.9839041
10412,"(975093, 975093)",3,"[2925317, 2925317]",582,0.5680178000000001
10413,"(975112, 975112)",3,"[2925374, 2925374]",639,0.7544144
10414,"(975332, 975334)",9,"[2926034, 2926040]",-156,0.9894236999999999
10415,"(975393, 975393)",3,"[2926217, 2926217]",21,0.84630454
10416,"(975490, 975490)",3,"[2926508, 2926508]",312,0.8416051999999999
10417,"(975740, 975740)",3,"[2927258, 2927258]",-414,0.9554739
10418,"(975763, 975763)",3,"[2927327, 2927327]",-345,0.88393754
10419,"(975765, 975765)",3,"[2927333, 2927333]",-339,0.9663046999999999
10420,"(975953, 975953)",3,"[2927897, 2927897]",225,0.8096194
10421,"(975976, 975976)",3,"[2927966, 2927966]",294,0.93944514
10422,"(975978, 975978)",3,"[2927972, 2927972]",300,0.7564574000000001
10423,"(975988, 975988)",3,"[2928002, 2928002]",330,0.72892517
10424,"(975997, 975997)",3,"[2928029, 2928029]",357,0.79928315
10425,"(976013, 976014)",6,"[2928077, 2928080]",405,0.7593165
10426,"(976024, 976024)",3,"[2928110, 2928110]",438,0.82215124
10427,"(976028, 976028)",3,"[2928122, 2928122]",450,0.50131124
10428,"(976059, 976059)",3,"[2928215, 2928215]",543,0.62056714
10429,"(976147, 976147)",3,"[2928479, 2928479]",807,0.6275034
10430,"(976163, 976163)",3,"[2928527, 2928527]",855,0.94957876
10431,"(976297, 976297)",3,"[2928929, 2928929]",-589,0.5673442
10432,"(976498, 976498)",3,"[2929532, 2929532]",14,0.91640705
10433,"(976610, 976610)",3,"[2929868, 2929868]",350,0.79490507
10434,"(976827, 976827)",3,"[2930519, 2930519]",-424,0.5226212
10435,"(976974, 976974)",3,"[2930960, 2930960]",17,0.9919950000000001
10436,"(976976, 976976)",3,"[2930966, 2930966]",23,0.69935316
10437,"(976999, 976999)",3,"[2931035, 2931035]",92,0.8332341000000001
10438,"(977137, 977137)",3,"[2931449, 2931449]",-361,0.8631284
10439,"(977227, 977227)",3,"[2931719, 2931719]",-91,0.5635863
10440,"(977250, 977250)",3,"[2931788, 2931788]",-22,0.7951541
10441,"(977265, 977265)",3,"[2931833, 2931833]",-14,0.7223878
10442,"(977277, 977277)",3,"[2931869, 2931869]",4,0.95308095
10443,"(977334, 977334)",3,"[2932040, 2932040]",175,0.84287703
10444,"(977336, 977336)",3,"[2932046, 2932046]",181,0.5558384
10445,"(977353, 977354)",6,"[2932097, 2932100]",232,0.94403464
10446,"(977497, 977497)",3,"[2932529, 2932529]",-512,0.83930415
10447,"(977544, 977544)",3,"[2932670, 2932670]",-371,0.5505948
10448,"(977785, 977785)",3,"[2933393, 2933393]",352,0.54041755
10449,"(977914, 977915)",6,"[2933780, 2933783]",739,0.8369849
10450,"(977922, 977923)",6,"[2933804, 2933807]",763,0.9481729
10451,"(977951, 977953)",9,"[2933891, 2933897]",850,0.8853360999999998
10452,"(978027, 978027)",3,"[2934119, 2934119]",1078,0.7749767
10453,"(978076, 978076)",3,"[2934266, 2934266]",1225,0.89809877
10454,"(978144, 978145)",6,"[2934470, 2934473]",-1078,0.9121570999999999
10455,"(978158, 978158)",3,"[2934512, 2934512]",-1039,0.7687970000000001
10456,"(978160, 978160)",3,"[2934518, 2934518]",-1033,0.9165209999999999
10457,"(978225, 978225)",3,"[2934713, 2934713]",-838,0.6505601
