,index_range,frame_len,nt_ref,dist_CDS,prediction
5825,"(989359, 989361)",9,"[2968115, 2968121]",-326,0.9085105
5826,"(989402, 989402)",3,"[2968244, 2968244]",-203,0.8242959000000001
5827,"(989696, 989699)",12,"[2969126, 2969135]",-195,0.9288495000000001
5828,"(989861, 989863)",9,"[2969621, 2969627]",291,0.9215594000000001
5829,"(990154, 990154)",3,"[2970500, 2970500]",149,0.57023716
5830,"(990370, 990371)",6,"[2971148, 2971151]",15,0.89979416
5831,"(990490, 990494)",15,"[2971508, 2971520]",19,0.96176827
5832,"(990496, 990496)",3,"[2971526, 2971526]",37,0.53407896
5833,"(990511, 990513)",9,"[2971571, 2971577]",82,0.90839106
5834,"(990873, 990873)",3,"[2972657, 2972657]",-12,0.94656074
5835,"(991085, 991086)",6,"[2973293, 2973296]",-559,0.6548509
5836,"(991496, 991496)",3,"[2974526, 2974526]",671,0.77537924
5837,"(991680, 991680)",3,"[2975078, 2975078]",-1024,0.50247866
5838,"(992001, 992001)",3,"[2976041, 2976041]",-61,0.56820947
5839,"(992076, 992076)",3,"[2976266, 2976266]",-38,0.8925903000000001
5840,"(992096, 992096)",3,"[2976326, 2976326]",22,0.79048866
5841,"(992141, 992143)",9,"[2976461, 2976467]",157,0.96785027
5842,"(992168, 992168)",3,"[2976542, 2976542]",238,0.6151456
5843,"(992218, 992219)",6,"[2976692, 2976695]",388,0.6611984000000001
5844,"(992272, 992274)",9,"[2976854, 2976860]",550,0.9571786
5845,"(992592, 992593)",6,"[2977814, 2977817]",177,0.7495341
5846,"(992958, 992958)",3,"[2978912, 2978912]",-1031,0.5127763
5847,"(992967, 992967)",3,"[2978939, 2978939]",-1004,0.88820493
5848,"(993032, 993032)",3,"[2979134, 2979134]",-809,0.6856066999999999
5849,"(993171, 993171)",3,"[2979551, 2979551]",-392,0.92591125
5850,"(993845, 993847)",9,"[2981573, 2981579]",809,0.8347694999999999
5851,"(994144, 994144)",3,"[2982470, 2982470]",-27,0.9197745
5852,"(994551, 994551)",3,"[2983691, 2983691]",403,0.62823683
5853,"(994711, 994714)",12,"[2984171, 2984180]",-231,0.9729021999999999
5854,"(994726, 994726)",3,"[2984216, 2984216]",-195,0.5765473000000001
5855,"(994735, 994737)",9,"[2984243, 2984249]",-162,0.78166145
5856,"(994997, 994997)",3,"[2985029, 2985029]",618,0.9049763000000001
5857,"(995202, 995205)",12,"[2985644, 2985653]",1233,0.7773711999999999
5858,"(995531, 995531)",3,"[2986631, 2986631]",-445,0.7205233
5859,"(995896, 995897)",6,"[2987726, 2987729]",-439,0.81911546
5860,"(995911, 995911)",3,"[2987771, 2987771]",-397,0.52029467
5861,"(995913, 995913)",3,"[2987777, 2987777]",-391,0.7151755
5862,"(995970, 995970)",3,"[2987948, 2987948]",-220,0.9093822
5863,"(995991, 995991)",3,"[2988011, 2988011]",-157,0.5006084
5864,"(996030, 996031)",6,"[2988128, 2988131]",-37,0.8577756
5865,"(996211, 996211)",3,"[2988671, 2988671]",503,0.60874265
5866,"(996392, 996392)",3,"[2989214, 2989214]",-97,0.92863864
5867,"(996425, 996425)",3,"[2989313, 2989313]",2,0.6500744
5868,"(996428, 996429)",6,"[2989322, 2989325]",11,0.6000772
5869,"(996447, 996448)",6,"[2989379, 2989382]",68,0.86512095
5870,"(996460, 996461)",6,"[2989418, 2989421]",107,0.7568484000000001
5871,"(996474, 996474)",3,"[2989460, 2989460]",149,0.5127077999999999
5872,"(996550, 996551)",6,"[2989688, 2989691]",-95,0.84366584
5873,"(996564, 996565)",6,"[2989730, 2989733]",-53,0.8099485
5874,"(996680, 996680)",3,"[2990078, 2990078]",143,0.678559
5875,"(997134, 997135)",6,"[2991440, 2991443]",-316,0.7952414000000001
5876,"(997242, 997242)",3,"[2991764, 2991764]",5,0.5777909000000001
5877,"(997277, 997277)",3,"[2991869, 2991869]",110,0.7810744000000001
5878,"(997368, 997368)",3,"[2992142, 2992142]",383,0.79221946
5879,"(997452, 997452)",3,"[2992394, 2992394]",635,0.5874348
5880,"(997674, 997674)",3,"[2993060, 2993060]",-410,0.70550764
5881,"(998034, 998036)",9,"[2994140, 2994146]",284,0.5540246999999999
5882,"(998055, 998055)",3,"[2994203, 2994203]",-238,0.59849966
5883,"(998112, 998113)",6,"[2994374, 2994377]",-64,0.8023044
5884,"(998134, 998138)",15,"[2994440, 2994452]",-1,0.9710888000000001
5885,"(998178, 998178)",3,"[2994572, 2994572]",112,0.8517790000000001
5886,"(998461, 998462)",6,"[2995421, 2995424]",107,0.63100326
5887,"(998464, 998464)",3,"[2995430, 2995430]",116,0.62956125
5888,"(998617, 998617)",3,"[2995889, 2995889]",-73,0.5505856
5889,"(998619, 998619)",3,"[2995895, 2995895]",-67,0.51330376
5890,"(998621, 998621)",3,"[2995901, 2995901]",-61,0.5640539000000001
5891,"(998664, 998664)",3,"[2996030, 2996030]",68,0.60479695
5892,"(998721, 998721)",3,"[2996201, 2996201]",-160,0.61871934
5893,"(998770, 998770)",3,"[2996348, 2996348]",-13,0.5925836999999999
5894,"(998952, 998952)",3,"[2996894, 2996894]",-341,0.5296026
5895,"(999073, 999073)",3,"[2997257, 2997257]",22,0.82371825
5896,"(999168, 999168)",3,"[2997542, 2997542]",-147,0.6033281999999999
5897,"(999217, 999219)",9,"[2997689, 2997695]",0,0.9462017
5898,"(999243, 999243)",3,"[2997767, 2997767]",78,0.7961642
5899,"(999381, 999381)",3,"[2998181, 2998181]",147,0.87828416
5900,"(999401, 999401)",3,"[2998241, 2998241]",207,0.8161999
5901,"(999448, 999448)",3,"[2998382, 2998382]",348,0.5527736999999999
5902,"(999501, 999501)",3,"[2998541, 2998541]",-443,0.66187954
5903,"(999558, 999558)",3,"[2998712, 2998712]",-272,0.90874785
5904,"(999590, 999590)",3,"[2998808, 2998808]",-176,0.76570916
5905,"(999630, 999630)",3,"[2998928, 2998928]",-56,0.8369938
5906,"(999632, 999632)",3,"[2998934, 2998934]",-50,0.8667549000000001
5907,"(999875, 999876)",6,"[2999663, 2999666]",527,0.66810006
5908,"(999885, 999886)",6,"[2999693, 2999696]",557,0.8816282
5909,"(999939, 999939)",3,"[2999855, 2999855]",719,0.7921073000000001
5910,"(1000154, 1000155)",6,"[3000500, 3000503]",1364,0.6353696
5911,"(1000276, 1000276)",3,"[3000866, 3000866]",1730,0.5745584
5912,"(1000417, 1000419)",9,"[3001289, 3001295]",-1308,0.9694514000000001
5913,"(1000535, 1000535)",3,"[3001643, 3001643]",-960,0.61261845
5914,"(1001119, 1001119)",3,"[3003395, 3003395]",-97,0.70397353
5915,"(1001143, 1001144)",6,"[3003467, 3003470]",-22,0.7511646
5916,"(1001284, 1001284)",3,"[3003890, 3003890]",-78,0.5457803000000001
5917,"(1001317, 1001318)",6,"[3003989, 3003992]",-16,0.9320992
5918,"(1001320, 1001320)",3,"[3003998, 3003998]",-10,0.5733116
5919,"(1001822, 1001822)",3,"[3005504, 3005504]",1496,0.8454016
5920,"(1001840, 1001840)",3,"[3005558, 3005558]",1550,0.64738995
5921,"(1001949, 1001950)",6,"[3005885, 3005888]",-1564,0.6601342
5922,"(1001984, 1001986)",9,"[3005990, 3005996]",-1456,0.90126693
5923,"(1002004, 1002006)",9,"[3006050, 3006056]",-1396,0.8494495000000001
5924,"(1002476, 1002477)",6,"[3007466, 3007469]",14,0.86426574
5925,"(1002897, 1002897)",3,"[3008729, 3008729]",23,0.9188101000000001
5926,"(1003320, 1003323)",12,"[3009998, 3010007]",23,0.95974314
5927,"(1003399, 1003399)",3,"[3010235, 3010235]",260,0.6594003
5928,"(1003411, 1003412)",6,"[3010271, 3010274]",296,0.76950926
5929,"(1003743, 1003744)",6,"[3011267, 3011270]",-143,0.9322736999999999
5930,"(1003936, 1003936)",3,"[3011846, 3011846]",433,0.7169776999999999
5931,"(1004112, 1004114)",9,"[3012374, 3012380]",-13,0.9141773999999999
5932,"(1004219, 1004219)",3,"[3012695, 3012695]",81,0.59723055
5933,"(1004328, 1004328)",3,"[3013022, 3013022]",408,0.78656596
5934,"(1004430, 1004430)",3,"[3013328, 3013328]",714,0.71059585
5935,"(1004584, 1004584)",3,"[3013790, 3013790]",-497,0.804996
5936,"(1004803, 1004803)",3,"[3014447, 3014447]",160,0.50352585
5937,"(1004916, 1004917)",6,"[3014786, 3014789]",499,0.9525798000000001
5938,"(1004919, 1004919)",3,"[3014795, 3014795]",508,0.6156689000000001
5939,"(1005239, 1005239)",3,"[3015755, 3015755]",17,0.62225705
5940,"(1005257, 1005257)",3,"[3015809, 3015809]",71,0.58338547
5941,"(1005270, 1005270)",3,"[3015848, 3015848]",110,0.593777
5942,"(1005297, 1005298)",6,"[3015929, 3015932]",191,0.92693746
5943,"(1005307, 1005307)",3,"[3015959, 3015959]",221,0.84568584
5944,"(1005309, 1005309)",3,"[3015965, 3015965]",227,0.6978135999999999
5945,"(1005335, 1005335)",3,"[3016043, 3016043]",305,0.6537883000000001
5946,"(1006547, 1006547)",3,"[3019679, 3019679]",521,0.85443145
5947,"(1006690, 1006690)",3,"[3020108, 3020108]",-381,0.55316406
5948,"(1006823, 1006826)",12,"[3020507, 3020516]",18,0.89042145
5949,"(1006919, 1006919)",3,"[3020795, 3020795]",306,0.8251876
5950,"(1007086, 1007086)",3,"[3021296, 3021296]",-23,0.5589835
5951,"(1007884, 1007884)",3,"[3023690, 3023690]",-496,0.5919949000000001
5952,"(1008042, 1008043)",6,"[3024164, 3024167]",-19,0.8493066999999999
5953,"(1008055, 1008057)",9,"[3024203, 3024209]",17,0.9565790000000001
5954,"(1008083, 1008086)",12,"[3024287, 3024296]",101,0.8004656
5955,"(1008096, 1008096)",3,"[3024326, 3024326]",140,0.6422916999999999
5956,"(1008291, 1008293)",9,"[3024911, 3024917]",725,0.8375129000000001
5957,"(1008391, 1008391)",3,"[3025211, 3025211]",-540,0.8195435999999999
5958,"(1008406, 1008406)",3,"[3025256, 3025256]",-495,0.5854117
5959,"(1008426, 1008426)",3,"[3025316, 3025316]",-435,0.5020683
5960,"(1008587, 1008587)",3,"[3025799, 3025799]",48,0.74594617
5961,"(1008606, 1008606)",3,"[3025856, 3025856]",105,0.65815705
5962,"(1008608, 1008608)",3,"[3025862, 3025862]",111,0.7574196
5963,"(1008616, 1008618)",9,"[3025886, 3025892]",135,0.70577705
5964,"(1009042, 1009045)",12,"[3027164, 3027173]",79,0.94159144
5965,"(1009235, 1009235)",3,"[3027743, 3027743]",658,0.5074725999999999
5966,"(1009237, 1009237)",3,"[3027749, 3027749]",664,0.5081747
5967,"(1009348, 1009348)",3,"[3028082, 3028082]",-406,0.52176034
5968,"(1009491, 1009491)",3,"[3028511, 3028511]",-13,0.9303442
5969,"(1009511, 1009511)",3,"[3028571, 3028571]",47,0.5513581
5970,"(1010106, 1010106)",3,"[3030356, 3030356]",1344,0.5448923999999999
5971,"(1010147, 1010147)",3,"[3030479, 3030479]",1467,0.55765617
5972,"(1010203, 1010203)",3,"[3030647, 3030647]",1635,0.6797270000000001
5973,"(1010248, 1010248)",3,"[3030782, 3030782]",1770,0.5300134
5974,"(1010265, 1010266)",6,"[3030833, 3030836]",1821,0.7697911
5975,"(1010322, 1010323)",6,"[3031004, 3031007]",-1808,0.7463576999999999
5976,"(1010446, 1010446)",3,"[3031376, 3031376]",-1439,0.5035767
5977,"(1010559, 1010559)",3,"[3031715, 3031715]",-1100,0.73762995
5978,"(1010622, 1010623)",6,"[3031904, 3031907]",-908,0.70474815
5979,"(1010642, 1010642)",3,"[3031964, 3031964]",-851,0.7387236999999999
5980,"(1010654, 1010654)",3,"[3032000, 3032000]",-815,0.80163586
5981,"(1010771, 1010771)",3,"[3032351, 3032351]",-464,0.7683143
5982,"(1010924, 1010926)",9,"[3032810, 3032816]",1,0.9376306000000001
5983,"(1010963, 1010963)",3,"[3032927, 3032927]",-12,0.8438889
5984,"(1010984, 1010984)",3,"[3032990, 3032990]",48,0.5937275
5985,"(1011116, 1011116)",3,"[3033386, 3033386]",-227,0.64458364
5986,"(1011373, 1011373)",3,"[3034157, 3034157]",500,0.6746300000000001
5987,"(1011662, 1011662)",3,"[3035024, 3035024]",-160,0.5358388000000001
5988,"(1011763, 1011765)",9,"[3035327, 3035333]",143,0.8872976
5989,"(1011969, 1011970)",6,"[3035945, 3035948]",-260,0.8690369000000001
5990,"(1012100, 1012102)",9,"[3036338, 3036344]",-29,0.95151526
5991,"(1012672, 1012672)",3,"[3038054, 3038054]",-58,0.81542134
5992,"(1012781, 1012782)",6,"[3038381, 3038384]",269,0.9224646000000001
5993,"(1013272, 1013272)",3,"[3039854, 3039854]",-522,0.51003414
5994,"(1013670, 1013670)",3,"[3041048, 3041048]",244,0.50506884
5995,"(1013905, 1013906)",6,"[3041753, 3041756]",-537,0.8567444
5996,"(1014606, 1014606)",3,"[3043856, 3043856]",544,0.67427593
5997,"(1014692, 1014694)",9,"[3044114, 3044120]",802,0.92863303
5998,"(1014870, 1014870)",3,"[3044648, 3044648]",-453,0.58384037
5999,"(1015155, 1015155)",3,"[3045503, 3045503]",345,0.5558555000000001
6000,"(1015250, 1015250)",3,"[3045788, 3045788]",-380,0.5658441999999999
6001,"(1015320, 1015323)",12,"[3045998, 3046007]",-161,0.97326046
6002,"(1015334, 1015335)",6,"[3046040, 3046043]",-125,0.9248130999999999
6003,"(1015345, 1015347)",9,"[3046073, 3046079]",-89,0.97133315
6004,"(1015506, 1015506)",3,"[3046556, 3046556]",388,0.7681849000000001
6005,"(1015722, 1015722)",3,"[3047204, 3047204]",1036,0.603444
6006,"(1016038, 1016038)",3,"[3048152, 3048152]",-1008,0.6860001
6007,"(1016092, 1016092)",3,"[3048314, 3048314]",-846,0.5977878000000001
6008,"(1016162, 1016164)",9,"[3048524, 3048530]",-630,0.7798808
6009,"(1016352, 1016352)",3,"[3049094, 3049094]",-66,0.8133161
6010,"(1016367, 1016367)",3,"[3049139, 3049139]",-21,0.6867575
6011,"(1016863, 1016864)",6,"[3050627, 3050630]",-411,0.7485261999999999
6012,"(1016993, 1016993)",3,"[3051017, 3051017]",-24,0.58652306
6013,"(1017007, 1017007)",3,"[3051059, 3051059]",18,0.81455046
6014,"(1017009, 1017009)",3,"[3051065, 3051065]",24,0.88148624
6015,"(1017130, 1017130)",3,"[3051428, 3051428]",313,0.65284157
6016,"(1017228, 1017228)",3,"[3051722, 3051722]",607,0.6740762
6017,"(1017279, 1017279)",3,"[3051875, 3051875]",-465,0.5821488
6018,"(1017292, 1017292)",3,"[3051914, 3051914]",-426,0.51301634
6019,"(1017363, 1017364)",6,"[3052127, 3052130]",-210,0.6523773
6020,"(1017844, 1017844)",3,"[3053570, 3053570]",55,0.7311813
6021,"(1017997, 1017997)",3,"[3054029, 3054029]",514,0.54865366
6022,"(1018489, 1018489)",3,"[3055505, 3055505]",-436,0.69541186
6023,"(1018706, 1018706)",3,"[3056156, 3056156]",-9,0.68405026
6024,"(1018769, 1018769)",3,"[3056345, 3056345]",180,0.54208136
6025,"(1018862, 1018862)",3,"[3056624, 3056624]",-165,0.5205107
6026,"(1018936, 1018936)",3,"[3056846, 3056846]",-44,0.7666489000000001
6027,"(1018979, 1018979)",3,"[3056975, 3056975]",-16,0.9199516999999999
6028,"(1019004, 1019006)",9,"[3057050, 3057056]",59,0.84460664
6029,"(1019023, 1019023)",3,"[3057107, 3057107]",-71,0.51801586
6030,"(1019035, 1019038)",12,"[3057143, 3057152]",-26,0.97391605
6031,"(1019269, 1019270)",6,"[3057845, 3057848]",667,0.7739189000000001
6032,"(1019406, 1019406)",3,"[3058256, 3058256]",-410,0.8144753
6033,"(1019540, 1019540)",3,"[3058658, 3058658]",-8,0.87484294
6034,"(1019665, 1019666)",6,"[3059033, 3059036]",-345,0.8991474
6035,"(1019700, 1019700)",3,"[3059138, 3059138]",-243,0.74279284
6036,"(1019752, 1019752)",3,"[3059294, 3059294]",-87,0.54608744
6037,"(1020215, 1020215)",3,"[3060683, 3060683]",2,0.63013214
6038,"(1020225, 1020225)",3,"[3060713, 3060713]",32,0.67234266
6039,"(1020237, 1020241)",15,"[3060749, 3060761]",68,0.92291266
6040,"(1020258, 1020258)",3,"[3060812, 3060812]",131,0.83842915
6041,"(1020346, 1020346)",3,"[3061076, 3061076]",395,0.7043560000000001
6042,"(1020366, 1020366)",3,"[3061136, 3061136]",455,0.71771204
6043,"(1021149, 1021150)",6,"[3063485, 3063488]",491,0.84328705
6044,"(1021347, 1021348)",6,"[3064079, 3064082]",97,0.5286656999999999
6045,"(1021417, 1021419)",9,"[3064289, 3064295]",307,0.84013075
6046,"(1021863, 1021863)",3,"[3065627, 3065627]",-650,0.93079245
6047,"(1021865, 1021865)",3,"[3065633, 3065633]",-644,0.96248996
6048,"(1022020, 1022021)",6,"[3066098, 3066101]",-176,0.6851586999999999
6049,"(1022145, 1022145)",3,"[3066473, 3066473]",193,0.75198853
6050,"(1022348, 1022348)",3,"[3067082, 3067082]",-258,0.6342103
6051,"(1022485, 1022485)",3,"[3067493, 3067493]",153,0.5604464
6052,"(1022603, 1022604)",6,"[3067847, 3067850]",-323,0.93164986
6053,"(1022700, 1022702)",9,"[3068138, 3068144]",-29,0.9111383
6054,"(1022984, 1022984)",3,"[3068990, 3068990]",43,0.69500715
6055,"(1023076, 1023076)",3,"[3069266, 3069266]",319,0.7909655
6056,"(1023403, 1023403)",3,"[3070247, 3070247]",82,0.72729456
6057,"(1023602, 1023602)",3,"[3070844, 3070844]",-615,0.8124060000000001
6058,"(1023798, 1023798)",3,"[3071432, 3071432]",-27,0.8896050999999999
6059,"(1023801, 1023803)",9,"[3071441, 3071447]",-12,0.9499976000000001
6060,"(1024108, 1024108)",3,"[3072362, 3072362]",-310,0.71970236
6061,"(1024135, 1024135)",3,"[3072443, 3072443]",-229,0.51741624
6062,"(1024161, 1024162)",6,"[3072521, 3072524]",-148,0.8468673000000001
6063,"(1024967, 1024967)",3,"[3074939, 3074939]",253,0.5329364999999999
6064,"(1025346, 1025346)",3,"[3076076, 3076076]",-103,0.8604103999999999
6065,"(1025741, 1025741)",3,"[3077261, 3077261]",-210,0.50274664
6066,"(1025802, 1025802)",3,"[3077444, 3077444]",-27,0.50401586
6067,"(1025814, 1025814)",3,"[3077480, 3077480]",9,0.59825313
6068,"(1026266, 1026268)",9,"[3078836, 3078842]",-45,0.7748470999999999
6069,"(1026277, 1026277)",3,"[3078869, 3078869]",-18,0.69538206
6070,"(1026287, 1026290)",12,"[3078899, 3078908]",12,0.85176075
6071,"(1026430, 1026433)",12,"[3079328, 3079337]",-307,0.9011976
6072,"(1026442, 1026443)",6,"[3079364, 3079367]",-277,0.95313525
6073,"(1026460, 1026460)",3,"[3079418, 3079418]",-226,0.58452207
6074,"(1026463, 1026466)",12,"[3079427, 3079436]",-208,0.95154464
6075,"(1026526, 1026526)",3,"[3079616, 3079616]",-28,0.9117168
6076,"(1026528, 1026528)",3,"[3079622, 3079622]",-22,0.56614554
6077,"(1027148, 1027148)",3,"[3081482, 3081482]",-1189,0.72142327
6078,"(1027173, 1027174)",6,"[3081557, 3081560]",-1111,0.69846034
6079,"(1027937, 1027939)",9,"[3083849, 3083855]",-80,0.9423781999999999
6080,"(1028666, 1028666)",3,"[3086036, 3086036]",116,0.5047808
6081,"(1028690, 1028690)",3,"[3086108, 3086108]",188,0.63080823
6082,"(1028781, 1028783)",9,"[3086381, 3086387]",-12,0.94294196
6083,"(1028881, 1028881)",3,"[3086681, 3086681]",279,0.57425565
6084,"(1029284, 1029286)",9,"[3087890, 3087896]",30,0.93947256
6085,"(1029333, 1029334)",6,"[3088037, 3088040]",99,0.7378748
6086,"(1029427, 1029428)",6,"[3088319, 3088322]",381,0.9188538
6087,"(1029501, 1029503)",9,"[3088541, 3088547]",603,0.9305325000000001
6088,"(1029530, 1029531)",6,"[3088628, 3088631]",690,0.80711246
6089,"(1029583, 1029583)",3,"[3088787, 3088787]",849,0.53948814
6090,"(1029665, 1029665)",3,"[3089033, 3089033]",-645,0.704183
6091,"(1029887, 1029887)",3,"[3089699, 3089699]",21,0.86501825
6092,"(1030124, 1030124)",3,"[3090410, 3090410]",158,0.6675853
6093,"(1030145, 1030145)",3,"[3090473, 3090473]",221,0.66581726
6094,"(1030341, 1030342)",6,"[3091061, 3091064]",7,0.78893983
6095,"(1030354, 1030355)",6,"[3091100, 3091103]",46,0.9259704
6096,"(1030872, 1030872)",3,"[3092654, 3092654]",-174,0.53775483
6097,"(1031046, 1031046)",3,"[3093176, 3093176]",-324,0.5553269000000001
6098,"(1031408, 1031408)",3,"[3094262, 3094262]",162,0.5113367999999999
6099,"(1031430, 1031430)",3,"[3094328, 3094328]",228,0.7166186
6100,"(1031432, 1031432)",3,"[3094334, 3094334]",234,0.7455516999999999
6101,"(1031917, 1031917)",3,"[3095789, 3095789]",-13,0.7251503
6102,"(1031930, 1031930)",3,"[3095828, 3095828]",26,0.5858777
6103,"(1031990, 1031990)",3,"[3096008, 3096008]",206,0.70115286
6104,"(1032072, 1032073)",6,"[3096254, 3096257]",-129,0.9424224
6105,"(1032204, 1032206)",9,"[3096650, 3096656]",-17,0.87368035
6106,"(1032561, 1032561)",3,"[3097721, 3097721]",447,0.5605363
6107,"(1032965, 1032965)",3,"[3098933, 3098933]",375,0.65831256
6108,"(1033066, 1033067)",6,"[3099236, 3099239]",-443,0.94289744
6109,"(1033183, 1033183)",3,"[3099587, 3099587]",-95,0.82943726
6110,"(1033209, 1033211)",9,"[3099665, 3099671]",-11,0.9093370000000001
6111,"(1033464, 1033465)",6,"[3100430, 3100433]",-471,0.87852275
6112,"(1033554, 1033555)",6,"[3100700, 3100703]",-201,0.95002323
6113,"(1033613, 1033613)",3,"[3100877, 3100877]",-27,0.78825927
6114,"(1033647, 1033647)",3,"[3100979, 3100979]",75,0.7328355
6115,"(1033976, 1033976)",3,"[3101966, 3101966]",159,0.50326705
6116,"(1034255, 1034256)",6,"[3102803, 3102806]",670,0.73066425
6117,"(1034555, 1034557)",9,"[3103703, 3103709]",-356,0.9705752000000001
6118,"(1034574, 1034574)",3,"[3103760, 3103760]",-305,0.6868989999999999
6119,"(1034576, 1034577)",6,"[3103766, 3103769]",-296,0.5835935999999999
6120,"(1034687, 1034688)",6,"[3104099, 3104102]",34,0.8119145000000001
6121,"(1034696, 1034696)",3,"[3104126, 3104126]",61,0.68905556
6122,"(1034783, 1034783)",3,"[3104387, 3104387]",19,0.6021591
6123,"(1034896, 1034896)",3,"[3104726, 3104726]",358,0.8905363000000002
6124,"(1035053, 1035054)",6,"[3105197, 3105200]",-312,0.9488509
6125,"(1035165, 1035166)",6,"[3105533, 3105536]",21,0.5706656999999999
6126,"(1035241, 1035241)",3,"[3105761, 3105761]",249,0.6339520000000001
6127,"(1035249, 1035249)",3,"[3105785, 3105785]",273,0.5435772
6128,"(1035605, 1035605)",3,"[3106853, 3106853]",-117,0.7548245
6129,"(1035652, 1035656)",15,"[3106994, 3107006]",-14,0.97541726
6130,"(1035835, 1035835)",3,"[3107543, 3107543]",523,0.5982215999999999
6131,"(1036004, 1036008)",15,"[3108050, 3108062]",1030,0.9658495
6132,"(1036239, 1036239)",3,"[3108755, 3108755]",-1505,0.94860137
6133,"(1036413, 1036413)",3,"[3109277, 3109277]",-983,0.7321616
6134,"(1036808, 1036811)",12,"[3110462, 3110471]",21,0.96713376
6135,"(1036839, 1036839)",3,"[3110555, 3110555]",-35,0.68382186
6136,"(1036930, 1036930)",3,"[3110828, 3110828]",238,0.5893379
