,index_range,frame_len,nt_ref,dist_CDS,prediction
7578,"(706136, 706137)",6,"[2118446, 2118449]",-53,0.67272335
7579,"(706217, 706220)",12,"[2118689, 2118698]",9,0.9459995999999999
7580,"(706556, 706556)",3,"[2119706, 2119706]",-454,0.86790425
7581,"(706559, 706560)",6,"[2119715, 2119718]",-442,0.83575314
7582,"(706633, 706633)",3,"[2119937, 2119937]",-223,0.6580716
7583,"(706696, 706699)",12,"[2120126, 2120135]",-25,0.8966821
7584,"(706740, 706741)",6,"[2120258, 2120261]",98,0.65441775
7585,"(707026, 707026)",3,"[2121116, 2121116]",-493,0.5239752000000001
7586,"(707162, 707165)",12,"[2121524, 2121533]",-76,0.95092785
7587,"(707367, 707367)",3,"[2122139, 2122139]",530,0.8619975000000001
7588,"(707388, 707388)",3,"[2122202, 2122202]",593,0.5968778
7589,"(707437, 707439)",9,"[2122349, 2122355]",-729,0.88918257
7590,"(707478, 707478)",3,"[2122472, 2122472]",-612,0.6388763000000001
7591,"(707659, 707662)",12,"[2123015, 2123024]",-60,0.9833476000000001
7592,"(707849, 707849)",3,"[2123585, 2123585]",501,0.5481446
7593,"(707926, 707928)",9,"[2123816, 2123822]",-701,0.96845096
7594,"(707939, 707939)",3,"[2123855, 2123855]",-668,0.6147366999999999
7595,"(707973, 707973)",3,"[2123957, 2123957]",-566,0.68261147
7596,"(708253, 708254)",6,"[2124797, 2124800]",274,0.6842451999999999
7597,"(708287, 708288)",6,"[2124899, 2124902]",376,0.9406718000000001
7598,"(708335, 708335)",3,"[2125043, 2125043]",520,0.7844853
7599,"(708379, 708379)",3,"[2125175, 2125175]",-568,0.57843566
7600,"(708490, 708490)",3,"[2125508, 2125508]",-235,0.83662707
7601,"(708504, 708506)",9,"[2125550, 2125556]",-187,0.75963444
7602,"(708647, 708648)",6,"[2125979, 2125982]",236,0.5706967
7603,"(708669, 708669)",3,"[2126045, 2126045]",-180,0.5728411999999999
7604,"(708689, 708690)",6,"[2126105, 2126108]",-117,0.9468969
7605,"(708732, 708732)",3,"[2126234, 2126234]",9,0.5022034000000001
7606,"(709275, 709276)",6,"[2127863, 2127866]",-474,0.7563738
7607,"(709298, 709298)",3,"[2127932, 2127932]",-408,0.5656602
7608,"(709558, 709559)",6,"[2128712, 2128715]",-189,0.8329165000000001
7609,"(709615, 709615)",3,"[2128883, 2128883]",-21,0.79626054
7610,"(709652, 709652)",3,"[2128994, 2128994]",90,0.63077855
7611,"(709681, 709681)",3,"[2129081, 2129081]",177,0.85006946
7612,"(709737, 709739)",9,"[2129249, 2129255]",345,0.9020869
7613,"(709755, 709759)",15,"[2129303, 2129315]",-346,0.9748136999999999
7614,"(709847, 709849)",9,"[2129579, 2129585]",-76,0.9293942
7615,"(709922, 709924)",9,"[2129804, 2129810]",143,0.82113755
7616,"(709953, 709956)",12,"[2129897, 2129906]",236,0.8326896
7617,"(710034, 710036)",9,"[2130140, 2130146]",479,0.84922767
7618,"(710077, 710078)",6,"[2130269, 2130272]",-581,0.70635533
7619,"(710171, 710172)",6,"[2130551, 2130554]",-299,0.9190894000000001
7620,"(710197, 710197)",3,"[2130629, 2130629]",-224,0.6342357
7621,"(710522, 710522)",3,"[2131604, 2131604]",-463,0.5130637
7622,"(710550, 710554)",15,"[2131688, 2131700]",-367,0.805596
7623,"(710615, 710617)",9,"[2131883, 2131889]",-178,0.8661566999999999
7624,"(710724, 710724)",3,"[2132210, 2132210]",143,0.6112736999999999
7625,"(710801, 710803)",9,"[2132441, 2132447]",-111,0.69455194
7626,"(710885, 710885)",3,"[2132693, 2132693]",135,0.659746
7627,"(711147, 711147)",3,"[2133479, 2133479]",-11,0.556234
7628,"(711377, 711377)",3,"[2134169, 2134169]",679,0.6865935000000001
7629,"(711445, 711445)",3,"[2134373, 2134373]",883,0.6230438
7630,"(711469, 711469)",3,"[2134445, 2134445]",955,0.5442955
7631,"(711514, 711514)",3,"[2134580, 2134580]",-1075,0.78659195
7632,"(711686, 711687)",6,"[2135096, 2135099]",-556,0.87856066
7633,"(711707, 711708)",6,"[2135159, 2135162]",-493,0.9375954
7634,"(711752, 711752)",3,"[2135294, 2135294]",-361,0.60015565
7635,"(711786, 711786)",3,"[2135396, 2135396]",-259,0.93803596
7636,"(711860, 711864)",15,"[2135618, 2135630]",-25,0.9857575999999999
7637,"(712134, 712134)",3,"[2136440, 2136440]",336,0.7236383000000001
7638,"(712166, 712166)",3,"[2136536, 2136536]",432,0.89669275
7639,"(712335, 712335)",3,"[2137043, 2137043]",939,0.6558282
7640,"(712359, 712359)",3,"[2137115, 2137115]",1011,0.77115244
7641,"(712397, 712398)",6,"[2137229, 2137232]",1125,0.6657058000000001
7642,"(712463, 712464)",6,"[2137427, 2137430]",1323,0.93423104
7643,"(712501, 712501)",3,"[2137541, 2137541]",1437,0.65753204
7644,"(712530, 712531)",6,"[2137628, 2137631]",1524,0.8080525
7645,"(712533, 712533)",3,"[2137637, 2137637]",1533,0.8754506
7646,"(712545, 712546)",6,"[2137673, 2137676]",1569,0.9210202
7647,"(712563, 712563)",3,"[2137727, 2137727]",1623,0.9012905000000001
7648,"(712566, 712566)",3,"[2137736, 2137736]",1632,0.591513
7649,"(712596, 712597)",6,"[2137826, 2137829]",-1656,0.75125325
7650,"(712647, 712647)",3,"[2137979, 2137979]",-1506,0.8522129
7651,"(712698, 712698)",3,"[2138132, 2138132]",-1353,0.53369266
7652,"(712709, 712710)",6,"[2138165, 2138168]",-1317,0.93381983
7653,"(712854, 712856)",9,"[2138600, 2138606]",-879,0.9289438
7654,"(713096, 713096)",3,"[2139326, 2139326]",-159,0.5074859
7655,"(713112, 713114)",9,"[2139374, 2139380]",-105,0.97131336
7656,"(713297, 713298)",6,"[2139929, 2139932]",170,0.8727659999999999
7657,"(713577, 713577)",3,"[2140769, 2140769]",-865,0.63554305
7658,"(713620, 713620)",3,"[2140898, 2140898]",-736,0.5832939
7659,"(714129, 714131)",9,"[2142425, 2142431]",118,0.9479426999999999
7660,"(714194, 714194)",3,"[2142620, 2142620]",313,0.5690177
7661,"(714196, 714196)",3,"[2142626, 2142626]",319,0.8456540000000001
7662,"(714354, 714355)",6,"[2143100, 2143103]",793,0.94150656
7663,"(714426, 714427)",6,"[2143316, 2143319]",1009,0.7835221
7664,"(714488, 714490)",9,"[2143502, 2143508]",1195,0.7676783
7665,"(714560, 714560)",3,"[2143718, 2143718]",1411,0.8962351000000001
7666,"(714578, 714578)",3,"[2143772, 2143772]",1465,0.8421881
7667,"(714595, 714597)",9,"[2143823, 2143829]",1516,0.7703205
7668,"(714619, 714621)",9,"[2143895, 2143901]",1588,0.8998706
7669,"(714639, 714640)",6,"[2143955, 2143958]",1648,0.5459829
7670,"(714642, 714642)",3,"[2143964, 2143964]",1657,0.60037875
7671,"(714797, 714797)",3,"[2144429, 2144429]",2122,0.5551680999999999
7672,"(714810, 714810)",3,"[2144468, 2144468]",-2115,0.56530106
7673,"(715009, 715010)",6,"[2145065, 2145068]",-1515,0.8341603000000001
7674,"(715246, 715246)",3,"[2145776, 2145776]",-807,0.56407017
7675,"(715473, 715473)",3,"[2146457, 2146457]",-126,0.6991566
7676,"(715525, 715525)",3,"[2146613, 2146613]",-23,0.6361618
7677,"(715849, 715849)",3,"[2147585, 2147585]",893,0.59590805
7678,"(715871, 715876)",18,"[2147651, 2147666]",959,0.8271506
7679,"(715946, 715946)",3,"[2147876, 2147876]",-1150,0.670388
7680,"(715966, 715966)",3,"[2147936, 2147936]",-1090,0.6690129
7681,"(716343, 716344)",6,"[2149067, 2149070]",28,0.8277326999999999
7682,"(716439, 716439)",3,"[2149355, 2149355]",316,0.61136705
7683,"(716472, 716472)",3,"[2149454, 2149454]",415,0.7671011999999999
7684,"(716541, 716541)",3,"[2149661, 2149661]",622,0.55910915
7685,"(716721, 716721)",3,"[2150201, 2150201]",1162,0.50369984
7686,"(716779, 716779)",3,"[2150375, 2150375]",-1271,0.8055106
7687,"(716934, 716934)",3,"[2150840, 2150840]",-806,0.88678503
7688,"(716974, 716976)",9,"[2150960, 2150966]",-680,0.8399011000000001
7689,"(717055, 717058)",12,"[2151203, 2151212]",-434,0.98122865
7690,"(717180, 717180)",3,"[2151578, 2151578]",-68,0.54436433
7691,"(717202, 717204)",9,"[2151644, 2151650]",1,0.9764212999999999
7692,"(717231, 717232)",6,"[2151731, 2151734]",20,0.8533661
7693,"(717403, 717404)",6,"[2152247, 2152250]",-219,0.6606057
7694,"(717541, 717542)",6,"[2152661, 2152664]",192,0.7384415
7695,"(717620, 717620)",3,"[2152898, 2152898]",429,0.57438415
7696,"(717800, 717801)",6,"[2153438, 2153441]",-13,0.88982046
7697,"(717899, 717900)",6,"[2153735, 2153738]",-43,0.75374365
7698,"(717910, 717911)",6,"[2153768, 2153771]",-10,0.86303544
7699,"(718417, 718421)",15,"[2155289, 2155301]",26,0.9378228999999999
7700,"(718501, 718501)",3,"[2155541, 2155541]",278,0.89547485
7701,"(718840, 718840)",3,"[2156558, 2156558]",1295,0.51611114
7702,"(719154, 719154)",3,"[2157500, 2157500]",-885,0.56810063
7703,"(719365, 719365)",3,"[2158133, 2158133]",-252,0.53448087
7704,"(719446, 719446)",3,"[2158376, 2158376]",-9,0.8372188
7705,"(719449, 719450)",6,"[2158385, 2158388]",0,0.63650024
7706,"(719534, 719536)",9,"[2158640, 2158646]",255,0.77409697
7707,"(719689, 719691)",9,"[2159105, 2159111]",720,0.8681421999999999
7708,"(719793, 719796)",12,"[2159417, 2159426]",1032,0.95028645
7709,"(719814, 719814)",3,"[2159480, 2159480]",1095,0.5197589
7710,"(719948, 719948)",3,"[2159882, 2159882]",1497,0.6052443000000001
7711,"(720225, 720225)",3,"[2160713, 2160713]",-750,0.8461122999999999
7712,"(720450, 720451)",6,"[2161388, 2161391]",-72,0.9256255999999999
7713,"(720488, 720488)",3,"[2161502, 2161502]",39,0.6126451999999999
7714,"(720546, 720547)",6,"[2161676, 2161679]",213,0.7229366999999999
7715,"(720669, 720671)",9,"[2162045, 2162051]",582,0.8741767
7716,"(720886, 720887)",6,"[2162696, 2162699]",-180,0.8886725000000001
7717,"(720980, 720980)",3,"[2162978, 2162978]",99,0.90197086
7718,"(721190, 721190)",3,"[2163608, 2163608]",-671,0.58104116
7719,"(721486, 721486)",3,"[2164496, 2164496]",217,0.58001935
7720,"(721597, 721597)",3,"[2164829, 2164829]",-169,0.51138425
7721,"(721652, 721652)",3,"[2164994, 2164994]",-4,0.59675264
7722,"(721703, 721704)",6,"[2165147, 2165150]",50,0.9233551
7723,"(721835, 721835)",3,"[2165543, 2165543]",22,0.8295573
7724,"(722380, 722383)",12,"[2167178, 2167187]",-13,0.9184001
7725,"(722414, 722417)",12,"[2167280, 2167289]",-13,0.9839728000000001
7726,"(722497, 722499)",9,"[2167529, 2167535]",-67,0.9781269
7727,"(722502, 722503)",6,"[2167544, 2167547]",-55,0.896473
7728,"(722525, 722525)",3,"[2167613, 2167613]",11,0.8454166999999999
7729,"(722571, 722571)",3,"[2167751, 2167751]",-60,0.6215196
7730,"(722591, 722593)",9,"[2167811, 2167817]",0,0.9831003
7731,"(722671, 722672)",6,"[2168051, 2168054]",62,0.66821694
7732,"(722685, 722686)",6,"[2168093, 2168096]",104,0.84439504
7733,"(722704, 722704)",3,"[2168150, 2168150]",161,0.7175157
7734,"(722749, 722752)",12,"[2168285, 2168294]",296,0.9701138000000001
7735,"(722806, 722808)",9,"[2168456, 2168462]",467,0.9555623
7736,"(722825, 722825)",3,"[2168513, 2168513]",524,0.59942746
7737,"(722858, 722858)",3,"[2168612, 2168612]",623,0.7195968
7738,"(722871, 722872)",6,"[2168651, 2168654]",662,0.8981894
7739,"(723048, 723048)",3,"[2169182, 2169182]",-429,0.5455675
7740,"(723050, 723052)",9,"[2169188, 2169194]",-417,0.9586138000000001
7741,"(723140, 723141)",6,"[2169458, 2169461]",-150,0.8974939000000001
7742,"(723143, 723143)",3,"[2169467, 2169467]",-144,0.7252115
7743,"(723750, 723750)",3,"[2171288, 2171288]",-110,0.7516510999999999
7744,"(723787, 723787)",3,"[2171399, 2171399]",1,0.5066238000000001
7745,"(723828, 723828)",3,"[2171522, 2171522]",93,0.7966073
7746,"(724061, 724061)",3,"[2172221, 2172221]",388,0.51291305
7747,"(724077, 724077)",3,"[2172269, 2172269]",436,0.6180386
7748,"(724298, 724299)",6,"[2172932, 2172935]",11,0.8420992
7749,"(724733, 724733)",3,"[2174237, 2174237]",-45,0.65391
7750,"(724751, 724754)",12,"[2174291, 2174300]",9,0.9821536
7751,"(724843, 724844)",6,"[2174567, 2174570]",-27,0.94935477
7752,"(724897, 724897)",3,"[2174729, 2174729]",132,0.7405204000000001
7753,"(725177, 725177)",3,"[2175569, 2175569]",510,0.7950786999999999
7754,"(725424, 725426)",9,"[2176310, 2176316]",-34,0.93543065
7755,"(725472, 725473)",6,"[2176454, 2176457]",104,0.87066513
7756,"(725706, 725707)",6,"[2177156, 2177159]",-250,0.8547761999999999
7757,"(725772, 725773)",6,"[2177354, 2177357]",-52,0.94585997
7758,"(725814, 725816)",9,"[2177480, 2177486]",1,0.8705071
7759,"(725862, 725863)",6,"[2177624, 2177627]",112,0.7504911999999999
7760,"(725931, 725934)",12,"[2177831, 2177840]",319,0.97870547
7761,"(726114, 726116)",9,"[2178380, 2178386]",868,0.9053484
7762,"(726161, 726161)",3,"[2178521, 2178521]",1009,0.5311037
7763,"(726204, 726206)",9,"[2178650, 2178656]",1138,0.94160515
7764,"(726209, 726209)",3,"[2178665, 2178665]",1153,0.6156034
7765,"(726267, 726267)",3,"[2178839, 2178839]",-1259,0.86144364
7766,"(726432, 726432)",3,"[2179334, 2179334]",-764,0.514349
7767,"(726434, 726434)",3,"[2179340, 2179340]",-758,0.65474325
7768,"(726470, 726471)",6,"[2179448, 2179451]",-647,0.93633705
7769,"(726476, 726476)",3,"[2179466, 2179466]",-632,0.5979864
7770,"(726509, 726510)",6,"[2179565, 2179568]",-530,0.86849487
7771,"(726512, 726512)",3,"[2179574, 2179574]",-524,0.5220429
7772,"(726545, 726546)",6,"[2179673, 2179676]",-422,0.9503198
7773,"(726563, 726564)",6,"[2179727, 2179730]",-368,0.74960303
7774,"(727163, 727164)",6,"[2181527, 2181530]",428,0.68165314
7775,"(727190, 727190)",3,"[2181608, 2181608]",-427,0.68232715
7776,"(727228, 727229)",6,"[2181722, 2181725]",-310,0.8965622999999999
7777,"(727543, 727546)",12,"[2182667, 2182676]",-157,0.9237252
7778,"(727575, 727578)",12,"[2182763, 2182772]",-61,0.89477205
7779,"(727677, 727680)",12,"[2183069, 2183078]",236,0.95769167
7780,"(727682, 727683)",6,"[2183084, 2183087]",251,0.83093405
7781,"(727768, 727768)",3,"[2183342, 2183342]",-374,0.5630888000000001
7782,"(727781, 727782)",6,"[2183381, 2183384]",-332,0.93740284
7783,"(727857, 727859)",9,"[2183609, 2183615]",-101,0.8480607
7784,"(727949, 727951)",9,"[2183885, 2183891]",169,0.9304943000000001
7785,"(727972, 727972)",3,"[2183954, 2183954]",238,0.55885255
7786,"(728132, 728132)",3,"[2184434, 2184434]",-79,0.54992455
7787,"(728187, 728187)",3,"[2184599, 2184599]",86,0.56475276
7788,"(728327, 728329)",9,"[2185019, 2185025]",-499,0.8948455
7789,"(728554, 728555)",6,"[2185700, 2185703]",176,0.8553751
7790,"(728571, 728571)",3,"[2185751, 2185751]",227,0.65073067
7791,"(728982, 728984)",9,"[2186984, 2186990]",243,0.8327804
7792,"(729077, 729080)",12,"[2187269, 2187278]",-20,0.97077966
7793,"(729094, 729100)",21,"[2187320, 2187338]",22,0.9807816999999999
7794,"(729109, 729109)",3,"[2187365, 2187365]",-15,0.5005196
7795,"(729191, 729192)",6,"[2187611, 2187614]",231,0.8902493
7796,"(729195, 729195)",3,"[2187623, 2187623]",243,0.8404671999999999
7797,"(729213, 729215)",9,"[2187677, 2187683]",297,0.9640021000000001
7798,"(729229, 729232)",12,"[2187725, 2187734]",345,0.9513219999999999
7799,"(729235, 729235)",3,"[2187743, 2187743]",363,0.6384651
7800,"(729263, 729265)",9,"[2187827, 2187833]",447,0.9253534
7801,"(729284, 729285)",6,"[2187890, 2187893]",510,0.7208348000000001
7802,"(729362, 729364)",9,"[2188124, 2188130]",-300,0.8477152
7803,"(729393, 729395)",9,"[2188217, 2188223]",-207,0.96180254
7804,"(729557, 729559)",9,"[2188709, 2188715]",279,0.96393734
7805,"(729825, 729826)",6,"[2189513, 2189516]",1083,0.79856634
7806,"(729876, 729878)",9,"[2189666, 2189672]",1236,0.9669870999999999
7807,"(730078, 730078)",3,"[2190272, 2190272]",-654,0.68450356
7808,"(730087, 730087)",3,"[2190299, 2190299]",-627,0.8787825999999999
7809,"(730112, 730113)",6,"[2190374, 2190377]",-549,0.90237784
7810,"(730142, 730143)",6,"[2190464, 2190467]",-459,0.9348919
7811,"(730210, 730210)",3,"[2190668, 2190668]",-258,0.5082147
7812,"(730212, 730213)",6,"[2190674, 2190677]",-249,0.58084124
7813,"(730238, 730238)",3,"[2190752, 2190752]",-174,0.58959234
7814,"(730311, 730311)",3,"[2190971, 2190971]",45,0.5167582000000001
7815,"(730352, 730354)",9,"[2191094, 2191100]",168,0.9536975000000001
7816,"(730418, 730418)",3,"[2191292, 2191292]",366,0.86430204
7817,"(730426, 730428)",9,"[2191316, 2191322]",-358,0.8725613000000001
7818,"(730521, 730521)",3,"[2191601, 2191601]",-79,0.53760135
7819,"(730531, 730534)",12,"[2191631, 2191640]",-40,0.9849806999999999
7820,"(730569, 730569)",3,"[2191745, 2191745]",65,0.5889414000000001
7821,"(730583, 730583)",3,"[2191787, 2191787]",107,0.522384
7822,"(730640, 730641)",6,"[2191958, 2191961]",278,0.7654460999999999
7823,"(730724, 730724)",3,"[2192210, 2192210]",-305,0.89969474
7824,"(730741, 730741)",3,"[2192261, 2192261]",-254,0.6141929
7825,"(730758, 730760)",9,"[2192312, 2192318]",-197,0.9653113000000001
7826,"(731068, 731068)",3,"[2193242, 2193242]",183,0.75677294
7827,"(731070, 731070)",3,"[2193248, 2193248]",189,0.5234812
7828,"(731557, 731558)",6,"[2194709, 2194712]",-1621,0.69390744
7829,"(732104, 732108)",15,"[2196350, 2196362]",17,0.98708147
7830,"(732315, 732316)",6,"[2196983, 2196986]",-312,0.85766894
7831,"(732493, 732493)",3,"[2197517, 2197517]",219,0.8536607
7832,"(732505, 732506)",6,"[2197553, 2197556]",255,0.8654335
7833,"(732926, 732927)",6,"[2198816, 2198819]",-1450,0.9142546
7834,"(733440, 733440)",3,"[2200358, 2200358]",89,0.75971544
7835,"(733474, 733474)",3,"[2200460, 2200460]",191,0.6593720000000001
7836,"(733477, 733478)",6,"[2200469, 2200472]",200,0.54705566
7837,"(733609, 733609)",3,"[2200865, 2200865]",596,0.5486783000000001
7838,"(733634, 733634)",3,"[2200940, 2200940]",671,0.7989347
7839,"(733750, 733750)",3,"[2201288, 2201288]",1019,0.56161505
7840,"(733883, 733883)",3,"[2201687, 2201687]",1418,0.6953600000000001
7841,"(733915, 733915)",3,"[2201783, 2201783]",1514,0.7794207
7842,"(733989, 733989)",3,"[2202005, 2202005]",1736,0.84576464
7843,"(734019, 734021)",9,"[2202095, 2202101]",-1810,0.93032235
7844,"(734035, 734035)",3,"[2202143, 2202143]",-1768,0.9087415000000001
7845,"(734058, 734058)",3,"[2202212, 2202212]",-1699,0.5895522
7846,"(734091, 734091)",3,"[2202311, 2202311]",-1600,0.60247016
7847,"(734167, 734167)",3,"[2202539, 2202539]",-1372,0.5167309
7848,"(734193, 734196)",12,"[2202617, 2202626]",-1285,0.9679469999999999
7849,"(734213, 734214)",6,"[2202677, 2202680]",-1231,0.7254941
7850,"(734240, 734240)",3,"[2202758, 2202758]",-1153,0.59064853
7851,"(734335, 734336)",6,"[2203043, 2203046]",-865,0.83882356
7852,"(734418, 734419)",6,"[2203292, 2203295]",-616,0.78112614
7853,"(734497, 734498)",6,"[2203529, 2203532]",-379,0.6485301
7854,"(734567, 734567)",3,"[2203739, 2203739]",-172,0.75142604
7855,"(734588, 734588)",3,"[2203802, 2203802]",-109,0.7376020999999999
7856,"(734808, 734813)",18,"[2204462, 2204477]",173,0.9899030999999999
7857,"(734840, 734840)",3,"[2204558, 2204558]",269,0.71993566
7858,"(734862, 734865)",12,"[2204624, 2204633]",335,0.83028084
7859,"(734884, 734886)",9,"[2204690, 2204696]",401,0.83608764
7860,"(735074, 735075)",6,"[2205260, 2205263]",-421,0.7187539000000001
7861,"(735200, 735200)",3,"[2205638, 2205638]",-46,0.51032794
7862,"(735372, 735372)",3,"[2206154, 2206154]",470,0.50290966
7863,"(735444, 735447)",12,"[2206370, 2206379]",686,0.6700602
7864,"(735554, 735555)",6,"[2206700, 2206703]",1016,0.71201843
7865,"(735664, 735664)",3,"[2207030, 2207030]",-944,0.5172764
7866,"(735669, 735670)",6,"[2207045, 2207048]",-926,0.84224343
7867,"(735737, 735737)",3,"[2207249, 2207249]",-725,0.7873336
7868,"(735740, 735740)",3,"[2207258, 2207258]",-716,0.79260945
7869,"(735809, 735810)",6,"[2207465, 2207468]",-506,0.8997563000000001
7870,"(735972, 735972)",3,"[2207954, 2207954]",-20,0.5903970000000001
7871,"(736115, 736115)",3,"[2208383, 2208383]",409,0.8247101
7872,"(736131, 736132)",6,"[2208431, 2208434]",457,0.7672814
7873,"(736285, 736285)",3,"[2208893, 2208893]",-210,0.52354914
7874,"(736372, 736372)",3,"[2209154, 2209154]",51,0.7602189
7875,"(736374, 736374)",3,"[2209160, 2209160]",57,0.7082718000000001
7876,"(736502, 736505)",12,"[2209544, 2209553]",441,0.9552128000000001
7877,"(736738, 736741)",12,"[2210252, 2210261]",-683,0.9740704
7878,"(736766, 736766)",3,"[2210336, 2210336]",-608,0.5712434000000001
7879,"(736800, 736800)",3,"[2210438, 2210438]",-506,0.57187295
7880,"(736886, 736889)",12,"[2210696, 2210705]",-239,0.8554803
7881,"(736928, 736928)",3,"[2210822, 2210822]",-122,0.5195890999999999
7882,"(736974, 736974)",3,"[2210960, 2210960]",16,0.8142441
7883,"(737067, 737067)",3,"[2211239, 2211239]",295,0.7945963
7884,"(737074, 737075)",6,"[2211260, 2211263]",316,0.73264426
7885,"(737223, 737223)",3,"[2211707, 2211707]",-19,0.5072369999999999
7886,"(737229, 737229)",3,"[2211725, 2211725]",-1,0.70828456
7887,"(737252, 737254)",9,"[2211794, 2211800]",68,0.95835745
7888,"(737314, 737314)",3,"[2211980, 2211980]",254,0.5777158
7889,"(737337, 737339)",9,"[2212049, 2212055]",-188,0.93812263
7890,"(737363, 737364)",6,"[2212127, 2212130]",-113,0.7360475000000001
7891,"(737758, 737759)",6,"[2213312, 2213315]",353,0.9601329
7892,"(737826, 737826)",3,"[2213516, 2213516]",557,0.7071531
7893,"(737969, 737969)",3,"[2213945, 2213945]",986,0.5635165
7894,"(738216, 738217)",6,"[2214686, 2214689]",-908,0.8979879000000001
7895,"(738284, 738285)",6,"[2214890, 2214893]",-704,0.8251470999999999
