,index_range,frame_len,nt_ref,dist_CDS,prediction
11508,"(1178319, 1178319)",3,"[3534995, 3534995]",479,0.55081224
11509,"(1178541, 1178541)",3,"[3535661, 3535661]",-204,0.57827175
11510,"(1178757, 1178757)",3,"[3536309, 3536309]",444,0.57543504
11511,"(1178807, 1178807)",3,"[3536459, 3536459]",594,0.5135244999999999
11512,"(1178858, 1178858)",3,"[3536612, 3536612]",-676,0.7300996999999999
11513,"(1178860, 1178860)",3,"[3536618, 3536618]",-670,0.6272711999999999
11514,"(1178926, 1178926)",3,"[3536816, 3536816]",-472,0.78989875
11515,"(1178930, 1178930)",3,"[3536828, 3536828]",-460,0.66651064
11516,"(1178932, 1178932)",3,"[3536834, 3536834]",-454,0.7780451
11517,"(1179007, 1179010)",12,"[3537059, 3537068]",-220,0.8063449
11518,"(1179069, 1179070)",6,"[3537245, 3537248]",-40,0.7646134
11519,"(1179320, 1179321)",6,"[3537998, 3538001]",710,0.81914574
11520,"(1179664, 1179664)",3,"[3539030, 3539030]",-676,0.5867710999999999
11521,"(1179926, 1179928)",9,"[3539816, 3539822]",69,0.9364066999999999
11522,"(1180074, 1180074)",3,"[3540260, 3540260]",-130,0.55554146
11523,"(1180464, 1180464)",3,"[3541430, 3541430]",1040,0.71179736
11524,"(1180511, 1180511)",3,"[3541571, 3541571]",-1157,0.6837164000000001
11525,"(1180964, 1180964)",3,"[3542930, 3542930]",-34,0.6105670999999999
11526,"(1180988, 1180988)",3,"[3543002, 3543002]",38,0.8732839
11527,"(1180990, 1180990)",3,"[3543008, 3543008]",44,0.9537273999999999
11528,"(1181080, 1181080)",3,"[3543278, 3543278]",314,0.5588061
11529,"(1181091, 1181092)",6,"[3543311, 3543314]",347,0.7961013000000001
11530,"(1181117, 1181118)",6,"[3543389, 3543392]",425,0.7998005
11531,"(1181237, 1181237)",3,"[3543749, 3543749]",-296,0.57712376
11532,"(1181631, 1181631)",3,"[3544931, 3544931]",-634,0.8155079000000001
11533,"(1181801, 1181801)",3,"[3545441, 3545441]",-124,0.6343894
11534,"(1182173, 1182174)",6,"[3546557, 3546560]",299,0.8279286
11535,"(1182360, 1182360)",3,"[3547118, 3547118]",-757,0.55667967
11536,"(1183200, 1183201)",6,"[3549638, 3549641]",-439,0.91957754
11537,"(1183225, 1183225)",3,"[3549713, 3549713]",-367,0.91107565
11538,"(1183584, 1183584)",3,"[3550790, 3550790]",710,0.7481974
11539,"(1184035, 1184035)",3,"[3552143, 3552143]",2063,0.9298158000000001
11540,"(1184170, 1184170)",3,"[3552548, 3552548]",2468,0.6537201
11541,"(1184173, 1184174)",6,"[3552557, 3552560]",2477,0.889677
11542,"(1184265, 1184265)",3,"[3552833, 3552833]",2753,0.576163
11543,"(1184289, 1184289)",3,"[3552905, 3552905]",2825,0.8501514000000001
11544,"(1184291, 1184291)",3,"[3552911, 3552911]",2831,0.7527909
11545,"(1184332, 1184332)",3,"[3553034, 3553034]",-2756,0.8118588000000001
11546,"(1184650, 1184650)",3,"[3553988, 3553988]",-1802,0.61507756
11547,"(1184894, 1184894)",3,"[3554720, 3554720]",-1070,0.5616379
11548,"(1185258, 1185258)",3,"[3555812, 3555812]",-8,0.5704234
11549,"(1185304, 1185304)",3,"[3555950, 3555950]",117,0.5409816
11550,"(1185375, 1185376)",6,"[3556163, 3556166]",330,0.86890733
11551,"(1185449, 1185451)",9,"[3556385, 3556391]",-462,0.8010868
11552,"(1185778, 1185778)",3,"[3557372, 3557372]",519,0.82024837
11553,"(1185852, 1185852)",3,"[3557594, 3557594]",741,0.9342425
11554,"(1186029, 1186029)",3,"[3558125, 3558125]",1272,0.72368026
11555,"(1186036, 1186039)",12,"[3558146, 3558155]",1293,0.95935977
11556,"(1186044, 1186045)",6,"[3558170, 3558173]",1317,0.7251349
11557,"(1186346, 1186346)",3,"[3559076, 3559076]",-772,0.5747083000000001
11558,"(1186357, 1186357)",3,"[3559109, 3559109]",-739,0.5058176999999999
11559,"(1186359, 1186359)",3,"[3559115, 3559115]",-733,0.87253624
11560,"(1186692, 1186692)",3,"[3560114, 3560114]",248,0.5486481
11561,"(1186774, 1186774)",3,"[3560360, 3560360]",-262,0.8649180000000001
11562,"(1186942, 1186944)",9,"[3560864, 3560870]",242,0.94011307
11563,"(1187103, 1187103)",3,"[3561347, 3561347]",-150,0.5141849000000001
11564,"(1187127, 1187128)",6,"[3561419, 3561422]",-75,0.8627845999999999
11565,"(1187261, 1187261)",3,"[3561821, 3561821]",324,0.5770145000000001
11566,"(1187980, 1187983)",12,"[3563978, 3563987]",-147,0.946449
11567,"(1187995, 1187995)",3,"[3564023, 3564023]",-111,0.6115613
11568,"(1188013, 1188013)",3,"[3564077, 3564077]",-57,0.70698607
11569,"(1188022, 1188025)",12,"[3564104, 3564113]",-21,0.9718704
11570,"(1188453, 1188453)",3,"[3565397, 3565397]",-1203,0.5738611
11571,"(1188583, 1188585)",9,"[3565787, 3565793]",-807,0.8459704
11572,"(1188660, 1188660)",3,"[3566018, 3566018]",-582,0.5112388
11573,"(1188725, 1188728)",12,"[3566213, 3566222]",-378,0.9565241
11574,"(1189155, 1189155)",3,"[3567503, 3567503]",-530,0.5482928
11575,"(1189209, 1189209)",3,"[3567665, 3567665]",-368,0.50534236
11576,"(1189602, 1189602)",3,"[3568844, 3568844]",-502,0.52890617
11577,"(1189718, 1189718)",3,"[3569192, 3569192]",-154,0.9005908000000001
11578,"(1189720, 1189720)",3,"[3569198, 3569198]",-148,0.5128564
11579,"(1189793, 1189793)",3,"[3569417, 3569417]",71,0.76075447
11580,"(1189863, 1189863)",3,"[3569627, 3569627]",281,0.52295727
11581,"(1190282, 1190282)",3,"[3570884, 3570884]",-432,0.8758689000000001
11582,"(1190398, 1190398)",3,"[3571232, 3571232]",-84,0.74276835
11583,"(1190414, 1190414)",3,"[3571280, 3571280]",-36,0.5667329000000001
11584,"(1190850, 1190850)",3,"[3572588, 3572588]",-1187,0.51726645
11585,"(1190917, 1190918)",6,"[3572789, 3572792]",-983,0.85850036
11586,"(1191120, 1191123)",12,"[3573398, 3573407]",-368,0.94314235
11587,"(1191194, 1191194)",3,"[3573620, 3573620]",-155,0.68281895
11588,"(1191237, 1191238)",6,"[3573749, 3573752]",-23,0.9072415
11589,"(1191326, 1191328)",9,"[3574016, 3574022]",241,0.7511772
11590,"(1191355, 1191355)",3,"[3574103, 3574103]",328,0.6639322
11591,"(1191357, 1191357)",3,"[3574109, 3574109]",334,0.85122037
11592,"(1191403, 1191404)",6,"[3574247, 3574250]",472,0.8921811
11593,"(1191434, 1191434)",3,"[3574340, 3574340]",565,0.6265795999999999
11594,"(1191587, 1191587)",3,"[3574799, 3574799]",-865,0.5847576
11595,"(1191671, 1191671)",3,"[3575051, 3575051]",-613,0.92040235
11596,"(1191673, 1191673)",3,"[3575057, 3575057]",-607,0.91441774
11597,"(1191718, 1191719)",6,"[3575192, 3575195]",-469,0.9430499
11598,"(1191731, 1191731)",3,"[3575231, 3575231]",-433,0.7300504
11599,"(1191839, 1191840)",6,"[3575555, 3575558]",-106,0.60589385
11600,"(1191909, 1191910)",6,"[3575765, 3575768]",44,0.7050719
11601,"(1192277, 1192277)",3,"[3576869, 3576869]",-196,0.5471307
11602,"(1192279, 1192283)",15,"[3576875, 3576887]",-178,0.969571
11603,"(1192316, 1192316)",3,"[3576986, 3576986]",-79,0.6875239000000001
11604,"(1192397, 1192397)",3,"[3577229, 3577229]",164,0.54886353
11605,"(1192786, 1192786)",3,"[3578396, 3578396]",-554,0.55089444
11606,"(1192831, 1192833)",9,"[3578531, 3578537]",-413,0.92699486
11607,"(1192888, 1192890)",9,"[3578702, 3578708]",-242,0.93354464
11608,"(1192898, 1192899)",6,"[3578732, 3578735]",-215,0.9166638
11609,"(1192915, 1192915)",3,"[3578783, 3578783]",-167,0.7079429
11610,"(1192918, 1192921)",12,"[3578792, 3578801]",-149,0.8799258
11611,"(1192967, 1192967)",3,"[3578939, 3578939]",-11,0.577407
11612,"(1193219, 1193219)",3,"[3579695, 3579695]",-73,0.7566791
11613,"(1193423, 1193424)",6,"[3580307, 3580310]",539,0.753343
11614,"(1193456, 1193456)",3,"[3580406, 3580406]",-521,0.5951286
11615,"(1193588, 1193589)",6,"[3580802, 3580805]",-122,0.6227734
11616,"(1193635, 1193635)",3,"[3580943, 3580943]",16,0.73711365
11617,"(1193844, 1193844)",3,"[3581570, 3581570]",-56,0.53721046
11618,"(1193864, 1193864)",3,"[3581630, 3581630]",4,0.6299513000000001
11619,"(1193882, 1193882)",3,"[3581684, 3581684]",58,0.5310431999999999
11620,"(1193901, 1193904)",12,"[3581741, 3581750]",115,0.87759495
11621,"(1193914, 1193916)",9,"[3581780, 3581786]",154,0.81531525
11622,"(1193937, 1193938)",6,"[3581849, 3581852]",223,0.6932877
11623,"(1193980, 1193981)",6,"[3581978, 3581981]",352,0.7802387
11624,"(1194031, 1194031)",3,"[3582131, 3582131]",505,0.6559803000000001
11625,"(1194033, 1194036)",12,"[3582137, 3582146]",511,0.80157727
11626,"(1194166, 1194167)",6,"[3582536, 3582539]",-502,0.8749406
11627,"(1194195, 1194196)",6,"[3582623, 3582626]",-415,0.73216605
11628,"(1194226, 1194226)",3,"[3582716, 3582716]",-325,0.53396636
11629,"(1194317, 1194317)",3,"[3582989, 3582989]",-52,0.56557643
11630,"(1194360, 1194360)",3,"[3583118, 3583118]",77,0.62488633
11631,"(1194377, 1194377)",3,"[3583169, 3583169]",128,0.5768211999999999
11632,"(1194396, 1194396)",3,"[3583226, 3583226]",185,0.7307679
11633,"(1194420, 1194420)",3,"[3583298, 3583298]",-129,0.6749252
11634,"(1194428, 1194430)",9,"[3583322, 3583328]",-99,0.700909
11635,"(1194446, 1194446)",3,"[3583376, 3583376]",-51,0.5343078
11636,"(1194448, 1194448)",3,"[3583382, 3583382]",-45,0.5580437
11637,"(1194468, 1194469)",6,"[3583442, 3583445]",15,0.6629062
11638,"(1194494, 1194495)",6,"[3583520, 3583523]",93,0.74980813
11639,"(1194602, 1194602)",3,"[3583844, 3583844]",86,0.53310573
11640,"(1194719, 1194719)",3,"[3584195, 3584195]",0,0.6490684
11641,"(1194721, 1194722)",6,"[3584201, 3584204]",6,0.77181673
11642,"(1194767, 1194767)",3,"[3584339, 3584339]",30,0.6179667
11643,"(1194937, 1194937)",3,"[3584849, 3584849]",-194,0.66249037
11644,"(1194961, 1194962)",6,"[3584921, 3584924]",-119,0.9507833000000001
11645,"(1195156, 1195156)",3,"[3585506, 3585506]",425,0.82314837
11646,"(1195179, 1195179)",3,"[3585575, 3585575]",494,0.68867147
11647,"(1195219, 1195219)",3,"[3585695, 3585695]",614,0.60207134
11648,"(1195589, 1195591)",9,"[3586805, 3586811]",-559,0.9447768
11649,"(1195803, 1195804)",6,"[3587447, 3587450]",64,0.9222509
11650,"(1195864, 1195865)",6,"[3587630, 3587633]",247,0.7666116
11651,"(1195903, 1195906)",12,"[3587747, 3587756]",-354,0.9504790999999999
11652,"(1196024, 1196024)",3,"[3588110, 3588110]",0,0.6632635
11653,"(1196152, 1196154)",9,"[3588494, 3588500]",384,0.85667133
11654,"(1197106, 1197108)",9,"[3591356, 3591362]",347,0.8469787
11655,"(1197359, 1197359)",3,"[3592115, 3592115]",-483,0.6978696999999999
11656,"(1197388, 1197388)",3,"[3592202, 3592202]",-396,0.504422
11657,"(1197457, 1197458)",6,"[3592409, 3592412]",-186,0.6935600000000001
11658,"(1197942, 1197944)",9,"[3593864, 3593870]",-333,0.86034226
11659,"(1198409, 1198409)",3,"[3595265, 3595265]",-212,0.5934576
11660,"(1198506, 1198507)",6,"[3595556, 3595559]",79,0.6837659
11661,"(1198632, 1198632)",3,"[3595934, 3595934]",457,0.69854504
11662,"(1198797, 1198800)",12,"[3596429, 3596438]",-13,0.9690136999999999
11663,"(1198878, 1198880)",9,"[3596672, 3596678]",221,0.93380743
11664,"(1198955, 1198956)",6,"[3596903, 3596906]",452,0.7955694000000001
11665,"(1198967, 1198967)",3,"[3596939, 3596939]",488,0.5990289000000001
11666,"(1198970, 1198970)",3,"[3596948, 3596948]",497,0.6104193
11667,"(1198978, 1198978)",3,"[3596972, 3596972]",521,0.7829753
11668,"(1199136, 1199136)",3,"[3597446, 3597446]",-921,0.5447539
11669,"(1199181, 1199183)",9,"[3597581, 3597587]",-780,0.9084189
11670,"(1199205, 1199205)",3,"[3597653, 3597653]",-714,0.6520465999999999
11671,"(1199255, 1199255)",3,"[3597803, 3597803]",-564,0.5055813
11672,"(1199280, 1199280)",3,"[3597878, 3597878]",-489,0.7426520999999999
11673,"(1199297, 1199297)",3,"[3597929, 3597929]",-438,0.5918134
11674,"(1199338, 1199338)",3,"[3598052, 3598052]",-315,0.7399981
11675,"(1199386, 1199386)",3,"[3598196, 3598196]",-171,0.5016019
11676,"(1199437, 1199437)",3,"[3598349, 3598349]",-18,0.5116664000000001
11677,"(1199576, 1199580)",15,"[3598766, 3598778]",211,0.97215277
11678,"(1199665, 1199666)",6,"[3599033, 3599036]",478,0.78451276
11679,"(1199749, 1199749)",3,"[3599285, 3599285]",-644,0.68711793
11680,"(1199879, 1199879)",3,"[3599675, 3599675]",-254,0.6305826
11681,"(1199935, 1199935)",3,"[3599843, 3599843]",-86,0.6262478
11682,"(1199953, 1199955)",9,"[3599897, 3599903]",-26,0.92843634
11683,"(1199969, 1199969)",3,"[3599945, 3599945]",16,0.52938765
11684,"(1200310, 1200311)",6,"[3600968, 3600971]",-57,0.9585402
11685,"(1200320, 1200320)",3,"[3600998, 3600998]",-30,0.8352187
11686,"(1200511, 1200513)",9,"[3601571, 3601577]",-502,0.70408636
11687,"(1201191, 1201193)",9,"[3603611, 3603617]",861,0.9650653
11688,"(1201203, 1201204)",6,"[3603647, 3603650]",897,0.8607258
11689,"(1201210, 1201210)",3,"[3603668, 3603668]",918,0.54090506
11690,"(1201227, 1201227)",3,"[3603719, 3603719]",969,0.74397683
11691,"(1201387, 1201387)",3,"[3604199, 3604199]",-790,0.5904272
11692,"(1201393, 1201395)",9,"[3604217, 3604223]",-766,0.97313946
11693,"(1201582, 1201583)",6,"[3604784, 3604787]",-202,0.58313906
11694,"(1201713, 1201715)",9,"[3605177, 3605183]",-65,0.90714175
11695,"(1201725, 1201725)",3,"[3605213, 3605213]",-35,0.5813953000000001
11696,"(1201728, 1201728)",3,"[3605222, 3605222]",-26,0.51963365
11697,"(1201772, 1201772)",3,"[3605354, 3605354]",103,0.5400319
11698,"(1201903, 1201904)",6,"[3605747, 3605750]",496,0.56332195
11699,"(1201935, 1201935)",3,"[3605843, 3605843]",-534,0.7080097
11700,"(1202060, 1202060)",3,"[3606218, 3606218]",-159,0.618589
11701,"(1202391, 1202391)",3,"[3607211, 3607211]",834,0.667058
11702,"(1202542, 1202543)",6,"[3607664, 3607667]",-982,0.7759088000000001
11703,"(1202562, 1202562)",3,"[3607724, 3607724]",-925,0.5288401
11704,"(1202634, 1202636)",9,"[3607940, 3607946]",-703,0.5752259
11705,"(1202730, 1202730)",3,"[3608228, 3608228]",-421,0.8265292999999999
11706,"(1202878, 1202888)",33,"[3608672, 3608702]",23,0.96858627
11707,"(1202899, 1202901)",9,"[3608735, 3608741]",-10,0.8251655999999999
11708,"(1202983, 1202985)",9,"[3608987, 3608993]",236,0.9245540000000001
11709,"(1203100, 1203101)",6,"[3609338, 3609341]",-541,0.91991585
11710,"(1203214, 1203215)",6,"[3609680, 3609683]",-199,0.6489186
11711,"(1203279, 1203279)",3,"[3609875, 3609875]",-7,0.52507526
11712,"(1203296, 1203296)",3,"[3609926, 3609926]",44,0.7697448
11713,"(1203449, 1203449)",3,"[3610385, 3610385]",-127,0.7784169
11714,"(1203502, 1203504)",9,"[3610544, 3610550]",28,0.9314116
11715,"(1204044, 1204045)",6,"[3612170, 3612173]",-741,0.6706406
11716,"(1204231, 1204234)",12,"[3612731, 3612740]",-174,0.90672743
11717,"(1204236, 1204236)",3,"[3612746, 3612746]",-168,0.7219879
11718,"(1204298, 1204298)",3,"[3612932, 3612932]",18,0.5844309
11719,"(1204342, 1204344)",9,"[3613064, 3613070]",150,0.7975757
11720,"(1204387, 1204387)",3,"[3613199, 3613199]",285,0.65028167
11721,"(1204769, 1204769)",3,"[3614345, 3614345]",789,0.6133411
11722,"(1204856, 1204856)",3,"[3614606, 3614606]",-635,0.6386206999999999
11723,"(1205170, 1205171)",6,"[3615548, 3615551]",307,0.6695969
11724,"(1205347, 1205348)",6,"[3616079, 3616082]",-103,0.82593673
11725,"(1205381, 1205382)",6,"[3616181, 3616184]",-1,0.7230017
11726,"(1205624, 1205624)",3,"[3616910, 3616910]",-105,0.60163224
11727,"(1205715, 1205718)",12,"[3617183, 3617192]",168,0.9532381
11728,"(1205727, 1205727)",3,"[3617219, 3617219]",204,0.72065806
11729,"(1205764, 1205764)",3,"[3617330, 3617330]",315,0.55358475
11730,"(1205953, 1205953)",3,"[3617897, 3617897]",118,0.50119984
11731,"(1205966, 1205966)",3,"[3617936, 3617936]",157,0.5149583
11732,"(1205968, 1205968)",3,"[3617942, 3617942]",163,0.6265286
11733,"(1206131, 1206131)",3,"[3618431, 3618431]",-151,0.6913189000000001
11734,"(1206145, 1206146)",6,"[3618473, 3618476]",-106,0.8870314
11735,"(1206233, 1206235)",9,"[3618737, 3618743]",155,0.81279624
11736,"(1206333, 1206333)",3,"[3619037, 3619037]",48,0.6696199
11737,"(1206362, 1206362)",3,"[3619124, 3619124]",135,0.7151909000000001
11738,"(1206375, 1206375)",3,"[3619163, 3619163]",174,0.87865096
11739,"(1206412, 1206412)",3,"[3619274, 3619274]",285,0.51702654
11740,"(1206470, 1206470)",3,"[3619448, 3619448]",459,0.51552564
11741,"(1206563, 1206563)",3,"[3619727, 3619727]",738,0.5527097
11742,"(1206566, 1206566)",3,"[3619736, 3619736]",747,0.53059816
11743,"(1206568, 1206568)",3,"[3619742, 3619742]",753,0.53522944
11744,"(1206652, 1206653)",6,"[3619994, 3619997]",1005,0.82540953
11745,"(1207382, 1207382)",3,"[3622184, 3622184]",-1243,0.5968479999999999
11746,"(1207608, 1207608)",3,"[3622862, 3622862]",-565,0.80362576
11747,"(1207628, 1207628)",3,"[3622922, 3622922]",-505,0.721729
11748,"(1207630, 1207631)",6,"[3622928, 3622931]",-496,0.8210839
11749,"(1207682, 1207684)",9,"[3623084, 3623090]",-337,0.7327759
11750,"(1207757, 1207757)",3,"[3623309, 3623309]",-118,0.8724664000000001
11751,"(1207789, 1207789)",3,"[3623405, 3623405]",-22,0.56422716
11752,"(1207791, 1207791)",3,"[3623411, 3623411]",-16,0.54220575
11753,"(1207794, 1207794)",3,"[3623420, 3623420]",-7,0.50794315
11754,"(1207803, 1207805)",9,"[3623447, 3623453]",20,0.7701058000000001
11755,"(1207817, 1207817)",3,"[3623489, 3623489]",62,0.7812793
11756,"(1207837, 1207837)",3,"[3623549, 3623549]",122,0.54739624
11757,"(1207877, 1207877)",3,"[3623669, 3623669]",-113,0.56629235
11758,"(1207889, 1207892)",12,"[3623705, 3623714]",-68,0.97044927
11759,"(1207961, 1207963)",9,"[3623921, 3623927]",139,0.9296232
11760,"(1208037, 1208040)",12,"[3624149, 3624158]",17,0.9379850000000001
11761,"(1208078, 1208078)",3,"[3624272, 3624272]",140,0.57871014
11762,"(1208080, 1208082)",9,"[3624278, 3624284]",146,0.61139655
11763,"(1208093, 1208093)",3,"[3624317, 3624317]",185,0.5319202
11764,"(1208152, 1208154)",9,"[3624494, 3624500]",362,0.9401414
11765,"(1208165, 1208167)",9,"[3624533, 3624539]",401,0.92690027
11766,"(1208300, 1208301)",6,"[3624938, 3624941]",-573,0.8091363
11767,"(1208317, 1208317)",3,"[3624989, 3624989]",-525,0.6485399000000001
11768,"(1208346, 1208348)",9,"[3625076, 3625082]",-432,0.91836333
11769,"(1208392, 1208394)",9,"[3625214, 3625220]",-294,0.95054054
11770,"(1208485, 1208485)",3,"[3625493, 3625493]",-21,0.5304168
11771,"(1208508, 1208509)",6,"[3625562, 3625565]",-45,0.8659306999999999
11772,"(1208748, 1208748)",3,"[3626282, 3626282]",-521,0.66190445
11773,"(1208922, 1208922)",3,"[3626804, 3626804]",1,0.6855349000000001
11774,"(1209089, 1209089)",3,"[3627305, 3627305]",502,0.507055
11775,"(1209117, 1209118)",6,"[3627389, 3627392]",586,0.88514936
11776,"(1209139, 1209139)",3,"[3627455, 3627455]",652,0.591003
11777,"(1209191, 1209191)",3,"[3627611, 3627611]",808,0.64129317
11778,"(1209365, 1209366)",6,"[3628133, 3628136]",1330,0.7113043000000001
11779,"(1209655, 1209655)",3,"[3629003, 3629003]",-532,0.80661494
11780,"(1209820, 1209821)",6,"[3629498, 3629501]",-34,0.85278136
11781,"(1209931, 1209931)",3,"[3629831, 3629831]",296,0.8522788
11782,"(1209970, 1209970)",3,"[3629948, 3629948]",413,0.7209578000000001
11783,"(1210088, 1210088)",3,"[3630302, 3630302]",-666,0.81837314
11784,"(1210180, 1210181)",6,"[3630578, 3630581]",-387,0.71234095
11785,"(1210323, 1210324)",6,"[3631007, 3631010]",39,0.62017506
11786,"(1210422, 1210426)",15,"[3631304, 3631316]",336,0.9625859
11787,"(1210479, 1210479)",3,"[3631475, 3631475]",507,0.7228409
11788,"(1210672, 1210673)",6,"[3632054, 3632057]",-795,0.87906086
11789,"(1210769, 1210770)",6,"[3632345, 3632348]",-504,0.62623525
11790,"(1210858, 1210858)",3,"[3632612, 3632612]",-240,0.6800672
11791,"(1210874, 1210874)",3,"[3632660, 3632660]",-192,0.8229233
11792,"(1210934, 1210935)",6,"[3632840, 3632843]",-9,0.93557537
11793,"(1210947, 1210951)",15,"[3632879, 3632891]",27,0.9657129000000001
11794,"(1210981, 1210982)",6,"[3632981, 3632984]",129,0.6198946999999999
11795,"(1210998, 1210998)",3,"[3633032, 3633032]",180,0.5922856
11796,"(1211039, 1211042)",12,"[3633155, 3633164]",303,0.9633986999999999
11797,"(1211056, 1211056)",3,"[3633206, 3633206]",354,0.83841336
11798,"(1211071, 1211075)",15,"[3633251, 3633263]",399,0.9455783000000001
11799,"(1211151, 1211153)",9,"[3633491, 3633497]",639,0.61923593
11800,"(1211181, 1211181)",3,"[3633581, 3633581]",729,0.6231401999999999
11801,"(1211206, 1211208)",9,"[3633656, 3633662]",804,0.94138825
11802,"(1211333, 1211334)",6,"[3634037, 3634040]",1185,0.56327707
11803,"(1211477, 1211478)",6,"[3634469, 3634472]",-1421,0.5591636999999999
11804,"(1211497, 1211497)",3,"[3634529, 3634529]",-1364,0.54148483
11805,"(1211515, 1211516)",6,"[3634583, 3634586]",-1307,0.69079286
11806,"(1211540, 1211543)",12,"[3634658, 3634667]",-1226,0.95459646
11807,"(1211615, 1211615)",3,"[3634883, 3634883]",-1010,0.6263255999999999
11808,"(1211706, 1211707)",6,"[3635156, 3635159]",-734,0.8264210999999999
11809,"(1211747, 1211750)",12,"[3635279, 3635288]",-605,0.96979374
11810,"(1211826, 1211827)",6,"[3635516, 3635519]",-374,0.7503882
11811,"(1211838, 1211838)",3,"[3635552, 3635552]",-341,0.7884549
11812,"(1211916, 1211917)",6,"[3635786, 3635789]",-104,0.7533310999999999
11813,"(1211927, 1211927)",3,"[3635819, 3635819]",-74,0.8418574000000001
11814,"(1211947, 1211947)",3,"[3635879, 3635879]",-14,0.5555473000000001
11815,"(1211964, 1211965)",6,"[3635930, 3635933]",37,0.8161261
11816,"(1211990, 1211990)",3,"[3636008, 3636008]",115,0.6882936
