,index_range,frame_len,nt_ref,dist_CDS,prediction
12526,"(1486706, 1486706)",3,"[4460156, 4460156]",256,0.5593887
12527,"(1486817, 1486817)",3,"[4460489, 4460489]",23,0.8841002
12528,"(1486962, 1486962)",3,"[4460924, 4460924]",402,0.5016077999999999
12529,"(1487040, 1487040)",3,"[4461158, 4461158]",636,0.73588645
12530,"(1487144, 1487144)",3,"[4461470, 4461470]",948,0.5202747
12531,"(1487254, 1487254)",3,"[4461800, 4461800]",-1254,0.73259634
12532,"(1487411, 1487411)",3,"[4462271, 4462271]",-783,0.9643466
12533,"(1487558, 1487559)",6,"[4462712, 4462715]",-339,0.8432513
12534,"(1487615, 1487616)",6,"[4462883, 4462886]",-168,0.81156796
12535,"(1487635, 1487637)",9,"[4462943, 4462949]",-105,0.8386548
12536,"(1487663, 1487665)",9,"[4463027, 4463033]",-21,0.98619777
12537,"(1487985, 1487985)",3,"[4463993, 4463993]",-766,0.60204893
12538,"(1488176, 1488176)",3,"[4464566, 4464566]",-193,0.6805920999999999
12539,"(1488197, 1488197)",3,"[4464629, 4464629]",-130,0.935313
12540,"(1488234, 1488235)",6,"[4464740, 4464743]",-16,0.9596203000000001
12541,"(1488527, 1488529)",9,"[4465619, 4465625]",-674,0.9418732
12542,"(1488705, 1488706)",6,"[4466153, 4466156]",-143,0.94917303
12543,"(1488730, 1488730)",3,"[4466228, 4466228]",-71,0.5030101
12544,"(1488757, 1488757)",3,"[4466309, 4466309]",10,0.70296913
12545,"(1488932, 1488932)",3,"[4466834, 4466834]",535,0.57220036
12546,"(1488963, 1488964)",6,"[4466927, 4466930]",-554,0.8770360999999999
12547,"(1489015, 1489017)",9,"[4467083, 4467089]",-395,0.98486876
12548,"(1489058, 1489058)",3,"[4467212, 4467212]",-272,0.9058482
12549,"(1489088, 1489088)",3,"[4467302, 4467302]",-182,0.6683228
12550,"(1489090, 1489090)",3,"[4467308, 4467308]",-176,0.8934535
12551,"(1489157, 1489157)",3,"[4467509, 4467509]",25,0.5886053000000001
12552,"(1489179, 1489179)",3,"[4467575, 4467575]",91,0.7130078000000001
12553,"(1489193, 1489193)",3,"[4467617, 4467617]",133,0.58399636
12554,"(1489281, 1489283)",9,"[4467881, 4467887]",397,0.86258346
12555,"(1489308, 1489308)",3,"[4467962, 4467962]",478,0.8293974000000001
12556,"(1489388, 1489388)",3,"[4468202, 4468202]",718,0.58264565
12557,"(1489507, 1489507)",3,"[4468559, 4468559]",1075,0.5720803000000001
12558,"(1489875, 1489875)",3,"[4469663, 4469663]",-658,0.911286
12559,"(1489957, 1489957)",3,"[4469909, 4469909]",-412,0.5937102
12560,"(1490102, 1490102)",3,"[4470344, 4470344]",23,0.6857612
12561,"(1490141, 1490141)",3,"[4470461, 4470461]",20,0.8466233
12562,"(1490157, 1490157)",3,"[4470509, 4470509]",-18,0.9528796
12563,"(1490187, 1490187)",3,"[4470599, 4470599]",72,0.8998699
12564,"(1490305, 1490305)",3,"[4470953, 4470953]",-33,0.8319794
12565,"(1490307, 1490307)",3,"[4470959, 4470959]",-27,0.9403834999999999
12566,"(1490419, 1490419)",3,"[4471295, 4471295]",-165,0.5152680000000001
12567,"(1490499, 1490500)",6,"[4471535, 4471538]",75,0.81526184
12568,"(1490672, 1490672)",3,"[4472054, 4472054]",-345,0.56093466
12569,"(1490696, 1490696)",3,"[4472126, 4472126]",-273,0.7278293
12570,"(1490799, 1490801)",9,"[4472435, 4472441]",36,0.9624398000000001
12571,"(1490814, 1490815)",6,"[4472480, 4472483]",81,0.97747254
12572,"(1490869, 1490869)",3,"[4472645, 4472645]",-169,0.8361496999999999
12573,"(1490952, 1490953)",6,"[4472894, 4472897]",80,0.9728379999999999
12574,"(1491090, 1491090)",3,"[4473308, 4473308]",-32,0.85801303
12575,"(1491217, 1491217)",3,"[4473689, 4473689]",349,0.8246535
12576,"(1491338, 1491338)",3,"[4474052, 4474052]",-665,0.68987596
12577,"(1491340, 1491340)",3,"[4474058, 4474058]",-659,0.97005075
12578,"(1491415, 1491415)",3,"[4474283, 4474283]",-434,0.77574015
12579,"(1491452, 1491452)",3,"[4474394, 4474394]",-323,0.88023204
12580,"(1491470, 1491470)",3,"[4474448, 4474448]",-269,0.5196909000000001
12581,"(1491472, 1491472)",3,"[4474454, 4474454]",-263,0.8832496
12582,"(1491569, 1491570)",6,"[4474745, 4474748]",28,0.8281373
12583,"(1491584, 1491586)",9,"[4474790, 4474796]",73,0.93043834
12584,"(1491597, 1491597)",3,"[4474829, 4474829]",112,0.51174504
12585,"(1491599, 1491599)",3,"[4474835, 4474835]",118,0.8350595999999999
12586,"(1491648, 1491649)",6,"[4474982, 4474985]",265,0.859192
12587,"(1491721, 1491721)",3,"[4475201, 4475201]",-113,0.7843465999999999
12588,"(1491723, 1491724)",6,"[4475207, 4475210]",-104,0.7980866
12589,"(1491768, 1491768)",3,"[4475342, 4475342]",28,0.8819959999999999
12590,"(1491773, 1491773)",3,"[4475357, 4475357]",43,0.82728094
12591,"(1491775, 1491778)",12,"[4475363, 4475372]",49,0.92630625
12592,"(1491840, 1491840)",3,"[4475558, 4475558]",244,0.783246
12593,"(1491847, 1491847)",3,"[4475579, 4475579]",265,0.7607463000000001
12594,"(1491850, 1491852)",9,"[4475588, 4475594]",274,0.8769654
12595,"(1491876, 1491876)",3,"[4475666, 4475666]",352,0.61991966
12596,"(1491913, 1491913)",3,"[4475777, 4475777]",463,0.53637576
12597,"(1492006, 1492006)",3,"[4476056, 4476056]",742,0.62876135
12598,"(1492018, 1492018)",3,"[4476092, 4476092]",778,0.8476333
12599,"(1492024, 1492024)",3,"[4476110, 4476110]",796,0.7898778000000001
12600,"(1492171, 1492171)",3,"[4476551, 4476551]",-700,0.6013371
12601,"(1492218, 1492218)",3,"[4476692, 4476692]",-559,0.74024296
12602,"(1492236, 1492239)",12,"[4476746, 4476755]",-496,0.9808703999999999
12603,"(1492292, 1492292)",3,"[4476914, 4476914]",-337,0.86000574
12604,"(1492306, 1492309)",12,"[4476956, 4476965]",-286,0.97394675
12605,"(1492414, 1492414)",3,"[4477280, 4477280]",-27,0.9065784
12606,"(1492701, 1492701)",3,"[4478141, 4478141]",-748,0.7268823
12607,"(1492824, 1492825)",6,"[4478510, 4478513]",-376,0.7220976
12608,"(1492992, 1492995)",12,"[4479014, 4479023]",-11,0.9867524999999999
12609,"(1493029, 1493030)",6,"[4479125, 4479128]",91,0.8526485999999999
12610,"(1493066, 1493068)",9,"[4479236, 4479242]",202,0.97159934
12611,"(1493188, 1493188)",3,"[4479602, 4479602]",568,0.5830393
12612,"(1493241, 1493243)",9,"[4479761, 4479767]",727,0.9620501
12613,"(1493248, 1493248)",3,"[4479782, 4479782]",748,0.8519831
12614,"(1493299, 1493301)",9,"[4479935, 4479941]",901,0.9718008
12615,"(1493303, 1493303)",3,"[4479947, 4479947]",913,0.84562194
12616,"(1493326, 1493326)",3,"[4480016, 4480016]",-910,0.57022053
12617,"(1493514, 1493514)",3,"[4480580, 4480580]",-346,0.52822673
12618,"(1493593, 1493593)",3,"[4480817, 4480817]",-109,0.5952722
12619,"(1493636, 1493638)",9,"[4480946, 4480952]",-5,0.98347396
12620,"(1494065, 1494066)",6,"[4482233, 4482236]",1251,0.5379337
12621,"(1494139, 1494139)",3,"[4482455, 4482455]",-1382,0.55784494
12622,"(1494432, 1494432)",3,"[4483334, 4483334]",-503,0.65117544
12623,"(1494808, 1494808)",3,"[4484462, 4484462]",22,0.62821513
12624,"(1494821, 1494821)",3,"[4484501, 4484501]",61,0.6829861
12625,"(1494823, 1494823)",3,"[4484507, 4484507]",67,0.8245481
12626,"(1495112, 1495112)",3,"[4485374, 4485374]",934,0.75568223
12627,"(1495114, 1495114)",3,"[4485380, 4485380]",940,0.9124299000000001
12628,"(1495245, 1495245)",3,"[4485773, 4485773]",1333,0.8622306999999999
12629,"(1495384, 1495388)",15,"[4486190, 4486202]",-1116,0.96829146
12630,"(1495560, 1495560)",3,"[4486718, 4486718]",-600,0.73244953
12631,"(1495666, 1495666)",3,"[4487036, 4487036]",-282,0.6363865
12632,"(1495997, 1495997)",3,"[4488029, 4488029]",-371,0.7187889000000001
12633,"(1496044, 1496044)",3,"[4488170, 4488170]",-230,0.5736998999999999
12634,"(1496129, 1496131)",9,"[4488425, 4488431]",25,0.9859138000000001
12635,"(1496172, 1496173)",6,"[4488554, 4488557]",-4,0.94674635
12636,"(1496238, 1496238)",3,"[4488752, 4488752]",191,0.6599268
12637,"(1496350, 1496350)",3,"[4489088, 4489088]",527,0.7713641999999999
12638,"(1496568, 1496568)",3,"[4489742, 4489742]",-399,0.5020034000000001
12639,"(1496839, 1496839)",3,"[4490555, 4490555]",414,0.86364204
12640,"(1496902, 1496902)",3,"[4490744, 4490744]",-462,0.8101093
12641,"(1497043, 1497043)",3,"[4491167, 4491167]",-39,0.9225876000000001
12642,"(1497099, 1497099)",3,"[4491335, 4491335]",129,0.6625009
12643,"(1497510, 1497510)",3,"[4492568, 4492568]",-19,0.84860945
12644,"(1497555, 1497555)",3,"[4492703, 4492703]",116,0.88046753
12645,"(1497612, 1497612)",3,"[4492874, 4492874]",287,0.98268855
12646,"(1497771, 1497771)",3,"[4493351, 4493351]",-24,0.50246024
12647,"(1497887, 1497887)",3,"[4493699, 4493699]",324,0.8101736999999999
12648,"(1497973, 1497973)",3,"[4493957, 4493957]",582,0.5165242
12649,"(1498086, 1498086)",3,"[4494296, 4494296]",-890,0.71387506
12650,"(1498162, 1498162)",3,"[4494524, 4494524]",-662,0.66374886
12651,"(1498196, 1498196)",3,"[4494626, 4494626]",-560,0.5162872000000001
12652,"(1498198, 1498198)",3,"[4494632, 4494632]",-554,0.81925094
12653,"(1498268, 1498268)",3,"[4494842, 4494842]",-344,0.92434293
12654,"(1498731, 1498731)",3,"[4496231, 4496231]",-258,0.5012882000000001
12655,"(1498769, 1498769)",3,"[4496345, 4496345]",-144,0.71089214
12656,"(1498824, 1498826)",9,"[4496510, 4496516]",21,0.9542153
12657,"(1498860, 1498860)",3,"[4496618, 4496618]",129,0.74076855
12658,"(1499305, 1499307)",9,"[4497953, 4497959]",13,0.98742664
12659,"(1499309, 1499311)",9,"[4497965, 4497971]",25,0.9839674999999999
12660,"(1499340, 1499340)",3,"[4498058, 4498058]",118,0.9098757
12661,"(1499522, 1499522)",3,"[4498604, 4498604]",-33,0.93073153
12662,"(1499908, 1499910)",9,"[4499762, 4499768]",169,0.9450008
12663,"(1500133, 1500133)",3,"[4500437, 4500437]",844,0.5478801999999999
12664,"(1500248, 1500251)",12,"[4500782, 4500791]",-798,0.95217574
12665,"(1500315, 1500315)",3,"[4500983, 4500983]",-606,0.8648078000000001
12666,"(1500398, 1500399)",6,"[4501232, 4501235]",-354,0.9021962
12667,"(1500497, 1500497)",3,"[4501529, 4501529]",-60,0.6568102
12668,"(1500690, 1500691)",6,"[4502108, 4502111]",5,0.9450644
12669,"(1501138, 1501139)",6,"[4503452, 4503455]",1349,0.96001166
12670,"(1501185, 1501186)",6,"[4503593, 4503596]",1490,0.7131549
12671,"(1501228, 1501229)",6,"[4503722, 4503725]",-1550,0.8666244000000001
12672,"(1501263, 1501263)",3,"[4503827, 4503827]",-1448,0.9579164000000001
12673,"(1501276, 1501277)",6,"[4503866, 4503869]",-1406,0.74619097
12674,"(1501286, 1501286)",3,"[4503896, 4503896]",-1379,0.78003246
12675,"(1501358, 1501358)",3,"[4504112, 4504112]",-1163,0.70738894
12676,"(1501401, 1501401)",3,"[4504241, 4504241]",-1034,0.8926574
12677,"(1501404, 1501405)",6,"[4504250, 4504253]",-1022,0.9375429
12678,"(1501478, 1501478)",3,"[4504472, 4504472]",-803,0.5707995
12679,"(1501480, 1501480)",3,"[4504478, 4504478]",-797,0.7245654
12680,"(1501497, 1501497)",3,"[4504529, 4504529]",-746,0.8427385000000001
12681,"(1501531, 1501531)",3,"[4504631, 4504631]",-644,0.862599
12682,"(1501605, 1501609)",15,"[4504853, 4504865]",-410,0.9668542
12683,"(1501626, 1501626)",3,"[4504916, 4504916]",-359,0.67222595
12684,"(1501696, 1501696)",3,"[4505126, 4505126]",-149,0.55716693
12685,"(1501764, 1501764)",3,"[4505330, 4505330]",55,0.6334576
12686,"(1501834, 1501834)",3,"[4505540, 4505540]",265,0.5704438000000001
12687,"(1501951, 1501952)",6,"[4505891, 4505894]",-511,0.82886815
12688,"(1501954, 1501954)",3,"[4505900, 4505900]",-505,0.7072866
12689,"(1501975, 1501975)",3,"[4505963, 4505963]",-442,0.6893583000000001
12690,"(1502130, 1502131)",6,"[4506428, 4506431]",23,0.97131383
12691,"(1502162, 1502162)",3,"[4506524, 4506524]",-49,0.898971
12692,"(1502203, 1502203)",3,"[4506647, 4506647]",21,0.82004327
12693,"(1502205, 1502206)",6,"[4506653, 4506656]",27,0.98132575
12694,"(1502977, 1502977)",3,"[4508969, 4508969]",285,0.85897106
12695,"(1503140, 1503140)",3,"[4509458, 4509458]",-21,0.74555737
12696,"(1503318, 1503319)",6,"[4509992, 4509995]",-138,0.8301106
12697,"(1503331, 1503333)",9,"[4510031, 4510037]",-96,0.79416907
12698,"(1503432, 1503432)",3,"[4510334, 4510334]",201,0.89868027
12699,"(1503494, 1503494)",3,"[4510520, 4510520]",-170,0.7805218
12700,"(1503534, 1503534)",3,"[4510640, 4510640]",-50,0.8079368
12701,"(1503776, 1503776)",3,"[4511366, 4511366]",-92,0.75927955
12702,"(1503830, 1503830)",3,"[4511528, 4511528]",70,0.7013604
12703,"(1504043, 1504043)",3,"[4512167, 4512167]",-244,0.7261649
12704,"(1504071, 1504071)",3,"[4512251, 4512251]",-160,0.7872128
12705,"(1504302, 1504303)",6,"[4512944, 4512947]",-459,0.71920377
12706,"(1504447, 1504449)",9,"[4513379, 4513385]",-21,0.84081024
12707,"(1504583, 1504583)",3,"[4513787, 4513787]",381,0.5506361
12708,"(1504591, 1504592)",6,"[4513811, 4513814]",405,0.74617654
12709,"(1504719, 1504719)",3,"[4514195, 4514195]",-158,0.6192996999999999
12710,"(1504766, 1504766)",3,"[4514336, 4514336]",-17,0.9574676999999999
12711,"(1504840, 1504841)",6,"[4514558, 4514561]",205,0.7313828
12712,"(1505022, 1505022)",3,"[4515104, 4515104]",751,0.7371544
12713,"(1505112, 1505112)",3,"[4515374, 4515374]",1021,0.6641997
12714,"(1505134, 1505134)",3,"[4515440, 4515440]",1087,0.7891456
12715,"(1505148, 1505148)",3,"[4515482, 4515482]",1129,0.7929605
12716,"(1505268, 1505268)",3,"[4515842, 4515842]",-922,0.7710428
12717,"(1505430, 1505431)",6,"[4516328, 4516331]",-433,0.7194188
12718,"(1505570, 1505572)",9,"[4516748, 4516754]",-10,0.8519861999999999
12719,"(1505950, 1505950)",3,"[4517888, 4517888]",174,0.65695363
12720,"(1506095, 1506095)",3,"[4518323, 4518323]",-479,0.51018405
12721,"(1506099, 1506100)",6,"[4518335, 4518338]",-464,0.5648853
12722,"(1506425, 1506427)",9,"[4519313, 4519319]",-19,0.9489662
12723,"(1506766, 1506766)",3,"[4520336, 4520336]",-335,0.90094155
12724,"(1506821, 1506821)",3,"[4520501, 4520501]",-170,0.86481225
12725,"(1506823, 1506823)",3,"[4520507, 4520507]",-164,0.8662803
12726,"(1507113, 1507113)",3,"[4521377, 4521377]",706,0.53762233
12727,"(1507115, 1507117)",9,"[4521383, 4521389]",712,0.9198780999999999
12728,"(1507191, 1507191)",3,"[4521611, 4521611]",-516,0.6484333000000001
12729,"(1507228, 1507228)",3,"[4521722, 4521722]",-405,0.8768560999999999
12730,"(1507305, 1507306)",6,"[4521953, 4521956]",-171,0.91778547
12731,"(1507354, 1507355)",6,"[4522100, 4522103]",-24,0.9822786
12732,"(1507372, 1507372)",3,"[4522154, 4522154]",27,0.6283006999999999
12733,"(1507374, 1507374)",3,"[4522160, 4522160]",33,0.9786173
12734,"(1507425, 1507425)",3,"[4522313, 4522313]",186,0.81403863
12735,"(1507576, 1507578)",9,"[4522766, 4522772]",639,0.9759226000000001
12736,"(1507729, 1507729)",3,"[4523225, 4523225]",-880,0.61706924
12737,"(1507937, 1507937)",3,"[4523849, 4523849]",-256,0.68780243
12738,"(1507979, 1507979)",3,"[4523975, 4523975]",-130,0.5984060999999999
12739,"(1508033, 1508033)",3,"[4524137, 4524137]",32,0.6050523
12740,"(1508198, 1508198)",3,"[4524632, 4524632]",-383,0.5639463
12741,"(1508297, 1508297)",3,"[4524929, 4524929]",-86,0.7517505999999999
12742,"(1508317, 1508319)",9,"[4524989, 4524995]",-20,0.9575014999999999
12743,"(1508569, 1508571)",9,"[4525745, 4525751]",-355,0.9486266999999999
12744,"(1509230, 1509230)",3,"[4527728, 4527728]",179,0.55947083
12745,"(1509261, 1509261)",3,"[4527821, 4527821]",-245,0.66746587
12746,"(1509263, 1509263)",3,"[4527827, 4527827]",-239,0.53435075
12747,"(1509382, 1509382)",3,"[4528184, 4528184]",73,0.9302973
12748,"(1509869, 1509869)",3,"[4529645, 4529645]",-610,0.66568774
12749,"(1509871, 1509871)",3,"[4529651, 4529651]",-604,0.73320717
12750,"(1510068, 1510068)",3,"[4530242, 4530242]",-13,0.8720159
12751,"(1510205, 1510205)",3,"[4530653, 4530653]",123,0.6699892
12752,"(1510319, 1510319)",3,"[4530995, 4530995]",465,0.50658965
12753,"(1510595, 1510595)",3,"[4531823, 4531823]",-227,0.5964156999999999
12754,"(1510597, 1510597)",3,"[4531829, 4531829]",-221,0.51693004
12755,"(1510663, 1510664)",6,"[4532027, 4532030]",-20,0.6099609
12756,"(1510798, 1510798)",3,"[4532432, 4532432]",-5,0.51941466
12757,"(1511100, 1511100)",3,"[4533338, 4533338]",99,0.8880117000000001
12758,"(1511121, 1511121)",3,"[4533401, 4533401]",162,0.8439742
12759,"(1511161, 1511162)",6,"[4533521, 4533524]",-272,0.9538504999999999
12760,"(1511173, 1511173)",3,"[4533557, 4533557]",-239,0.71982414
12761,"(1511182, 1511182)",3,"[4533584, 4533584]",-212,0.71111184
12762,"(1511202, 1511202)",3,"[4533644, 4533644]",-152,0.7372505
12763,"(1511215, 1511215)",3,"[4533683, 4533683]",-113,0.6010934
12764,"(1511275, 1511277)",9,"[4533863, 4533869]",67,0.85039985
12765,"(1511445, 1511445)",3,"[4534373, 4534373]",-57,0.62177736
12766,"(1511489, 1511489)",3,"[4534505, 4534505]",75,0.5665473000000001
12767,"(1511493, 1511494)",6,"[4534517, 4534520]",87,0.68894917
12768,"(1511582, 1511582)",3,"[4534784, 4534784]",354,0.9424084999999999
12769,"(1511645, 1511645)",3,"[4534973, 4534973]",543,0.7658278000000001
12770,"(1511654, 1511654)",3,"[4535000, 4535000]",570,0.7362388000000001
12771,"(1511658, 1511660)",9,"[4535012, 4535018]",582,0.71362287
12772,"(1511754, 1511755)",6,"[4535300, 4535303]",-728,0.84937143
12773,"(1511812, 1511812)",3,"[4535474, 4535474]",-557,0.5885819
12774,"(1511845, 1511845)",3,"[4535573, 4535573]",-458,0.72750485
12775,"(1511856, 1511856)",3,"[4535606, 4535606]",-425,0.7107576
12776,"(1511858, 1511858)",3,"[4535612, 4535612]",-419,0.5159461
12777,"(1512047, 1512047)",3,"[4536179, 4536179]",148,0.7646497
12778,"(1512049, 1512049)",3,"[4536185, 4536185]",154,0.8687414000000001
12779,"(1512159, 1512159)",3,"[4536515, 4536515]",84,0.73934704
12780,"(1512282, 1512282)",3,"[4536884, 4536884]",270,0.6051359000000001
12781,"(1512534, 1512534)",3,"[4537640, 4537640]",-19,0.5781564
12782,"(1512536, 1512536)",3,"[4537646, 4537646]",-13,0.96662915
12783,"(1512726, 1512727)",6,"[4538216, 4538219]",557,0.91723514
12784,"(1512794, 1512797)",12,"[4538420, 4538429]",-356,0.9636129000000001
12785,"(1512901, 1512903)",9,"[4538741, 4538747]",-38,0.87581277
12786,"(1512953, 1512953)",3,"[4538897, 4538897]",112,0.66086113
12787,"(1513012, 1513012)",3,"[4539074, 4539074]",289,0.88586694
12788,"(1513014, 1513014)",3,"[4539080, 4539080]",295,0.6515131
12789,"(1513150, 1513150)",3,"[4539488, 4539488]",703,0.8625273999999999
12790,"(1513173, 1513173)",3,"[4539557, 4539557]",772,0.8663134
12791,"(1513192, 1513192)",3,"[4539614, 4539614]",829,0.70648634
12792,"(1513201, 1513201)",3,"[4539641, 4539641]",856,0.5073359000000001
12793,"(1513206, 1513206)",3,"[4539656, 4539656]",871,0.95531887
12794,"(1513208, 1513208)",3,"[4539662, 4539662]",877,0.8177297
12795,"(1513349, 1513349)",3,"[4540085, 4540085]",1300,0.7191991
12796,"(1513406, 1513406)",3,"[4540256, 4540256]",-1303,0.7609194
12797,"(1513408, 1513408)",3,"[4540262, 4540262]",-1297,0.77477735
12798,"(1513429, 1513433)",15,"[4540325, 4540337]",-1222,0.94311714
12799,"(1513507, 1513507)",3,"[4540559, 4540559]",-1000,0.7451736999999999
12800,"(1513529, 1513529)",3,"[4540625, 4540625]",-934,0.7544324
12801,"(1513630, 1513630)",3,"[4540928, 4540928]",-631,0.75695574
12802,"(1513671, 1513671)",3,"[4541051, 4541051]",-508,0.7204064
12803,"(1513741, 1513743)",9,"[4541261, 4541267]",-292,0.9177136
12804,"(1513770, 1513771)",6,"[4541348, 4541351]",-208,0.91413605
12805,"(1513819, 1513819)",3,"[4541495, 4541495]",-64,0.8528924999999999
12806,"(1513835, 1513835)",3,"[4541543, 4541543]",-16,0.95027137
12807,"(1513865, 1513865)",3,"[4541633, 4541633]",74,0.7225158
12808,"(1513914, 1513914)",3,"[4541780, 4541780]",221,0.8645685
12809,"(1513916, 1513916)",3,"[4541786, 4541786]",227,0.92594093
12810,"(1513946, 1513948)",9,"[4541876, 4541882]",317,0.9314389000000001
12811,"(1513966, 1513968)",9,"[4541936, 4541942]",377,0.96730465
12812,"(1514098, 1514099)",6,"[4542332, 4542335]",-298,0.83792216
12813,"(1514174, 1514174)",3,"[4542560, 4542560]",-73,0.5096007
12814,"(1514177, 1514177)",3,"[4542569, 4542569]",-64,0.8206222
12815,"(1514190, 1514190)",3,"[4542608, 4542608]",-25,0.5751063
12816,"(1514195, 1514195)",3,"[4542623, 4542623]",-10,0.6212239
12817,"(1514197, 1514197)",3,"[4542629, 4542629]",-4,0.67087364
12818,"(1514218, 1514218)",3,"[4542692, 4542692]",59,0.669335
12819,"(1514231, 1514231)",3,"[4542731, 4542731]",98,0.571326
12820,"(1514242, 1514245)",12,"[4542764, 4542773]",131,0.9398716
12821,"(1514319, 1514321)",9,"[4542995, 4543001]",362,0.97736883
12822,"(1514323, 1514323)",3,"[4543007, 4543007]",374,0.96517086
12823,"(1514526, 1514526)",3,"[4543616, 4543616]",-47,0.92014754
12824,"(1514635, 1514636)",6,"[4543943, 4543946]",280,0.55354136
12825,"(1514681, 1514681)",3,"[4544081, 4544081]",-186,0.5081177
12826,"(1514703, 1514703)",3,"[4544147, 4544147]",-120,0.5233317
12827,"(1514841, 1514841)",3,"[4544561, 4544561]",294,0.9312381
12828,"(1514845, 1514846)",6,"[4544573, 4544576]",306,0.7361074000000001
12829,"(1515015, 1515015)",3,"[4545083, 4545083]",54,0.86542434
12830,"(1515111, 1515111)",3,"[4545371, 4545371]",342,0.54192436
12831,"(1515231, 1515231)",3,"[4545731, 4545731]",702,0.8145488000000001
12832,"(1515280, 1515280)",3,"[4545878, 4545878]",849,0.8542668
12833,"(1515373, 1515373)",3,"[4546157, 4546157]",1128,0.8107214
12834,"(1515411, 1515412)",6,"[4546271, 4546274]",1242,0.6522110999999999
12835,"(1515453, 1515453)",3,"[4546397, 4546397]",-1335,0.7453301999999999
