,index_range,frame_len,nt_ref,dist_CDS,prediction
14401,"(910964, 910964)",3,"[2732930, 2732930]",-1223,0.6849301999999999
14402,"(911007, 911007)",3,"[2733059, 2733059]",-1094,0.7925208
14403,"(911201, 911201)",3,"[2733641, 2733641]",-512,0.76053023
14404,"(911222, 911222)",3,"[2733704, 2733704]",-449,0.76588136
14405,"(911292, 911294)",9,"[2733914, 2733920]",-233,0.9292597
14406,"(911337, 911337)",3,"[2734049, 2734049]",-104,0.8519450000000001
14407,"(911339, 911339)",3,"[2734055, 2734055]",-98,0.63102305
14408,"(911412, 911415)",12,"[2734274, 2734283]",-20,0.99249625
14409,"(911431, 911431)",3,"[2734331, 2734331]",28,0.5651354999999999
14410,"(911464, 911464)",3,"[2734430, 2734430]",127,0.6978953
14411,"(911615, 911615)",3,"[2734883, 2734883]",-148,0.60447973
14412,"(911836, 911836)",3,"[2735546, 2735546]",515,0.57487446
14413,"(911908, 911908)",3,"[2735762, 2735762]",731,0.90051645
14414,"(911948, 911948)",3,"[2735882, 2735882]",851,0.51847965
14415,"(912093, 912093)",3,"[2736317, 2736317]",-566,0.8374055
14416,"(912120, 912121)",6,"[2736398, 2736401]",-482,0.87638843
14417,"(912288, 912293)",18,"[2736902, 2736917]",19,0.99886227
14418,"(912328, 912328)",3,"[2737022, 2737022]",139,0.6828938
14419,"(912345, 912345)",3,"[2737073, 2737073]",190,0.7376045999999999
14420,"(912429, 912429)",3,"[2737325, 2737325]",-170,0.8058917
14421,"(912433, 912433)",3,"[2737337, 2737337]",-158,0.51163995
14422,"(912521, 912525)",15,"[2737601, 2737613]",-33,0.9527545000000001
14423,"(912554, 912556)",9,"[2737700, 2737706]",54,0.9977228000000001
14424,"(912610, 912611)",6,"[2737868, 2737871]",222,0.89081085
14425,"(912634, 912634)",3,"[2737940, 2737940]",294,0.64845455
14426,"(912718, 912720)",9,"[2738192, 2738198]",546,0.7041801999999999
14427,"(912846, 912849)",12,"[2738576, 2738585]",-320,0.8913313
14428,"(912931, 912932)",6,"[2738831, 2738834]",-71,0.7693055
14429,"(913351, 913352)",6,"[2740091, 2740094]",11,0.7534460999999999
14430,"(913420, 913420)",3,"[2740298, 2740298]",218,0.54464066
14431,"(913423, 913424)",6,"[2740307, 2740310]",227,0.96557325
14432,"(913444, 913446)",9,"[2740370, 2740376]",290,0.99431926
14433,"(913499, 913500)",6,"[2740535, 2740538]",455,0.89475095
14434,"(913523, 913523)",3,"[2740607, 2740607]",527,0.53370094
14435,"(913529, 913529)",3,"[2740625, 2740625]",545,0.65573156
14436,"(913550, 913551)",6,"[2740688, 2740691]",608,0.8099498
14437,"(913590, 913591)",6,"[2740808, 2740811]",728,0.9809620000000001
14438,"(913602, 913602)",3,"[2740844, 2740844]",764,0.723942
14439,"(913652, 913652)",3,"[2740994, 2740994]",-731,0.5565614000000001
14440,"(913681, 913681)",3,"[2741081, 2741081]",-644,0.71701735
14441,"(913730, 913730)",3,"[2741228, 2741228]",-497,0.8121213
14442,"(913779, 913780)",6,"[2741375, 2741378]",-347,0.93285984
14443,"(913850, 913850)",3,"[2741588, 2741588]",-137,0.54808056
14444,"(913902, 913902)",3,"[2741744, 2741744]",19,0.69436914
14445,"(913905, 913905)",3,"[2741753, 2741753]",28,0.8090721
14446,"(914017, 914017)",3,"[2742089, 2742089]",-304,0.8450278
14447,"(914030, 914030)",3,"[2742128, 2742128]",-265,0.57097304
14448,"(914071, 914073)",9,"[2742251, 2742257]",-136,0.9419263000000001
14449,"(914108, 914108)",3,"[2742362, 2742362]",-31,0.5197109999999999
14450,"(914310, 914310)",3,"[2742968, 2742968]",575,0.7519526999999999
14451,"(914411, 914411)",3,"[2743271, 2743271]",-338,0.5536131999999999
14452,"(914414, 914414)",3,"[2743280, 2743280]",-329,0.53031564
14453,"(914439, 914441)",9,"[2743355, 2743361]",-248,0.9219894000000001
14454,"(914516, 914517)",6,"[2743586, 2743589]",-20,0.8306421
14455,"(914534, 914535)",6,"[2743640, 2743643]",31,0.82905024
14456,"(914572, 914573)",6,"[2743754, 2743757]",145,0.79203176
14457,"(914655, 914655)",3,"[2744003, 2744003]",-104,0.51443154
14458,"(914677, 914677)",3,"[2744069, 2744069]",-38,0.59393454
14459,"(914699, 914702)",12,"[2744135, 2744144]",28,0.8583046999999999
14460,"(914788, 914788)",3,"[2744402, 2744402]",-170,0.7379435000000001
14461,"(914809, 914809)",3,"[2744465, 2744465]",-107,0.7922255
14462,"(914844, 914844)",3,"[2744570, 2744570]",-2,0.51223326
14463,"(915117, 915117)",3,"[2745389, 2745389]",19,0.83313143
14464,"(915157, 915157)",3,"[2745509, 2745509]",139,0.6370776999999999
14465,"(915298, 915298)",3,"[2745932, 2745932]",-5,0.80930185
14466,"(915349, 915350)",6,"[2746085, 2746088]",148,0.9509122999999999
14467,"(915393, 915396)",12,"[2746217, 2746226]",-208,0.99621433
14468,"(915429, 915429)",3,"[2746325, 2746325]",-109,0.52894205
14469,"(915471, 915472)",6,"[2746451, 2746454]",17,0.9344094000000001
14470,"(915516, 915516)",3,"[2746586, 2746586]",152,0.7447305000000001
14471,"(915590, 915590)",3,"[2746808, 2746808]",374,0.58786297
14472,"(915662, 915664)",9,"[2747024, 2747030]",590,0.92491007
14473,"(915954, 915954)",3,"[2747900, 2747900]",-853,0.74341387
14474,"(916003, 916005)",9,"[2748047, 2748053]",-700,0.9679183000000001
14475,"(916038, 916038)",3,"[2748152, 2748152]",-601,0.5247636999999999
14476,"(916040, 916041)",6,"[2748158, 2748161]",-592,0.7711581999999999
14477,"(916095, 916096)",6,"[2748323, 2748326]",-427,0.700657
14478,"(916136, 916136)",3,"[2748446, 2748446]",-307,0.76899856
14479,"(916143, 916143)",3,"[2748467, 2748467]",-286,0.6645005999999999
14480,"(916154, 916154)",3,"[2748500, 2748500]",-253,0.6827138
14481,"(916158, 916159)",6,"[2748512, 2748515]",-238,0.60495573
14482,"(916183, 916183)",3,"[2748587, 2748587]",-166,0.67995214
14483,"(916187, 916188)",6,"[2748599, 2748602]",-151,0.9765578000000001
14484,"(916208, 916208)",3,"[2748662, 2748662]",-91,0.7231329000000001
14485,"(916244, 916244)",3,"[2748770, 2748770]",17,0.9582509
14486,"(916376, 916376)",3,"[2749166, 2749166]",413,0.7013831
14487,"(916468, 916468)",3,"[2749442, 2749442]",-618,0.50876856
14488,"(916517, 916519)",9,"[2749589, 2749595]",-465,0.9344696
14489,"(916548, 916548)",3,"[2749682, 2749682]",-378,0.6690379
14490,"(916550, 916551)",6,"[2749688, 2749691]",-369,0.79782325
14491,"(916634, 916634)",3,"[2749940, 2749940]",-120,0.8153908000000001
14492,"(916679, 916681)",9,"[2750075, 2750081]",15,0.8577258
14493,"(916761, 916762)",6,"[2750321, 2750324]",206,0.6548955
14494,"(916877, 916877)",3,"[2750669, 2750669]",554,0.5955756
14495,"(916988, 916988)",3,"[2751002, 2751002]",-707,0.53015745
14496,"(917009, 917010)",6,"[2751065, 2751068]",-641,0.9571824000000001
14497,"(917028, 917028)",3,"[2751122, 2751122]",-587,0.6016875
14498,"(917157, 917159)",9,"[2751509, 2751515]",-194,0.88231695
14499,"(917213, 917215)",9,"[2751677, 2751683]",-26,0.9380793
14500,"(917253, 917254)",6,"[2751797, 2751800]",88,0.9152793
14501,"(917315, 917315)",3,"[2751983, 2751983]",274,0.5284255
14502,"(917326, 917326)",3,"[2752016, 2752016]",307,0.78444093
14503,"(917437, 917437)",3,"[2752349, 2752349]",640,0.65136755
14504,"(917610, 917610)",3,"[2752868, 2752868]",-588,0.68990844
14505,"(917655, 917655)",3,"[2753003, 2753003]",-453,0.74970114
14506,"(917658, 917658)",3,"[2753012, 2753012]",-444,0.64317024
14507,"(917780, 917780)",3,"[2753378, 2753378]",-78,0.74724174
14508,"(917821, 917821)",3,"[2753501, 2753501]",45,0.5671480999999999
14509,"(917844, 917844)",3,"[2753570, 2753570]",114,0.62431794
14510,"(917949, 917949)",3,"[2753885, 2753885]",-61,0.50922847
14511,"(917963, 917963)",3,"[2753927, 2753927]",-19,0.5368605
14512,"(917981, 917981)",3,"[2753981, 2753981]",-27,0.991625
14513,"(917983, 917984)",6,"[2753987, 2753990]",-18,0.67884696
14514,"(918132, 918133)",6,"[2754434, 2754437]",146,0.8833072
14515,"(918239, 918241)",9,"[2754755, 2754761]",467,0.7548309
14516,"(918251, 918253)",9,"[2754791, 2754797]",503,0.99478203
14517,"(918265, 918266)",6,"[2754833, 2754836]",-542,0.88529766
14518,"(918268, 918268)",3,"[2754842, 2754842]",-536,0.56968033
14519,"(918296, 918297)",6,"[2754926, 2754929]",-449,0.72856826
14520,"(918343, 918343)",3,"[2755067, 2755067]",-311,0.8196809000000002
14521,"(918462, 918462)",3,"[2755424, 2755424]",46,0.8323780000000001
14522,"(918490, 918491)",6,"[2755508, 2755511]",130,0.9232065
14523,"(918502, 918502)",3,"[2755544, 2755544]",166,0.77818394
14524,"(918505, 918505)",3,"[2755553, 2755553]",175,0.58810747
14525,"(918553, 918553)",3,"[2755697, 2755697]",-258,0.5289815999999999
14526,"(918585, 918586)",6,"[2755793, 2755796]",-159,0.8978096
14527,"(918632, 918632)",3,"[2755934, 2755934]",-21,0.5479927
14528,"(918658, 918660)",9,"[2756012, 2756018]",57,0.9169265999999999
14529,"(918687, 918687)",3,"[2756099, 2756099]",144,0.69814384
14530,"(918767, 918769)",9,"[2756339, 2756345]",384,0.8450290000000001
14531,"(918814, 918814)",3,"[2756480, 2756480]",525,0.5737434
14532,"(918835, 918835)",3,"[2756543, 2756543]",588,0.51866585
14533,"(918919, 918921)",9,"[2756795, 2756801]",-599,0.7894437
14534,"(918956, 918957)",6,"[2756906, 2756909]",-491,0.8554263000000001
14535,"(918985, 918985)",3,"[2756993, 2756993]",-407,0.8747444999999999
14536,"(919005, 919005)",3,"[2757053, 2757053]",-347,0.9730340000000001
14537,"(919030, 919032)",9,"[2757128, 2757134]",-266,0.9134369000000001
14538,"(919077, 919079)",9,"[2757269, 2757275]",-125,0.8279559000000001
14539,"(919104, 919104)",3,"[2757350, 2757350]",-50,0.787068
14540,"(919126, 919126)",3,"[2757416, 2757416]",16,0.5325890999999999
14541,"(919140, 919140)",3,"[2757458, 2757458]",58,0.7817196
14542,"(919142, 919142)",3,"[2757464, 2757464]",64,0.71544605
14543,"(919234, 919234)",3,"[2757740, 2757740]",96,0.71795976
14544,"(919238, 919238)",3,"[2757752, 2757752]",108,0.7347343000000001
14545,"(919261, 919262)",6,"[2757821, 2757824]",177,0.95478565
14546,"(919264, 919265)",6,"[2757830, 2757833]",186,0.6776495
14547,"(919337, 919337)",3,"[2758049, 2758049]",405,0.88410795
14548,"(919385, 919385)",3,"[2758193, 2758193]",549,0.92197967
14549,"(919497, 919500)",12,"[2758529, 2758538]",-318,0.9572401
14550,"(919542, 919542)",3,"[2758664, 2758664]",-192,0.57293636
14551,"(919556, 919558)",9,"[2758706, 2758712]",-144,0.6310329000000001
14552,"(919598, 919598)",3,"[2758832, 2758832]",-24,0.81471175
14553,"(919648, 919649)",6,"[2758982, 2758985]",126,0.69277024
14554,"(919676, 919676)",3,"[2759066, 2759066]",210,0.51522076
14555,"(919708, 919708)",3,"[2759162, 2759162]",306,0.74709314
14556,"(919749, 919751)",9,"[2759285, 2759291]",429,0.9878847
14557,"(919768, 919769)",6,"[2759342, 2759345]",486,0.8591639000000001
14558,"(919797, 919799)",9,"[2759429, 2759435]",573,0.94541323
14559,"(919875, 919878)",12,"[2759663, 2759672]",-722,0.9458251
14560,"(919955, 919957)",9,"[2759903, 2759909]",-485,0.7399687
14561,"(919994, 919996)",9,"[2760020, 2760026]",-368,0.90251255
14562,"(919999, 919999)",3,"[2760035, 2760035]",-359,0.54760516
14563,"(920034, 920034)",3,"[2760140, 2760140]",-254,0.58394855
14564,"(920036, 920036)",3,"[2760146, 2760146]",-248,0.5752863
14565,"(920065, 920065)",3,"[2760233, 2760233]",-161,0.78145367
14566,"(920101, 920102)",6,"[2760341, 2760344]",-50,0.68876785
14567,"(920111, 920115)",15,"[2760371, 2760383]",-11,0.99346256
14568,"(920135, 920136)",6,"[2760443, 2760446]",49,0.9738148000000001
14569,"(920138, 920138)",3,"[2760452, 2760452]",58,0.85097474
14570,"(920140, 920140)",3,"[2760458, 2760458]",64,0.5910365
14571,"(920252, 920256)",15,"[2760794, 2760806]",-367,0.91876143
14572,"(920278, 920280)",9,"[2760872, 2760878]",-295,0.9735632
14573,"(920310, 920310)",3,"[2760968, 2760968]",-205,0.8662651
14574,"(920387, 920387)",3,"[2761199, 2761199]",26,0.6518251
14575,"(920574, 920574)",3,"[2761760, 2761760]",409,0.58959264
14576,"(920642, 920642)",3,"[2761964, 2761964]",613,0.5063853
14577,"(920710, 920710)",3,"[2762168, 2762168]",817,0.55868137
14578,"(920736, 920737)",6,"[2762246, 2762249]",895,0.52629715
14579,"(920784, 920785)",6,"[2762390, 2762393]",1039,0.7084619000000001
14580,"(920986, 920986)",3,"[2762996, 2762996]",-541,0.8749028
14581,"(921027, 921027)",3,"[2763119, 2763119]",-418,0.51968205
14582,"(921072, 921072)",3,"[2763254, 2763254]",-283,0.7218218000000001
14583,"(921076, 921076)",3,"[2763266, 2763266]",-271,0.7216452
14584,"(921083, 921083)",3,"[2763287, 2763287]",-250,0.82323194
14585,"(921153, 921153)",3,"[2763497, 2763497]",-40,0.7468342
14586,"(921318, 921318)",3,"[2763992, 2763992]",455,0.5648856
14587,"(921348, 921348)",3,"[2764082, 2764082]",545,0.7537701
14588,"(921366, 921366)",3,"[2764136, 2764136]",599,0.65145683
14589,"(921407, 921407)",3,"[2764259, 2764259]",722,0.6614779000000001
14590,"(921623, 921623)",3,"[2764907, 2764907]",-606,0.831548
14591,"(921693, 921697)",15,"[2765117, 2765129]",-384,0.9081921999999999
14592,"(921739, 921739)",3,"[2765255, 2765255]",-258,0.9527373
14593,"(921767, 921769)",9,"[2765339, 2765345]",-168,0.87203264
14594,"(921825, 921825)",3,"[2765513, 2765513]",0,0.52625185
14595,"(921843, 921843)",3,"[2765567, 2765567]",54,0.78770864
14596,"(921943, 921943)",3,"[2765867, 2765867]",354,0.6198591
14597,"(921990, 921990)",3,"[2766008, 2766008]",495,0.6829261
14598,"(922054, 922054)",3,"[2766200, 2766200]",687,0.69755256
14599,"(922122, 922122)",3,"[2766404, 2766404]",-587,0.61985946
14600,"(922231, 922231)",3,"[2766731, 2766731]",-260,0.61085457
14601,"(922539, 922539)",3,"[2767655, 2767655]",300,0.6800735
14602,"(922541, 922541)",3,"[2767661, 2767661]",306,0.7902876
14603,"(922544, 922544)",3,"[2767670, 2767670]",315,0.7885031
14604,"(922564, 922564)",3,"[2767730, 2767730]",375,0.7301641999999999
14605,"(922591, 922592)",6,"[2767811, 2767814]",456,0.7952677
14606,"(922735, 922735)",3,"[2768243, 2768243]",-330,0.7842048
14607,"(922737, 922737)",3,"[2768249, 2768249]",-324,0.7221597
14608,"(922857, 922859)",9,"[2768609, 2768615]",36,0.8269316999999999
14609,"(922932, 922932)",3,"[2768834, 2768834]",261,0.88914514
14610,"(923044, 923044)",3,"[2769170, 2769170]",-316,0.81001157
14611,"(923083, 923083)",3,"[2769287, 2769287]",-199,0.53276473
14612,"(923104, 923104)",3,"[2769350, 2769350]",-136,0.5152021999999999
14613,"(923228, 923229)",6,"[2769722, 2769725]",236,0.9340373
14614,"(923307, 923307)",3,"[2769959, 2769959]",-445,0.61046195
14615,"(923370, 923371)",6,"[2770148, 2770151]",-253,0.9112048
14616,"(923465, 923465)",3,"[2770433, 2770433]",29,0.8320924000000001
14617,"(923469, 923469)",3,"[2770445, 2770445]",41,0.5502632
14618,"(923553, 923556)",12,"[2770697, 2770706]",16,0.9880353999999999
14619,"(923644, 923645)",6,"[2770970, 2770973]",-151,0.85095143
14620,"(923707, 923707)",3,"[2771159, 2771159]",35,0.71402264
14621,"(923709, 923709)",3,"[2771165, 2771165]",41,0.84111583
14622,"(923789, 923789)",3,"[2771405, 2771405]",-210,0.516983
14623,"(923869, 923870)",6,"[2771645, 2771648]",30,0.84348154
14624,"(923872, 923873)",6,"[2771654, 2771657]",39,0.99838495
14625,"(923913, 923913)",3,"[2771777, 2771777]",-63,0.74351734
14626,"(924050, 924051)",6,"[2772188, 2772191]",21,0.6807635999999999
14627,"(924149, 924149)",3,"[2772485, 2772485]",318,0.6757162
14628,"(924194, 924194)",3,"[2772620, 2772620]",453,0.8365358
14629,"(924216, 924217)",6,"[2772686, 2772689]",519,0.63032293
14630,"(924248, 924248)",3,"[2772782, 2772782]",615,0.550315
14631,"(924285, 924286)",6,"[2772893, 2772896]",726,0.56243634
14632,"(924382, 924382)",3,"[2773184, 2773184]",1017,0.5671986
14633,"(924419, 924419)",3,"[2773295, 2773295]",1128,0.9457926999999999
14634,"(924446, 924447)",6,"[2773376, 2773379]",1209,0.92967325
14635,"(924539, 924540)",6,"[2773655, 2773658]",-1363,0.6195397
14636,"(924588, 924589)",6,"[2773802, 2773805]",-1216,0.95867646
14637,"(924652, 924657)",18,"[2773994, 2774009]",-1012,0.9971674999999999
14638,"(924671, 924672)",6,"[2774051, 2774054]",-967,0.5876715
14639,"(924714, 924714)",3,"[2774180, 2774180]",-841,0.9556553
14640,"(924716, 924716)",3,"[2774186, 2774186]",-835,0.6315861999999999
14641,"(924762, 924765)",12,"[2774324, 2774333]",-688,0.98966265
14642,"(924796, 924796)",3,"[2774426, 2774426]",-595,0.55843014
14643,"(924853, 924853)",3,"[2774597, 2774597]",-424,0.51870483
14644,"(924927, 924930)",12,"[2774819, 2774828]",-193,0.8678246
14645,"(925023, 925023)",3,"[2775107, 2775107]",86,0.5483091
14646,"(925062, 925063)",6,"[2775224, 2775227]",203,0.6572825
14647,"(925080, 925080)",3,"[2775278, 2775278]",257,0.7389028
14648,"(925149, 925151)",9,"[2775485, 2775491]",-325,0.8995251
14649,"(925153, 925153)",3,"[2775497, 2775497]",-319,0.61019564
14650,"(925172, 925172)",3,"[2775554, 2775554]",-262,0.6263585
14651,"(925213, 925213)",3,"[2775677, 2775677]",-139,0.66175175
14652,"(925281, 925281)",3,"[2775881, 2775881]",65,0.86225915
14653,"(925398, 925399)",6,"[2776232, 2776235]",-142,0.89174837
14654,"(925577, 925580)",12,"[2776769, 2776778]",-90,0.95343393
14655,"(925859, 925859)",3,"[2777615, 2777615]",-167,0.5499611999999999
14656,"(925983, 925983)",3,"[2777987, 2777987]",2,0.7321303000000001
14657,"(926027, 926029)",9,"[2778119, 2778125]",-21,0.97204924
14658,"(926294, 926294)",3,"[2778920, 2778920]",774,0.56992114
14659,"(926388, 926388)",3,"[2779202, 2779202]",1056,0.6922483
14660,"(926448, 926448)",3,"[2779382, 2779382]",1236,0.7282704000000001
14661,"(926457, 926457)",3,"[2779409, 2779409]",1263,0.51670396
14662,"(926471, 926471)",3,"[2779451, 2779451]",1305,0.63634634
14663,"(926499, 926501)",9,"[2779535, 2779541]",1389,0.9614577
14664,"(926528, 926528)",3,"[2779622, 2779622]",1476,0.7153603000000001
14665,"(926673, 926674)",6,"[2780057, 2780060]",1911,0.865358
14666,"(927087, 927088)",6,"[2781299, 2781302]",-1763,0.74431425
14667,"(927149, 927149)",3,"[2781485, 2781485]",-1580,0.73968357
14668,"(927159, 927159)",3,"[2781515, 2781515]",-1550,0.54928386
14669,"(927304, 927305)",6,"[2781950, 2781953]",-1112,0.74299157
14670,"(927535, 927536)",6,"[2782643, 2782646]",-419,0.8711328000000002
14671,"(927555, 927555)",3,"[2782703, 2782703]",-362,0.6355844
14672,"(927640, 927642)",9,"[2782958, 2782964]",-101,0.98888344
14673,"(927663, 927663)",3,"[2783027, 2783027]",-38,0.71742076
14674,"(927678, 927682)",15,"[2783072, 2783084]",7,0.9441200000000001
14675,"(927820, 927820)",3,"[2783498, 2783498]",-140,0.70068574
14676,"(927822, 927822)",3,"[2783504, 2783504]",-134,0.600677
14677,"(927885, 927885)",3,"[2783693, 2783693]",55,0.5457898
14678,"(927907, 927907)",3,"[2783759, 2783759]",121,0.9163636999999999
14679,"(927910, 927911)",6,"[2783768, 2783771]",130,0.9601656
14680,"(927981, 927981)",3,"[2783981, 2783981]",343,0.73777944
14681,"(927992, 927993)",6,"[2784014, 2784017]",376,0.95398915
14682,"(928048, 928054)",21,"[2784182, 2784200]",-329,0.9345424000000001
14683,"(928079, 928082)",12,"[2784275, 2784284]",-245,0.97852147
14684,"(928132, 928132)",3,"[2784434, 2784434]",-95,0.58309084
14685,"(928143, 928143)",3,"[2784467, 2784467]",-62,0.680776
14686,"(928145, 928145)",3,"[2784473, 2784473]",-56,0.52071357
14687,"(928177, 928178)",6,"[2784569, 2784572]",40,0.74870133
14688,"(928277, 928277)",3,"[2784869, 2784869]",340,0.7006403
14689,"(928296, 928296)",3,"[2784926, 2784926]",397,0.5154681
14690,"(928313, 928314)",6,"[2784977, 2784980]",448,0.79455864
14691,"(928348, 928350)",9,"[2785082, 2785088]",553,0.97390366
14692,"(928360, 928360)",3,"[2785118, 2785118]",589,0.556308
14693,"(928383, 928383)",3,"[2785187, 2785187]",-575,0.59730494
14694,"(928441, 928441)",3,"[2785361, 2785361]",-401,0.55698305
14695,"(928505, 928505)",3,"[2785553, 2785553]",-209,0.69954175
14696,"(928559, 928559)",3,"[2785715, 2785715]",-47,0.79056054
14697,"(928612, 928612)",3,"[2785874, 2785874]",112,0.81110245
14698,"(928614, 928615)",6,"[2785880, 2785883]",118,0.79814637
14699,"(928705, 928706)",6,"[2786153, 2786156]",391,0.6050312
14700,"(928742, 928742)",3,"[2786264, 2786264]",502,0.6345724
14701,"(928744, 928744)",3,"[2786270, 2786270]",508,0.540032
14702,"(928899, 928899)",3,"[2786735, 2786735]",973,0.6868276
14703,"(928910, 928910)",3,"[2786768, 2786768]",1006,0.63303953
14704,"(929002, 929004)",9,"[2787044, 2787050]",1282,0.8735218000000001
14705,"(929022, 929022)",3,"[2787104, 2787104]",1342,0.672322
14706,"(929053, 929055)",9,"[2787197, 2787203]",1435,0.85689276
14707,"(929089, 929089)",3,"[2787305, 2787305]",-1344,0.763617
14708,"(929128, 929129)",6,"[2787422, 2787425]",-1224,0.83963436
14709,"(929195, 929199)",15,"[2787623, 2787635]",-1014,0.95072263
14710,"(929236, 929236)",3,"[2787746, 2787746]",-903,0.58675456
14711,"(929240, 929240)",3,"[2787758, 2787758]",-891,0.60533214
