,index_range,frame_len,nt_ref,dist_CDS,prediction
9580,"(925493, 925493)",3,"[2776517, 2776517]",140,0.988772
9581,"(925578, 925578)",3,"[2776772, 2776772]",-96,0.92011225
9582,"(925903, 925903)",3,"[2777747, 2777747]",-35,0.9667299000000001
9583,"(925935, 925935)",3,"[2777843, 2777843]",61,0.7703267
9584,"(925945, 925945)",3,"[2777873, 2777873]",91,0.5678903000000001
9585,"(925952, 925954)",9,"[2777894, 2777900]",-71,0.99634236
9586,"(925983, 925984)",6,"[2777987, 2777990]",2,0.98780537
9587,"(926017, 926017)",3,"[2778089, 2778089]",-57,0.95324963
9588,"(926027, 926027)",3,"[2778119, 2778119]",-27,0.56198674
9589,"(926029, 926029)",3,"[2778125, 2778125]",-21,0.98829377
9590,"(926089, 926089)",3,"[2778305, 2778305]",159,0.79150134
9591,"(926154, 926154)",3,"[2778500, 2778500]",354,0.81937987
9592,"(926500, 926500)",3,"[2779538, 2779538]",1392,0.7656059000000001
9593,"(926656, 926656)",3,"[2780006, 2780006]",1860,0.72699666
9594,"(926658, 926658)",3,"[2780012, 2780012]",1866,0.98806584
9595,"(926660, 926660)",3,"[2780018, 2780018]",1872,0.9947455
9596,"(926742, 926742)",3,"[2780264, 2780264]",2118,0.5721252
9597,"(926864, 926864)",3,"[2780630, 2780630]",-2435,0.9408494000000001
9598,"(927088, 927089)",6,"[2781302, 2781305]",-1760,0.86561203
9599,"(927097, 927097)",3,"[2781329, 2781329]",-1736,0.71909845
9600,"(927159, 927159)",3,"[2781515, 2781515]",-1550,0.52828854
9601,"(927494, 927495)",6,"[2782520, 2782523]",-542,0.9882619
9602,"(927628, 927629)",6,"[2782922, 2782925]",-140,0.5165354999999999
9603,"(927652, 927653)",6,"[2782994, 2782997]",-68,0.9798604999999999
9604,"(927663, 927663)",3,"[2783027, 2783027]",-38,0.87457573
9605,"(927679, 927682)",12,"[2783075, 2783084]",10,0.99377656
9606,"(927695, 927698)",12,"[2783123, 2783132]",58,0.99336135
9607,"(927820, 927822)",9,"[2783498, 2783504]",-134,0.9907222
9608,"(927908, 927909)",6,"[2783762, 2783765]",124,0.9491575000000001
9609,"(927992, 927995)",12,"[2784014, 2784023]",376,0.97424805
9610,"(928079, 928080)",6,"[2784275, 2784278]",-251,0.9382699000000001
9611,"(928093, 928093)",3,"[2784317, 2784317]",-212,0.75677526
9612,"(928105, 928105)",3,"[2784353, 2784353]",-176,0.5753332
9613,"(928170, 928171)",6,"[2784548, 2784551]",19,0.80444586
9614,"(928176, 928176)",3,"[2784566, 2784566]",37,0.6982986999999999
9615,"(928190, 928191)",6,"[2784608, 2784611]",79,0.8409552
9616,"(928292, 928293)",6,"[2784914, 2784917]",385,0.97382283
9617,"(928313, 928314)",6,"[2784977, 2784980]",448,0.8606127
9618,"(928348, 928349)",6,"[2785082, 2785085]",553,0.83447707
9619,"(928351, 928351)",3,"[2785091, 2785091]",562,0.718662
9620,"(928425, 928426)",6,"[2785313, 2785316]",-446,0.9674124
9621,"(928489, 928489)",3,"[2785505, 2785505]",-257,0.91919607
9622,"(928505, 928505)",3,"[2785553, 2785553]",-209,0.9767239
9623,"(928507, 928507)",3,"[2785559, 2785559]",-203,0.7198469
9624,"(928558, 928558)",3,"[2785712, 2785712]",-50,0.70319057
9625,"(928706, 928708)",9,"[2786156, 2786162]",394,0.9070053
9626,"(928750, 928750)",3,"[2786288, 2786288]",526,0.95077705
9627,"(928834, 928837)",12,"[2786540, 2786549]",778,0.99086845
9628,"(928870, 928873)",12,"[2786648, 2786657]",886,0.9933909
9629,"(928937, 928937)",3,"[2786849, 2786849]",1087,0.6672977
9630,"(928999, 929000)",6,"[2787035, 2787038]",1273,0.96200305
9631,"(929002, 929004)",9,"[2787044, 2787050]",1282,0.9953306000000001
9632,"(929116, 929116)",3,"[2787386, 2787386]",-1263,0.7398645
9633,"(929129, 929130)",6,"[2787425, 2787428]",-1221,0.7707304
9634,"(929161, 929162)",6,"[2787521, 2787524]",-1125,0.8168283000000001
9635,"(929176, 929176)",3,"[2787566, 2787566]",-1083,0.6385366
9636,"(929240, 929240)",3,"[2787758, 2787758]",-891,0.98392606
9637,"(929242, 929242)",3,"[2787764, 2787764]",-885,0.8967681000000001
9638,"(929262, 929262)",3,"[2787824, 2787824]",-825,0.6132784
9639,"(929362, 929362)",3,"[2788124, 2788124]",-525,0.58706534
9640,"(929393, 929394)",6,"[2788217, 2788220]",-429,0.7922114
9641,"(929420, 929420)",3,"[2788298, 2788298]",-351,0.5076505
9642,"(929499, 929499)",3,"[2788535, 2788535]",-114,0.78556
9643,"(929503, 929503)",3,"[2788547, 2788547]",-102,0.8748246
9644,"(929543, 929546)",12,"[2788667, 2788676]",18,0.994899
9645,"(929614, 929617)",12,"[2788880, 2788889]",231,0.9954834000000001
9646,"(929879, 929879)",3,"[2789675, 2789675]",-287,0.63232994
9647,"(929921, 929921)",3,"[2789801, 2789801]",-161,0.9879699000000001
9648,"(930021, 930022)",6,"[2790101, 2790104]",139,0.9757357
9649,"(930228, 930229)",6,"[2790722, 2790725]",-525,0.8793591999999999
9650,"(930423, 930423)",3,"[2791307, 2791307]",57,0.82430106
9651,"(930465, 930465)",3,"[2791433, 2791433]",183,0.9501132999999999
9652,"(930756, 930756)",3,"[2792306, 2792306]",-415,0.73218346
9653,"(930782, 930782)",3,"[2792384, 2792384]",-337,0.54601747
9654,"(930800, 930801)",6,"[2792438, 2792441]",-280,0.99261683
9655,"(930999, 930999)",3,"[2793035, 2793035]",314,0.6396215999999999
9656,"(931103, 931103)",3,"[2793347, 2793347]",626,0.9247168
9657,"(931369, 931369)",3,"[2794145, 2794145]",-19,0.9689015
9658,"(931398, 931398)",3,"[2794232, 2794232]",68,0.5912928000000001
9659,"(931630, 931630)",3,"[2794928, 2794928]",-725,0.5150689
9660,"(931738, 931739)",6,"[2795252, 2795255]",-398,0.7374654
9661,"(931772, 931772)",3,"[2795354, 2795354]",-299,0.7094429
9662,"(931800, 931800)",3,"[2795438, 2795438]",-215,0.5149675
9663,"(931869, 931869)",3,"[2795645, 2795645]",-8,0.6097776
9664,"(931899, 931899)",3,"[2795735, 2795735]",82,0.7149406
9665,"(932071, 932071)",3,"[2796251, 2796251]",-85,0.85142064
9666,"(932093, 932093)",3,"[2796317, 2796317]",-19,0.87004685
9667,"(932110, 932113)",12,"[2796368, 2796377]",31,0.98399526
9668,"(932155, 932155)",3,"[2796503, 2796503]",166,0.95031464
9669,"(932181, 932181)",3,"[2796581, 2796581]",244,0.8536118
9670,"(932209, 932209)",3,"[2796665, 2796665]",-205,0.7328505999999999
9671,"(932268, 932268)",3,"[2796842, 2796842]",-28,0.99228245
9672,"(932339, 932339)",3,"[2797055, 2797055]",185,0.72782946
9673,"(932345, 932346)",6,"[2797073, 2797076]",203,0.8773103999999999
9674,"(932396, 932396)",3,"[2797226, 2797226]",-284,0.5681275
9675,"(932451, 932451)",3,"[2797391, 2797391]",-119,0.6824851
9676,"(932477, 932477)",3,"[2797469, 2797469]",-41,0.96710056
9677,"(932727, 932727)",3,"[2798219, 2798219]",128,0.5191656
9678,"(932748, 932748)",3,"[2798282, 2798282]",191,0.7066673000000001
9679,"(932825, 932825)",3,"[2798513, 2798513]",422,0.5506681999999999
9680,"(932832, 932835)",12,"[2798534, 2798543]",443,0.8883366
9681,"(932865, 932865)",3,"[2798633, 2798633]",542,0.97852147
9682,"(932887, 932888)",6,"[2798699, 2798702]",608,0.9186860000000001
9683,"(932915, 932918)",12,"[2798783, 2798792]",692,0.9951343
9684,"(932955, 932956)",6,"[2798903, 2798906]",-707,0.81687874
9685,"(933002, 933002)",3,"[2799044, 2799044]",-569,0.6279746999999999
9686,"(933198, 933198)",3,"[2799632, 2799632]",-18,0.9796332
9687,"(933290, 933290)",3,"[2799908, 2799908]",258,0.98660475
9688,"(933292, 933292)",3,"[2799914, 2799914]",264,0.9601405999999999
9689,"(933323, 933323)",3,"[2800007, 2800007]",357,0.984039
9690,"(933487, 933489)",9,"[2800499, 2800505]",24,0.9393754000000001
9691,"(933491, 933491)",3,"[2800511, 2800511]",36,0.8715062
9692,"(933493, 933493)",3,"[2800517, 2800517]",42,0.98897374
9693,"(933510, 933512)",9,"[2800568, 2800574]",93,0.98933893
9694,"(933546, 933548)",9,"[2800676, 2800682]",201,0.9958176999999999
9695,"(934042, 934042)",3,"[2802164, 2802164]",789,0.5144787000000001
9696,"(934075, 934076)",6,"[2802263, 2802266]",888,0.9106164000000001
9697,"(934206, 934206)",3,"[2802656, 2802656]",-836,0.64962685
9698,"(934388, 934389)",6,"[2803202, 2803205]",-287,0.98998535
9699,"(934466, 934467)",6,"[2803436, 2803439]",-53,0.8593674000000001
9700,"(934641, 934642)",6,"[2803961, 2803964]",469,0.98835087
9701,"(934699, 934699)",3,"[2804135, 2804135]",-326,0.7908696999999999
9702,"(934773, 934773)",3,"[2804357, 2804357]",-104,0.6559041999999999
9703,"(934850, 934850)",3,"[2804588, 2804588]",127,0.7046648
9704,"(934866, 934866)",3,"[2804636, 2804636]",175,0.95953345
9705,"(934877, 934877)",3,"[2804669, 2804669]",208,0.9321103000000001
9706,"(935034, 935036)",9,"[2805140, 2805146]",679,0.99312407
9707,"(935088, 935088)",3,"[2805302, 2805302]",-715,0.80182314
9708,"(935116, 935116)",3,"[2805386, 2805386]",-631,0.94850034
9709,"(935398, 935398)",3,"[2806232, 2806232]",215,0.71303165
9710,"(935586, 935586)",3,"[2806796, 2806796]",-278,0.6773133000000001
9711,"(935685, 935685)",3,"[2807093, 2807093]",19,0.9259405
9712,"(935698, 935699)",6,"[2807132, 2807135]",58,0.66175294
9713,"(935853, 935853)",3,"[2807597, 2807597]",523,0.5591893
9714,"(935902, 935902)",3,"[2807744, 2807744]",-380,0.7245253
9715,"(936036, 936037)",6,"[2808146, 2808149]",14,0.9943001
9716,"(936077, 936077)",3,"[2808269, 2808269]",54,0.58872014
9717,"(936096, 936096)",3,"[2808326, 2808326]",111,0.9387021000000001
9718,"(936113, 936113)",3,"[2808377, 2808377]",162,0.54272145
9719,"(936285, 936288)",12,"[2808893, 2808902]",-591,0.9933390999999999
9720,"(936305, 936305)",3,"[2808953, 2808953]",-540,0.6724180000000001
9721,"(936583, 936583)",3,"[2809787, 2809787]",294,0.91919726
9722,"(936637, 936639)",9,"[2809949, 2809955]",-399,0.9955373
9723,"(936803, 936804)",6,"[2810447, 2810450]",93,0.99023634
9724,"(936859, 936859)",3,"[2810615, 2810615]",-64,0.8804526
9725,"(936863, 936864)",6,"[2810627, 2810630]",-49,0.7740878000000001
9726,"(936891, 936892)",6,"[2810711, 2810714]",32,0.8936933000000001
9727,"(937032, 937034)",9,"[2811134, 2811140]",-160,0.96648496
9728,"(937062, 937062)",3,"[2811224, 2811224]",-76,0.98508066
9729,"(937073, 937073)",3,"[2811257, 2811257]",-43,0.70260674
9730,"(937105, 937108)",12,"[2811353, 2811362]",53,0.98852193
9731,"(937110, 937110)",3,"[2811368, 2811368]",68,0.9378892
9732,"(937112, 937112)",3,"[2811374, 2811374]",74,0.5466396
9733,"(937148, 937150)",9,"[2811482, 2811488]",182,0.9828379
9734,"(937166, 937166)",3,"[2811536, 2811536]",236,0.6705839
9735,"(937236, 937236)",3,"[2811746, 2811746]",446,0.5079227
9736,"(937393, 937394)",6,"[2812217, 2812220]",-379,0.93333596
9737,"(937662, 937662)",3,"[2813024, 2813024]",425,0.9023686
9738,"(938044, 938045)",6,"[2814170, 2814173]",16,0.99033535
9739,"(938089, 938089)",3,"[2814305, 2814305]",87,0.79162955
9740,"(938177, 938177)",3,"[2814569, 2814569]",-304,0.57990074
9741,"(938216, 938216)",3,"[2814686, 2814686]",-187,0.92165047
9742,"(938266, 938266)",3,"[2814836, 2814836]",-37,0.9040883
9743,"(938272, 938274)",9,"[2814854, 2814860]",-13,0.9940094999999999
9744,"(938291, 938291)",3,"[2814911, 2814911]",28,0.64606196
9745,"(938528, 938528)",3,"[2815622, 2815622]",739,0.69509983
9746,"(938641, 938642)",6,"[2815961, 2815964]",-548,0.9893281999999999
9747,"(938855, 938855)",3,"[2816603, 2816603]",91,0.60136455
9748,"(938928, 938928)",3,"[2816822, 2816822]",-115,0.69030756
9749,"(938930, 938930)",3,"[2816828, 2816828]",-109,0.8642995000000001
9750,"(939009, 939009)",3,"[2817065, 2817065]",128,0.62169623
9751,"(939066, 939066)",3,"[2817236, 2817236]",299,0.80627257
9752,"(939068, 939068)",3,"[2817242, 2817242]",305,0.6385683000000001
9753,"(939165, 939166)",6,"[2817533, 2817536]",-248,0.9924661
9754,"(939425, 939425)",3,"[2818313, 2818313]",115,0.61927986
9755,"(939528, 939529)",6,"[2818622, 2818625]",69,0.97976345
9756,"(939629, 939629)",3,"[2818925, 2818925]",-36,0.9169436
9757,"(939632, 939632)",3,"[2818934, 2818934]",-27,0.5677044
9758,"(939634, 939634)",3,"[2818940, 2818940]",-21,0.50469846
9759,"(939713, 939715)",9,"[2819177, 2819183]",-198,0.99534744
9760,"(940143, 940144)",6,"[2820467, 2820470]",1086,0.9835118
9761,"(940187, 940187)",3,"[2820599, 2820599]",1218,0.99006265
9762,"(940459, 940459)",3,"[2821415, 2821415]",-724,0.98826575
9763,"(940589, 940589)",3,"[2821805, 2821805]",-334,0.561133
9764,"(940648, 940650)",9,"[2821982, 2821988]",-151,0.98762834
9765,"(940673, 940674)",6,"[2822057, 2822060]",-79,0.85291404
9766,"(940712, 940712)",3,"[2822174, 2822174]",35,0.60236
9767,"(940730, 940730)",3,"[2822228, 2822228]",89,0.94588023
9768,"(940824, 940824)",3,"[2822510, 2822510]",-198,0.99493575
9769,"(940878, 940880)",9,"[2822672, 2822678]",-30,0.9962409999999999
9770,"(940891, 940891)",3,"[2822711, 2822711]",3,0.9616882
9771,"(940909, 940909)",3,"[2822765, 2822765]",57,0.93348855
9772,"(941014, 941015)",6,"[2823080, 2823083]",372,0.78831667
9773,"(941033, 941033)",3,"[2823137, 2823137]",429,0.65778536
9774,"(941250, 941250)",3,"[2823788, 2823788]",-61,0.9816626
9775,"(941448, 941448)",3,"[2824382, 2824382]",-109,0.6170899999999999
9776,"(941691, 941691)",3,"[2825111, 2825111]",620,0.94491524
9777,"(941717, 941720)",12,"[2825189, 2825198]",698,0.93298864
9778,"(941870, 941870)",3,"[2825648, 2825648]",-747,0.7836274999999999
9779,"(941914, 941914)",3,"[2825780, 2825780]",-615,0.5232677
9780,"(942145, 942145)",3,"[2826473, 2826473]",78,0.61923236
9781,"(942147, 942147)",3,"[2826479, 2826479]",84,0.54411834
9782,"(942150, 942150)",3,"[2826488, 2826488]",93,0.7932773
9783,"(942236, 942236)",3,"[2826746, 2826746]",351,0.9276848
9784,"(942296, 942296)",3,"[2826926, 2826926]",-425,0.96396405
9785,"(942452, 942452)",3,"[2827394, 2827394]",43,0.9532831
9786,"(942493, 942493)",3,"[2827517, 2827517]",166,0.9146135
9787,"(942845, 942845)",3,"[2828573, 2828573]",-17,0.9468972
9788,"(942948, 942948)",3,"[2828882, 2828882]",-98,0.98685986
9789,"(943080, 943080)",3,"[2829278, 2829278]",298,0.9150401
9790,"(943082, 943082)",3,"[2829284, 2829284]",304,0.82190436
9791,"(943084, 943084)",3,"[2829290, 2829290]",310,0.97795814
9792,"(943322, 943322)",3,"[2830004, 2830004]",184,0.95777804
9793,"(943447, 943447)",3,"[2830379, 2830379]",-396,0.9920556999999999
9794,"(943571, 943571)",3,"[2830751, 2830751]",-24,0.95910877
9795,"(943665, 943665)",3,"[2831033, 2831033]",255,0.79272723
9796,"(943725, 943725)",3,"[2831213, 2831213]",435,0.7408334
9797,"(943834, 943834)",3,"[2831540, 2831540]",762,0.91270053
9798,"(944004, 944004)",3,"[2832050, 2832050]",1272,0.98115563
9799,"(944117, 944117)",3,"[2832389, 2832389]",-1526,0.92939967
9800,"(944157, 944157)",3,"[2832509, 2832509]",-1406,0.57938224
9801,"(944194, 944194)",3,"[2832620, 2832620]",-1295,0.8619046
9802,"(944689, 944689)",3,"[2834105, 2834105]",190,0.67957866
9803,"(944730, 944730)",3,"[2834228, 2834228]",313,0.69591993
9804,"(944896, 944896)",3,"[2834726, 2834726]",-319,0.50898445
9805,"(945013, 945013)",3,"[2835077, 2835077]",-26,0.7754661999999999
9806,"(945072, 945073)",6,"[2835254, 2835257]",81,0.8599446
9807,"(945205, 945205)",3,"[2835653, 2835653]",480,0.6472321999999999
9808,"(945423, 945423)",3,"[2836307, 2836307]",1134,0.727909
9809,"(945425, 945426)",6,"[2836313, 2836316]",1140,0.9544998
9810,"(945500, 945500)",3,"[2836538, 2836538]",-954,0.81070393
9811,"(945521, 945521)",3,"[2836601, 2836601]",-891,0.932959
9812,"(945616, 945616)",3,"[2836886, 2836886]",-606,0.50731164
9813,"(945729, 945729)",3,"[2837225, 2837225]",-267,0.8851273000000001
9814,"(945742, 945742)",3,"[2837264, 2837264]",-228,0.71379614
9815,"(945853, 945853)",3,"[2837597, 2837597]",19,0.9899905000000001
9816,"(946063, 946063)",3,"[2838227, 2838227]",-27,0.9515536
9817,"(946324, 946324)",3,"[2839010, 2839010]",756,0.9852153
9818,"(946419, 946420)",6,"[2839295, 2839298]",1041,0.9071738000000001
9819,"(946447, 946448)",6,"[2839379, 2839382]",1125,0.9857759
9820,"(946450, 946450)",3,"[2839388, 2839388]",1134,0.56627846
9821,"(946465, 946465)",3,"[2839433, 2839433]",1179,0.94369334
9822,"(946491, 946491)",3,"[2839511, 2839511]",1257,0.5926412
9823,"(946547, 946548)",6,"[2839679, 2839682]",-1299,0.9757377
9824,"(947064, 947064)",3,"[2841230, 2841230]",249,0.51640165
9825,"(947091, 947091)",3,"[2841311, 2841311]",330,0.5954379
9826,"(947109, 947109)",3,"[2841365, 2841365]",384,0.95692015
9827,"(947381, 947381)",3,"[2842181, 2842181]",-233,0.6098281
9828,"(947450, 947450)",3,"[2842388, 2842388]",-26,0.72523004
9829,"(947482, 947482)",3,"[2842484, 2842484]",10,0.9012849
9830,"(947503, 947503)",3,"[2842547, 2842547]",-26,0.798471
9831,"(947517, 947517)",3,"[2842589, 2842589]",16,0.9066181999999999
9832,"(947644, 947644)",3,"[2842970, 2842970]",-66,0.57077116
9833,"(947675, 947675)",3,"[2843063, 2843063]",27,0.74886197
9834,"(948173, 948174)",6,"[2844557, 2844560]",-202,0.9947108
9835,"(948273, 948273)",3,"[2844857, 2844857]",95,0.68264294
9836,"(948355, 948355)",3,"[2845103, 2845103]",341,0.8076554
9837,"(948541, 948541)",3,"[2845661, 2845661]",-828,0.62901217
9838,"(948702, 948702)",3,"[2846144, 2846144]",-345,0.97183776
9839,"(948704, 948704)",3,"[2846150, 2846150]",-339,0.9725864
9840,"(948766, 948766)",3,"[2846336, 2846336]",-153,0.50358313
9841,"(948820, 948820)",3,"[2846498, 2846498]",9,0.7743379
9842,"(948834, 948835)",6,"[2846540, 2846543]",51,0.74464995
9843,"(948897, 948898)",6,"[2846729, 2846732]",240,0.9359006999999999
9844,"(949139, 949139)",3,"[2847455, 2847455]",40,0.822341
9845,"(949151, 949151)",3,"[2847491, 2847491]",76,0.83264345
9846,"(949378, 949378)",3,"[2848172, 2848172]",757,0.64099383
9847,"(949580, 949580)",3,"[2848778, 2848778]",-460,0.9738771999999999
9848,"(949720, 949720)",3,"[2849198, 2849198]",-40,0.56777173
9849,"(949938, 949938)",3,"[2849852, 2849852]",-122,0.8267620000000001
9850,"(949978, 949978)",3,"[2849972, 2849972]",-2,0.83337337
9851,"(950078, 950078)",3,"[2850272, 2850272]",298,0.9131085999999999
9852,"(950210, 950211)",6,"[2850668, 2850671]",-326,0.9584552
9853,"(950373, 950374)",6,"[2851157, 2851160]",160,0.8195368000000001
9854,"(950732, 950732)",3,"[2852234, 2852234]",98,0.88217795
9855,"(951080, 951080)",3,"[2853278, 2853278]",21,0.83094496
9856,"(951423, 951423)",3,"[2854307, 2854307]",43,0.5142477
9857,"(951586, 951586)",3,"[2854796, 2854796]",532,0.669171
9858,"(951653, 951653)",3,"[2854997, 2854997]",733,0.8005599
9859,"(951770, 951770)",3,"[2855348, 2855348]",-1068,0.8362398999999999
9860,"(951964, 951964)",3,"[2855930, 2855930]",-486,0.9512139999999999
9861,"(952069, 952069)",3,"[2856245, 2856245]",-171,0.63031274
9862,"(952091, 952091)",3,"[2856311, 2856311]",-105,0.87270963
9863,"(952131, 952133)",9,"[2856431, 2856437]",-13,0.9470854
9864,"(952342, 952345)",12,"[2857064, 2857073]",611,0.9610725
9865,"(952768, 952768)",3,"[2858342, 2858342]",-1312,0.9692499
9866,"(952869, 952869)",3,"[2858645, 2858645]",-1009,0.51271987
9867,"(952879, 952879)",3,"[2858675, 2858675]",-979,0.9046822
9868,"(953038, 953038)",3,"[2859152, 2859152]",-502,0.735841
9869,"(953176, 953176)",3,"[2859566, 2859566]",-88,0.9474188
9870,"(953210, 953210)",3,"[2859668, 2859668]",14,0.9912511
9871,"(953212, 953212)",3,"[2859674, 2859674]",20,0.9280424
9872,"(953228, 953228)",3,"[2859722, 2859722]",68,0.7099286
9873,"(953231, 953231)",3,"[2859731, 2859731]",77,0.9931768
9874,"(953233, 953233)",3,"[2859737, 2859737]",83,0.80375624
9875,"(953255, 953255)",3,"[2859803, 2859803]",149,0.95991784
9876,"(953284, 953285)",6,"[2859890, 2859893]",236,0.9605957
9877,"(953309, 953309)",3,"[2859965, 2859965]",311,0.9801964
9878,"(953369, 953369)",3,"[2860145, 2860145]",-271,0.5298318000000001
9879,"(953397, 953397)",3,"[2860229, 2860229]",-187,0.8040353
9880,"(953459, 953459)",3,"[2860415, 2860415]",-1,0.7209019
9881,"(953462, 953464)",9,"[2860424, 2860430]",8,0.8293060999999999
9882,"(953471, 953471)",3,"[2860451, 2860451]",-16,0.9735526
9883,"(953764, 953765)",6,"[2861330, 2861333]",863,0.9695385
9884,"(953999, 953999)",3,"[2862035, 2862035]",-303,0.8264507
9885,"(954072, 954073)",6,"[2862254, 2862257]",-81,0.9956927999999999
9886,"(954186, 954186)",3,"[2862596, 2862596]",258,0.57990783
9887,"(954364, 954364)",3,"[2863130, 2863130]",-371,0.61012644
9888,"(954643, 954643)",3,"[2863967, 2863967]",-264,0.94058657
9889,"(954776, 954778)",9,"[2864366, 2864372]",135,0.9835316999999999
9890,"(954804, 954805)",6,"[2864450, 2864453]",219,0.9897608
9891,"(954890, 954892)",9,"[2864708, 2864714]",-298,0.97485423
9892,"(955004, 955007)",12,"[2865050, 2865059]",38,0.9958482
9893,"(955048, 955049)",6,"[2865182, 2865185]",170,0.9922679
9894,"(955065, 955065)",3,"[2865233, 2865233]",221,0.6088429
9895,"(955125, 955126)",6,"[2865413, 2865416]",401,0.90467334
9896,"(955256, 955258)",9,"[2865806, 2865812]",-653,0.9946354
9897,"(955370, 955371)",6,"[2866148, 2866151]",-314,0.9264064000000001
9898,"(955482, 955483)",6,"[2866484, 2866487]",-10,0.9952129000000001
9899,"(955495, 955497)",9,"[2866523, 2866529]",26,0.9964629
9900,"(955613, 955614)",6,"[2866877, 2866880]",318,0.88368297
9901,"(955755, 955755)",3,"[2867303, 2867303]",-311,0.86759555
