,index_range,frame_len,nt_ref,dist_CDS,prediction
5051,"(766940, 766940)",3,"[2300858, 2300858]",591,0.5036436
5052,"(767429, 767429)",3,"[2302325, 2302325]",-425,0.9608539
5053,"(767898, 767898)",3,"[2303732, 2303732]",-38,0.69574857
5054,"(767900, 767900)",3,"[2303738, 2303738]",-32,0.8500021000000001
5055,"(767957, 767962)",18,"[2303909, 2303924]",139,0.989223
5056,"(768073, 768073)",3,"[2304257, 2304257]",-136,0.72080046
5057,"(768075, 768075)",3,"[2304263, 2304263]",-130,0.6958739
5058,"(768348, 768348)",3,"[2305082, 2305082]",10,0.7524761
5059,"(768533, 768533)",3,"[2305637, 2305637]",529,0.55359024
5060,"(768648, 768648)",3,"[2305982, 2305982]",874,0.5692469
5061,"(768693, 768693)",3,"[2306117, 2306117]",-855,0.5610505
5062,"(768777, 768777)",3,"[2306369, 2306369]",-603,0.9006226999999999
5063,"(769032, 769032)",3,"[2307134, 2307134]",162,0.5410369
5064,"(769340, 769340)",3,"[2308058, 2308058]",-633,0.7900501
5065,"(769366, 769366)",3,"[2308136, 2308136]",-555,0.64096785
5066,"(769557, 769559)",9,"[2308709, 2308715]",18,0.96120244
5067,"(769628, 769629)",6,"[2308922, 2308925]",231,0.9871048000000001
5068,"(769676, 769676)",3,"[2309066, 2309066]",-275,0.9635898999999999
5069,"(769989, 769989)",3,"[2310005, 2310005]",-474,0.63708925
5070,"(770159, 770159)",3,"[2310515, 2310515]",36,0.93627614
5071,"(770179, 770179)",3,"[2310575, 2310575]",96,0.54708344
5072,"(770260, 770260)",3,"[2310818, 2310818]",339,0.75374746
5073,"(770525, 770527)",9,"[2311613, 2311619]",-27,0.9914042
5074,"(771039, 771039)",3,"[2313155, 2313155]",-21,0.8253473
5075,"(771075, 771075)",3,"[2313263, 2313263]",87,0.7472751999999999
5076,"(771110, 771111)",6,"[2313368, 2313371]",192,0.9287178
5077,"(771139, 771139)",3,"[2313455, 2313455]",279,0.73528665
5078,"(771236, 771236)",3,"[2313746, 2313746]",570,0.9031653000000001
5079,"(771238, 771238)",3,"[2313752, 2313752]",576,0.57266587
5080,"(771430, 771430)",3,"[2314328, 2314328]",1152,0.5074179
5081,"(771535, 771535)",3,"[2314643, 2314643]",1467,0.6356722
5082,"(771537, 771537)",3,"[2314649, 2314649]",1473,0.8794738999999999
5083,"(771587, 771588)",6,"[2314799, 2314802]",-1358,0.7518168000000001
5084,"(772175, 772175)",3,"[2316563, 2316563]",-264,0.6446864000000001
5085,"(772178, 772179)",6,"[2316572, 2316575]",-252,0.9889626
5086,"(772272, 772272)",3,"[2316854, 2316854]",19,0.5805599
5087,"(772309, 772310)",6,"[2316965, 2316968]",16,0.94189215
5088,"(772504, 772504)",3,"[2317550, 2317550]",519,0.94273144
5089,"(772518, 772519)",6,"[2317592, 2317595]",561,0.93024087
5090,"(772647, 772647)",3,"[2317979, 2317979]",948,0.799979
5091,"(772838, 772838)",3,"[2318552, 2318552]",1521,0.5779324
5092,"(773256, 773256)",3,"[2319806, 2319806]",-2063,0.62670285
5093,"(773386, 773387)",6,"[2320196, 2320199]",-1670,0.9010471
5094,"(773573, 773573)",3,"[2320757, 2320757]",-1112,0.866288
5095,"(773575, 773575)",3,"[2320763, 2320763]",-1106,0.7738851999999999
5096,"(774239, 774239)",3,"[2322755, 2322755]",-496,0.8356296
5097,"(774348, 774348)",3,"[2323082, 2323082]",-169,0.8412586999999999
5098,"(774378, 774378)",3,"[2323172, 2323172]",-79,0.6337371
5099,"(774413, 774413)",3,"[2323277, 2323277]",26,0.61978096
5100,"(774437, 774438)",6,"[2323349, 2323352]",98,0.6352694000000001
5101,"(774446, 774447)",6,"[2323376, 2323379]",125,0.8086364
5102,"(774476, 774476)",3,"[2323466, 2323466]",215,0.56207144
5103,"(774478, 774478)",3,"[2323472, 2323472]",221,0.5395314999999999
5104,"(774591, 774591)",3,"[2323811, 2323811]",-298,0.9454275
5105,"(774648, 774648)",3,"[2323982, 2323982]",-127,0.7149223000000001
5106,"(774999, 774999)",3,"[2325035, 2325035]",276,0.71666425
5107,"(775001, 775001)",3,"[2325041, 2325041]",282,0.5656144000000001
5108,"(775076, 775076)",3,"[2325266, 2325266]",507,0.68767345
5109,"(775571, 775571)",3,"[2326751, 2326751]",-542,0.6205528
5110,"(775623, 775623)",3,"[2326907, 2326907]",-386,0.6337079999999999
5111,"(775639, 775639)",3,"[2326955, 2326955]",-338,0.8932986999999999
5112,"(775758, 775760)",9,"[2327312, 2327318]",19,0.9912254
5113,"(776308, 776308)",3,"[2328962, 2328962]",814,0.889343
5114,"(776500, 776501)",6,"[2329538, 2329541]",-257,0.9549993
5115,"(776531, 776531)",3,"[2329631, 2329631]",-167,0.8411540999999999
5116,"(776632, 776633)",6,"[2329934, 2329937]",136,0.9623628000000001
5117,"(776772, 776774)",9,"[2330354, 2330360]",556,0.7847775
5118,"(776803, 776803)",3,"[2330447, 2330447]",649,0.66063756
5119,"(776849, 776849)",3,"[2330585, 2330585]",787,0.74247736
5120,"(777005, 777005)",3,"[2331053, 2331053]",1255,0.93309325
5121,"(777148, 777148)",3,"[2331482, 2331482]",1684,0.5678401999999999
5122,"(777307, 777307)",3,"[2331959, 2331959]",2161,0.93325806
5123,"(777309, 777309)",3,"[2331965, 2331965]",2167,0.9845925999999999
5124,"(777767, 777767)",3,"[2333339, 2333339]",-997,0.52676183
5125,"(777908, 777908)",3,"[2333762, 2333762]",-574,0.633648
5126,"(777978, 777979)",6,"[2333972, 2333975]",-361,0.8488225
5127,"(777981, 777981)",3,"[2333981, 2333981]",-355,0.53300697
5128,"(778072, 778073)",6,"[2334254, 2334257]",-79,0.96866435
5129,"(778172, 778172)",3,"[2334554, 2334554]",218,0.9317979999999999
5130,"(778194, 778195)",6,"[2334620, 2334623]",284,0.8401484
5131,"(778277, 778278)",6,"[2334869, 2334872]",-84,0.96310747
5132,"(778420, 778420)",3,"[2335298, 2335298]",342,0.6761503000000001
5133,"(778429, 778430)",6,"[2335325, 2335328]",369,0.9335249
5134,"(778579, 778579)",3,"[2335775, 2335775]",819,0.6176201
5135,"(778659, 778659)",3,"[2336015, 2336015]",-778,0.6461524000000001
5136,"(778858, 778859)",6,"[2336612, 2336615]",-178,0.98022974
5137,"(778896, 778897)",6,"[2336726, 2336729]",-64,0.93888366
5138,"(778908, 778909)",6,"[2336762, 2336765]",-28,0.6801486999999999
5139,"(779260, 779260)",3,"[2337818, 2337818]",1025,0.9814155999999999
5140,"(779603, 779603)",3,"[2338847, 2338847]",-1442,0.5641316999999999
5141,"(779869, 779869)",3,"[2339645, 2339645]",-644,0.5588228
5142,"(780038, 780038)",3,"[2340152, 2340152]",-137,0.6957099
5143,"(780674, 780674)",3,"[2342060, 2342060]",1643,0.7247520000000001
5144,"(781092, 781092)",3,"[2343314, 2343314]",-1280,0.55854124
5145,"(781448, 781448)",3,"[2344382, 2344382]",-212,0.7091531
5146,"(781967, 781967)",3,"[2345939, 2345939]",-1211,0.8660361999999999
5147,"(782220, 782220)",3,"[2346698, 2346698]",-452,0.62865174
5148,"(782463, 782463)",3,"[2347427, 2347427]",64,0.9685411
5149,"(782894, 782894)",3,"[2348720, 2348720]",-48,0.64421916
5150,"(783063, 783063)",3,"[2349227, 2349227]",405,0.89426786
5151,"(783407, 783407)",3,"[2350259, 2350259]",324,0.7538503000000001
5152,"(783536, 783536)",3,"[2350646, 2350646]",-370,0.6276446999999999
5153,"(783686, 783688)",9,"[2351096, 2351102]",80,0.7064659000000001
5154,"(783728, 783728)",3,"[2351222, 2351222]",206,0.90035856
5155,"(783767, 783767)",3,"[2351339, 2351339]",323,0.6572009
5156,"(784115, 784115)",3,"[2352383, 2352383]",1367,0.6767352
5157,"(784303, 784303)",3,"[2352947, 2352947]",-1328,0.83812493
5158,"(784313, 784313)",3,"[2352977, 2352977]",-1298,0.63099134
5159,"(784503, 784503)",3,"[2353547, 2353547]",-728,0.5527725
5160,"(784505, 784505)",3,"[2353553, 2353553]",-722,0.5110939999999999
5161,"(784944, 784945)",6,"[2354870, 2354873]",595,0.9164294
5162,"(785083, 785083)",3,"[2355287, 2355287]",-237,0.89215434
5163,"(785095, 785095)",3,"[2355323, 2355323]",-201,0.63170147
5164,"(785182, 785183)",6,"[2355584, 2355587]",60,0.7926641999999999
5165,"(785185, 785185)",3,"[2355593, 2355593]",69,0.8830492
5166,"(785247, 785248)",6,"[2355779, 2355782]",255,0.9671649999999999
5167,"(785324, 785325)",6,"[2356010, 2356013]",486,0.92322123
5168,"(785511, 785511)",3,"[2356571, 2356571]",-140,0.83341044
5169,"(785630, 785632)",9,"[2356928, 2356934]",217,0.9209632999999999
5170,"(785680, 785680)",3,"[2357078, 2357078]",367,0.923257
5171,"(785993, 785993)",3,"[2358017, 2358017]",16,0.67377263
5172,"(785995, 785995)",3,"[2358023, 2358023]",-19,0.5390119000000001
5173,"(786044, 786044)",3,"[2358170, 2358170]",128,0.89499134
5174,"(786103, 786103)",3,"[2358347, 2358347]",305,0.92816246
5175,"(786127, 786127)",3,"[2358419, 2358419]",377,0.75265867
5176,"(786301, 786301)",3,"[2358941, 2358941]",78,0.6268781999999999
5177,"(786454, 786455)",6,"[2359400, 2359403]",537,0.6952785
5178,"(786530, 786530)",3,"[2359628, 2359628]",-581,0.73463386
5179,"(786648, 786649)",6,"[2359982, 2359985]",-224,0.9118927
5180,"(787000, 787000)",3,"[2361038, 2361038]",-391,0.75261617
5181,"(787042, 787042)",3,"[2361164, 2361164]",-265,0.79752153
5182,"(787116, 787117)",6,"[2361386, 2361389]",-40,0.9233741
5183,"(787151, 787152)",6,"[2361491, 2361494]",62,0.94681257
5184,"(787290, 787290)",3,"[2361908, 2361908]",479,0.57907957
5185,"(787430, 787430)",3,"[2362328, 2362328]",-103,0.55106735
5186,"(787695, 787697)",9,"[2363123, 2363129]",-604,0.9800776
5187,"(787712, 787712)",3,"[2363174, 2363174]",-559,0.78310424
5188,"(787731, 787731)",3,"[2363231, 2363231]",-502,0.70972216
5189,"(787823, 787823)",3,"[2363507, 2363507]",-226,0.56444323
5190,"(787840, 787841)",6,"[2363558, 2363561]",-172,0.9238294
5191,"(787891, 787891)",3,"[2363711, 2363711]",-22,0.573229
5192,"(787955, 787955)",3,"[2363903, 2363903]",170,0.53127205
5193,"(788070, 788070)",3,"[2364248, 2364248]",515,0.69001776
5194,"(788196, 788196)",3,"[2364626, 2364626]",-353,0.7525773
5195,"(788198, 788198)",3,"[2364632, 2364632]",-347,0.89560175
5196,"(788306, 788306)",3,"[2364956, 2364956]",-23,0.5108494
5197,"(788475, 788475)",3,"[2365463, 2365463]",445,0.9585853000000001
5198,"(788518, 788519)",6,"[2365592, 2365595]",574,0.9646913
5199,"(788572, 788572)",3,"[2365754, 2365754]",736,0.56590664
5200,"(788581, 788581)",3,"[2365781, 2365781]",763,0.95062363
5201,"(788639, 788639)",3,"[2365955, 2365955]",937,0.65916693
5202,"(788799, 788799)",3,"[2366435, 2366435]",-632,0.63010067
5203,"(788831, 788832)",6,"[2366531, 2366534]",-533,0.6216151
5204,"(788964, 788966)",9,"[2366930, 2366936]",-131,0.9895886
5205,"(789121, 789121)",3,"[2367401, 2367401]",334,0.58035064
5206,"(789124, 789124)",3,"[2367410, 2367410]",343,0.6401391
5207,"(789339, 789339)",3,"[2368055, 2368055]",16,0.73433715
5208,"(789817, 789817)",3,"[2369489, 2369489]",-532,0.63678896
5209,"(789824, 789824)",3,"[2369510, 2369510]",-511,0.7539753
5210,"(789976, 789976)",3,"[2369966, 2369966]",-55,0.9047323
5211,"(790630, 790631)",6,"[2371928, 2371931]",-629,0.9737794
5212,"(790696, 790696)",3,"[2372126, 2372126]",-434,0.90036875
5213,"(790698, 790698)",3,"[2372132, 2372132]",-428,0.6193022
5214,"(791079, 791079)",3,"[2373275, 2373275]",3,0.5151866
5215,"(791081, 791081)",3,"[2373281, 2373281]",3,0.50192785
5216,"(791468, 791468)",3,"[2374442, 2374442]",-558,0.72269046
5217,"(791494, 791494)",3,"[2374520, 2374520]",-480,0.6788239
5218,"(791610, 791611)",6,"[2374868, 2374871]",-129,0.91326404
5219,"(791756, 791756)",3,"[2375306, 2375306]",306,0.71057355
5220,"(791938, 791938)",3,"[2375852, 2375852]",-110,0.9585045
5221,"(791949, 791949)",3,"[2375885, 2375885]",-77,0.82701
5222,"(791962, 791962)",3,"[2375924, 2375924]",-38,0.54137313
5223,"(792318, 792319)",6,"[2376992, 2376995]",158,0.7125174
5224,"(792322, 792322)",3,"[2377004, 2377004]",170,0.71190304
5225,"(792433, 792433)",3,"[2377337, 2377337]",-252,0.96558714
5226,"(792503, 792505)",9,"[2377547, 2377553]",-36,0.97257376
5227,"(792714, 792714)",3,"[2378180, 2378180]",591,0.8314642
5228,"(792833, 792833)",3,"[2378537, 2378537]",-811,0.6997412
5229,"(793019, 793020)",6,"[2379095, 2379098]",-250,0.70974845
5230,"(793112, 793113)",6,"[2379374, 2379377]",26,0.9241459999999999
5231,"(793443, 793443)",3,"[2380367, 2380367]",-355,0.74572444
5232,"(793511, 793511)",3,"[2380571, 2380571]",-151,0.8229103999999999
5233,"(793556, 793556)",3,"[2380706, 2380706]",-16,0.95906514
5234,"(793558, 793558)",3,"[2380712, 2380712]",-10,0.92865443
5235,"(793759, 793759)",3,"[2381315, 2381315]",233,0.6413922
5236,"(793785, 793785)",3,"[2381393, 2381393]",311,0.7813379
5237,"(793788, 793788)",3,"[2381402, 2381402]",320,0.53962106
5238,"(793887, 793887)",3,"[2381699, 2381699]",617,0.62313175
5239,"(794172, 794173)",6,"[2382554, 2382557]",29,0.9766014000000001
5240,"(794186, 794186)",3,"[2382596, 2382596]",71,0.9028386
5241,"(794332, 794334)",9,"[2383034, 2383040]",509,0.83957267
5242,"(794364, 794364)",3,"[2383130, 2383130]",605,0.9772614
5243,"(794474, 794475)",6,"[2383460, 2383463]",-461,0.6682892
5244,"(794477, 794477)",3,"[2383469, 2383469]",-455,0.8508761999999999
5245,"(794494, 794494)",3,"[2383520, 2383520]",-404,0.73393846
5246,"(794568, 794568)",3,"[2383742, 2383742]",-182,0.75055844
5247,"(794638, 794638)",3,"[2383952, 2383952]",28,0.7539361
5248,"(794672, 794673)",6,"[2384054, 2384057]",59,0.5957188
5249,"(794738, 794738)",3,"[2384252, 2384252]",257,0.6307691999999999
5250,"(795077, 795078)",6,"[2385269, 2385272]",1274,0.9700139999999999
5251,"(795218, 795218)",3,"[2385692, 2385692]",-1139,0.7609444000000001
5252,"(795228, 795228)",3,"[2385722, 2385722]",-1109,0.5983713
5253,"(795279, 795281)",9,"[2385875, 2385881]",-950,0.9729662
5254,"(795532, 795532)",3,"[2386634, 2386634]",-197,0.94945353
5255,"(795534, 795534)",3,"[2386640, 2386640]",-191,0.90009737
5256,"(795570, 795570)",3,"[2386748, 2386748]",-83,0.64419013
5257,"(795602, 795602)",3,"[2386844, 2386844]",13,0.9797585999999999
5258,"(795617, 795619)",9,"[2386889, 2386895]",58,0.89941335
5259,"(795839, 795839)",3,"[2387555, 2387555]",118,0.7492396
5260,"(795884, 795884)",3,"[2387690, 2387690]",-20,0.8162484
5261,"(795988, 795988)",3,"[2388002, 2388002]",292,0.6331460999999999
5262,"(795992, 795992)",3,"[2388014, 2388014]",304,0.81854415
5263,"(796017, 796017)",3,"[2388089, 2388089]",379,0.5861003
5264,"(796431, 796431)",3,"[2389331, 2389331]",274,0.793283
5265,"(796463, 796463)",3,"[2389427, 2389427]",370,0.7445684
5266,"(796512, 796513)",6,"[2389574, 2389577]",-387,0.94799984
5267,"(796574, 796576)",9,"[2389760, 2389766]",-198,0.79024976
5268,"(796586, 796586)",3,"[2389796, 2389796]",-168,0.7129807
5269,"(796657, 796659)",9,"[2390009, 2390015]",-33,0.99058175
5270,"(796704, 796704)",3,"[2390150, 2390150]",102,0.9208064
5271,"(796920, 796920)",3,"[2390798, 2390798]",-714,0.8020626000000001
5272,"(797107, 797107)",3,"[2391359, 2391359]",-153,0.58934397
5273,"(797140, 797140)",3,"[2391458, 2391458]",-54,0.50696975
5274,"(797317, 797317)",3,"[2391989, 2391989]",477,0.9194664
5275,"(797547, 797547)",3,"[2392679, 2392679]",-488,0.5847755
5276,"(798057, 798057)",3,"[2394209, 2394209]",-834,0.6319252
5277,"(798230, 798230)",3,"[2394728, 2394728]",-315,0.8796700999999999
5278,"(798436, 798436)",3,"[2395346, 2395346]",4,0.9856834000000001
5279,"(798520, 798520)",3,"[2395598, 2395598]",256,0.7355116999999999
5280,"(798617, 798617)",3,"[2395889, 2395889]",-19,0.8924109
5281,"(798717, 798718)",6,"[2396189, 2396192]",-273,0.8512079
5282,"(798860, 798860)",3,"[2396618, 2396618]",153,0.92828107
5283,"(799108, 799108)",3,"[2397362, 2397362]",-77,0.87237275
5284,"(799187, 799187)",3,"[2397599, 2397599]",160,0.7906108000000001
5285,"(799231, 799231)",3,"[2397731, 2397731]",292,0.62241423
5286,"(799263, 799263)",3,"[2397827, 2397827]",388,0.5855971
5287,"(799481, 799481)",3,"[2398481, 2398481]",1042,0.6810856
5288,"(799984, 799984)",3,"[2399990, 2399990]",-228,0.6587562
5289,"(800006, 800006)",3,"[2400056, 2400056]",-162,0.60026944
5290,"(800213, 800213)",3,"[2400677, 2400677]",459,0.7360730999999999
5291,"(800441, 800441)",3,"[2401361, 2401361]",-191,0.56983334
5292,"(801576, 801576)",3,"[2404766, 2404766]",137,0.9330065999999999
5293,"(801582, 801582)",3,"[2404784, 2404784]",155,0.6190174
5294,"(801650, 801650)",3,"[2404988, 2404988]",359,0.5790090999999999
5295,"(801709, 801710)",6,"[2405165, 2405168]",-535,0.89440227
5296,"(801733, 801733)",3,"[2405237, 2405237]",-466,0.66253716
5297,"(801781, 801781)",3,"[2405381, 2405381]",-322,0.92585003
5298,"(801795, 801795)",3,"[2405423, 2405423]",-280,0.5690420999999999
5299,"(801798, 801798)",3,"[2405432, 2405432]",-271,0.81900275
5300,"(801813, 801813)",3,"[2405477, 2405477]",-226,0.7171755
5301,"(801866, 801868)",9,"[2405636, 2405642]",-61,0.98636657
5302,"(801902, 801902)",3,"[2405744, 2405744]",41,0.6898204000000001
5303,"(802232, 802232)",3,"[2406734, 2406734]",1031,0.552211
5304,"(802292, 802292)",3,"[2406914, 2406914]",1211,0.68878907
5305,"(802333, 802333)",3,"[2407037, 2407037]",1334,0.8908851999999999
5306,"(802335, 802335)",3,"[2407043, 2407043]",1340,0.7026180999999999
5307,"(802484, 802484)",3,"[2407490, 2407490]",-1288,0.69061506
5308,"(802921, 802921)",3,"[2408801, 2408801]",-10,0.93278736
5309,"(803176, 803176)",3,"[2409566, 2409566]",46,0.56171983
5310,"(803264, 803265)",6,"[2409830, 2409833]",310,0.98398733
5311,"(803489, 803489)",3,"[2410505, 2410505]",-934,0.81253284
5312,"(803586, 803586)",3,"[2410796, 2410796]",-643,0.7028935000000001
5313,"(803744, 803745)",6,"[2411270, 2411273]",-166,0.8365212
5314,"(803789, 803791)",9,"[2411405, 2411411]",-28,0.9814223
5315,"(803865, 803865)",3,"[2411633, 2411633]",194,0.5539168000000001
5316,"(804015, 804015)",3,"[2412083, 2412083]",-17,0.72336906
5317,"(804017, 804017)",3,"[2412089, 2412089]",-11,0.58230114
5318,"(804178, 804180)",9,"[2412572, 2412578]",-99,0.9149335
5319,"(804199, 804202)",12,"[2412635, 2412644]",-33,0.99160075
5320,"(804358, 804360)",9,"[2413112, 2413118]",435,0.8690610000000001
5321,"(804560, 804560)",3,"[2413718, 2413718]",-954,0.6567949000000001
5322,"(804624, 804624)",3,"[2413910, 2413910]",-762,0.5237090999999999
5323,"(804854, 804854)",3,"[2414600, 2414600]",-72,0.9630290000000001
5324,"(804894, 804894)",3,"[2414720, 2414720]",48,0.6290448000000001
5325,"(805436, 805436)",3,"[2416346, 2416346]",-545,0.8312903
5326,"(805635, 805635)",3,"[2416943, 2416943]",52,0.5206407000000001
5327,"(805714, 805714)",3,"[2417180, 2417180]",289,0.97110534
5328,"(806039, 806040)",6,"[2418155, 2418158]",-443,0.983144
5329,"(806192, 806194)",9,"[2418614, 2418620]",13,0.9921554
5330,"(806450, 806450)",3,"[2419388, 2419388]",154,0.69637996
5331,"(806693, 806693)",3,"[2420117, 2420117]",276,0.58411396
5332,"(806759, 806759)",3,"[2420315, 2420315]",474,0.7488475
5333,"(806792, 806792)",3,"[2420414, 2420414]",573,0.5756598
5334,"(806795, 806795)",3,"[2420423, 2420423]",582,0.54103416
5335,"(806825, 806825)",3,"[2420513, 2420513]",672,0.9669561
5336,"(806914, 806914)",3,"[2420780, 2420780]",-488,0.5916039000000001
5337,"(807139, 807139)",3,"[2421455, 2421455]",187,0.7111699
5338,"(807381, 807381)",3,"[2422181, 2422181]",-420,0.63080513
5339,"(807572, 807572)",3,"[2422754, 2422754]",105,0.9235642
5340,"(807599, 807599)",3,"[2422835, 2422835]",186,0.9550325999999999
5341,"(807660, 807660)",3,"[2423018, 2423018]",369,0.96864206
5342,"(807764, 807766)",9,"[2423330, 2423336]",-400,0.99016505
5343,"(807811, 807811)",3,"[2423471, 2423471]",-265,0.64696914
5344,"(807822, 807822)",3,"[2423504, 2423504]",-232,0.8244995
5345,"(807892, 807893)",6,"[2423714, 2423717]",-19,0.9224924000000001
5346,"(807930, 807930)",3,"[2423828, 2423828]",92,0.8304266
5347,"(807932, 807932)",3,"[2423834, 2423834]",98,0.9847370999999999
5348,"(808027, 808027)",3,"[2424119, 2424119]",383,0.5264810000000001
5349,"(808582, 808582)",3,"[2425784, 2425784]",-222,0.66640234
5350,"(808625, 808628)",12,"[2425913, 2425922]",-84,0.9517559000000001
5351,"(808643, 808644)",6,"[2425967, 2425970]",-36,0.9441898999999999
5352,"(808959, 808959)",3,"[2426915, 2426915]",-94,0.5271809000000001
5353,"(809257, 809257)",3,"[2427809, 2427809]",-248,0.8801796999999999
5354,"(809452, 809452)",3,"[2428394, 2428394]",-327,0.9818393
5355,"(809536, 809536)",3,"[2428646, 2428646]",-75,0.93378395
5356,"(809841, 809841)",3,"[2429561, 2429561]",-714,0.91683644
5357,"(809852, 809852)",3,"[2429594, 2429594]",-681,0.6260319999999999
5358,"(810103, 810103)",3,"[2430347, 2430347]",72,0.6284286
5359,"(810117, 810117)",3,"[2430389, 2430389]",114,0.87493014
5360,"(810119, 810119)",3,"[2430395, 2430395]",120,0.96460265
5361,"(810143, 810143)",3,"[2430467, 2430467]",192,0.6688913000000001
5362,"(810232, 810232)",3,"[2430734, 2430734]",-229,0.55278623
5363,"(810263, 810264)",6,"[2430827, 2430830]",-133,0.9740646999999999
5364,"(810279, 810279)",3,"[2430875, 2430875]",-88,0.84000444
5365,"(810345, 810345)",3,"[2431073, 2431073]",51,0.51032156
5366,"(810408, 810408)",3,"[2431262, 2431262]",240,0.8136680000000001
5367,"(810767, 810767)",3,"[2432339, 2432339]",665,0.89371353
5368,"(810956, 810956)",3,"[2432906, 2432906]",-106,0.7263717
5369,"(810982, 810984)",9,"[2432984, 2432990]",-22,0.98963296
5370,"(811026, 811026)",3,"[2433116, 2433116]",104,0.81228536
