,index_range,frame_len,nt_ref,dist_CDS,prediction
13121,"(1217130, 1217132)",9,"[3651428, 3651434]",-602,0.7116833
13122,"(1217168, 1217169)",6,"[3651542, 3651545]",-491,0.71298385
13123,"(1217210, 1217214)",15,"[3651668, 3651680]",-356,0.9789412000000001
13124,"(1217288, 1217292)",15,"[3651902, 3651914]",-122,0.9755357
13125,"(1217305, 1217308)",12,"[3651953, 3651962]",-74,0.7696518
13126,"(1217743, 1217745)",9,"[3653267, 3653273]",-440,0.6817411
13127,"(1217755, 1217755)",3,"[3653303, 3653303]",-410,0.50200176
13128,"(1217851, 1217851)",3,"[3653591, 3653591]",-122,0.50305223
13129,"(1217853, 1217854)",6,"[3653597, 3653600]",-113,0.7073776999999999
13130,"(1217876, 1217877)",6,"[3653666, 3653669]",-44,0.725238
13131,"(1217914, 1217916)",9,"[3653780, 3653786]",67,0.8305859
13132,"(1217961, 1217963)",9,"[3653921, 3653927]",208,0.6840111999999999
13133,"(1217979, 1217983)",15,"[3653975, 3653987]",262,0.93757707
13134,"(1218006, 1218007)",6,"[3654056, 3654059]",343,0.6571048
13135,"(1218166, 1218167)",6,"[3654536, 3654539]",9,0.75931317
13136,"(1218209, 1218211)",9,"[3654665, 3654671]",138,0.8590786
13137,"(1218250, 1218250)",3,"[3654788, 3654788]",261,0.5033420999999999
13138,"(1218296, 1218296)",3,"[3654926, 3654926]",-287,0.78192574
13139,"(1218579, 1218581)",9,"[3655775, 3655781]",-185,0.76915646
13140,"(1218627, 1218633)",21,"[3655919, 3655937]",-29,0.9582985999999999
13141,"(1218697, 1218698)",6,"[3656129, 3656132]",163,0.5713191999999999
13142,"(1218744, 1218745)",6,"[3656270, 3656273]",-135,0.70844847
13143,"(1218849, 1218849)",3,"[3656585, 3656585]",177,0.60373837
13144,"(1218892, 1218893)",6,"[3656714, 3656717]",306,0.81077373
13145,"(1219007, 1219010)",12,"[3657059, 3657068]",-499,0.8874349
13146,"(1219121, 1219121)",3,"[3657401, 3657401]",-166,0.5371866
13147,"(1219179, 1219179)",3,"[3657575, 3657575]",8,0.7415948
13148,"(1219263, 1219264)",6,"[3657827, 3657830]",-156,0.6663358
13149,"(1219302, 1219303)",6,"[3657944, 3657947]",-39,0.5736879
13150,"(1219320, 1219320)",3,"[3657998, 3657998]",12,0.5341991
13151,"(1219333, 1219333)",3,"[3658037, 3658037]",51,0.83803594
13152,"(1219439, 1219439)",3,"[3658355, 3658355]",369,0.545127
13153,"(1219472, 1219472)",3,"[3658454, 3658454]",-439,0.5392372
13154,"(1219480, 1219481)",6,"[3658478, 3658481]",-412,0.79700696
13155,"(1219484, 1219484)",3,"[3658490, 3658490]",-403,0.6537498
13156,"(1219538, 1219538)",3,"[3658652, 3658652]",-241,0.5406489999999999
13157,"(1219576, 1219581)",18,"[3658766, 3658781]",-112,0.97242403
13158,"(1219606, 1219608)",9,"[3658856, 3658862]",-31,0.65019953
13159,"(1219737, 1219739)",9,"[3659249, 3659255]",167,0.85795987
13160,"(1219762, 1219763)",6,"[3659324, 3659327]",242,0.6687486999999999
13161,"(1219886, 1219886)",3,"[3659696, 3659696]",614,0.53589493
13162,"(1220070, 1220071)",6,"[3660248, 3660251]",-138,0.6970065
13163,"(1220119, 1220120)",6,"[3660395, 3660398]",6,0.7587421
13164,"(1220237, 1220237)",3,"[3660749, 3660749]",360,0.61379075
13165,"(1220291, 1220293)",9,"[3660911, 3660917]",522,0.9251560999999999
13166,"(1220323, 1220323)",3,"[3661007, 3661007]",618,0.83088565
13167,"(1220339, 1220341)",9,"[3661055, 3661061]",666,0.5922901999999999
13168,"(1220650, 1220653)",12,"[3661988, 3661997]",-1530,0.6986864
13169,"(1220714, 1220714)",3,"[3662180, 3662180]",-1347,0.6740776999999999
13170,"(1220728, 1220731)",12,"[3662222, 3662231]",-1296,0.8122206999999999
13171,"(1220820, 1220821)",6,"[3662498, 3662501]",-1026,0.78740895
13172,"(1220897, 1220897)",3,"[3662729, 3662729]",-798,0.5628179
13173,"(1221207, 1221208)",6,"[3663659, 3663662]",132,0.6165906999999999
13174,"(1221219, 1221222)",12,"[3663695, 3663704]",168,0.8299404
13175,"(1221290, 1221290)",3,"[3663908, 3663908]",18,0.5376574000000001
13176,"(1221415, 1221416)",6,"[3664283, 3664286]",393,0.5790749
13177,"(1221436, 1221438)",9,"[3664346, 3664352]",456,0.9436431000000001
13178,"(1221581, 1221584)",12,"[3664781, 3664790]",-178,0.71510434
13179,"(1221598, 1221600)",9,"[3664832, 3664838]",-130,0.7766357
13180,"(1221615, 1221616)",6,"[3664883, 3664886]",-82,0.88160026
13181,"(1221705, 1221706)",6,"[3665153, 3665156]",167,0.7309264
13182,"(1221759, 1221759)",3,"[3665315, 3665315]",329,0.5602710999999999
13183,"(1221804, 1221809)",18,"[3665450, 3665465]",464,0.90349454
13184,"(1221868, 1221868)",3,"[3665642, 3665642]",-538,0.55213565
13185,"(1221956, 1221957)",6,"[3665906, 3665909]",-271,0.6321409
13186,"(1221979, 1221980)",6,"[3665975, 3665978]",-202,0.6004033000000001
13187,"(1221990, 1221990)",3,"[3666008, 3666008]",-172,0.50977993
13188,"(1221992, 1221993)",6,"[3666014, 3666017]",-163,0.5944414000000001
13189,"(1222029, 1222030)",6,"[3666125, 3666128]",-52,0.64711285
13190,"(1222140, 1222140)",3,"[3666458, 3666458]",278,0.5768389
13191,"(1222529, 1222530)",6,"[3667625, 3667628]",-163,0.6898042
13192,"(1222547, 1222549)",9,"[3667679, 3667685]",-106,0.959758
13193,"(1222553, 1222553)",3,"[3667697, 3667697]",-94,0.5240636
13194,"(1222574, 1222578)",15,"[3667760, 3667772]",-19,0.9683446
13195,"(1222696, 1222696)",3,"[3668126, 3668126]",335,0.75264204
13196,"(1222863, 1222863)",3,"[3668627, 3668627]",836,0.5130098
13197,"(1222865, 1222865)",3,"[3668633, 3668633]",842,0.63549936
13198,"(1223011, 1223011)",3,"[3669071, 3669071]",1280,0.52992994
13199,"(1223036, 1223038)",9,"[3669146, 3669152]",1355,0.7493304000000001
13200,"(1223083, 1223085)",9,"[3669287, 3669293]",1496,0.71563804
13201,"(1223104, 1223104)",3,"[3669350, 3669350]",1559,0.5950732
13202,"(1223129, 1223134)",18,"[3669425, 3669440]",1634,0.9731309000000001
13203,"(1223194, 1223196)",9,"[3669620, 3669626]",-1615,0.8189612
13204,"(1223896, 1223897)",6,"[3671726, 3671729]",434,0.60190374
13205,"(1223978, 1223980)",9,"[3671972, 3671978]",680,0.9570190000000001
13206,"(1224005, 1224005)",3,"[3672053, 3672053]",761,0.6154939
13207,"(1224050, 1224055)",18,"[3672188, 3672203]",896,0.9170269
13208,"(1224068, 1224069)",6,"[3672242, 3672245]",950,0.58711326
13209,"(1224108, 1224113)",18,"[3672362, 3672377]",-936,0.98255837
13210,"(1224354, 1224357)",12,"[3673100, 3673109]",-204,0.74301815
13211,"(1224423, 1224423)",3,"[3673307, 3673307]",-6,0.6090991
13212,"(1224557, 1224559)",9,"[3673709, 3673715]",396,0.7442011
13213,"(1224570, 1224572)",9,"[3673748, 3673754]",435,0.7992630999999999
13214,"(1224771, 1224771)",3,"[3674351, 3674351]",-24,0.51507086
13215,"(1224843, 1224844)",6,"[3674567, 3674570]",128,0.6539010000000001
13216,"(1224875, 1224878)",12,"[3674663, 3674672]",224,0.9656225
13217,"(1225151, 1225154)",12,"[3675491, 3675500]",-608,0.9235829
13218,"(1225363, 1225363)",3,"[3676127, 3676127]",19,0.6727123
13219,"(1225365, 1225365)",3,"[3676133, 3676133]",-17,0.61131346
13220,"(1225524, 1225527)",12,"[3676610, 3676619]",320,0.90160125
13221,"(1225673, 1225673)",3,"[3677057, 3677057]",767,0.50477993
13222,"(1225920, 1225921)",6,"[3677798, 3677801]",-619,0.7703045999999999
13223,"(1225945, 1225948)",12,"[3677873, 3677882]",-538,0.7706403000000001
13224,"(1226091, 1226094)",12,"[3678311, 3678320]",-100,0.9803761000000001
13225,"(1226149, 1226150)",6,"[3678485, 3678488]",65,0.7965526999999999
13226,"(1226189, 1226190)",6,"[3678605, 3678608]",185,0.6791875
13227,"(1226319, 1226320)",6,"[3678995, 3678998]",575,0.64146966
13228,"(1226362, 1226364)",9,"[3679124, 3679130]",704,0.81993556
13229,"(1226446, 1226448)",9,"[3679376, 3679382]",956,0.8761018
13230,"(1226555, 1226555)",3,"[3679703, 3679703]",-645,0.52747935
13231,"(1226718, 1226720)",9,"[3680192, 3680198]",-150,0.87682956
13232,"(1227188, 1227189)",6,"[3681602, 3681605]",-556,0.7800939
13233,"(1227248, 1227249)",6,"[3681782, 3681785]",-376,0.674813
13234,"(1227314, 1227316)",9,"[3681980, 3681986]",-175,0.9381903
13235,"(1227345, 1227345)",3,"[3682073, 3682073]",-88,0.6439413
13236,"(1227347, 1227347)",3,"[3682079, 3682079]",-82,0.5520292
13237,"(1227363, 1227364)",6,"[3682127, 3682130]",-31,0.76169145
13238,"(1227469, 1227469)",3,"[3682445, 3682445]",284,0.6737510999999999
13239,"(1227583, 1227585)",9,"[3682787, 3682793]",626,0.77152133
13240,"(1227727, 1227729)",9,"[3683219, 3683225]",-405,0.6177176
13241,"(1227765, 1227765)",3,"[3683333, 3683333]",-297,0.6387795999999999
13242,"(1227813, 1227814)",6,"[3683477, 3683480]",-150,0.62909096
13243,"(1227829, 1227830)",6,"[3683525, 3683528]",-102,0.5877949
13244,"(1227843, 1227846)",12,"[3683567, 3683576]",-54,0.7599203
13245,"(1227848, 1227849)",6,"[3683582, 3683585]",-45,0.7186776999999999
13246,"(1227887, 1227887)",3,"[3683699, 3683699]",69,0.8633038000000001
13247,"(1228282, 1228282)",3,"[3684884, 3684884]",-816,0.5509885
13248,"(1228329, 1228329)",3,"[3685025, 3685025]",-675,0.5178928
13249,"(1228368, 1228369)",6,"[3685142, 3685145]",-555,0.6167088000000001
13250,"(1228506, 1228512)",21,"[3685556, 3685574]",-126,0.9834179
13251,"(1228728, 1228730)",9,"[3686222, 3686228]",522,0.7893569
13252,"(1228893, 1228893)",3,"[3686717, 3686717]",1017,0.6873104999999999
13253,"(1229645, 1229647)",9,"[3688973, 3688979]",-176,0.91243124
13254,"(1229778, 1229779)",6,"[3689372, 3689375]",217,0.58392864
13255,"(1230196, 1230196)",3,"[3690626, 3690626]",358,0.52230436
13256,"(1230403, 1230403)",3,"[3691247, 3691247]",979,0.5402968
13257,"(1230542, 1230543)",6,"[3691664, 3691667]",-951,0.5342494000000001
13258,"(1230582, 1230582)",3,"[3691784, 3691784]",-834,0.56959677
13259,"(1230606, 1230606)",3,"[3691856, 3691856]",-762,0.54044336
13260,"(1230641, 1230641)",3,"[3691961, 3691961]",-657,0.53582704
13261,"(1230699, 1230699)",3,"[3692135, 3692135]",-483,0.5073264000000001
13262,"(1231062, 1231063)",6,"[3693224, 3693227]",606,0.5946165
13263,"(1231459, 1231460)",6,"[3694415, 3694418]",-815,0.6479857
13264,"(1231502, 1231504)",9,"[3694544, 3694550]",-683,0.61909515
13265,"(1231630, 1231631)",6,"[3694928, 3694931]",-302,0.7850991
13266,"(1231655, 1231656)",6,"[3695003, 3695006]",-227,0.61909574
13267,"(1231818, 1231819)",6,"[3695492, 3695495]",259,0.7513994
13268,"(1231865, 1231865)",3,"[3695633, 3695633]",-364,0.5910321
13269,"(1231882, 1231883)",6,"[3695684, 3695687]",-310,0.651764
13270,"(1231902, 1231903)",6,"[3695744, 3695747]",-250,0.6335611
13271,"(1231940, 1231940)",3,"[3695858, 3695858]",-139,0.55241674
13272,"(1232038, 1232038)",3,"[3696152, 3696152]",155,0.54787034
13273,"(1232098, 1232104)",21,"[3696332, 3696350]",335,0.96896833
13274,"(1232140, 1232141)",6,"[3696458, 3696461]",461,0.6984235
13275,"(1232232, 1232233)",6,"[3696734, 3696737]",737,0.83204937
13276,"(1232261, 1232265)",15,"[3696821, 3696833]",824,0.77438956
13277,"(1232278, 1232280)",9,"[3696872, 3696878]",875,0.8814065000000001
13278,"(1232297, 1232299)",9,"[3696929, 3696935]",932,0.58216
13279,"(1232334, 1232335)",6,"[3697040, 3697043]",-986,0.72986984
13280,"(1232399, 1232402)",12,"[3697235, 3697244]",-785,0.8125844
13281,"(1232415, 1232417)",9,"[3697283, 3697289]",-740,0.53751326
13282,"(1232609, 1232609)",3,"[3697865, 3697865]",-164,0.549021
13283,"(1232735, 1232735)",3,"[3698243, 3698243]",26,0.58335626
13284,"(1232820, 1232821)",6,"[3698498, 3698501]",281,0.62200755
13285,"(1233078, 1233079)",6,"[3699272, 3699275]",-618,0.8329679
13286,"(1233109, 1233111)",9,"[3699365, 3699371]",-522,0.9084314
13287,"(1233135, 1233135)",3,"[3699443, 3699443]",-450,0.52076304
13288,"(1233272, 1233273)",6,"[3699854, 3699857]",-36,0.6113337
13289,"(1233291, 1233292)",6,"[3699911, 3699914]",18,0.8544065000000001
13290,"(1233522, 1233523)",6,"[3700604, 3700607]",405,0.5828281999999999
13291,"(1233602, 1233602)",3,"[3700844, 3700844]",645,0.5239229999999999
13292,"(1233701, 1233701)",3,"[3701141, 3701141]",-693,0.66632646
13293,"(1233747, 1233747)",3,"[3701279, 3701279]",-555,0.53400964
13294,"(1233790, 1233793)",12,"[3701408, 3701417]",-417,0.6980082
13295,"(1233848, 1233852)",15,"[3701582, 3701594]",-240,0.93617046
13296,"(1233908, 1233908)",3,"[3701762, 3701762]",-72,0.6800708000000001
13297,"(1233935, 1233936)",6,"[3701843, 3701846]",9,0.57065284
13298,"(1233956, 1233958)",9,"[3701906, 3701912]",42,0.9777616
13299,"(1234065, 1234067)",9,"[3702233, 3702239]",369,0.8701770000000001
13300,"(1234873, 1234876)",12,"[3704657, 3704666]",-105,0.82395595
13301,"(1235082, 1235083)",6,"[3705284, 3705287]",513,0.5115031
13302,"(1235598, 1235599)",6,"[3706832, 3706835]",734,0.80633765
13303,"(1235649, 1235651)",9,"[3706985, 3706991]",887,0.7791119000000001
13304,"(1235772, 1235776)",15,"[3707354, 3707366]",-907,0.69546103
13305,"(1235890, 1235890)",3,"[3707708, 3707708]",-565,0.5847071999999999
13306,"(1235977, 1235980)",12,"[3707969, 3707978]",-295,0.8658488999999999
13307,"(1236014, 1236017)",12,"[3708080, 3708089]",-184,0.8490589
13308,"(1236033, 1236033)",3,"[3708137, 3708137]",-136,0.52571267
13309,"(1236053, 1236057)",15,"[3708197, 3708209]",-64,0.9261504999999999
13310,"(1236128, 1236130)",9,"[3708422, 3708428]",64,0.90333575
13311,"(1236184, 1236186)",9,"[3708590, 3708596]",-20,0.90333575
13312,"(1236249, 1236249)",3,"[3708785, 3708785]",1,0.5029457
13313,"(1236551, 1236552)",6,"[3709691, 3709694]",907,0.63009495
13314,"(1236568, 1236568)",3,"[3709742, 3709742]",958,0.531759
13315,"(1236755, 1236757)",9,"[3710303, 3710309]",-490,0.8311086
13316,"(1236800, 1236803)",12,"[3710438, 3710447]",-352,0.82009447
13317,"(1236817, 1236817)",3,"[3710489, 3710489]",-310,0.66689146
13318,"(1236887, 1236889)",9,"[3710699, 3710705]",-94,0.8987305
13319,"(1236982, 1236982)",3,"[3710984, 3710984]",185,0.5519076
13320,"(1237148, 1237148)",3,"[3711482, 3711482]",683,0.5810718
13321,"(1237277, 1237278)",6,"[3711869, 3711872]",-364,0.6712585999999999
13322,"(1237300, 1237300)",3,"[3711938, 3711938]",-298,0.605445
13323,"(1237335, 1237338)",12,"[3712043, 3712052]",-184,0.76899445
13324,"(1237539, 1237540)",6,"[3712655, 3712658]",419,0.7073781
13325,"(1237613, 1237614)",6,"[3712877, 3712880]",641,0.6687299
13326,"(1237637, 1237638)",6,"[3712949, 3712952]",-703,0.7445042
13327,"(1237722, 1237722)",3,"[3713204, 3713204]",-451,0.5196919
13328,"(1237739, 1237740)",6,"[3713255, 3713258]",-397,0.78362745
13329,"(1237794, 1237796)",9,"[3713420, 3713426]",-229,0.7348180999999999
13330,"(1237981, 1237984)",12,"[3713981, 3713990]",-71,0.8388853000000001
13331,"(1238007, 1238007)",3,"[3714059, 3714059]",-2,0.52123237
13332,"(1238210, 1238212)",9,"[3714668, 3714674]",576,0.6736853
13333,"(1238281, 1238283)",9,"[3714881, 3714887]",789,0.7802198
13334,"(1238367, 1238367)",3,"[3715139, 3715139]",1047,0.6119956
13335,"(1238429, 1238433)",15,"[3715325, 3715337]",1233,0.97016495
13336,"(1238489, 1238490)",6,"[3715505, 3715508]",1413,0.62298954
13337,"(1238582, 1238585)",12,"[3715784, 3715793]",-1413,0.91640085
13338,"(1238680, 1238680)",3,"[3716078, 3716078]",-1128,0.51485574
13339,"(1238698, 1238698)",3,"[3716132, 3716132]",-1074,0.5557156
13340,"(1238842, 1238842)",3,"[3716564, 3716564]",-642,0.6090233
13341,"(1238908, 1238908)",3,"[3716762, 3716762]",-444,0.50692517
13342,"(1239194, 1239195)",6,"[3717620, 3717623]",414,0.79594475
13343,"(1239276, 1239279)",12,"[3717866, 3717875]",-409,0.8157230999999999
13344,"(1239346, 1239346)",3,"[3718076, 3718076]",-208,0.5588991
13345,"(1239425, 1239425)",3,"[3718313, 3718313]",-21,0.5568951999999999
13346,"(1239607, 1239608)",6,"[3718859, 3718862]",525,0.55935436
13347,"(1239663, 1239663)",3,"[3719027, 3719027]",693,0.6029284
13348,"(1239679, 1239683)",15,"[3719075, 3719087]",-681,0.9665246
13349,"(1239714, 1239716)",9,"[3719180, 3719186]",-582,0.7848354999999999
13350,"(1239726, 1239726)",3,"[3719216, 3719216]",-552,0.5548101
13351,"(1239753, 1239753)",3,"[3719297, 3719297]",-471,0.54545987
13352,"(1239783, 1239783)",3,"[3719387, 3719387]",-381,0.5458602
13353,"(1239820, 1239823)",12,"[3719498, 3719507]",-261,0.6895766999999999
13354,"(1239842, 1239842)",3,"[3719564, 3719564]",-204,0.72861755
13355,"(1239863, 1239866)",12,"[3719627, 3719636]",-132,0.5521743
13356,"(1239902, 1239903)",6,"[3719744, 3719747]",-21,0.535748
13357,"(1239938, 1239941)",12,"[3719852, 3719861]",84,0.7730491999999999
13358,"(1239990, 1239992)",9,"[3720008, 3720014]",240,0.6626313
13359,"(1240006, 1240006)",3,"[3720056, 3720056]",-205,0.50145334
13360,"(1240083, 1240087)",15,"[3720287, 3720299]",26,0.9785282
13361,"(1240102, 1240104)",9,"[3720344, 3720350]",83,0.95072573
13362,"(1240148, 1240149)",6,"[3720482, 3720485]",34,0.9078433000000001
13363,"(1240183, 1240184)",6,"[3720587, 3720590]",139,0.6194626999999999
13364,"(1240221, 1240222)",6,"[3720701, 3720704]",253,0.7690043000000001
13365,"(1240391, 1240392)",6,"[3721211, 3721214]",10,0.7600073
13366,"(1240444, 1240444)",3,"[3721370, 3721370]",169,0.69150484
13367,"(1240466, 1240466)",3,"[3721436, 3721436]",235,0.5301577
13368,"(1240598, 1240600)",9,"[3721832, 3721838]",-211,0.7499007
13369,"(1240604, 1240605)",6,"[3721850, 3721853]",-196,0.7257041999999999
13370,"(1240632, 1240633)",6,"[3721934, 3721937]",-112,0.6295143
13371,"(1240702, 1240706)",15,"[3722144, 3722156]",39,0.85088474
13372,"(1240726, 1240727)",6,"[3722216, 3722219]",-109,0.569229
13373,"(1240752, 1240755)",12,"[3722294, 3722303]",-25,0.97384906
13374,"(1241125, 1241126)",6,"[3723413, 3723416]",-991,0.77754235
13375,"(1241179, 1241180)",6,"[3723575, 3723578]",-829,0.6496069
13376,"(1241360, 1241360)",3,"[3724118, 3724118]",-289,0.5568141
13377,"(1241430, 1241430)",3,"[3724328, 3724328]",-79,0.563692
13378,"(1241811, 1241812)",6,"[3725471, 3725474]",58,0.6055917
13379,"(1241878, 1241879)",6,"[3725672, 3725675]",259,0.54543936
13380,"(1241895, 1241896)",6,"[3725723, 3725726]",310,0.70301455
13381,"(1242059, 1242060)",6,"[3726215, 3726218]",-664,0.5707308000000001
13382,"(1242110, 1242111)",6,"[3726368, 3726371]",-511,0.77958333
13383,"(1242153, 1242154)",6,"[3726497, 3726500]",-382,0.70899963
13384,"(1242210, 1242211)",6,"[3726668, 3726671]",-211,0.5497171
13385,"(1242286, 1242288)",9,"[3726896, 3726902]",14,0.85789686
13386,"(1242334, 1242335)",6,"[3727040, 3727043]",116,0.66569996
13387,"(1242392, 1242392)",3,"[3727214, 3727214]",-193,0.5572038
13388,"(1242431, 1242432)",6,"[3727331, 3727334]",-73,0.68494225
13389,"(1242471, 1242471)",3,"[3727451, 3727451]",44,0.58734727
13390,"(1242474, 1242475)",6,"[3727460, 3727463]",53,0.7553005
13391,"(1242511, 1242515)",15,"[3727571, 3727583]",164,0.80151653
13392,"(1242592, 1242593)",6,"[3727814, 3727817]",-100,0.7240489999999999
13393,"(1242618, 1242620)",9,"[3727892, 3727898]",-19,0.7889010999999999
13394,"(1242764, 1242768)",15,"[3728330, 3728342]",413,0.9788976
13395,"(1242784, 1242784)",3,"[3728390, 3728390]",473,0.5423416
13396,"(1242787, 1242788)",6,"[3728399, 3728402]",482,0.55963296
13397,"(1242855, 1242857)",9,"[3728603, 3728609]",686,0.9028992
13398,"(1243287, 1243288)",6,"[3729899, 3729902]",456,0.85270315
13399,"(1243301, 1243303)",9,"[3729941, 3729947]",498,0.8924376
13400,"(1243350, 1243350)",3,"[3730088, 3730088]",645,0.5900746
13401,"(1243657, 1243660)",12,"[3731009, 3731018]",-1105,0.70135057
13402,"(1243664, 1243666)",9,"[3731030, 3731036]",-1087,0.88815296
13403,"(1243677, 1243678)",6,"[3731069, 3731072]",-1051,0.59799945
13404,"(1243704, 1243705)",6,"[3731150, 3731153]",-970,0.7746273
13405,"(1243751, 1243751)",3,"[3731291, 3731291]",-832,0.6981710999999999
13406,"(1243775, 1243779)",15,"[3731363, 3731375]",-748,0.8997702
13407,"(1243803, 1243803)",3,"[3731447, 3731447]",-676,0.53291214
13408,"(1243831, 1243831)",3,"[3731531, 3731531]",-592,0.6422458000000001
13409,"(1243860, 1243860)",3,"[3731618, 3731618]",-505,0.6409811
13410,"(1243939, 1243940)",6,"[3731855, 3731858]",-265,0.53418815
13411,"(1243990, 1243990)",3,"[3732008, 3732008]",-115,0.5128164000000001
13412,"(1244033, 1244033)",3,"[3732137, 3732137]",14,0.7319420999999999
13413,"(1244065, 1244070)",18,"[3732233, 3732248]",110,0.8648594999999999
13414,"(1244101, 1244101)",3,"[3732341, 3732341]",218,0.57355386
13415,"(1244165, 1244165)",3,"[3732533, 3732533]",410,0.5400517
13416,"(1244211, 1244211)",3,"[3732671, 3732671]",548,0.5221609
13417,"(1244403, 1244405)",9,"[3733247, 3733253]",-489,0.5845604
13418,"(1244469, 1244470)",6,"[3733445, 3733448]",-294,0.80844486
13419,"(1244504, 1244508)",15,"[3733550, 3733562]",-180,0.9022976999999999
13420,"(1244964, 1244964)",3,"[3734930, 3734930]",29,0.58308995
13421,"(1244982, 1244983)",6,"[3734984, 3734987]",83,0.6175214
13422,"(1245098, 1245100)",9,"[3735332, 3735338]",431,0.9376279000000001
13423,"(1245204, 1245206)",9,"[3735650, 3735656]",-499,0.87769824
13424,"(1245239, 1245242)",12,"[3735755, 3735764]",-391,0.92724144
13425,"(1245358, 1245360)",9,"[3736112, 3736118]",-37,0.73451656
13426,"(1245409, 1245411)",9,"[3736265, 3736271]",23,0.626296
13427,"(1245426, 1245426)",3,"[3736316, 3736316]",-9,0.6573804
13428,"(1245703, 1245705)",9,"[3737147, 3737153]",794,0.7021938
13429,"(1245744, 1245744)",3,"[3737270, 3737270]",917,0.6292654000000001
