,index_range,frame_len,nt_ref,dist_CDS,prediction
10272,"(1219484, 1219484)",3,"[3658490, 3658490]",-403,0.5615912
10273,"(1219576, 1219581)",18,"[3658766, 3658781]",-112,0.9434485
10274,"(1219606, 1219608)",9,"[3658856, 3658862]",-31,0.5857108
10275,"(1219737, 1219738)",6,"[3659249, 3659252]",167,0.6916439
10276,"(1219762, 1219763)",6,"[3659324, 3659327]",242,0.5772585
10277,"(1220001, 1220001)",3,"[3660041, 3660041]",-348,0.6626208
10278,"(1220070, 1220071)",6,"[3660248, 3660251]",-138,0.6439587
10279,"(1220119, 1220120)",6,"[3660395, 3660398]",6,0.87404805
10280,"(1220291, 1220293)",9,"[3660911, 3660917]",522,0.91759783
10281,"(1220323, 1220324)",6,"[3661007, 3661010]",618,0.8212869
10282,"(1220341, 1220341)",3,"[3661061, 3661061]",672,0.5377741
10283,"(1220651, 1220651)",3,"[3661991, 3661991]",-1536,0.51436776
10284,"(1220714, 1220714)",3,"[3662180, 3662180]",-1347,0.61214846
10285,"(1220728, 1220729)",6,"[3662222, 3662225]",-1302,0.7364468000000001
10286,"(1220731, 1220731)",3,"[3662231, 3662231]",-1296,0.58962715
10287,"(1220820, 1220821)",6,"[3662498, 3662501]",-1026,0.6720413000000001
10288,"(1221207, 1221208)",6,"[3663659, 3663662]",132,0.63979644
10289,"(1221220, 1221222)",9,"[3663698, 3663704]",171,0.79449826
10290,"(1221416, 1221416)",3,"[3664286, 3664286]",396,0.62411577
10291,"(1221436, 1221439)",12,"[3664346, 3664355]",456,0.9206323000000001
10292,"(1221581, 1221582)",6,"[3664781, 3664784]",-184,0.5466201999999999
10293,"(1221598, 1221599)",6,"[3664832, 3664835]",-133,0.67680514
10294,"(1221616, 1221616)",3,"[3664886, 3664886]",-82,0.79828614
10295,"(1221705, 1221706)",6,"[3665153, 3665156]",167,0.6958196
10296,"(1221759, 1221759)",3,"[3665315, 3665315]",329,0.5026210999999999
10297,"(1221804, 1221806)",9,"[3665450, 3665456]",464,0.87184966
10298,"(1221809, 1221809)",3,"[3665465, 3665465]",479,0.7060835
10299,"(1221868, 1221868)",3,"[3665642, 3665642]",-538,0.58113104
10300,"(1221993, 1221993)",3,"[3666017, 3666017]",-163,0.5768864
10301,"(1222166, 1222166)",3,"[3666536, 3666536]",356,0.5722665
10302,"(1222530, 1222530)",3,"[3667628, 3667628]",-163,0.5059239000000001
10303,"(1222547, 1222549)",9,"[3667679, 3667685]",-106,0.95160776
10304,"(1222574, 1222579)",18,"[3667760, 3667775]",-16,0.9511999
10305,"(1222696, 1222696)",3,"[3668126, 3668126]",335,0.75326663
10306,"(1223036, 1223039)",12,"[3669146, 3669155]",1355,0.78473395
10307,"(1223083, 1223085)",9,"[3669287, 3669293]",1496,0.72953576
10308,"(1223104, 1223104)",3,"[3669350, 3669350]",1559,0.6433409999999999
10309,"(1223129, 1223134)",18,"[3669425, 3669440]",1634,0.9517789000000001
10310,"(1223194, 1223196)",9,"[3669620, 3669626]",-1615,0.56931806
10311,"(1223978, 1223980)",9,"[3671972, 3671978]",680,0.9350318999999999
10312,"(1224050, 1224056)",21,"[3672188, 3672206]",896,0.90201175
10313,"(1224068, 1224068)",3,"[3672242, 3672242]",950,0.60180867
10314,"(1224108, 1224114)",21,"[3672362, 3672380]",-933,0.9741465
10315,"(1224355, 1224357)",9,"[3673103, 3673109]",-204,0.76134133
10316,"(1224452, 1224452)",3,"[3673394, 3673394]",81,0.5342286999999999
10317,"(1224557, 1224559)",9,"[3673709, 3673715]",396,0.73475945
10318,"(1224571, 1224572)",6,"[3673751, 3673754]",438,0.7415010999999999
10319,"(1224770, 1224770)",3,"[3674348, 3674348]",-27,0.53897184
10320,"(1224843, 1224844)",6,"[3674567, 3674570]",128,0.54023135
10321,"(1224875, 1224878)",12,"[3674663, 3674672]",224,0.9299349
10322,"(1225151, 1225154)",12,"[3675491, 3675500]",-608,0.89835155
10323,"(1225363, 1225363)",3,"[3676127, 3676127]",19,0.55045986
10324,"(1225365, 1225365)",3,"[3676133, 3676133]",-17,0.6015126000000001
10325,"(1225524, 1225527)",12,"[3676610, 3676619]",320,0.8745424
10326,"(1225920, 1225921)",6,"[3677798, 3677801]",-619,0.71946853
10327,"(1225945, 1225948)",12,"[3677873, 3677882]",-538,0.7827808
10328,"(1226091, 1226094)",12,"[3678311, 3678320]",-100,0.983982
10329,"(1226149, 1226151)",9,"[3678485, 3678491]",65,0.7720268
10330,"(1226189, 1226189)",3,"[3678605, 3678605]",185,0.5757585999999999
10331,"(1226319, 1226320)",6,"[3678995, 3678998]",575,0.5873696999999999
10332,"(1226362, 1226364)",9,"[3679124, 3679130]",704,0.8336515
10333,"(1226446, 1226448)",9,"[3679376, 3679382]",956,0.77237934
10334,"(1226718, 1226720)",9,"[3680192, 3680198]",-150,0.8976646999999999
10335,"(1227188, 1227189)",6,"[3681602, 3681605]",-556,0.7390873
10336,"(1227248, 1227249)",6,"[3681782, 3681785]",-376,0.68359023
10337,"(1227314, 1227316)",9,"[3681980, 3681986]",-175,0.94142973
10338,"(1227363, 1227364)",6,"[3682127, 3682130]",-31,0.6869748
10339,"(1227469, 1227469)",3,"[3682445, 3682445]",284,0.51758534
10340,"(1227584, 1227585)",6,"[3682790, 3682793]",629,0.69793636
10341,"(1227729, 1227730)",6,"[3683225, 3683228]",-402,0.57643664
10342,"(1227765, 1227765)",3,"[3683333, 3683333]",-297,0.62226677
10343,"(1227814, 1227814)",3,"[3683480, 3683480]",-150,0.5984676
10344,"(1227844, 1227844)",3,"[3683570, 3683570]",-60,0.58892983
10345,"(1227846, 1227846)",3,"[3683576, 3683576]",-54,0.5219792999999999
10346,"(1227848, 1227849)",6,"[3683582, 3683585]",-45,0.73707175
10347,"(1227887, 1227887)",3,"[3683699, 3683699]",69,0.8191076999999999
10348,"(1228369, 1228369)",3,"[3685145, 3685145]",-555,0.5442985
10349,"(1228506, 1228513)",24,"[3685556, 3685577]",-123,0.9835473
10350,"(1228729, 1228729)",3,"[3686225, 3686225]",525,0.5617066
10351,"(1228893, 1228894)",6,"[3686717, 3686720]",1017,0.607152
10352,"(1229645, 1229648)",12,"[3688973, 3688982]",-173,0.92694247
10353,"(1229779, 1229779)",3,"[3689375, 3689375]",220,0.60196
10354,"(1230062, 1230062)",3,"[3690224, 3690224]",-44,0.5092934
10355,"(1230363, 1230363)",3,"[3691127, 3691127]",859,0.51532835
10356,"(1230606, 1230606)",3,"[3691856, 3691856]",-762,0.5315625
10357,"(1230641, 1230641)",3,"[3691961, 3691961]",-657,0.5825201999999999
10358,"(1230699, 1230699)",3,"[3692135, 3692135]",-483,0.50378966
10359,"(1230953, 1230953)",3,"[3692897, 3692897]",279,0.53729534
10360,"(1231503, 1231503)",3,"[3694547, 3694547]",-686,0.58245945
10361,"(1231630, 1231631)",6,"[3694928, 3694931]",-302,0.6950495
10362,"(1231818, 1231819)",6,"[3695492, 3695495]",259,0.8054691999999999
10363,"(1231865, 1231865)",3,"[3695633, 3695633]",-364,0.5530818000000001
10364,"(1231882, 1231882)",3,"[3695684, 3695684]",-313,0.54296094
10365,"(1231903, 1231903)",3,"[3695747, 3695747]",-250,0.5235582000000001
10366,"(1231940, 1231940)",3,"[3695858, 3695858]",-139,0.5059897
10367,"(1232098, 1232104)",21,"[3696332, 3696350]",335,0.9550162
10368,"(1232140, 1232142)",9,"[3696458, 3696464]",461,0.6819135000000001
10369,"(1232232, 1232233)",6,"[3696734, 3696737]",737,0.65191966
10370,"(1232263, 1232265)",9,"[3696827, 3696833]",830,0.76126444
10371,"(1232278, 1232280)",9,"[3696872, 3696878]",875,0.8460882
10372,"(1232334, 1232335)",6,"[3697040, 3697043]",-986,0.69407445
10373,"(1232400, 1232402)",9,"[3697238, 3697244]",-785,0.7673753000000001
10374,"(1232820, 1232821)",6,"[3698498, 3698501]",281,0.6805286
10375,"(1232930, 1232930)",3,"[3698828, 3698828]",611,0.51943135
10376,"(1233078, 1233079)",6,"[3699272, 3699275]",-618,0.80830663
10377,"(1233109, 1233112)",12,"[3699365, 3699374]",-519,0.9012777
10378,"(1233273, 1233273)",3,"[3699857, 3699857]",-36,0.539646
10379,"(1233291, 1233292)",6,"[3699911, 3699914]",18,0.85104334
10380,"(1233522, 1233522)",3,"[3700604, 3700604]",405,0.5539851
10381,"(1233747, 1233748)",6,"[3701279, 3701282]",-552,0.5384913
10382,"(1233791, 1233793)",9,"[3701411, 3701417]",-417,0.6707615
10383,"(1233848, 1233853)",18,"[3701582, 3701597]",-237,0.90303344
10384,"(1233908, 1233908)",3,"[3701762, 3701762]",-72,0.63356596
10385,"(1233935, 1233936)",6,"[3701843, 3701846]",9,0.53499764
10386,"(1233956, 1233958)",9,"[3701906, 3701912]",42,0.9667753000000001
10387,"(1234065, 1234067)",9,"[3702233, 3702239]",369,0.8469476
10388,"(1234873, 1234876)",12,"[3704657, 3704666]",-105,0.8802419
10389,"(1235116, 1235116)",3,"[3705386, 3705386]",-611,0.5096430000000001
10390,"(1235598, 1235599)",6,"[3706832, 3706835]",734,0.65513
10391,"(1235649, 1235651)",9,"[3706985, 3706991]",887,0.708014
10392,"(1235775, 1235776)",6,"[3707363, 3707366]",-907,0.71224296
10393,"(1235977, 1235980)",12,"[3707969, 3707978]",-295,0.76868373
10394,"(1236015, 1236016)",6,"[3708083, 3708086]",-187,0.7458226
10395,"(1236054, 1236057)",12,"[3708200, 3708209]",-64,0.86616117
10396,"(1236129, 1236130)",6,"[3708425, 3708428]",67,0.9208279
10397,"(1236185, 1236186)",6,"[3708593, 3708596]",-20,0.9208279
10398,"(1236551, 1236552)",6,"[3709691, 3709694]",907,0.5352469
10399,"(1236755, 1236757)",9,"[3710303, 3710309]",-490,0.7703205
10400,"(1236801, 1236803)",9,"[3710441, 3710447]",-352,0.7850718000000001
10401,"(1236888, 1236890)",9,"[3710702, 3710708]",-91,0.82316744
10402,"(1237152, 1237152)",3,"[3711494, 3711494]",695,0.54688925
10403,"(1237242, 1237242)",3,"[3711764, 3711764]",-472,0.5790596
10404,"(1237277, 1237277)",3,"[3711869, 3711869]",-367,0.6078986
10405,"(1237300, 1237300)",3,"[3711938, 3711938]",-298,0.5015919
10406,"(1237336, 1237338)",9,"[3712046, 3712052]",-184,0.7027211
10407,"(1237539, 1237539)",3,"[3712655, 3712655]",419,0.5741972
10408,"(1237613, 1237613)",3,"[3712877, 3712877]",641,0.56451726
10409,"(1237637, 1237637)",3,"[3712949, 3712949]",-706,0.54044884
10410,"(1237739, 1237739)",3,"[3713255, 3713255]",-400,0.7878175999999999
10411,"(1237794, 1237795)",6,"[3713420, 3713423]",-232,0.77734864
10412,"(1237982, 1237984)",9,"[3713984, 3713990]",-71,0.77578986
10413,"(1238210, 1238212)",9,"[3714668, 3714674]",576,0.7676569999999999
10414,"(1238282, 1238284)",9,"[3714884, 3714890]",792,0.6768390999999999
10415,"(1238367, 1238367)",3,"[3715139, 3715139]",1047,0.57035017
10416,"(1238429, 1238434)",18,"[3715325, 3715340]",1233,0.96597457
10417,"(1238583, 1238584)",6,"[3715787, 3715790]",-1416,0.9131355
10418,"(1238680, 1238680)",3,"[3716078, 3716078]",-1128,0.5620625
10419,"(1238908, 1238908)",3,"[3716762, 3716762]",-444,0.5584913
10420,"(1239194, 1239195)",6,"[3717620, 3717623]",414,0.7824211999999999
10421,"(1239276, 1239279)",12,"[3717866, 3717875]",-409,0.8211774
10422,"(1239663, 1239663)",3,"[3719027, 3719027]",693,0.5826369
10423,"(1239679, 1239683)",15,"[3719075, 3719087]",-681,0.9521277
10424,"(1239715, 1239716)",6,"[3719183, 3719186]",-582,0.7313291999999999
10425,"(1239783, 1239783)",3,"[3719387, 3719387]",-381,0.5520073
10426,"(1239820, 1239823)",12,"[3719498, 3719507]",-261,0.5855281
10427,"(1239842, 1239843)",6,"[3719564, 3719567]",-201,0.55647856
10428,"(1239864, 1239864)",3,"[3719630, 3719630]",-138,0.5222082
10429,"(1239866, 1239866)",3,"[3719636, 3719636]",-132,0.5926589
10430,"(1239939, 1239941)",9,"[3719855, 3719861]",87,0.80803835
10431,"(1239990, 1239990)",3,"[3720008, 3720008]",240,0.56401104
10432,"(1240084, 1240087)",12,"[3720290, 3720299]",29,0.97606534
10433,"(1240102, 1240104)",9,"[3720344, 3720350]",83,0.91215193
10434,"(1240148, 1240149)",6,"[3720482, 3720485]",34,0.77280456
10435,"(1240183, 1240183)",3,"[3720587, 3720587]",139,0.52454185
10436,"(1240221, 1240221)",3,"[3720701, 3720701]",253,0.7072283
10437,"(1240391, 1240391)",3,"[3721211, 3721211]",10,0.73945796
10438,"(1240444, 1240444)",3,"[3721370, 3721370]",169,0.6753541999999999
10439,"(1240466, 1240467)",6,"[3721436, 3721439]",235,0.5973444
10440,"(1240598, 1240599)",6,"[3721832, 3721835]",-214,0.5822154
10441,"(1240604, 1240605)",6,"[3721850, 3721853]",-196,0.6642281999999999
10442,"(1240702, 1240705)",12,"[3722144, 3722153]",39,0.8005355
10443,"(1240752, 1240754)",9,"[3722294, 3722300]",-28,0.97192186
10444,"(1241126, 1241126)",3,"[3723416, 3723416]",-991,0.70184606
10445,"(1241156, 1241156)",3,"[3723506, 3723506]",-901,0.6314148
10446,"(1241180, 1241180)",3,"[3723578, 3723578]",-829,0.56240237
10447,"(1241360, 1241360)",3,"[3724118, 3724118]",-289,0.5177002
10448,"(1241430, 1241430)",3,"[3724328, 3724328]",-79,0.57617986
10449,"(1241811, 1241811)",3,"[3725471, 3725471]",58,0.5500487
10450,"(1241883, 1241883)",3,"[3725687, 3725687]",274,0.51303685
10451,"(1241896, 1241896)",3,"[3725726, 3725726]",313,0.6513738
10452,"(1242110, 1242111)",6,"[3726368, 3726371]",-511,0.8040474
10453,"(1242153, 1242155)",9,"[3726497, 3726503]",-379,0.74496853
10454,"(1242286, 1242288)",9,"[3726896, 3726902]",14,0.7157625
10455,"(1242334, 1242335)",6,"[3727040, 3727043]",116,0.6857179
10456,"(1242431, 1242433)",9,"[3727331, 3727337]",-70,0.8353321
10457,"(1242471, 1242471)",3,"[3727451, 3727451]",44,0.5395226
10458,"(1242474, 1242475)",6,"[3727460, 3727463]",53,0.80821127
10459,"(1242512, 1242515)",12,"[3727574, 3727583]",167,0.70912874
10460,"(1242557, 1242557)",3,"[3727709, 3727709]",-208,0.5108749
10461,"(1242592, 1242593)",6,"[3727814, 3727817]",-100,0.64256865
10462,"(1242619, 1242620)",6,"[3727895, 3727898]",-19,0.64276767
10463,"(1242764, 1242768)",15,"[3728330, 3728342]",413,0.9811304
10464,"(1242787, 1242788)",6,"[3728399, 3728402]",482,0.6678371999999999
10465,"(1242855, 1242857)",9,"[3728603, 3728609]",686,0.89236534
10466,"(1243288, 1243288)",3,"[3729902, 3729902]",459,0.8603546999999999
10467,"(1243301, 1243303)",9,"[3729941, 3729947]",498,0.8972713999999999
10468,"(1243350, 1243350)",3,"[3730088, 3730088]",645,0.52968454
10469,"(1243658, 1243660)",9,"[3731012, 3731018]",-1105,0.7442236
10470,"(1243665, 1243666)",6,"[3731033, 3731036]",-1087,0.8496703000000001
10471,"(1243704, 1243705)",6,"[3731150, 3731153]",-970,0.6989816999999999
10472,"(1243751, 1243751)",3,"[3731291, 3731291]",-832,0.61741465
10473,"(1243776, 1243779)",12,"[3731366, 3731375]",-748,0.8893280000000001
10474,"(1243860, 1243860)",3,"[3731618, 3731618]",-505,0.5919033
10475,"(1244033, 1244033)",3,"[3732137, 3732137]",14,0.56976557
10476,"(1244066, 1244066)",3,"[3732236, 3732236]",113,0.5929022
10477,"(1244068, 1244070)",9,"[3732242, 3732248]",119,0.86648864
10478,"(1244101, 1244101)",3,"[3732341, 3732341]",218,0.5091763
10479,"(1244403, 1244404)",6,"[3733247, 3733250]",-492,0.6571373
10480,"(1244469, 1244470)",6,"[3733445, 3733448]",-294,0.86076176
10481,"(1244504, 1244508)",15,"[3733550, 3733562]",-180,0.88287354
10482,"(1245098, 1245099)",6,"[3735332, 3735335]",431,0.9209473
10483,"(1245204, 1245205)",6,"[3735650, 3735653]",-502,0.75237757
10484,"(1245240, 1245242)",9,"[3735758, 3735764]",-391,0.9029021
10485,"(1245359, 1245359)",3,"[3736115, 3736115]",-40,0.5166414
10486,"(1245409, 1245409)",3,"[3736265, 3736265]",23,0.5908107
10487,"(1245411, 1245411)",3,"[3736271, 3736271]",29,0.55569863
10488,"(1245426, 1245426)",3,"[3736316, 3736316]",-9,0.5064856
10489,"(1245703, 1245704)",6,"[3737147, 3737150]",794,0.69874924
10490,"(1245916, 1245917)",6,"[3737786, 3737789]",1433,0.7271965
10491,"(1245984, 1245984)",3,"[3737990, 3737990]",-1537,0.5957851
10492,"(1246163, 1246163)",3,"[3738527, 3738527]",-1000,0.50651485
10493,"(1246232, 1246235)",12,"[3738734, 3738743]",-784,0.88122314
10494,"(1246246, 1246249)",12,"[3738776, 3738785]",-742,0.83821285
10495,"(1246252, 1246252)",3,"[3738794, 3738794]",-733,0.54382
10496,"(1246296, 1246296)",3,"[3738926, 3738926]",-601,0.54885024
10497,"(1246298, 1246298)",3,"[3738932, 3738932]",-595,0.6358969
10498,"(1246660, 1246663)",12,"[3740018, 3740027]",491,0.96023697
10499,"(1246824, 1246824)",3,"[3740510, 3740510]",-448,0.5343354
10500,"(1246826, 1246826)",3,"[3740516, 3740516]",-442,0.50499064
10501,"(1247145, 1247146)",6,"[3741473, 3741476]",-208,0.6367401999999999
10502,"(1247191, 1247193)",9,"[3741611, 3741617]",-67,0.87406087
10503,"(1247236, 1247237)",6,"[3741746, 3741749]",62,0.7383731
10504,"(1247262, 1247263)",6,"[3741824, 3741827]",140,0.585408
10505,"(1247275, 1247280)",18,"[3741863, 3741878]",179,0.76752037
10506,"(1247371, 1247373)",9,"[3742151, 3742157]",467,0.9072469000000001
10507,"(1247406, 1247406)",3,"[3742256, 3742256]",572,0.6543784
10508,"(1247563, 1247565)",9,"[3742727, 3742733]",-998,0.90518606
10509,"(1247996, 1247998)",9,"[3744026, 3744032]",-178,0.73158586
10510,"(1248020, 1248020)",3,"[3744098, 3744098]",-112,0.6464025
10511,"(1248063, 1248064)",6,"[3744227, 3744230]",17,0.75254357
10512,"(1248102, 1248107)",18,"[3744344, 3744359]",134,0.84410965
10513,"(1248348, 1248348)",3,"[3745082, 3745082]",281,0.62937486
10514,"(1248461, 1248462)",6,"[3745421, 3745424]",620,0.7330059
10515,"(1248609, 1248609)",3,"[3745865, 3745865]",-216,0.5759926
10516,"(1248646, 1248646)",3,"[3745976, 3745976]",-105,0.5363495
10517,"(1248686, 1248686)",3,"[3746096, 3746096]",15,0.67751896
10518,"(1248690, 1248690)",3,"[3746108, 3746108]",27,0.58832955
10519,"(1248724, 1248725)",6,"[3746210, 3746213]",129,0.79727334
10520,"(1248860, 1248860)",3,"[3746618, 3746618]",-462,0.5998211999999999
10521,"(1248966, 1248967)",6,"[3746936, 3746939]",-141,0.6981528
10522,"(1249018, 1249018)",3,"[3747092, 3747092]",12,0.6454653
10523,"(1249108, 1249110)",9,"[3747362, 3747368]",282,0.7882354
10524,"(1249165, 1249166)",6,"[3747533, 3747536]",453,0.53901577
10525,"(1249492, 1249493)",6,"[3748514, 3748517]",-63,0.6367069000000001
10526,"(1249543, 1249543)",3,"[3748667, 3748667]",87,0.5753728
10527,"(1249615, 1249615)",3,"[3748883, 3748883]",303,0.53571606
10528,"(1249750, 1249750)",3,"[3749288, 3749288]",49,0.59769833
10529,"(1249901, 1249903)",9,"[3749741, 3749747]",-345,0.7680683
10530,"(1250024, 1250024)",3,"[3750110, 3750110]",18,0.59255105
10531,"(1250090, 1250090)",3,"[3750308, 3750308]",216,0.5303211999999999
10532,"(1250368, 1250370)",9,"[3751142, 3751148]",14,0.6262938
10533,"(1250453, 1250454)",6,"[3751397, 3751400]",269,0.66153806
10534,"(1250559, 1250559)",3,"[3751715, 3751715]",587,0.66167843
10535,"(1250603, 1250603)",3,"[3751847, 3751847]",719,0.5404164
10536,"(1250623, 1250625)",9,"[3751907, 3751913]",779,0.92843264
10537,"(1250812, 1250812)",3,"[3752474, 3752474]",-489,0.56219584
10538,"(1250942, 1250942)",3,"[3752864, 3752864]",-99,0.50105
10539,"(1251107, 1251107)",3,"[3753359, 3753359]",393,0.5759941999999999
10540,"(1251162, 1251162)",3,"[3753524, 3753524]",558,0.599355
10541,"(1251296, 1251297)",6,"[3753926, 3753929]",-176,0.581857
10542,"(1251319, 1251323)",15,"[3753995, 3754007]",-98,0.8621351
10543,"(1251416, 1251418)",9,"[3754286, 3754292]",181,0.7974004
10544,"(1251420, 1251420)",3,"[3754298, 3754298]",193,0.6132010999999999
10545,"(1251422, 1251422)",3,"[3754304, 3754304]",199,0.6337914000000001
10546,"(1251455, 1251457)",9,"[3754403, 3754409]",298,0.86243653
10547,"(1251475, 1251478)",12,"[3754463, 3754472]",358,0.7496929
10548,"(1251481, 1251481)",3,"[3754481, 3754481]",376,0.5297595
10549,"(1251533, 1251533)",3,"[3754637, 3754637]",-257,0.5550558000000001
10550,"(1251579, 1251580)",6,"[3754775, 3754778]",-116,0.75347555
10551,"(1251765, 1251765)",3,"[3755333, 3755333]",360,0.5861773
10552,"(1251863, 1251863)",3,"[3755627, 3755627]",654,0.5965035
10553,"(1251972, 1251972)",3,"[3755954, 3755954]",-722,0.6231999
10554,"(1252072, 1252074)",9,"[3756254, 3756260]",-416,0.71372133
10555,"(1252203, 1252203)",3,"[3756647, 3756647]",-29,0.62384707
10556,"(1252520, 1252520)",3,"[3757598, 3757598]",-419,0.52813315
10557,"(1252539, 1252539)",3,"[3757655, 3757655]",-362,0.5846726
10558,"(1252607, 1252608)",6,"[3757859, 3757862]",-155,0.91204524
10559,"(1252632, 1252635)",12,"[3757934, 3757943]",-74,0.9244119000000001
10560,"(1253224, 1253226)",9,"[3759710, 3759716]",-142,0.83485615
10561,"(1253401, 1253404)",12,"[3760241, 3760250]",383,0.90999866
10562,"(1253557, 1253557)",3,"[3760709, 3760709]",-638,0.53495115
10563,"(1253960, 1253960)",3,"[3761918, 3761918]",571,0.66862494
10564,"(1254114, 1254114)",3,"[3762380, 3762380]",1033,0.5148371
10565,"(1254135, 1254137)",9,"[3762443, 3762449]",1096,0.9161348
10566,"(1254228, 1254228)",3,"[3762722, 3762722]",1375,0.63551456
10567,"(1254465, 1254466)",6,"[3763433, 3763436]",2086,0.5778355
10568,"(1254507, 1254509)",9,"[3763559, 3763565]",2212,0.69558746
10569,"(1254526, 1254526)",3,"[3763616, 3763616]",2269,0.5323208
10570,"(1254648, 1254648)",3,"[3763982, 3763982]",-2334,0.54565144
10571,"(1255000, 1255000)",3,"[3765038, 3765038]",-1278,0.6998861
10572,"(1255035, 1255035)",3,"[3765143, 3765143]",-1173,0.5994210999999999
10573,"(1255183, 1255184)",6,"[3765587, 3765590]",-726,0.64544433
10574,"(1255389, 1255389)",3,"[3766205, 3766205]",-111,0.50451005
10575,"(1255408, 1255412)",15,"[3766262, 3766274]",-42,0.740613
10576,"(1255426, 1255429)",12,"[3766316, 3766325]",0,0.96092665
10577,"(1255442, 1255444)",9,"[3766364, 3766370]",48,0.7914401999999999
10578,"(1255458, 1255459)",6,"[3766412, 3766415]",96,0.62211794
10579,"(1255518, 1255518)",3,"[3766592, 3766592]",276,0.559054
10580,"(1255607, 1255608)",6,"[3766859, 3766862]",-317,0.56712437
10581,"(1255624, 1255624)",3,"[3766910, 3766910]",-269,0.5493177
10582,"(1255767, 1255768)",6,"[3767339, 3767342]",160,0.8059514
10583,"(1255942, 1255942)",3,"[3767864, 3767864]",-58,0.5526456999999999
10584,"(1255977, 1255977)",3,"[3767969, 3767969]",47,0.5356201999999999
