,index_range,frame_len,nt_ref,dist_CDS,prediction
21927,"(1239990, 1239990)",3,"[3720008, 3720008]",240,0.7301689
21928,"(1240062, 1240062)",3,"[3720224, 3720224]",-37,0.7077514
21929,"(1240086, 1240087)",6,"[3720296, 3720299]",35,0.9993135000000001
21930,"(1240102, 1240105)",12,"[3720344, 3720353]",83,0.94957876
21931,"(1240173, 1240173)",3,"[3720557, 3720557]",109,0.65383565
21932,"(1240222, 1240222)",3,"[3720704, 3720704]",256,0.8034521
21933,"(1240337, 1240337)",3,"[3721049, 3721049]",-152,0.7505166999999999
21934,"(1240379, 1240379)",3,"[3721175, 3721175]",-26,0.76835203
21935,"(1240391, 1240392)",6,"[3721211, 3721214]",10,0.8585739
21936,"(1240424, 1240425)",6,"[3721310, 3721313]",109,0.65752584
21937,"(1240444, 1240444)",3,"[3721370, 3721370]",169,0.8303171
21938,"(1240466, 1240466)",3,"[3721436, 3721436]",235,0.5543511999999999
21939,"(1240469, 1240469)",3,"[3721445, 3721445]",244,0.74070877
21940,"(1240486, 1240486)",3,"[3721496, 3721496]",295,0.66808873
21941,"(1240507, 1240508)",6,"[3721559, 3721562]",358,0.7219857
21942,"(1240598, 1240600)",9,"[3721832, 3721838]",-211,0.88564825
21943,"(1240703, 1240704)",6,"[3722147, 3722150]",42,0.9059688
21944,"(1240726, 1240726)",3,"[3722216, 3722216]",111,0.8264228000000001
21945,"(1240734, 1240735)",6,"[3722240, 3722243]",-85,0.87631816
21946,"(1240752, 1240754)",9,"[3722294, 3722300]",-28,0.99790347
21947,"(1240774, 1240774)",3,"[3722360, 3722360]",32,0.59720695
21948,"(1240947, 1240947)",3,"[3722879, 3722879]",551,0.55376774
21949,"(1240969, 1240970)",6,"[3722945, 3722948]",617,0.6739909000000001
21950,"(1241004, 1241004)",3,"[3723050, 3723050]",722,0.5209289
21951,"(1241065, 1241065)",3,"[3723233, 3723233]",905,0.87716043
21952,"(1241083, 1241084)",6,"[3723287, 3723290]",959,0.8468446
21953,"(1241125, 1241126)",6,"[3723413, 3723416]",-991,0.8540935
21954,"(1241156, 1241156)",3,"[3723506, 3723506]",-901,0.65735644
21955,"(1241161, 1241161)",3,"[3723521, 3723521]",-886,0.5659272
21956,"(1241180, 1241180)",3,"[3723578, 3723578]",-829,0.5769171999999999
21957,"(1241376, 1241376)",3,"[3724166, 3724166]",-241,0.64955187
21958,"(1241430, 1241431)",6,"[3724328, 3724331]",-76,0.735877
21959,"(1241633, 1241633)",3,"[3724937, 3724937]",-476,0.7555424
21960,"(1241706, 1241706)",3,"[3725156, 3725156]",-257,0.5015347
21961,"(1241708, 1241708)",3,"[3725162, 3725162]",-251,0.8062096
21962,"(1241811, 1241812)",6,"[3725471, 3725474]",58,0.6235732
21963,"(1241814, 1241814)",3,"[3725480, 3725480]",67,0.5019145
21964,"(1241953, 1241953)",3,"[3725897, 3725897]",484,0.6781153
21965,"(1241970, 1241970)",3,"[3725948, 3725948]",535,0.60156965
21966,"(1242019, 1242019)",3,"[3726095, 3726095]",682,0.5504145
21967,"(1242065, 1242065)",3,"[3726233, 3726233]",-649,0.53002805
21968,"(1242110, 1242112)",9,"[3726368, 3726374]",-508,0.89857894
21969,"(1242154, 1242154)",3,"[3726500, 3726500]",-382,0.67861706
21970,"(1242211, 1242212)",6,"[3726671, 3726674]",-208,0.9289537
21971,"(1242249, 1242249)",3,"[3726785, 3726785]",-97,0.5351273
21972,"(1242286, 1242287)",6,"[3726896, 3726899]",14,0.8609495999999999
21973,"(1242335, 1242335)",3,"[3727043, 3727043]",119,0.9249014000000001
21974,"(1242371, 1242372)",6,"[3727151, 3727154]",227,0.93717414
21975,"(1242398, 1242398)",3,"[3727232, 3727232]",-175,0.59678715
21976,"(1242471, 1242471)",3,"[3727451, 3727451]",44,0.53934944
21977,"(1242475, 1242476)",6,"[3727463, 3727466]",56,0.9123040000000001
21978,"(1242511, 1242512)",6,"[3727571, 3727574]",164,0.8321056999999998
21979,"(1242515, 1242516)",6,"[3727583, 3727586]",176,0.8177728
21980,"(1242540, 1242540)",3,"[3727658, 3727658]",251,0.87168485
21981,"(1242558, 1242558)",3,"[3727712, 3727712]",-205,0.7157024999999999
21982,"(1242564, 1242564)",3,"[3727730, 3727730]",-187,0.96219206
21983,"(1242592, 1242594)",9,"[3727814, 3727820]",-97,0.8965658999999999
21984,"(1242619, 1242620)",6,"[3727895, 3727898]",-19,0.97075677
21985,"(1242765, 1242768)",12,"[3728333, 3728342]",416,0.9985586
21986,"(1242787, 1242788)",6,"[3728399, 3728402]",482,0.83413815
21987,"(1242856, 1242856)",3,"[3728606, 3728606]",689,0.93023723
21988,"(1242859, 1242860)",6,"[3728615, 3728618]",698,0.78573847
21989,"(1243244, 1243244)",3,"[3729770, 3729770]",327,0.94124013
21990,"(1243288, 1243288)",3,"[3729902, 3729902]",459,0.62148833
21991,"(1243302, 1243303)",6,"[3729944, 3729947]",501,0.9946138000000001
21992,"(1243349, 1243349)",3,"[3730085, 3730085]",642,0.5837251
21993,"(1243504, 1243504)",3,"[3730550, 3730550]",1107,0.56499976
21994,"(1243522, 1243523)",6,"[3730604, 3730607]",1161,0.73738706
21995,"(1243658, 1243660)",9,"[3731012, 3731018]",-1105,0.6548012
21996,"(1243663, 1243663)",3,"[3731027, 3731027]",-1096,0.6435076
21997,"(1243665, 1243665)",3,"[3731033, 3731033]",-1090,0.88936555
21998,"(1243728, 1243728)",3,"[3731222, 3731222]",-901,0.5226332
21999,"(1243751, 1243751)",3,"[3731291, 3731291]",-832,0.94477713
22000,"(1243776, 1243778)",9,"[3731366, 3731372]",-751,0.9743499
22001,"(1243780, 1243780)",3,"[3731378, 3731378]",-745,0.95796925
22002,"(1243803, 1243804)",6,"[3731447, 3731450]",-673,0.7355278000000001
22003,"(1243860, 1243860)",3,"[3731618, 3731618]",-505,0.74603057
22004,"(1243919, 1243919)",3,"[3731795, 3731795]",-328,0.6965507
22005,"(1243939, 1243939)",3,"[3731855, 3731855]",-268,0.6426684
22006,"(1244003, 1244003)",3,"[3732047, 3732047]",-76,0.53995854
22007,"(1244032, 1244033)",6,"[3732134, 3732137]",11,0.8736316999999999
22008,"(1244065, 1244066)",6,"[3732233, 3732236]",110,0.789774
22009,"(1244068, 1244070)",9,"[3732242, 3732248]",119,0.9270358
22010,"(1244164, 1244165)",6,"[3732530, 3732533]",407,0.78542775
22011,"(1244211, 1244211)",3,"[3732671, 3732671]",548,0.57222646
22012,"(1244217, 1244217)",3,"[3732689, 3732689]",566,0.5061536
22013,"(1244226, 1244226)",3,"[3732716, 3732716]",593,0.5942877
22014,"(1244258, 1244258)",3,"[3732812, 3732812]",689,0.9747565999999999
22015,"(1244295, 1244296)",6,"[3732923, 3732926]",800,0.9180165000000001
22016,"(1244403, 1244404)",6,"[3733247, 3733250]",-492,0.807759
22017,"(1244406, 1244406)",3,"[3733256, 3733256]",-486,0.5626635
22018,"(1244468, 1244470)",9,"[3733442, 3733448]",-294,0.97726214
22019,"(1244505, 1244508)",12,"[3733553, 3733562]",-180,0.9645166999999999
22020,"(1244692, 1244692)",3,"[3734114, 3734114]",372,0.91731286
22021,"(1244849, 1244849)",3,"[3734585, 3734585]",-316,0.5623875
22022,"(1244981, 1244981)",3,"[3734981, 3734981]",80,0.80688965
22023,"(1245082, 1245082)",3,"[3735284, 3735284]",383,0.70707375
22024,"(1245097, 1245100)",12,"[3735329, 3735338]",428,0.9874242
22025,"(1245205, 1245206)",6,"[3735653, 3735656]",-499,0.93498176
22026,"(1245240, 1245242)",9,"[3735758, 3735764]",-391,0.98859674
22027,"(1245291, 1245292)",6,"[3735911, 3735914]",-241,0.73015213
22028,"(1245341, 1245342)",6,"[3736061, 3736064]",-91,0.8786725000000001
22029,"(1245359, 1245360)",6,"[3736115, 3736118]",-37,0.9687271000000001
22030,"(1245409, 1245411)",9,"[3736265, 3736271]",23,0.7652241
22031,"(1245444, 1245444)",3,"[3736370, 3736370]",17,0.56994563
22032,"(1245631, 1245631)",3,"[3736931, 3736931]",578,0.7582659
22033,"(1245651, 1245651)",3,"[3736991, 3736991]",638,0.5805304
22034,"(1245692, 1245692)",3,"[3737114, 3737114]",761,0.5926246000000001
22035,"(1245704, 1245705)",6,"[3737150, 3737153]",797,0.8215737
22036,"(1245878, 1245878)",3,"[3737672, 3737672]",1319,0.6781873
22037,"(1245917, 1245918)",6,"[3737789, 3737792]",1436,0.7044011
22038,"(1245958, 1245958)",3,"[3737912, 3737912]",1559,0.6914628
22039,"(1246058, 1246058)",3,"[3738212, 3738212]",-1315,0.7269996999999999
22040,"(1246136, 1246138)",9,"[3738446, 3738452]",-1075,0.7666135000000001
22041,"(1246233, 1246235)",9,"[3738737, 3738743]",-784,0.85512936
22042,"(1246248, 1246250)",9,"[3738782, 3738788]",-739,0.80000705
22043,"(1246252, 1246252)",3,"[3738794, 3738794]",-733,0.76428986
22044,"(1246296, 1246298)",9,"[3738926, 3738932]",-595,0.8336485
22045,"(1246388, 1246388)",3,"[3739202, 3739202]",-325,0.6090816
22046,"(1246490, 1246490)",3,"[3739508, 3739508]",-19,0.6492941
22047,"(1246537, 1246537)",3,"[3739649, 3739649]",122,0.5652901
22048,"(1246639, 1246639)",3,"[3739955, 3739955]",428,0.6240036999999999
22049,"(1246660, 1246663)",12,"[3740018, 3740027]",491,0.977557
22050,"(1246687, 1246687)",3,"[3740099, 3740099]",572,0.91961855
22051,"(1246825, 1246827)",9,"[3740513, 3740519]",-439,0.59883314
22052,"(1246892, 1246892)",3,"[3740714, 3740714]",-244,0.7591305
22053,"(1247014, 1247014)",3,"[3741080, 3741080]",-29,0.506869
22054,"(1247029, 1247030)",6,"[3741125, 3741128]",16,0.9467314
22055,"(1247145, 1247146)",6,"[3741473, 3741476]",-208,0.627484
22056,"(1247191, 1247193)",9,"[3741611, 3741617]",-67,0.91256285
22057,"(1247236, 1247236)",3,"[3741746, 3741746]",62,0.9668123
22058,"(1247262, 1247263)",6,"[3741824, 3741827]",140,0.8727983
22059,"(1247275, 1247281)",21,"[3741863, 3741881]",179,0.89444053
22060,"(1247355, 1247356)",6,"[3742103, 3742106]",419,0.5927832
22061,"(1247373, 1247374)",6,"[3742157, 3742160]",473,0.8202347
22062,"(1247405, 1247407)",9,"[3742253, 3742259]",569,0.95921284
22063,"(1247450, 1247450)",3,"[3742388, 3742388]",704,0.59011585
22064,"(1247454, 1247454)",3,"[3742400, 3742400]",716,0.53189915
22065,"(1247456, 1247456)",3,"[3742406, 3742406]",722,0.52241373
22066,"(1247471, 1247472)",6,"[3742451, 3742454]",767,0.8051186
22067,"(1247474, 1247474)",3,"[3742460, 3742460]",776,0.54036826
22068,"(1247476, 1247476)",3,"[3742466, 3742466]",782,0.63859946
22069,"(1247563, 1247564)",6,"[3742727, 3742730]",-1001,0.96118724
22070,"(1247624, 1247625)",6,"[3742910, 3742913]",-818,0.92279154
22071,"(1247639, 1247639)",3,"[3742955, 3742955]",-776,0.5065044
22072,"(1247663, 1247663)",3,"[3743027, 3743027]",-704,0.5454893
22073,"(1247754, 1247754)",3,"[3743300, 3743300]",-431,0.55856013
22074,"(1247865, 1247866)",6,"[3743633, 3743636]",-95,0.76860845
22075,"(1247996, 1247998)",9,"[3744026, 3744032]",-178,0.80878127
22076,"(1248020, 1248020)",3,"[3744098, 3744098]",-112,0.74493116
22077,"(1248063, 1248064)",6,"[3744227, 3744230]",17,0.93534595
22078,"(1248102, 1248104)",9,"[3744344, 3744350]",134,0.7485661
22079,"(1248106, 1248108)",9,"[3744356, 3744362]",146,0.9488434000000001
22080,"(1248171, 1248171)",3,"[3744551, 3744551]",-250,0.78210413
22081,"(1248173, 1248174)",6,"[3744557, 3744560]",-241,0.59859926
22082,"(1248191, 1248191)",3,"[3744611, 3744611]",-190,0.5818336999999999
22083,"(1248204, 1248205)",6,"[3744650, 3744653]",-148,0.7779691999999999
22084,"(1248461, 1248461)",3,"[3745421, 3745421]",620,0.7674078000000001
22085,"(1248463, 1248463)",3,"[3745427, 3745427]",626,0.6933220999999999
22086,"(1248606, 1248607)",6,"[3745856, 3745859]",-222,0.6412183000000001
22087,"(1248609, 1248609)",3,"[3745865, 3745865]",-216,0.51234126
22088,"(1248649, 1248649)",3,"[3745985, 3745985]",-96,0.60082716
22089,"(1248686, 1248686)",3,"[3746096, 3746096]",15,0.59507585
22090,"(1248690, 1248690)",3,"[3746108, 3746108]",27,0.68235606
22091,"(1248723, 1248725)",9,"[3746207, 3746213]",126,0.9523743
22092,"(1248806, 1248806)",3,"[3746456, 3746456]",375,0.59322864
22093,"(1248860, 1248860)",3,"[3746618, 3746618]",-462,0.7550004
22094,"(1248896, 1248896)",3,"[3746726, 3746726]",-354,0.7070755
22095,"(1248967, 1248967)",3,"[3746939, 3746939]",-141,0.8136398
22096,"(1249018, 1249018)",3,"[3747092, 3747092]",12,0.7794826
22097,"(1249108, 1249110)",9,"[3747362, 3747368]",282,0.8256991
22098,"(1249113, 1249113)",3,"[3747377, 3747377]",297,0.57564825
22099,"(1249165, 1249166)",6,"[3747533, 3747536]",453,0.725125
22100,"(1249176, 1249176)",3,"[3747566, 3747566]",486,0.71190107
22101,"(1249211, 1249212)",6,"[3747671, 3747674]",591,0.5847778
22102,"(1249224, 1249224)",3,"[3747710, 3747710]",630,0.5011706
22103,"(1249492, 1249493)",6,"[3748514, 3748517]",-63,0.8309479999999999
22104,"(1249601, 1249601)",3,"[3748841, 3748841]",261,0.618555
22105,"(1249613, 1249613)",3,"[3748877, 3748877]",297,0.6802316999999999
22106,"(1249615, 1249615)",3,"[3748883, 3748883]",303,0.54897994
22107,"(1249745, 1249745)",3,"[3749273, 3749273]",34,0.6947045000000001
22108,"(1249750, 1249750)",3,"[3749288, 3749288]",49,0.7937526
22109,"(1249800, 1249800)",3,"[3749438, 3749438]",199,0.73821265
22110,"(1249834, 1249834)",3,"[3749540, 3749540]",301,0.6892105
22111,"(1249856, 1249856)",3,"[3749606, 3749606]",367,0.6066189999999999
22112,"(1249902, 1249904)",9,"[3749744, 3749750]",-342,0.8270084000000001
22113,"(1249993, 1249993)",3,"[3750017, 3750017]",-75,0.6124105
22114,"(1250024, 1250025)",6,"[3750110, 3750113]",18,0.6679042
22115,"(1250199, 1250199)",3,"[3750635, 3750635]",-146,0.53306925
22116,"(1250370, 1250370)",3,"[3751148, 3751148]",20,0.85571355
22117,"(1250452, 1250456)",15,"[3751394, 3751406]",266,0.90345573
22118,"(1250528, 1250529)",6,"[3751622, 3751625]",494,0.9372832
22119,"(1250549, 1250549)",3,"[3751685, 3751685]",557,0.6801403
22120,"(1250558, 1250559)",6,"[3751712, 3751715]",584,0.84452945
22121,"(1250603, 1250603)",3,"[3751847, 3751847]",719,0.7554411999999999
22122,"(1250623, 1250626)",12,"[3751907, 3751916]",779,0.98897296
22123,"(1250629, 1250629)",3,"[3751925, 3751925]",797,0.74605155
22124,"(1250649, 1250649)",3,"[3751985, 3751985]",857,0.7528783
22125,"(1250679, 1250680)",6,"[3752075, 3752078]",-885,0.7251297
22126,"(1250747, 1250749)",9,"[3752279, 3752285]",-678,0.8401293
22127,"(1250772, 1250773)",6,"[3752354, 3752357]",-606,0.8427761999999999
22128,"(1250783, 1250783)",3,"[3752387, 3752387]",-576,0.75650793
22129,"(1250812, 1250812)",3,"[3752474, 3752474]",-489,0.83205855
22130,"(1250940, 1250941)",6,"[3752858, 3752861]",-102,0.6741151
22131,"(1250983, 1250983)",3,"[3752987, 3752987]",21,0.5817121
22132,"(1251009, 1251010)",6,"[3753065, 3753068]",99,0.6793676
22133,"(1251033, 1251033)",3,"[3753137, 3753137]",171,0.5731105
22134,"(1251107, 1251109)",9,"[3753359, 3753365]",393,0.8716386999999999
22135,"(1251255, 1251255)",3,"[3753803, 3753803]",-302,0.69694835
22136,"(1251283, 1251286)",12,"[3753887, 3753896]",-209,0.85623544
22137,"(1251296, 1251297)",6,"[3753926, 3753929]",-176,0.8787444999999999
22138,"(1251320, 1251320)",3,"[3753998, 3753998]",-107,0.99673694
22139,"(1251322, 1251323)",6,"[3754004, 3754007]",-98,0.5775736
22140,"(1251393, 1251394)",6,"[3754217, 3754220]",112,0.71189064
22141,"(1251417, 1251420)",12,"[3754289, 3754298]",184,0.9671059000000001
22142,"(1251455, 1251457)",9,"[3754403, 3754409]",298,0.985202
22143,"(1251474, 1251478)",15,"[3754460, 3754472]",355,0.9245525
22144,"(1251532, 1251535)",12,"[3754634, 3754643]",-251,0.7660951
22145,"(1251580, 1251580)",3,"[3754778, 3754778]",-116,0.9791636
22146,"(1251650, 1251650)",3,"[3754988, 3754988]",15,0.59341496
22147,"(1251658, 1251658)",3,"[3755012, 3755012]",39,0.5589316
22148,"(1251686, 1251688)",9,"[3755096, 3755102]",123,0.880948
22149,"(1251765, 1251766)",6,"[3755333, 3755336]",360,0.8552071
22150,"(1251863, 1251863)",3,"[3755627, 3755627]",654,0.5514251
22151,"(1251972, 1251972)",3,"[3755954, 3755954]",-722,0.953725
22152,"(1252072, 1252074)",9,"[3756254, 3756260]",-416,0.91796124
22153,"(1252077, 1252077)",3,"[3756269, 3756269]",-407,0.56773597
22154,"(1252171, 1252171)",3,"[3756551, 3756551]",-125,0.5481984000000001
22155,"(1252202, 1252204)",9,"[3756644, 3756650]",-26,0.68223304
22156,"(1252354, 1252354)",3,"[3757100, 3757100]",424,0.52883977
22157,"(1252430, 1252431)",6,"[3757328, 3757331]",652,0.5810396
22158,"(1252539, 1252539)",3,"[3757655, 3757655]",-362,0.77950436
22159,"(1252565, 1252566)",6,"[3757733, 3757736]",-281,0.81015146
22160,"(1252608, 1252609)",6,"[3757862, 3757865]",-152,0.8586978000000001
22161,"(1252629, 1252629)",3,"[3757925, 3757925]",-92,0.62822145
22162,"(1252632, 1252634)",9,"[3757934, 3757940]",-77,0.9560379999999999
22163,"(1252660, 1252660)",3,"[3758018, 3758018]",1,0.80653214
22164,"(1252679, 1252679)",3,"[3758075, 3758075]",58,0.5831463000000001
22165,"(1252858, 1252858)",3,"[3758612, 3758612]",595,0.70746166
22166,"(1252871, 1252871)",3,"[3758651, 3758651]",634,0.5557304
22167,"(1252912, 1252912)",3,"[3758774, 3758774]",757,0.5750466
22168,"(1252942, 1252942)",3,"[3758864, 3758864]",847,0.7637455
22169,"(1252981, 1252981)",3,"[3758981, 3758981]",-877,0.731267
22170,"(1252994, 1252995)",6,"[3759020, 3759023]",-835,0.9573476999999999
22171,"(1253225, 1253226)",6,"[3759713, 3759716]",-142,0.95320636
22172,"(1253283, 1253286)",12,"[3759887, 3759896]",29,0.76898015
22173,"(1253400, 1253404)",15,"[3760238, 3760250]",380,0.9656902
22174,"(1253441, 1253441)",3,"[3760361, 3760361]",503,0.6766131
22175,"(1253455, 1253455)",3,"[3760403, 3760403]",545,0.63459206
22176,"(1253560, 1253560)",3,"[3760718, 3760718]",-629,0.6046615
22177,"(1253584, 1253586)",9,"[3760790, 3760796]",-551,0.8842707000000001
22178,"(1253682, 1253682)",3,"[3761084, 3761084]",-263,0.5036291
22179,"(1253746, 1253747)",6,"[3761276, 3761279]",-68,0.8612666999999999
22180,"(1253770, 1253770)",3,"[3761348, 3761348]",1,0.57385623
22181,"(1253801, 1253801)",3,"[3761441, 3761441]",94,0.6968492
22182,"(1253997, 1253998)",6,"[3762029, 3762032]",682,0.90221196
22183,"(1254135, 1254138)",12,"[3762443, 3762452]",1096,0.86922926
22184,"(1254393, 1254393)",3,"[3763217, 3763217]",1870,0.5782165
22185,"(1254465, 1254465)",3,"[3763433, 3763433]",2086,0.70836467
22186,"(1254506, 1254509)",12,"[3763556, 3763565]",2209,0.94693166
22187,"(1254526, 1254526)",3,"[3763616, 3763616]",2269,0.76450366
22188,"(1254648, 1254648)",3,"[3763982, 3763982]",-2334,0.7616198000000001
22189,"(1255034, 1255034)",3,"[3765140, 3765140]",-1176,0.75579363
22190,"(1255093, 1255094)",6,"[3765317, 3765320]",-996,0.5475591
22191,"(1255183, 1255184)",6,"[3765587, 3765590]",-726,0.87167555
22192,"(1255292, 1255292)",3,"[3765914, 3765914]",-402,0.6439172
22193,"(1255386, 1255387)",6,"[3766196, 3766199]",-117,0.8894854
22194,"(1255389, 1255389)",3,"[3766205, 3766205]",-111,0.59293824
22195,"(1255408, 1255408)",3,"[3766262, 3766262]",-54,0.5488479
22196,"(1255410, 1255412)",9,"[3766268, 3766274]",-42,0.8090956
22197,"(1255426, 1255429)",12,"[3766316, 3766325]",0,0.9958753
22198,"(1255443, 1255444)",6,"[3766367, 3766370]",51,0.80615944
22199,"(1255458, 1255460)",9,"[3766412, 3766418]",96,0.8225884
22200,"(1255519, 1255519)",3,"[3766595, 3766595]",279,0.67985094
22201,"(1255539, 1255539)",3,"[3766655, 3766655]",339,0.57863265
22202,"(1255565, 1255565)",3,"[3766733, 3766733]",417,0.8581794
22203,"(1255594, 1255594)",3,"[3766820, 3766820]",-359,0.5697401
22204,"(1255608, 1255608)",3,"[3766862, 3766862]",-317,0.7496165
22205,"(1255624, 1255624)",3,"[3766910, 3766910]",-269,0.58700895
22206,"(1255649, 1255649)",3,"[3766985, 3766985]",-194,0.6507883000000001
22207,"(1255671, 1255671)",3,"[3767051, 3767051]",-128,0.7880816999999999
22208,"(1255687, 1255687)",3,"[3767099, 3767099]",-80,0.52413803
22209,"(1255706, 1255706)",3,"[3767156, 3767156]",-23,0.73269784
22210,"(1255767, 1255769)",9,"[3767339, 3767345]",160,0.92655474
22211,"(1255904, 1255905)",6,"[3767750, 3767753]",-169,0.8174412
22212,"(1255943, 1255943)",3,"[3767867, 3767867]",-55,0.8226363999999999
22213,"(1255975, 1255975)",3,"[3767963, 3767963]",41,0.6799564
22214,"(1256040, 1256040)",3,"[3768158, 3768158]",236,0.5392656
22215,"(1256046, 1256046)",3,"[3768176, 3768176]",254,0.9230555
22216,"(1256049, 1256049)",3,"[3768185, 3768185]",263,0.62790006
22217,"(1256074, 1256076)",9,"[3768260, 3768266]",338,0.79995835
22218,"(1256078, 1256078)",3,"[3768272, 3768272]",350,0.6973016
22219,"(1256080, 1256080)",3,"[3768278, 3768278]",356,0.5036549
22220,"(1256101, 1256104)",12,"[3768341, 3768350]",-288,0.8034811
22221,"(1256121, 1256121)",3,"[3768401, 3768401]",-237,0.52074707
22222,"(1256125, 1256126)",6,"[3768413, 3768416]",-222,0.59888345
22223,"(1256152, 1256152)",3,"[3768494, 3768494]",-144,0.72579944
22224,"(1256205, 1256206)",6,"[3768653, 3768656]",15,0.75266886
22225,"(1256238, 1256238)",3,"[3768752, 3768752]",114,0.6914946999999999
22226,"(1256320, 1256320)",3,"[3768998, 3768998]",108,0.66223055
22227,"(1256339, 1256339)",3,"[3769055, 3769055]",165,0.6744004
22228,"(1256341, 1256341)",3,"[3769061, 3769061]",171,0.5975329
22229,"(1256410, 1256413)",12,"[3769268, 3769277]",12,0.9631813
22230,"(1256496, 1256496)",3,"[3769526, 3769526]",-154,0.7640251
22231,"(1256499, 1256501)",9,"[3769535, 3769541]",-139,0.9356146000000001
22232,"(1256526, 1256527)",6,"[3769616, 3769619]",-61,0.88608813
22233,"(1256543, 1256543)",3,"[3769667, 3769667]",-13,0.62001586
22234,"(1256546, 1256548)",9,"[3769676, 3769682]",-1,0.99253887
22235,"(1256566, 1256566)",3,"[3769736, 3769736]",56,0.55342615
22236,"(1256593, 1256593)",3,"[3769817, 3769817]",137,0.6797626
22237,"(1256617, 1256619)",9,"[3769889, 3769895]",209,0.82273245
22238,"(1256648, 1256648)",3,"[3769982, 3769982]",-164,0.58375025
