,index_range,frame_len,nt_ref,dist_CDS,prediction
25200,"(1451247, 1451247)",3,"[4353779, 4353779]",579,0.6304741999999999
25201,"(1451295, 1451297)",9,"[4353923, 4353929]",723,0.8470834999999999
25202,"(1451341, 1451341)",3,"[4354061, 4354061]",861,0.9812708
25203,"(1451398, 1451398)",3,"[4354232, 4354232]",-722,0.8000381999999999
25204,"(1451550, 1451550)",3,"[4354688, 4354688]",-266,0.8843171000000001
25205,"(1451577, 1451577)",3,"[4354769, 4354769]",-185,0.6121585
25206,"(1451579, 1451580)",6,"[4354775, 4354778]",-176,0.9110235000000001
25207,"(1451609, 1451611)",9,"[4354865, 4354871]",-83,0.9724019
25208,"(1451613, 1451613)",3,"[4354877, 4354877]",-77,0.84055114
25209,"(1451628, 1451628)",3,"[4354922, 4354922]",-32,0.5007162000000001
25210,"(1451682, 1451683)",6,"[4355084, 4355087]",130,0.7093898
25211,"(1451950, 1451950)",3,"[4355888, 4355888]",-582,0.7933706
25212,"(1451988, 1451989)",6,"[4356002, 4356005]",-465,0.6652733000000001
25213,"(1452107, 1452107)",3,"[4356359, 4356359]",-111,0.87886316
25214,"(1452118, 1452118)",3,"[4356392, 4356392]",-78,0.7546206999999999
25215,"(1452134, 1452139)",18,"[4356440, 4356455]",-15,0.9995721
25216,"(1452190, 1452190)",3,"[4356608, 4356608]",138,0.6514217
25217,"(1452206, 1452206)",3,"[4356656, 4356656]",186,0.9320245
25218,"(1452311, 1452311)",3,"[4356971, 4356971]",501,0.96627855
25219,"(1452414, 1452414)",3,"[4357280, 4357280]",810,0.9719793
25220,"(1452487, 1452487)",3,"[4357499, 4357499]",1029,0.65047807
25221,"(1452528, 1452528)",3,"[4357622, 4357622]",-1075,0.58593905
25222,"(1452563, 1452564)",6,"[4357727, 4357730]",-967,0.97645944
25223,"(1452603, 1452603)",3,"[4357847, 4357847]",-850,0.66290176
25224,"(1452657, 1452657)",3,"[4358009, 4358009]",-688,0.8953681999999998
25225,"(1452695, 1452695)",3,"[4358123, 4358123]",-574,0.9067049999999999
25226,"(1452698, 1452698)",3,"[4358132, 4358132]",-565,0.748264
25227,"(1452767, 1452767)",3,"[4358339, 4358339]",-358,0.5518586
25228,"(1452782, 1452783)",6,"[4358384, 4358387]",-310,0.8248421
25229,"(1452807, 1452809)",9,"[4358459, 4358465]",-232,0.9991905000000001
25230,"(1452811, 1452811)",3,"[4358471, 4358471]",-226,0.98723793
25231,"(1452870, 1452871)",6,"[4358648, 4358651]",-46,0.81952304
25232,"(1452880, 1452880)",3,"[4358678, 4358678]",-19,0.8378241
25233,"(1452891, 1452891)",3,"[4358711, 4358711]",14,0.66040885
25234,"(1452900, 1452900)",3,"[4358738, 4358738]",41,0.84934694
25235,"(1453106, 1453107)",6,"[4359356, 4359359]",659,0.8328716999999999
25236,"(1453134, 1453134)",3,"[4359440, 4359440]",743,0.84199214
25237,"(1453180, 1453181)",6,"[4359578, 4359581]",-815,0.83940727
25238,"(1453254, 1453254)",3,"[4359800, 4359800]",-596,0.650137
25239,"(1453264, 1453264)",3,"[4359830, 4359830]",-566,0.6337628000000001
25240,"(1453299, 1453299)",3,"[4359935, 4359935]",-461,0.9362423000000001
25241,"(1453318, 1453318)",3,"[4359992, 4359992]",-404,0.7525799
25242,"(1453325, 1453325)",3,"[4360013, 4360013]",-383,0.75641245
25243,"(1453377, 1453379)",9,"[4360169, 4360175]",-221,0.96990997
25244,"(1453423, 1453423)",3,"[4360307, 4360307]",-89,0.9433676999999999
25245,"(1453440, 1453442)",9,"[4360358, 4360364]",-32,0.5437508000000001
25246,"(1453472, 1453473)",6,"[4360454, 4360457]",58,0.9658459
25247,"(1453493, 1453494)",6,"[4360517, 4360520]",121,0.84117454
25248,"(1453553, 1453554)",6,"[4360697, 4360700]",301,0.7367541999999999
25249,"(1453713, 1453713)",3,"[4361177, 4361177]",781,0.8819787
25250,"(1453728, 1453728)",3,"[4361222, 4361222]",826,0.5110073
25251,"(1453804, 1453810)",21,"[4361450, 4361468]",-723,0.99983346
25252,"(1453837, 1453837)",3,"[4361549, 4361549]",-642,0.59348994
25253,"(1453848, 1453848)",3,"[4361582, 4361582]",-609,0.931264
25254,"(1453880, 1453880)",3,"[4361678, 4361678]",-513,0.92126906
25255,"(1453930, 1453930)",3,"[4361828, 4361828]",-363,0.91458666
25256,"(1453970, 1453970)",3,"[4361948, 4361948]",-243,0.52643836
25257,"(1454045, 1454045)",3,"[4362173, 4362173]",-18,0.9228076999999999
25258,"(1454047, 1454048)",6,"[4362179, 4362182]",-9,0.8918457000000001
25259,"(1454162, 1454164)",9,"[4362524, 4362530]",-21,0.9992218
25260,"(1454183, 1454184)",6,"[4362587, 4362590]",36,0.89146936
25261,"(1454219, 1454219)",3,"[4362695, 4362695]",-38,0.9148016999999999
25262,"(1454238, 1454239)",6,"[4362752, 4362755]",19,0.88101435
25263,"(1454327, 1454327)",3,"[4363019, 4363019]",286,0.9786718000000001
25264,"(1454373, 1454373)",3,"[4363157, 4363157]",-188,0.72637105
25265,"(1454400, 1454400)",3,"[4363238, 4363238]",-107,0.5423968000000001
25266,"(1454626, 1454626)",3,"[4363916, 4363916]",571,0.56424546
25267,"(1454641, 1454641)",3,"[4363961, 4363961]",616,0.9393140999999999
25268,"(1454713, 1454713)",3,"[4364177, 4364177]",832,0.6029241
25269,"(1454715, 1454715)",3,"[4364183, 4364183]",-835,0.99320894
25270,"(1454718, 1454718)",3,"[4364192, 4364192]",-826,0.8020062
25271,"(1454797, 1454797)",3,"[4364429, 4364429]",-589,0.8869437
25272,"(1454880, 1454880)",3,"[4364678, 4364678]",-340,0.61719817
25273,"(1454948, 1454948)",3,"[4364882, 4364882]",-136,0.5781331000000001
25274,"(1454967, 1454967)",3,"[4364939, 4364939]",-79,0.5143953
25275,"(1455015, 1455015)",3,"[4365083, 4365083]",65,0.7606364000000001
25276,"(1455028, 1455028)",3,"[4365122, 4365122]",104,0.869561
25277,"(1455097, 1455097)",3,"[4365329, 4365329]",-143,0.580326
25278,"(1455110, 1455110)",3,"[4365368, 4365368]",-104,0.7364869
25279,"(1455137, 1455139)",9,"[4365449, 4365455]",-17,0.9996060999999999
25280,"(1455192, 1455192)",3,"[4365614, 4365614]",142,0.5013569
25281,"(1455352, 1455352)",3,"[4366094, 4366094]",622,0.5870869000000001
25282,"(1455354, 1455354)",3,"[4366100, 4366100]",628,0.6781885
25283,"(1455453, 1455453)",3,"[4366397, 4366397]",-494,0.9183205
25284,"(1455487, 1455487)",3,"[4366499, 4366499]",-392,0.84570765
25285,"(1455574, 1455574)",3,"[4366760, 4366760]",-131,0.6877462
25286,"(1455603, 1455606)",12,"[4366847, 4366856]",-35,0.9998258
25287,"(1455779, 1455779)",3,"[4367375, 4367375]",484,0.77919316
25288,"(1455824, 1455825)",6,"[4367510, 4367513]",619,0.92672306
25289,"(1455947, 1455947)",3,"[4367879, 4367879]",988,0.5286924
25290,"(1456113, 1456114)",6,"[4368377, 4368380]",-760,0.9340006
25291,"(1456192, 1456193)",6,"[4368614, 4368617]",-523,0.6766416000000001
25292,"(1456208, 1456208)",3,"[4368662, 4368662]",-478,0.9745471
25293,"(1456273, 1456273)",3,"[4368857, 4368857]",-283,0.5134944
25294,"(1456287, 1456287)",3,"[4368899, 4368899]",-241,0.89174104
25295,"(1456452, 1456452)",3,"[4369394, 4369394]",238,0.6437427
25296,"(1456500, 1456500)",3,"[4369538, 4369538]",382,0.50747836
25297,"(1456539, 1456539)",3,"[4369655, 4369655]",499,0.85640764
25298,"(1456574, 1456574)",3,"[4369760, 4369760]",604,0.73260814
25299,"(1456577, 1456577)",3,"[4369769, 4369769]",613,0.7344823
25300,"(1456636, 1456636)",3,"[4369946, 4369946]",790,0.62071013
25301,"(1456705, 1456706)",6,"[4370153, 4370156]",-825,0.87286127
25302,"(1456747, 1456748)",6,"[4370279, 4370282]",-699,0.7637421
25303,"(1456778, 1456778)",3,"[4370372, 4370372]",-609,0.6158189000000001
25304,"(1456780, 1456780)",3,"[4370378, 4370378]",-603,0.9107459999999999
25305,"(1456829, 1456831)",9,"[4370525, 4370531]",-450,0.9818302999999999
25306,"(1456908, 1456908)",3,"[4370762, 4370762]",-219,0.9572601999999999
25307,"(1457082, 1457082)",3,"[4371284, 4371284]",303,0.81357783
25308,"(1457204, 1457204)",3,"[4371650, 4371650]",669,0.7933170999999999
25309,"(1457227, 1457227)",3,"[4371719, 4371719]",738,0.67714244
25310,"(1457309, 1457310)",6,"[4371965, 4371968]",-703,0.9441965
25311,"(1457326, 1457328)",9,"[4372016, 4372022]",-649,0.9792698000000001
25312,"(1457392, 1457392)",3,"[4372214, 4372214]",-457,0.5962212
25313,"(1457394, 1457394)",3,"[4372220, 4372220]",-451,0.90383184
25314,"(1457397, 1457398)",6,"[4372229, 4372232]",-439,0.54358786
25315,"(1457442, 1457442)",3,"[4372364, 4372364]",-307,0.7604371999999999
25316,"(1457555, 1457559)",15,"[4372703, 4372715]",32,0.9997539000000001
25317,"(1457577, 1457580)",12,"[4372769, 4372778]",98,0.98417205
25318,"(1457599, 1457600)",6,"[4372835, 4372838]",164,0.9472946
25319,"(1457648, 1457648)",3,"[4372982, 4372982]",-180,0.81064594
25320,"(1457834, 1457835)",6,"[4373540, 4373543]",175,0.97539717
25321,"(1457870, 1457870)",3,"[4373648, 4373648]",283,0.7725201999999999
25322,"(1457911, 1457911)",3,"[4373771, 4373771]",406,0.5726923
25323,"(1458032, 1458035)",12,"[4374134, 4374143]",-389,0.9873274999999999
25324,"(1458101, 1458103)",9,"[4374341, 4374347]",-185,0.9383706
25325,"(1458122, 1458122)",3,"[4374404, 4374404]",-128,0.5774355
25326,"(1458139, 1458140)",6,"[4374455, 4374458]",-74,0.9281883
25327,"(1458250, 1458250)",3,"[4374788, 4374788]",159,0.5656509
25328,"(1458334, 1458334)",3,"[4375040, 4375040]",411,0.56649405
25329,"(1458439, 1458440)",6,"[4375355, 4375358]",726,0.6013558000000001
25330,"(1458442, 1458442)",3,"[4375364, 4375364]",735,0.72672
25331,"(1458472, 1458473)",6,"[4375454, 4375457]",-808,0.7428873
25332,"(1458494, 1458494)",3,"[4375520, 4375520]",-745,0.98033273
25333,"(1458554, 1458554)",3,"[4375700, 4375700]",-565,0.81525517
25334,"(1458589, 1458589)",3,"[4375805, 4375805]",-460,0.985557
25335,"(1458644, 1458644)",3,"[4375970, 4375970]",-295,0.6698843000000001
25336,"(1458748, 1458749)",6,"[4376282, 4376285]",17,0.86398196
25337,"(1458813, 1458814)",6,"[4376477, 4376480]",35,0.94491917
25338,"(1458832, 1458834)",9,"[4376534, 4376540]",92,0.9064242
25339,"(1458845, 1458845)",3,"[4376573, 4376573]",-126,0.88718617
25340,"(1458861, 1458861)",3,"[4376621, 4376621]",-78,0.5302771
25341,"(1458863, 1458863)",3,"[4376627, 4376627]",-72,0.8957895
25342,"(1458892, 1458894)",9,"[4376714, 4376720]",15,0.9996075999999999
25343,"(1458923, 1458923)",3,"[4376807, 4376807]",108,0.6989325
25344,"(1458972, 1458972)",3,"[4376954, 4376954]",-235,0.9259009
25345,"(1459013, 1459013)",3,"[4377077, 4377077]",-112,0.74785185
25346,"(1459068, 1459068)",3,"[4377242, 4377242]",50,0.59349495
25347,"(1459096, 1459096)",3,"[4377326, 4377326]",134,0.85129386
25348,"(1459127, 1459128)",6,"[4377419, 4377422]",227,0.88853985
25349,"(1459202, 1459202)",3,"[4377644, 4377644]",-167,0.6188676
25350,"(1459227, 1459228)",6,"[4377719, 4377722]",-89,0.9689549000000001
25351,"(1459251, 1459251)",3,"[4377791, 4377791]",-20,0.98076195
25352,"(1459267, 1459268)",6,"[4377839, 4377842]",28,0.9265196
25353,"(1459456, 1459456)",3,"[4378406, 4378406]",595,0.7833775
25354,"(1459514, 1459514)",3,"[4378580, 4378580]",-427,0.71513486
25355,"(1459591, 1459591)",3,"[4378811, 4378811]",-196,0.85313755
25356,"(1459644, 1459647)",12,"[4378970, 4378979]",-28,0.999884
25357,"(1459681, 1459681)",3,"[4379081, 4379081]",74,0.55008405
25358,"(1459855, 1459855)",3,"[4379603, 4379603]",-180,0.87407035
25359,"(1459880, 1459880)",3,"[4379678, 4379678]",-105,0.6778557
25360,"(1460021, 1460021)",3,"[4380101, 4380101]",318,0.61158913
25361,"(1460034, 1460034)",3,"[4380140, 4380140]",357,0.63130313
25362,"(1460267, 1460267)",3,"[4380839, 4380839]",329,0.66008455
25363,"(1460451, 1460453)",9,"[4381391, 4381397]",881,0.9926795
25364,"(1460455, 1460455)",3,"[4381403, 4381403]",893,0.7628614
25365,"(1460540, 1460540)",3,"[4381658, 4381658]",1148,0.66354316
25366,"(1460690, 1460690)",3,"[4382108, 4382108]",-1512,0.5339257
25367,"(1460758, 1460758)",3,"[4382312, 4382312]",-1308,0.6321324
25368,"(1460873, 1460876)",12,"[4382657, 4382666]",-954,0.9796537000000001
25369,"(1460889, 1460891)",9,"[4382705, 4382711]",-909,0.90187246
25370,"(1460955, 1460955)",3,"[4382903, 4382903]",-717,0.932592
25371,"(1460975, 1460975)",3,"[4382963, 4382963]",-657,0.97635204
25372,"(1461037, 1461037)",3,"[4383149, 4383149]",-471,0.6690706999999999
25373,"(1461056, 1461056)",3,"[4383206, 4383206]",-414,0.5495875
25374,"(1461078, 1461078)",3,"[4383272, 4383272]",-348,0.64922523
25375,"(1461102, 1461102)",3,"[4383344, 4383344]",-276,0.63704467
25376,"(1461140, 1461140)",3,"[4383458, 4383458]",-162,0.94277763
25377,"(1461206, 1461208)",9,"[4383656, 4383662]",36,0.89417684
25378,"(1461224, 1461224)",3,"[4383710, 4383710]",90,0.82183015
25379,"(1461267, 1461267)",3,"[4383839, 4383839]",219,0.55766433
25380,"(1461277, 1461277)",3,"[4383869, 4383869]",249,0.9342905
25381,"(1461279, 1461279)",3,"[4383875, 4383875]",255,0.9490576
25382,"(1461347, 1461347)",3,"[4384079, 4384079]",459,0.71605384
25383,"(1461425, 1461427)",9,"[4384313, 4384319]",693,0.99720407
25384,"(1461455, 1461455)",3,"[4384403, 4384403]",783,0.6898127
25385,"(1461506, 1461506)",3,"[4384556, 4384556]",-785,0.9922339
25386,"(1461508, 1461509)",6,"[4384562, 4384565]",-776,0.96478957
25387,"(1461543, 1461543)",3,"[4384667, 4384667]",-674,0.6726380999999999
25388,"(1461660, 1461661)",6,"[4385018, 4385021]",-320,0.6356897
25389,"(1461736, 1461738)",9,"[4385246, 4385252]",-89,0.8511914
25390,"(1461765, 1461766)",6,"[4385333, 4385336]",-5,0.9837901
25391,"(1461813, 1461813)",3,"[4385477, 4385477]",136,0.67798173
25392,"(1461827, 1461827)",3,"[4385519, 4385519]",178,0.9232978999999999
25393,"(1461847, 1461847)",3,"[4385579, 4385579]",-128,0.6413323000000001
25394,"(1461887, 1461889)",9,"[4385699, 4385705]",-2,0.86187637
25395,"(1461912, 1461912)",3,"[4385774, 4385774]",67,0.9291594999999999
25396,"(1461925, 1461925)",3,"[4385813, 4385813]",106,0.79140246
25397,"(1461947, 1461947)",3,"[4385879, 4385879]",-139,0.97295535
25398,"(1461968, 1461971)",12,"[4385942, 4385951]",-67,0.9525085999999999
25399,"(1462094, 1462094)",3,"[4386320, 4386320]",273,0.5697114000000001
25400,"(1462102, 1462102)",3,"[4386344, 4386344]",297,0.5147109999999999
25401,"(1462204, 1462206)",9,"[4386650, 4386656]",603,0.8681840000000001
25402,"(1462227, 1462227)",3,"[4386719, 4386719]",672,0.52175397
25403,"(1462547, 1462548)",6,"[4387679, 4387682]",1632,0.9006548000000001
25404,"(1462594, 1462594)",3,"[4387820, 4387820]",-1572,0.58055574
25405,"(1462686, 1462687)",6,"[4388096, 4388099]",-1293,0.9889726000000001
25406,"(1462843, 1462843)",3,"[4388567, 4388567]",-825,0.6214094
25407,"(1462861, 1462861)",3,"[4388621, 4388621]",-771,0.5610073
25408,"(1462952, 1462952)",3,"[4388894, 4388894]",-498,0.7474349
25409,"(1462980, 1462980)",3,"[4388978, 4388978]",-414,0.8550870999999999
25410,"(1463109, 1463110)",6,"[4389365, 4389368]",-24,0.9673011999999999
25411,"(1463224, 1463224)",3,"[4389710, 4389710]",318,0.5027564
25412,"(1463313, 1463313)",3,"[4389977, 4389977]",-480,0.9833204
25413,"(1463324, 1463324)",3,"[4390010, 4390010]",-447,0.52451074
25414,"(1463382, 1463385)",12,"[4390184, 4390193]",-264,0.99847203
25415,"(1463442, 1463442)",3,"[4390364, 4390364]",-93,0.8329124
25416,"(1463444, 1463444)",3,"[4390370, 4390370]",-87,0.60359174
25417,"(1463465, 1463466)",6,"[4390433, 4390436]",-21,0.9698719000000001
25418,"(1463576, 1463577)",6,"[4390766, 4390769]",309,0.5721688
25419,"(1463862, 1463862)",3,"[4391624, 4391624]",-525,0.5356758
25420,"(1463874, 1463874)",3,"[4391660, 4391660]",-489,0.926264
25421,"(1463923, 1463923)",3,"[4391807, 4391807]",-342,0.5734051
25422,"(1463941, 1463941)",3,"[4391861, 4391861]",-288,0.6988211
25423,"(1463954, 1463954)",3,"[4391900, 4391900]",-249,0.8692519000000001
25424,"(1463965, 1463965)",3,"[4391933, 4391933]",-216,0.5267069999999999
25425,"(1463977, 1463978)",6,"[4391969, 4391972]",-177,0.8920119000000001
25426,"(1463998, 1463998)",3,"[4392032, 4392032]",-117,0.8425597
25427,"(1464025, 1464027)",9,"[4392113, 4392119]",-30,0.7755632
25428,"(1464216, 1464217)",6,"[4392686, 4392689]",28,0.9851738999999999
25429,"(1464219, 1464219)",3,"[4392695, 4392695]",37,0.7975916000000001
25430,"(1464237, 1464238)",6,"[4392749, 4392752]",91,0.89996386
25431,"(1464250, 1464251)",6,"[4392788, 4392791]",130,0.9982376000000001
25432,"(1464269, 1464269)",3,"[4392845, 4392845]",-83,0.9901344000000001
25433,"(1464271, 1464272)",6,"[4392851, 4392854]",-74,0.87654984
25434,"(1464508, 1464512)",15,"[4393562, 4393574]",617,0.9633151
25435,"(1464552, 1464552)",3,"[4393694, 4393694]",749,0.56821305
25436,"(1464792, 1464793)",6,"[4394414, 4394417]",-1196,0.6411110999999999
25437,"(1464884, 1464884)",3,"[4394690, 4394690]",-923,0.61759704
25438,"(1464952, 1464952)",3,"[4394894, 4394894]",-719,0.6402688
25439,"(1464974, 1464974)",3,"[4394960, 4394960]",-653,0.5736953
25440,"(1465070, 1465070)",3,"[4395248, 4395248]",-365,0.61934143
25441,"(1465092, 1465094)",9,"[4395314, 4395320]",-293,0.9958299999999999
25442,"(1465115, 1465116)",6,"[4395383, 4395386]",-227,0.92810917
25443,"(1465161, 1465161)",3,"[4395521, 4395521]",-92,0.6649035
25444,"(1465190, 1465190)",3,"[4395608, 4395608]",-5,0.61452323
25445,"(1465208, 1465208)",3,"[4395662, 4395662]",49,0.54444504
25446,"(1465225, 1465225)",3,"[4395713, 4395713]",100,0.5290607
25447,"(1465299, 1465299)",3,"[4395935, 4395935]",-111,0.97458875
25448,"(1465314, 1465314)",3,"[4395980, 4395980]",-66,0.83418095
25449,"(1465361, 1465361)",3,"[4396121, 4396121]",75,0.7770262
25450,"(1465363, 1465363)",3,"[4396127, 4396127]",81,0.65940076
25451,"(1465399, 1465399)",3,"[4396235, 4396235]",189,0.85214275
25452,"(1465409, 1465412)",12,"[4396265, 4396274]",219,0.9278354
25453,"(1465438, 1465439)",6,"[4396352, 4396355]",306,0.7552688
25454,"(1465509, 1465509)",3,"[4396565, 4396565]",519,0.8121073000000001
25455,"(1465523, 1465524)",6,"[4396607, 4396610]",561,0.7661241
25456,"(1465562, 1465562)",3,"[4396724, 4396724]",678,0.6317893
25457,"(1465749, 1465749)",3,"[4397285, 4397285]",-117,0.55870724
25458,"(1465827, 1465829)",9,"[4397519, 4397525]",117,0.9790918
25459,"(1465840, 1465841)",6,"[4397558, 4397561]",156,0.6074390000000001
25460,"(1465859, 1465863)",15,"[4397615, 4397627]",213,0.9982703000000002
25461,"(1465930, 1465931)",6,"[4397828, 4397831]",426,0.7613300000000001
25462,"(1466004, 1466006)",9,"[4398050, 4398056]",648,0.9964923000000001
25463,"(1466074, 1466074)",3,"[4398260, 4398260]",858,0.96002793
25464,"(1466147, 1466147)",3,"[4398479, 4398479]",-780,0.65662676
25465,"(1466159, 1466159)",3,"[4398515, 4398515]",-744,0.60301155
25466,"(1466215, 1466216)",6,"[4398683, 4398686]",-573,0.793625
25467,"(1466229, 1466229)",3,"[4398725, 4398725]",-534,0.5290807
25468,"(1466268, 1466268)",3,"[4398842, 4398842]",-417,0.566286
25469,"(1466295, 1466298)",12,"[4398923, 4398932]",-327,0.9980903
25470,"(1466371, 1466371)",3,"[4399151, 4399151]",-108,0.56292707
25471,"(1466387, 1466387)",3,"[4399199, 4399199]",-60,0.5115261999999999
25472,"(1466413, 1466413)",3,"[4399277, 4399277]",18,0.5420921
25473,"(1466502, 1466503)",6,"[4399544, 4399547]",285,0.92574316
25474,"(1466573, 1466573)",3,"[4399757, 4399757]",-445,0.9908601999999999
25475,"(1466705, 1466705)",3,"[4400153, 4400153]",-49,0.78054184
25476,"(1466707, 1466707)",3,"[4400159, 4400159]",-43,0.7146262
25477,"(1466728, 1466728)",3,"[4400222, 4400222]",20,0.5346611
25478,"(1466752, 1466752)",3,"[4400294, 4400294]",92,0.70302063
25479,"(1466803, 1466803)",3,"[4400447, 4400447]",-149,0.68498236
25480,"(1466825, 1466826)",6,"[4400513, 4400516]",-80,0.9420877000000001
25481,"(1466864, 1466865)",6,"[4400630, 4400633]",34,0.65404963
25482,"(1466867, 1466867)",3,"[4400639, 4400639]",43,0.6045543000000001
25483,"(1466906, 1466906)",3,"[4400756, 4400756]",160,0.8521511999999999
25484,"(1466950, 1466950)",3,"[4400888, 4400888]",292,0.9218753000000001
25485,"(1466979, 1466979)",3,"[4400975, 4400975]",379,0.60623235
25486,"(1467039, 1467039)",3,"[4401155, 4401155]",559,0.5629233
25487,"(1467098, 1467099)",6,"[4401332, 4401335]",-617,0.9489674000000001
25488,"(1467173, 1467173)",3,"[4401557, 4401557]",-395,0.69130886
25489,"(1467366, 1467369)",12,"[4402136, 4402145]",184,0.9962643
25490,"(1467407, 1467408)",6,"[4402259, 4402262]",307,0.9189765999999999
25491,"(1467437, 1467437)",3,"[4402349, 4402349]",397,0.91637677
25492,"(1467439, 1467439)",3,"[4402355, 4402355]",403,0.8466546
25493,"(1467473, 1467474)",6,"[4402457, 4402460]",505,0.93122274
25494,"(1467652, 1467654)",9,"[4402994, 4403000]",-297,0.9393031999999999
25495,"(1467683, 1467683)",3,"[4403087, 4403087]",-210,0.5614156
25496,"(1467728, 1467728)",3,"[4403222, 4403222]",-75,0.5606813
25497,"(1467799, 1467800)",6,"[4403435, 4403438]",138,0.9126103000000001
25498,"(1467802, 1467802)",3,"[4403444, 4403444]",147,0.90437645
25499,"(1467840, 1467841)",6,"[4403558, 4403561]",261,0.8998006
25500,"(1467878, 1467878)",3,"[4403672, 4403672]",375,0.64755327
25501,"(1467950, 1467951)",6,"[4403888, 4403891]",-413,0.7965677
25502,"(1467968, 1467968)",3,"[4403942, 4403942]",-362,0.6492125
25503,"(1468100, 1468103)",12,"[4404338, 4404347]",34,0.99989617
25504,"(1468119, 1468122)",12,"[4404395, 4404404]",91,0.9840252
25505,"(1468186, 1468187)",6,"[4404596, 4404599]",13,0.9706969999999999
25506,"(1468239, 1468240)",6,"[4404755, 4404758]",172,0.99100786
25507,"(1468304, 1468309)",18,"[4404950, 4404965]",367,0.9548834999999999
