,index_range,frame_len,nt_ref,dist_CDS,prediction
1917,"(364113, 364113)",3,"[1092377, 1092377]",-1857,0.6174939
1918,"(364164, 364164)",3,"[1092530, 1092530]",-1704,0.60564774
1919,"(364167, 364167)",3,"[1092539, 1092539]",-1695,0.591009
1920,"(364177, 364177)",3,"[1092569, 1092569]",-1665,0.79266244
1921,"(364223, 364223)",3,"[1092707, 1092707]",-1527,0.5465251999999999
1922,"(364428, 364430)",9,"[1093322, 1093328]",-906,0.9047504999999999
1923,"(364579, 364580)",6,"[1093775, 1093778]",-456,0.8402629
1924,"(364607, 364607)",3,"[1093859, 1093859]",-375,0.54997665
1925,"(364609, 364609)",3,"[1093865, 1093865]",-369,0.51484764
1926,"(365358, 365358)",3,"[1096112, 1096112]",266,0.6978802
1927,"(365361, 365361)",3,"[1096121, 1096121]",275,0.58921444
1928,"(365363, 365363)",3,"[1096127, 1096127]",281,0.84256655
1929,"(365428, 365432)",15,"[1096322, 1096334]",476,0.9727949
1930,"(365634, 365634)",3,"[1096940, 1096940]",111,0.5502688
1931,"(365637, 365637)",3,"[1096949, 1096949]",120,0.5762224
1932,"(365651, 365654)",12,"[1096991, 1097000]",162,0.9744158000000002
1933,"(365668, 365670)",9,"[1097042, 1097048]",213,0.94042945
1934,"(365712, 365715)",12,"[1097174, 1097183]",345,0.9745734
1935,"(365729, 365730)",6,"[1097225, 1097228]",-337,0.9395681
1936,"(365772, 365775)",12,"[1097354, 1097363]",-202,0.9731358
1937,"(365788, 365790)",9,"[1097402, 1097408]",-157,0.9132994000000001
1938,"(365832, 365835)",12,"[1097534, 1097543]",-22,0.9743439
1939,"(365899, 365899)",3,"[1097735, 1097735]",170,0.59587646
1940,"(366040, 366040)",3,"[1098158, 1098158]",593,0.5413998999999999
1941,"(366167, 366168)",6,"[1098539, 1098542]",-282,0.80623496
1942,"(366253, 366253)",3,"[1098797, 1098797]",-27,0.6023122
1943,"(366445, 366445)",3,"[1099373, 1099373]",-243,0.7347796999999999
1944,"(366536, 366537)",6,"[1099646, 1099649]",30,0.9238772
1945,"(366803, 366803)",3,"[1100447, 1100447]",253,0.68165785
1946,"(366916, 366918)",9,"[1100786, 1100792]",-1,0.94936544
1947,"(366929, 366930)",6,"[1100825, 1100828]",-12,0.95848227
1948,"(367002, 367002)",3,"[1101044, 1101044]",193,0.8149021
1949,"(367171, 367171)",3,"[1101551, 1101551]",-160,0.8853376000000001
1950,"(367213, 367213)",3,"[1101677, 1101677]",-34,0.7503234000000001
1951,"(367237, 367238)",6,"[1101749, 1101752]",38,0.8088192
1952,"(367413, 367413)",3,"[1102277, 1102277]",125,0.6846315
1953,"(367454, 367454)",3,"[1102400, 1102400]",-146,0.8538460999999999
1954,"(367530, 367530)",3,"[1102628, 1102628]",82,0.6989506
1955,"(367615, 367615)",3,"[1102883, 1102883]",337,0.81550205
1956,"(367834, 367838)",15,"[1103540, 1103552]",-854,0.94769365
1957,"(367901, 367901)",3,"[1103741, 1103741]",-665,0.5562388
1958,"(367903, 367903)",3,"[1103747, 1103747]",-659,0.707986
1959,"(367924, 367926)",9,"[1103810, 1103816]",-590,0.84122455
1960,"(368297, 368297)",3,"[1104929, 1104929]",27,0.70552415
1961,"(368449, 368449)",3,"[1105385, 1105385]",92,0.6250691999999999
1962,"(368460, 368462)",9,"[1105418, 1105424]",125,0.91961896
1963,"(368467, 368467)",3,"[1105439, 1105439]",146,0.89523166
1964,"(368651, 368651)",3,"[1105991, 1105991]",266,0.5683066
1965,"(369082, 369082)",3,"[1107284, 1107284]",-492,0.76419204
1966,"(369224, 369227)",12,"[1107710, 1107719]",-57,0.9667878000000001
1967,"(369334, 369334)",3,"[1108040, 1108040]",256,0.763213
1968,"(369445, 369446)",6,"[1108373, 1108376]",589,0.88068587
1969,"(369455, 369457)",9,"[1108403, 1108409]",619,0.90658337
1970,"(369554, 369557)",12,"[1108700, 1108709]",916,0.96210676
1971,"(369893, 369893)",3,"[1109717, 1109717]",-1153,0.56255645
1972,"(369915, 369915)",3,"[1109783, 1109783]",-1087,0.74545926
1973,"(370407, 370407)",3,"[1111259, 1111259]",389,0.6230288
1974,"(370873, 370873)",3,"[1112657, 1112657]",-749,0.9109440000000001
1975,"(371167, 371169)",9,"[1113539, 1113545]",57,0.9718916999999999
1976,"(371836, 371838)",9,"[1115546, 1115552]",-101,0.8152903
1977,"(371841, 371841)",3,"[1115561, 1115561]",-92,0.7969661
1978,"(371843, 371843)",3,"[1115567, 1115567]",-86,0.79361033
1979,"(372204, 372204)",3,"[1116650, 1116650]",988,0.6343551
1980,"(372224, 372224)",3,"[1116710, 1116710]",1048,0.8950662
1981,"(372454, 372455)",6,"[1117400, 1117403]",-456,0.92669845
1982,"(372540, 372540)",3,"[1117658, 1117658]",-201,0.51807356
1983,"(372611, 372613)",9,"[1117871, 1117877]",12,0.82162046
1984,"(372781, 372781)",3,"[1118381, 1118381]",-99,0.8016208
1985,"(372949, 372949)",3,"[1118885, 1118885]",405,0.897877
1986,"(373029, 373029)",3,"[1119125, 1119125]",-182,0.5988978
1987,"(373038, 373038)",3,"[1119152, 1119152]",-155,0.9056329
1988,"(373073, 373073)",3,"[1119257, 1119257]",-50,0.92679155
1989,"(373111, 373113)",9,"[1119371, 1119377]",64,0.6975462
1990,"(373135, 373135)",3,"[1119443, 1119443]",-25,0.85297126
1991,"(373137, 373137)",3,"[1119449, 1119449]",-19,0.74944776
1992,"(373179, 373179)",3,"[1119575, 1119575]",107,0.8181630999999999
1993,"(373181, 373181)",3,"[1119581, 1119581]",113,0.9308086
1994,"(373521, 373524)",12,"[1120601, 1120610]",-91,0.886366
1995,"(373543, 373543)",3,"[1120667, 1120667]",-34,0.85282546
1996,"(373693, 373695)",9,"[1121117, 1121123]",-119,0.8752523000000001
1997,"(373724, 373726)",9,"[1121210, 1121216]",-26,0.92818916
1998,"(374219, 374221)",9,"[1122695, 1122701]",-12,0.9629126
1999,"(374232, 374233)",6,"[1122734, 1122737]",21,0.74678147
2000,"(374279, 374280)",6,"[1122875, 1122878]",162,0.5748167
2001,"(374963, 374965)",9,"[1124927, 1124933]",809,0.9068806999999999
2002,"(375129, 375129)",3,"[1125425, 1125425]",-721,0.8534106
2003,"(375192, 375192)",3,"[1125614, 1125614]",-532,0.58263916
2004,"(375264, 375265)",6,"[1125830, 1125833]",-313,0.6833892
2005,"(375380, 375380)",3,"[1126178, 1126178]",32,0.5198229999999999
2006,"(375706, 375706)",3,"[1127156, 1127156]",352,0.71098447
2007,"(375942, 375942)",3,"[1127864, 1127864]",135,0.82996625
2008,"(376010, 376012)",9,"[1128068, 1128074]",339,0.96600026
2009,"(376371, 376374)",12,"[1129151, 1129160]",-214,0.9293915
2010,"(376905, 376907)",9,"[1130753, 1130759]",549,0.9174810999999999
2011,"(377069, 377069)",3,"[1131245, 1131245]",-189,0.5149414999999999
2012,"(377794, 377794)",3,"[1133420, 1133420]",-362,0.61082804
2013,"(378109, 378109)",3,"[1134365, 1134365]",-192,0.5119314
2014,"(378295, 378295)",3,"[1134923, 1134923]",272,0.5493186
2015,"(378514, 378516)",9,"[1135580, 1135586]",69,0.9440246999999999
2016,"(379343, 379343)",3,"[1138067, 1138067]",-245,0.688329
2017,"(379792, 379792)",3,"[1139414, 1139414]",-607,0.51069164
2018,"(380060, 380060)",3,"[1140218, 1140218]",197,0.57993156
2019,"(380369, 380371)",9,"[1141145, 1141151]",-31,0.9719701
2020,"(381004, 381004)",3,"[1143050, 1143050]",-1772,0.77681345
2021,"(381243, 381243)",3,"[1143767, 1143767]",-1055,0.7939475
2022,"(381328, 381328)",3,"[1144022, 1144022]",-800,0.6800788000000001
2023,"(381507, 381507)",3,"[1144559, 1144559]",-263,0.7483871
2024,"(381622, 381623)",6,"[1144904, 1144907]",82,0.8940229
2025,"(381745, 381745)",3,"[1145273, 1145273]",451,0.56510806
2026,"(381992, 381993)",6,"[1146014, 1146017]",3,0.7934235
2027,"(381995, 381996)",6,"[1146023, 1146026]",12,0.5550548000000001
2028,"(382056, 382056)",3,"[1146206, 1146206]",195,0.663641
2029,"(382234, 382234)",3,"[1146740, 1146740]",-17,0.7309432
2030,"(382259, 382259)",3,"[1146815, 1146815]",58,0.56498337
2031,"(382453, 382453)",3,"[1147397, 1147397]",82,0.8757971
2032,"(382935, 382935)",3,"[1148843, 1148843]",152,0.5842875
2033,"(383087, 383087)",3,"[1149299, 1149299]",-413,0.68700784
2034,"(383232, 383232)",3,"[1149734, 1149734]",22,0.51138645
2035,"(383292, 383292)",3,"[1149914, 1149914]",202,0.8746992
2036,"(383849, 383849)",3,"[1151585, 1151585]",181,0.7885149
2037,"(383943, 383944)",6,"[1151867, 1151870]",16,0.84151715
2038,"(383963, 383963)",3,"[1151927, 1151927]",76,0.8444497
2039,"(384067, 384067)",3,"[1152239, 1152239]",388,0.5989241999999999
2040,"(384093, 384093)",3,"[1152317, 1152317]",466,0.6614867
2041,"(384184, 384184)",3,"[1152590, 1152590]",-590,0.84963095
2042,"(384186, 384186)",3,"[1152596, 1152596]",-584,0.613536
2043,"(384390, 384392)",9,"[1153208, 1153214]",28,0.97487396
2044,"(384685, 384685)",3,"[1154093, 1154093]",-16,0.8144281999999999
2045,"(384740, 384740)",3,"[1154258, 1154258]",149,0.5802710999999999
2046,"(385032, 385032)",3,"[1155134, 1155134]",0,0.57828027
2047,"(385220, 385220)",3,"[1155698, 1155698]",-67,0.66536415
2048,"(385330, 385330)",3,"[1156028, 1156028]",263,0.8406882999999999
2049,"(385526, 385527)",6,"[1156616, 1156619]",-147,0.7493144
2050,"(385801, 385801)",3,"[1157441, 1157441]",-133,0.5493288000000001
2051,"(385863, 385863)",3,"[1157627, 1157627]",53,0.63904333
2052,"(385915, 385918)",12,"[1157783, 1157792]",209,0.9444161
2053,"(385928, 385928)",3,"[1157822, 1157822]",248,0.90872985
2054,"(385937, 385938)",6,"[1157849, 1157852]",275,0.6840970000000001
2055,"(386221, 386221)",3,"[1158701, 1158701]",-601,0.5730113
2056,"(387056, 387057)",6,"[1161206, 1161209]",-1035,0.89501846
2057,"(387225, 387225)",3,"[1161713, 1161713]",-531,0.6641183
2058,"(387473, 387474)",6,"[1162457, 1162460]",-164,0.8352620000000001
2059,"(387754, 387754)",3,"[1163300, 1163300]",21,0.6837053000000001
2060,"(387859, 387859)",3,"[1163615, 1163615]",336,0.6742608
2061,"(388162, 388164)",9,"[1164524, 1164530]",440,0.8950714
2062,"(388200, 388200)",3,"[1164638, 1164638]",-482,0.55815744
2063,"(388538, 388538)",3,"[1165652, 1165652]",-33,0.52337855
2064,"(388614, 388617)",12,"[1165880, 1165889]",66,0.9368261
2065,"(388620, 388620)",3,"[1165898, 1165898]",84,0.76821285
2066,"(389368, 389370)",9,"[1168142, 1168148]",4,0.89020175
2067,"(389377, 389377)",3,"[1168169, 1168169]",31,0.6866194999999999
2068,"(389684, 389687)",12,"[1169090, 1169099]",-231,0.97101825
2069,"(389767, 389770)",12,"[1169339, 1169348]",9,0.93063223
2070,"(389780, 389780)",3,"[1169378, 1169378]",-34,0.81644857
2071,"(390078, 390078)",3,"[1170272, 1170272]",-246,0.8550051
2072,"(390340, 390341)",6,"[1171058, 1171061]",540,0.8814385
2073,"(390508, 390508)",3,"[1171562, 1171562]",1044,0.6566883000000001
2074,"(391348, 391348)",3,"[1174082, 1174082]",-10,0.77589005
2075,"(391651, 391651)",3,"[1174991, 1174991]",899,0.5395008000000001
2076,"(391696, 391700)",15,"[1175126, 1175138]",1034,0.93129313
2077,"(392063, 392064)",6,"[1176227, 1176230]",-396,0.9056535
2078,"(393179, 393180)",6,"[1179575, 1179578]",71,0.9483303
2079,"(393420, 393420)",3,"[1180298, 1180298]",-61,0.87871015
2080,"(393474, 393476)",9,"[1180460, 1180466]",-13,0.9069733
2081,"(393499, 393500)",6,"[1180535, 1180538]",56,0.61597764
2082,"(393660, 393661)",6,"[1181018, 1181021]",-243,0.8823926
2083,"(393781, 393785)",15,"[1181381, 1181393]",117,0.9715134
2084,"(393803, 393803)",3,"[1181447, 1181447]",183,0.505215
2085,"(393892, 393892)",3,"[1181714, 1181714]",-69,0.55165774
2086,"(393906, 393909)",12,"[1181756, 1181765]",-18,0.9699406999999999
2087,"(394344, 394345)",6,"[1183070, 1183073]",244,0.7423508000000001
2088,"(394876, 394876)",3,"[1184666, 1184666]",208,0.55989075
2089,"(395663, 395663)",3,"[1187027, 1187027]",-43,0.6224255
2090,"(395684, 395684)",3,"[1187090, 1187090]",-17,0.87343174
2091,"(396042, 396043)",6,"[1188164, 1188167]",-149,0.93295395
2092,"(396098, 396098)",3,"[1188332, 1188332]",16,0.7995528000000001
2093,"(396667, 396667)",3,"[1190039, 1190039]",263,0.79381716
2094,"(396842, 396842)",3,"[1190564, 1190564]",-39,0.6594138
2095,"(396849, 396849)",3,"[1190585, 1190585]",-18,0.74410427
2096,"(396877, 396877)",3,"[1190669, 1190669]",53,0.60915387
2097,"(397207, 397207)",3,"[1191659, 1191659]",-331,0.5852204000000001
2098,"(397332, 397332)",3,"[1192034, 1192034]",44,0.53688127
2099,"(397546, 397546)",3,"[1192676, 1192676]",9,0.6272006999999999
2100,"(397898, 397898)",3,"[1193732, 1193732]",-95,0.64104104
2101,"(398023, 398023)",3,"[1194107, 1194107]",-191,0.6175619000000001
2102,"(398071, 398071)",3,"[1194251, 1194251]",-47,0.61408424
2103,"(398109, 398109)",3,"[1194365, 1194365]",67,0.74302447
2104,"(398201, 398202)",6,"[1194641, 1194644]",343,0.82474023
2105,"(398552, 398553)",6,"[1195694, 1195697]",-676,0.6555181
2106,"(398788, 398790)",9,"[1196402, 1196408]",29,0.9078296999999999
2107,"(398812, 398812)",3,"[1196474, 1196474]",101,0.85378236
2108,"(398816, 398816)",3,"[1196486, 1196486]",113,0.8996232
2109,"(398922, 398922)",3,"[1196804, 1196804]",-63,0.9691279
2110,"(399176, 399176)",3,"[1197566, 1197566]",33,0.8315326
2111,"(399227, 399227)",3,"[1197719, 1197719]",186,0.91071475
2112,"(399247, 399247)",3,"[1197779, 1197779]",246,0.74629664
2113,"(399250, 399250)",3,"[1197788, 1197788]",255,0.5989920999999999
2114,"(399343, 399343)",3,"[1198067, 1198067]",534,0.5095737
2115,"(399554, 399554)",3,"[1198700, 1198700]",-888,0.5258665
2116,"(399592, 399592)",3,"[1198814, 1198814]",-774,0.8388722
2117,"(399785, 399785)",3,"[1199393, 1199393]",-195,0.84679705
2118,"(399787, 399787)",3,"[1199399, 1199399]",-189,0.85271645
2119,"(400002, 400003)",6,"[1200044, 1200047]",365,0.95892566
2120,"(400063, 400063)",3,"[1200227, 1200227]",548,0.6914710000000001
2121,"(400237, 400239)",9,"[1200749, 1200755]",-32,0.893634
2122,"(400290, 400290)",3,"[1200908, 1200908]",121,0.5169265000000001
2123,"(400386, 400386)",3,"[1201196, 1201196]",127,0.8616575000000001
2124,"(400516, 400516)",3,"[1201586, 1201586]",-190,0.61331385
2125,"(400573, 400573)",3,"[1201757, 1201757]",-19,0.8232666
2126,"(400616, 400616)",3,"[1201886, 1201886]",48,0.86488616
2127,"(400652, 400653)",6,"[1201994, 1201997]",156,0.9329158000000001
2128,"(400733, 400733)",3,"[1202237, 1202237]",-22,0.8803189
2129,"(400841, 400841)",3,"[1202561, 1202561]",302,0.7544816999999999
2130,"(400972, 400972)",3,"[1202954, 1202954]",-270,0.54302174
2131,"(401072, 401073)",6,"[1203254, 1203257]",30,0.885224
2132,"(401100, 401100)",3,"[1203338, 1203338]",114,0.58898073
2133,"(401242, 401243)",6,"[1203764, 1203767]",-58,0.9136865
2134,"(401425, 401425)",3,"[1204313, 1204313]",-90,0.5268019
2135,"(401585, 401585)",3,"[1204793, 1204793]",390,0.7373233
2136,"(401671, 401671)",3,"[1205051, 1205051]",-486,0.5299632
2137,"(402232, 402232)",3,"[1206734, 1206734]",-188,0.67853856
2138,"(402355, 402355)",3,"[1207103, 1207103]",181,0.5080818
2139,"(402703, 402703)",3,"[1208147, 1208147]",17,0.9513726999999998
2140,"(402914, 402915)",6,"[1208780, 1208783]",235,0.9278586
2141,"(403065, 403065)",3,"[1209233, 1209233]",114,0.818934
2142,"(403123, 403124)",6,"[1209407, 1209410]",288,0.6702180999999999
2143,"(403193, 403194)",6,"[1209617, 1209620]",498,0.5940008000000001
2144,"(403203, 403205)",9,"[1209647, 1209653]",528,0.8938453000000002
2145,"(403208, 403208)",3,"[1209662, 1209662]",543,0.6067538
2146,"(403413, 403415)",9,"[1210277, 1210283]",38,0.92577404
2147,"(403516, 403519)",12,"[1210586, 1210595]",347,0.77307713
2148,"(403856, 403858)",9,"[1211606, 1211612]",29,0.8412617
2149,"(404019, 404024)",18,"[1212095, 1212110]",-150,0.9596856
2150,"(404026, 404026)",3,"[1212116, 1212116]",-144,0.8376267
2151,"(404035, 404035)",3,"[1212143, 1212143]",-117,0.7878985
2152,"(404052, 404052)",3,"[1212194, 1212194]",-66,0.50027007
2153,"(404079, 404079)",3,"[1212275, 1212275]",15,0.74614644
2154,"(404145, 404145)",3,"[1212473, 1212473]",-67,0.9104206
2155,"(404337, 404338)",6,"[1213049, 1213052]",-276,0.6424053000000001
2156,"(404355, 404355)",3,"[1213103, 1213103]",-225,0.7153443
2157,"(404563, 404563)",3,"[1213727, 1213727]",399,0.55554634
2158,"(404695, 404695)",3,"[1214123, 1214123]",-141,0.6021107
2159,"(404893, 404893)",3,"[1214717, 1214717]",453,0.68011177
2160,"(405057, 405058)",6,"[1215209, 1215212]",-813,0.6773304
2161,"(405092, 405096)",15,"[1215314, 1215326]",-699,0.93031734
2162,"(405109, 405109)",3,"[1215365, 1215365]",-660,0.6527156
2163,"(405174, 405175)",6,"[1215560, 1215563]",-462,0.56705153
2164,"(405178, 405180)",9,"[1215572, 1215578]",-447,0.829061
2165,"(405187, 405187)",3,"[1215599, 1215599]",-426,0.5740543
2166,"(405358, 405358)",3,"[1216112, 1216112]",87,0.6067604999999999
2167,"(405618, 405618)",3,"[1216892, 1216892]",-104,0.7271538000000001
2168,"(405860, 405860)",3,"[1217618, 1217618]",622,0.53808993
2169,"(406030, 406032)",9,"[1218128, 1218134]",-717,0.88165337
2170,"(406422, 406422)",3,"[1219304, 1219304]",103,0.80997676
2171,"(406527, 406530)",12,"[1219619, 1219628]",418,0.9498155
2172,"(406820, 406822)",9,"[1220498, 1220504]",1297,0.8358711999999999
2173,"(407078, 407079)",6,"[1221272, 1221275]",-973,0.6596886
2174,"(407305, 407307)",9,"[1221953, 1221959]",-289,0.94528675
2175,"(407323, 407323)",3,"[1222007, 1222007]",-241,0.82262605
2176,"(407760, 407760)",3,"[1223318, 1223318]",-131,0.5516671999999999
2177,"(407817, 407817)",3,"[1223489, 1223489]",40,0.66717976
2178,"(407981, 407981)",3,"[1223981, 1223981]",74,0.53422576
2179,"(407984, 407984)",3,"[1223990, 1223990]",83,0.8770213
2180,"(408054, 408055)",6,"[1224200, 1224203]",-76,0.5579028
2181,"(408149, 408149)",3,"[1224485, 1224485]",-64,0.52451205
2182,"(408173, 408173)",3,"[1224557, 1224557]",8,0.59372926
2183,"(408610, 408610)",3,"[1225868, 1225868]",483,0.73478234
2184,"(408740, 408741)",6,"[1226258, 1226261]",-707,0.8398159
2185,"(408947, 408947)",3,"[1226879, 1226879]",-89,0.829334
2186,"(408968, 408969)",6,"[1226942, 1226945]",-23,0.91992265
2187,"(409164, 409164)",3,"[1227530, 1227530]",459,0.9460724
2188,"(409247, 409249)",9,"[1227779, 1227785]",-222,0.93735373
2189,"(409252, 409252)",3,"[1227794, 1227794]",-213,0.67145044
2190,"(409324, 409326)",9,"[1228010, 1228016]",3,0.9264735999999999
2191,"(409382, 409382)",3,"[1228184, 1228184]",177,0.85686195
2192,"(409484, 409484)",3,"[1228490, 1228490]",-248,0.5354814
2193,"(409571, 409571)",3,"[1228751, 1228751]",13,0.8861099
2194,"(409742, 409742)",3,"[1229264, 1229264]",-12,0.5755354
2195,"(409844, 409844)",3,"[1229570, 1229570]",87,0.51260537
2196,"(409856, 409856)",3,"[1229606, 1229606]",123,0.524252
2197,"(410168, 410169)",6,"[1230542, 1230545]",-641,0.8418870999999999
2198,"(410238, 410238)",3,"[1230752, 1230752]",-434,0.50987184
2199,"(410444, 410445)",6,"[1231370, 1231373]",184,0.941139
2200,"(410563, 410564)",6,"[1231727, 1231730]",541,0.93041337
2201,"(410815, 410815)",3,"[1232483, 1232483]",-17,0.78453815
2202,"(410853, 410853)",3,"[1232597, 1232597]",97,0.5505286
2203,"(410885, 410885)",3,"[1232693, 1232693]",193,0.8032130000000001
2204,"(411017, 411017)",3,"[1233089, 1233089]",-87,0.7227849000000001
2205,"(411038, 411038)",3,"[1233152, 1233152]",-24,0.6132959
2206,"(411467, 411467)",3,"[1234439, 1234439]",-1218,0.62754047
2207,"(411517, 411519)",9,"[1234589, 1234595]",-1062,0.7279744
2208,"(411600, 411602)",9,"[1234838, 1234844]",-813,0.87883705
2209,"(411657, 411657)",3,"[1235009, 1235009]",-648,0.5923672
2210,"(411883, 411883)",3,"[1235687, 1235687]",-22,0.7252050999999999
2211,"(411922, 411922)",3,"[1235804, 1235804]",95,0.8322243
2212,"(412426, 412427)",6,"[1237316, 1237319]",-1550,0.8988834000000001
2213,"(413323, 413324)",6,"[1240007, 1240010]",58,0.9073759
2214,"(413456, 413456)",3,"[1240406, 1240406]",-57,0.5544906999999999
2215,"(413550, 413551)",6,"[1240688, 1240691]",225,0.80790645
2216,"(413598, 413598)",3,"[1240832, 1240832]",369,0.7980921
2217,"(413651, 413651)",3,"[1240991, 1240991]",528,0.77549344
2218,"(413657, 413659)",9,"[1241009, 1241015]",546,0.7244031999999999
2219,"(413682, 413682)",3,"[1241084, 1241084]",621,0.55979395
2220,"(414181, 414181)",3,"[1242581, 1242581]",415,0.76181364
2221,"(414699, 414699)",3,"[1244135, 1244135]",342,0.6116588000000001
2222,"(414852, 414852)",3,"[1244594, 1244594]",-388,0.6161277
2223,"(415050, 415051)",6,"[1245188, 1245191]",206,0.7345079000000001
2224,"(415741, 415742)",6,"[1247261, 1247264]",-425,0.90083015
2225,"(415764, 415765)",6,"[1247330, 1247333]",-356,0.8479360999999999
2226,"(415785, 415785)",3,"[1247393, 1247393]",-296,0.65339696
2227,"(416340, 416340)",3,"[1249058, 1249058]",-67,0.552904
2228,"(416379, 416379)",3,"[1249175, 1249175]",50,0.7959664000000001
2229,"(416446, 416446)",3,"[1249376, 1249376]",251,0.68639076
2230,"(416709, 416710)",6,"[1250165, 1250168]",397,0.9397021999999999
2231,"(417688, 417688)",3,"[1253102, 1253102]",17,0.5193431
2232,"(417820, 417821)",6,"[1253498, 1253501]",413,0.81977093
2233,"(418043, 418044)",6,"[1254167, 1254170]",1082,0.77133346
