,index_range,frame_len,nt_ref,dist_CDS,prediction
1903,"(249307, 249307)",3,"[747959, 747959]",38,0.6518694
1904,"(249312, 249312)",3,"[747974, 747974]",53,0.92438895
1905,"(249372, 249373)",6,"[748154, 748157]",233,0.71652544
1906,"(249419, 249419)",3,"[748295, 748295]",374,0.7606379
1907,"(249421, 249421)",3,"[748301, 748301]",380,0.8230148000000002
1908,"(249512, 249512)",3,"[748574, 748574]",-405,0.86794657
1909,"(249560, 249561)",6,"[748718, 748721]",-258,0.92009324
1910,"(249681, 249682)",6,"[749081, 749084]",102,0.78382045
1911,"(249788, 249789)",6,"[749402, 749405]",-317,0.930034
1912,"(249822, 249822)",3,"[749504, 749504]",-218,0.72928864
1913,"(249833, 249834)",6,"[749537, 749540]",-182,0.6870994
1914,"(250414, 250414)",3,"[751280, 751280]",-949,0.70553094
1915,"(250496, 250496)",3,"[751526, 751526]",-703,0.69397086
1916,"(250525, 250525)",3,"[751613, 751613]",-616,0.63705295
1917,"(250661, 250662)",6,"[752021, 752024]",-205,0.86583644
1918,"(250674, 250676)",9,"[752060, 752066]",-163,0.8816083
1919,"(250722, 250724)",9,"[752204, 752210]",-19,0.9580837999999999
1920,"(250889, 250889)",3,"[752705, 752705]",476,0.8803447
1921,"(251012, 251012)",3,"[753074, 753074]",-111,0.61466724
1922,"(251033, 251036)",12,"[753137, 753146]",-39,0.98140085
1923,"(251127, 251127)",3,"[753419, 753419]",234,0.86648864
1924,"(251509, 251509)",3,"[754565, 754565]",-109,0.631418
1925,"(251518, 251518)",3,"[754592, 754592]",-82,0.5161824
1926,"(251698, 251698)",3,"[755132, 755132]",-434,0.5411498
1927,"(251724, 251725)",6,"[755210, 755213]",-353,0.95412564
1928,"(252116, 252117)",6,"[756386, 756389]",479,0.6154241
1929,"(252119, 252120)",6,"[756395, 756398]",488,0.7263289
1930,"(252171, 252173)",9,"[756551, 756557]",644,0.6544324
1931,"(252177, 252177)",3,"[756569, 756569]",662,0.56492436
1932,"(252281, 252281)",3,"[756881, 756881]",-792,0.75108206
1933,"(252600, 252600)",3,"[757838, 757838]",165,0.7074024
1934,"(252678, 252678)",3,"[758072, 758072]",-333,0.8647587999999999
1935,"(252680, 252680)",3,"[758078, 758078]",-327,0.5366991999999999
1936,"(252842, 252842)",3,"[758564, 758564]",65,0.8156611999999999
1937,"(252844, 252844)",3,"[758570, 758570]",71,0.71724117
1938,"(253073, 253073)",3,"[759257, 759257]",758,0.9264645
1939,"(253091, 253091)",3,"[759311, 759311]",812,0.6175786999999999
1940,"(253113, 253113)",3,"[759377, 759377]",878,0.7107551
1941,"(253181, 253181)",3,"[759581, 759581]",1082,0.8275674000000001
1942,"(253388, 253388)",3,"[760202, 760202]",-1305,0.902904
1943,"(253945, 253945)",3,"[761873, 761873]",366,0.5276758
1944,"(253960, 253960)",3,"[761918, 761918]",411,0.5946719
1945,"(254452, 254452)",3,"[763394, 763394]",465,0.50641966
1946,"(254670, 254670)",3,"[764048, 764048]",-132,0.7079455
1947,"(254723, 254723)",3,"[764207, 764207]",27,0.6834978
1948,"(254725, 254725)",3,"[764213, 764213]",33,0.87910205
1949,"(254862, 254862)",3,"[764624, 764624]",-425,0.671821
1950,"(255015, 255015)",3,"[765083, 765083]",34,0.6192996999999999
1951,"(255307, 255307)",3,"[765959, 765959]",806,0.594808
1952,"(255309, 255310)",6,"[765965, 765968]",812,0.91141164
1953,"(255541, 255541)",3,"[766661, 766661]",-1299,0.87499356
1954,"(255577, 255577)",3,"[766769, 766769]",-1191,0.5004586
1955,"(255783, 255783)",3,"[767387, 767387]",-573,0.68482804
1956,"(255929, 255929)",3,"[767825, 767825]",-135,0.6324735
1957,"(255992, 255992)",3,"[768014, 768014]",54,0.68985546
1958,"(256441, 256441)",3,"[769361, 769361]",-1250,0.558647
1959,"(256680, 256680)",3,"[770078, 770078]",-533,0.6516161
1960,"(256699, 256699)",3,"[770135, 770135]",-476,0.81131697
1961,"(256778, 256778)",3,"[770372, 770372]",-239,0.549775
1962,"(256780, 256780)",3,"[770378, 770378]",-233,0.70450646
1963,"(256798, 256798)",3,"[770432, 770432]",-179,0.8966267
1964,"(256800, 256800)",3,"[770438, 770438]",-173,0.7227937
1965,"(256844, 256844)",3,"[770570, 770570]",-41,0.51945287
1966,"(256933, 256935)",9,"[770837, 770843]",92,0.79826504
1967,"(256976, 256980)",15,"[770966, 770978]",221,0.9749885
1968,"(257010, 257010)",3,"[771068, 771068]",323,0.6437961999999999
1969,"(257118, 257118)",3,"[771392, 771392]",647,0.8322805
1970,"(257193, 257193)",3,"[771617, 771617]",872,0.6263159
1971,"(257403, 257403)",3,"[772247, 772247]",-779,0.64944476
1972,"(257521, 257522)",6,"[772601, 772604]",-422,0.6002430000000001
1973,"(257563, 257563)",3,"[772727, 772727]",-299,0.9192845
1974,"(257783, 257783)",3,"[773387, 773387]",361,0.8802878000000001
1975,"(257933, 257933)",3,"[773837, 773837]",-344,0.6264850000000001
1976,"(257958, 257958)",3,"[773912, 773912]",-269,0.5547099
1977,"(258047, 258047)",3,"[774179, 774179]",-2,0.7707501
1978,"(258105, 258105)",3,"[774353, 774353]",44,0.9773540999999999
1979,"(258108, 258108)",3,"[774362, 774362]",53,0.62011534
1980,"(258197, 258199)",9,"[774629, 774635]",27,0.98569345
1981,"(258323, 258323)",3,"[775007, 775007]",-149,0.92216116
1982,"(258325, 258325)",3,"[775013, 775013]",-143,0.8935013
1983,"(258359, 258359)",3,"[775115, 775115]",-41,0.83342826
1984,"(258437, 258437)",3,"[775349, 775349]",193,0.52238715
1985,"(259530, 259530)",3,"[778628, 778628]",-404,0.9366101000000001
1986,"(259919, 259919)",3,"[779795, 779795]",207,0.65920955
1987,"(260034, 260035)",6,"[780140, 780143]",-246,0.9720633
1988,"(260157, 260157)",3,"[780509, 780509]",120,0.9306319
1989,"(260159, 260159)",3,"[780515, 780515]",-114,0.65866655
1990,"(260259, 260260)",6,"[780815, 780818]",-22,0.649216
1991,"(260327, 260327)",3,"[781019, 781019]",101,0.9174468000000001
1992,"(260360, 260362)",9,"[781118, 781124]",-19,0.7799833
1993,"(260388, 260388)",3,"[781202, 781202]",-20,0.6782448
1994,"(260441, 260441)",3,"[781361, 781361]",-83,0.7033136999999999
1995,"(260542, 260545)",12,"[781664, 781673]",12,0.98718727
1996,"(260594, 260598)",15,"[781820, 781832]",168,0.9874987
1997,"(260665, 260665)",3,"[782033, 782033]",381,0.7053149999999999
1998,"(260903, 260903)",3,"[782747, 782747]",-381,0.96427965
1999,"(261036, 261036)",3,"[783146, 783146]",18,0.6741574
2000,"(261464, 261464)",3,"[784430, 784430]",-507,0.79384005
2001,"(261563, 261564)",6,"[784727, 784730]",-207,0.92438704
2002,"(261566, 261566)",3,"[784736, 784736]",-201,0.5329255999999999
2003,"(261620, 261623)",12,"[784898, 784907]",-30,0.97083616
2004,"(261627, 261627)",3,"[784919, 784919]",-18,0.68724936
2005,"(261964, 261964)",3,"[785930, 785930]",-755,0.7916548000000001
2006,"(262119, 262119)",3,"[786395, 786395]",-290,0.6092892
2007,"(262255, 262257)",9,"[786803, 786809]",-34,0.98463917
2008,"(262642, 262642)",3,"[787964, 787964]",167,0.8468803
2009,"(262946, 262947)",6,"[788876, 788879]",45,0.88269407
2010,"(263286, 263287)",6,"[789896, 789899]",-84,0.63230795
2011,"(263467, 263467)",3,"[790439, 790439]",456,0.83261216
2012,"(263519, 263519)",3,"[790595, 790595]",-444,0.8891950000000001
2013,"(263594, 263594)",3,"[790820, 790820]",-219,0.72331005
2014,"(263596, 263596)",3,"[790826, 790826]",-213,0.53896725
2015,"(263621, 263621)",3,"[790901, 790901]",-138,0.6293585
2016,"(264068, 264068)",3,"[792242, 792242]",-23,0.8572291999999999
2017,"(264321, 264321)",3,"[793001, 793001]",685,0.9463805000000001
2018,"(264535, 264535)",3,"[793643, 793643]",-213,0.58700085
2019,"(264554, 264554)",3,"[793700, 793700]",-156,0.6264616999999999
2020,"(264557, 264557)",3,"[793709, 793709]",-147,0.69320977
2021,"(264966, 264967)",6,"[794936, 794939]",14,0.9861379000000001
2022,"(265047, 265047)",3,"[795179, 795179]",257,0.71974707
2023,"(265070, 265072)",9,"[795248, 795254]",326,0.98034084
2024,"(265228, 265228)",3,"[795722, 795722]",-140,0.5569778000000001
2025,"(265406, 265406)",3,"[796256, 796256]",-295,0.6894132
2026,"(265514, 265514)",3,"[796580, 796580]",29,0.83975714
2027,"(265859, 265859)",3,"[797615, 797615]",2,0.69991857
2028,"(266521, 266521)",3,"[799601, 799601]",20,0.7054602
2029,"(266523, 266523)",3,"[799607, 799607]",-15,0.834724
2030,"(266734, 266735)",6,"[800240, 800243]",618,0.8653984
2031,"(266767, 266767)",3,"[800339, 800339]",717,0.89481235
2032,"(266777, 266777)",3,"[800369, 800369]",747,0.79273045
2033,"(266811, 266812)",6,"[800471, 800474]",849,0.6587476
2034,"(267170, 267170)",3,"[801548, 801548]",-263,0.91534483
2035,"(267172, 267172)",3,"[801554, 801554]",-257,0.72137177
2036,"(267252, 267252)",3,"[801794, 801794]",-17,0.95529765
2037,"(267260, 267260)",3,"[801818, 801818]",7,0.51147354
2038,"(267273, 267273)",3,"[801857, 801857]",46,0.9106412
2039,"(267364, 267364)",3,"[802130, 802130]",319,0.78972274
2040,"(267642, 267642)",3,"[802964, 802964]",-356,0.53480107
2041,"(267811, 267813)",9,"[803471, 803477]",151,0.93857783
2042,"(267843, 267843)",3,"[803567, 803567]",247,0.5390613000000001
2043,"(267854, 267858)",15,"[803600, 803612]",280,0.9724158000000002
2044,"(268325, 268325)",3,"[805013, 805013]",-751,0.9751912
2045,"(268327, 268327)",3,"[805019, 805019]",-745,0.6186691999999999
2046,"(268377, 268377)",3,"[805169, 805169]",-595,0.6909995
2047,"(268521, 268521)",3,"[805601, 805601]",-163,0.61951846
2048,"(268580, 268580)",3,"[805778, 805778]",14,0.9232693999999999
2049,"(268747, 268747)",3,"[806279, 806279]",281,0.5364406
2050,"(268752, 268752)",3,"[806294, 806294]",296,0.6742026999999999
2051,"(268888, 268888)",3,"[806702, 806702]",704,0.8848219999999999
2052,"(269092, 269094)",9,"[807314, 807320]",-113,0.603905
2053,"(269102, 269102)",3,"[807344, 807344]",-89,0.83992475
2054,"(269125, 269125)",3,"[807413, 807413]",-20,0.65239763
2055,"(269217, 269217)",3,"[807689, 807689]",256,0.8716161
2056,"(269440, 269440)",3,"[808358, 808358]",390,0.75831777
2057,"(269748, 269748)",3,"[809282, 809282]",-1102,0.63300276
2058,"(269763, 269763)",3,"[809327, 809327]",-1057,0.5277585
2059,"(269765, 269765)",3,"[809333, 809333]",-1051,0.5937777
2060,"(269876, 269876)",3,"[809666, 809666]",-718,0.64435077
2061,"(269941, 269941)",3,"[809861, 809861]",-523,0.5515594
2062,"(270125, 270125)",3,"[810413, 810413]",29,0.9652928
2063,"(270412, 270412)",3,"[811274, 811274]",-261,0.5979464
2064,"(270828, 270828)",3,"[812522, 812522]",245,0.7533542
2065,"(270884, 270884)",3,"[812690, 812690]",-257,0.6762004
2066,"(270911, 270912)",6,"[812771, 812774]",-173,0.9259141
2067,"(271004, 271006)",9,"[813050, 813056]",103,0.9863084999999999
2068,"(271244, 271244)",3,"[813770, 813770]",823,0.9652568000000001
2069,"(271292, 271292)",3,"[813914, 813914]",967,0.8683463
2070,"(271494, 271494)",3,"[814520, 814520]",-1027,0.53235143
2071,"(271851, 271851)",3,"[815591, 815591]",-23,0.9690591000000001
2072,"(271853, 271853)",3,"[815597, 815597]",-17,0.9272578000000001
2073,"(271893, 271895)",9,"[815717, 815723]",-16,0.9190504999999999
2074,"(272241, 272241)",3,"[816761, 816761]",1022,0.78623754
2075,"(272468, 272468)",3,"[817442, 817442]",-591,0.63590217
2076,"(272962, 272962)",3,"[818924, 818924]",-131,0.86868054
2077,"(273012, 273013)",6,"[819074, 819077]",19,0.9783679
2078,"(273080, 273081)",6,"[819278, 819281]",-12,0.97863114
2079,"(273525, 273526)",6,"[820613, 820616]",25,0.83659506
2080,"(273664, 273666)",9,"[821030, 821036]",442,0.9123680000000001
2081,"(273836, 273836)",3,"[821546, 821546]",4,0.7360411
2082,"(273838, 273838)",3,"[821552, 821552]",10,0.7692126
2083,"(273938, 273938)",3,"[821852, 821852]",310,0.56196195
2084,"(274020, 274020)",3,"[822098, 822098]",-400,0.6106496
2085,"(274138, 274138)",3,"[822452, 822452]",-46,0.8350008
2086,"(274203, 274203)",3,"[822647, 822647]",149,0.7492634
2087,"(274375, 274376)",6,"[823163, 823166]",-570,0.81136453
2088,"(274531, 274531)",3,"[823631, 823631]",-105,0.8672677
2089,"(274548, 274548)",3,"[823682, 823682]",-54,0.75805295
2090,"(274571, 274571)",3,"[823751, 823751]",15,0.60852325
2091,"(274651, 274651)",3,"[823991, 823991]",255,0.62129426
2092,"(274843, 274843)",3,"[824567, 824567]",-435,0.61331415
2093,"(275397, 275397)",3,"[826229, 826229]",110,0.76359767
2094,"(275464, 275464)",3,"[826430, 826430]",311,0.96478856
2095,"(275516, 275516)",3,"[826586, 826586]",467,0.5782892
2096,"(275540, 275540)",3,"[826658, 826658]",539,0.50352
2097,"(275578, 275578)",3,"[826772, 826772]",-473,0.9203372999999999
2098,"(275685, 275685)",3,"[827093, 827093]",-152,0.75436425
2099,"(275701, 275701)",3,"[827141, 827141]",-104,0.7793531
2100,"(275703, 275703)",3,"[827147, 827147]",-98,0.8867415999999999
2101,"(275800, 275800)",3,"[827438, 827438]",193,0.7325791
2102,"(275947, 275947)",3,"[827879, 827879]",634,0.96245426
2103,"(275962, 275962)",3,"[827924, 827924]",679,0.8362610999999999
2104,"(276019, 276019)",3,"[828095, 828095]",850,0.754508
2105,"(276177, 276177)",3,"[828569, 828569]",-405,0.9578071
2106,"(276280, 276280)",3,"[828878, 828878]",-96,0.69226754
2107,"(276372, 276372)",3,"[829154, 829154]",180,0.63678634
2108,"(276846, 276846)",3,"[830576, 830576]",604,0.5694486999999999
2109,"(276936, 276936)",3,"[830846, 830846]",874,0.86798096
2110,"(277030, 277030)",3,"[831128, 831128]",-1108,0.5770930999999999
2111,"(277190, 277191)",6,"[831608, 831611]",-625,0.8711075
2112,"(277314, 277316)",9,"[831980, 831986]",-250,0.96884423
2113,"(277405, 277405)",3,"[832253, 832253]",17,0.7990229999999999
2114,"(277419, 277419)",3,"[832295, 832295]",-23,0.73089373
2115,"(277572, 277574)",9,"[832754, 832760]",286,0.9286786
2116,"(277664, 277664)",3,"[833030, 833030]",562,0.85068095
2117,"(277757, 277757)",3,"[833309, 833309]",841,0.58523613
2118,"(278161, 278161)",3,"[834521, 834521]",-699,0.90309834
2119,"(278196, 278197)",6,"[834626, 834629]",-591,0.8610455
2120,"(278297, 278297)",3,"[834929, 834929]",-291,0.70414877
2121,"(278299, 278299)",3,"[834935, 834935]",-285,0.8673586
2122,"(278387, 278391)",15,"[835199, 835211]",-9,0.9748778
2123,"(278422, 278422)",3,"[835304, 835304]",84,0.73938197
2124,"(278730, 278730)",3,"[836228, 836228]",18,0.9506943000000001
2125,"(278732, 278733)",6,"[836234, 836237]",-9,0.96910393
2126,"(278753, 278753)",3,"[836297, 836297]",51,0.8676378
2127,"(278805, 278805)",3,"[836453, 836453]",207,0.6412291
2128,"(279009, 279009)",3,"[837065, 837065]",-371,0.78669065
2129,"(279023, 279023)",3,"[837107, 837107]",-329,0.51379746
2130,"(279051, 279052)",6,"[837191, 837194]",-242,0.9589984
2131,"(279137, 279139)",9,"[837449, 837455]",13,0.96850115
2132,"(279326, 279326)",3,"[838016, 838016]",-174,0.7512506999999999
2133,"(279579, 279579)",3,"[838775, 838775]",245,0.6319680999999999
2134,"(279730, 279730)",3,"[839228, 839228]",-21,0.91919607
2135,"(280084, 280084)",3,"[840290, 840290]",1041,0.7259183000000001
2136,"(280263, 280263)",3,"[840827, 840827]",-969,0.77272314
2137,"(280396, 280401)",18,"[841226, 841241]",-555,0.9775193000000001
2138,"(280576, 280576)",3,"[841766, 841766]",-30,0.82672065
2139,"(280610, 280612)",9,"[841868, 841874]",72,0.95040023
2140,"(280709, 280709)",3,"[842165, 842165]",369,0.70052445
2141,"(280718, 280718)",3,"[842192, 842192]",396,0.8238773000000001
2142,"(280749, 280749)",3,"[842285, 842285]",489,0.5589553
2143,"(280801, 280801)",3,"[842441, 842441]",645,0.72313017
2144,"(280931, 280931)",3,"[842831, 842831]",-424,0.5897176
2145,"(281251, 281251)",3,"[843791, 843791]",533,0.8213929
2146,"(281447, 281447)",3,"[844379, 844379]",1121,0.77685773
2147,"(281764, 281764)",3,"[845330, 845330]",-335,0.733942
2148,"(281856, 281856)",3,"[845606, 845606]",-59,0.7680779999999999
2149,"(281911, 281912)",6,"[845771, 845774]",30,0.8764728999999999
2150,"(282177, 282177)",3,"[846569, 846569]",109,0.5316849
2151,"(282253, 282253)",3,"[846797, 846797]",337,0.6655787
2152,"(282380, 282381)",6,"[847178, 847181]",-77,0.84827846
2153,"(282390, 282390)",3,"[847208, 847208]",-50,0.6378208000000001
2154,"(282393, 282393)",3,"[847217, 847217]",-41,0.8578391
2155,"(282634, 282634)",3,"[847940, 847940]",-468,0.55118275
2156,"(282666, 282666)",3,"[848036, 848036]",-372,0.72926295
2157,"(282678, 282679)",6,"[848072, 848075]",-333,0.9704133
2158,"(282752, 282752)",3,"[848294, 848294]",-114,0.58640105
2159,"(282771, 282773)",9,"[848351, 848357]",-51,0.9840947
2160,"(282979, 282979)",3,"[848975, 848975]",-235,0.6608324000000001
2161,"(283019, 283019)",3,"[849095, 849095]",-115,0.72865456
2162,"(283048, 283050)",9,"[849182, 849188]",-22,0.8202013000000001
2163,"(283097, 283097)",3,"[849329, 849329]",119,0.59317607
2164,"(283199, 283199)",3,"[849635, 849635]",425,0.6745294
2165,"(283244, 283244)",3,"[849770, 849770]",560,0.65680116
2166,"(283273, 283274)",6,"[849857, 849860]",-537,0.8136515000000001
2167,"(283359, 283359)",3,"[850115, 850115]",-282,0.64321727
2168,"(283385, 283388)",12,"[850193, 850202]",-195,0.94073415
2169,"(283529, 283529)",3,"[850625, 850625]",228,0.8805058000000001
2170,"(283651, 283653)",9,"[850991, 850997]",-17,0.98713
2171,"(284012, 284013)",6,"[852074, 852077]",-648,0.85236657
2172,"(284025, 284025)",3,"[852113, 852113]",-612,0.5612645
2173,"(284586, 284586)",3,"[853796, 853796]",146,0.92750365
2174,"(284730, 284730)",3,"[854228, 854228]",-537,0.57097065
2175,"(284916, 284918)",9,"[854786, 854792]",21,0.9845803
2176,"(284950, 284951)",6,"[854888, 854891]",64,0.9288848
2177,"(285008, 285008)",3,"[855062, 855062]",238,0.65576094
2178,"(285570, 285570)",3,"[856748, 856748]",-807,0.7634886
2179,"(285845, 285848)",12,"[857573, 857582]",18,0.975043
2180,"(285862, 285863)",6,"[857624, 857627]",-18,0.87944305
2181,"(285988, 285988)",3,"[858002, 858002]",206,0.6586607
2182,"(286090, 286090)",3,"[858308, 858308]",512,0.8628225
2183,"(286384, 286386)",9,"[859190, 859196]",-17,0.9404070999999999
2184,"(286704, 286705)",6,"[860150, 860153]",-21,0.88029146
2185,"(287358, 287358)",3,"[862112, 862112]",-500,0.85414696
2186,"(287506, 287506)",3,"[862556, 862556]",-56,0.92789143
2187,"(287570, 287570)",3,"[862748, 862748]",136,0.5334338000000001
2188,"(287582, 287582)",3,"[862784, 862784]",172,0.9264872
2189,"(287615, 287615)",3,"[862883, 862883]",271,0.84939337
2190,"(287755, 287755)",3,"[863303, 863303]",691,0.5601562
2191,"(287920, 287920)",3,"[863798, 863798]",-506,0.66581005
2192,"(287922, 287922)",3,"[863804, 863804]",-500,0.6210805
2193,"(288056, 288056)",3,"[864206, 864206]",-98,0.5907150999999999
2194,"(288124, 288124)",3,"[864410, 864410]",30,0.75113416
2195,"(288214, 288214)",3,"[864680, 864680]",300,0.78915644
2196,"(288408, 288408)",3,"[865262, 865262]",133,0.65917176
2197,"(288715, 288715)",3,"[866183, 866183]",1054,0.5503836
2198,"(288796, 288796)",3,"[866426, 866426]",-1107,0.63523835
2199,"(288821, 288821)",3,"[866501, 866501]",-1032,0.6907215
2200,"(289022, 289023)",6,"[867104, 867107]",-426,0.9225440999999999
2201,"(289113, 289114)",6,"[867377, 867380]",-153,0.6345628000000001
2202,"(289463, 289464)",6,"[868427, 868430]",894,0.9793305
2203,"(289557, 289557)",3,"[868709, 868709]",-682,0.5730481
2204,"(289559, 289559)",3,"[868715, 868715]",-676,0.83776695
2205,"(289940, 289940)",3,"[869858, 869858]",467,0.66351473
2206,"(289955, 289955)",3,"[869903, 869903]",512,0.67004776
2207,"(289973, 289973)",3,"[869957, 869957]",566,0.8157376999999999
2208,"(289998, 289998)",3,"[870032, 870032]",641,0.8178937
2209,"(290038, 290038)",3,"[870152, 870152]",761,0.75962865
2210,"(290050, 290050)",3,"[870188, 870188]",-761,0.52157384
2211,"(290133, 290133)",3,"[870437, 870437]",-512,0.5334151
2212,"(290193, 290193)",3,"[870617, 870617]",-332,0.794235
2213,"(290723, 290723)",3,"[872207, 872207]",320,0.6404346
2214,"(290961, 290961)",3,"[872921, 872921]",120,0.89426833
2215,"(291061, 291061)",3,"[873221, 873221]",420,0.8645724
2216,"(291091, 291092)",6,"[873311, 873314]",510,0.6531326
2217,"(291127, 291127)",3,"[873419, 873419]",618,0.83855927
2218,"(291164, 291164)",3,"[873530, 873530]",729,0.64568526
2219,"(291166, 291166)",3,"[873536, 873536]",735,0.5242951
2220,"(291232, 291232)",3,"[873734, 873734]",933,0.9061828000000002
2221,"(291469, 291469)",3,"[874445, 874445]",-882,0.57932687
2222,"(291538, 291538)",3,"[874652, 874652]",-675,0.67075914
2223,"(291628, 291628)",3,"[874922, 874922]",-405,0.79824007
2224,"(291694, 291694)",3,"[875120, 875120]",-207,0.56139237
2225,"(291774, 291774)",3,"[875360, 875360]",33,0.5839816999999999
