,acc,prec,rec,select,model,model_k
26,0.9271428571428572,0.8780487804878049,0.8228571428571428,0.9619047619047619,CNN_matrix,CNN_matrix_k6
27,0.9428571428571428,0.8947368421052632,0.8742857142857143,0.9657142857142857,CNN_matrix,CNN_matrix_k7
28,0.9571428571428572,0.967741935483871,0.8571428571428571,0.9904761904761905,CNN_matrix,CNN_matrix_k8
29,0.9571428571428572,0.967741935483871,0.8571428571428571,0.9904761904761905,CNN_matrix,CNN_matrix_k9
30,0.97,0.98125,0.8971428571428571,0.9942857142857143,CNN_matrix_pretrained,CNN_matrix_pretrained_k0
31,0.9585714285714285,0.9244186046511628,0.9085714285714286,0.9752380952380952,CNN_matrix_pretrained,CNN_matrix_pretrained_k1
32,0.9585714285714285,0.9451219512195121,0.8857142857142857,0.9828571428571429,CNN_matrix_pretrained,CNN_matrix_pretrained_k2
33,0.9585714285714285,0.9802631578947368,0.8514285714285714,0.9942857142857143,CNN_matrix_pretrained,CNN_matrix_pretrained_k3
34,0.9614285714285714,0.9743589743589743,0.8685714285714285,0.9923809523809524,CNN_matrix_pretrained,CNN_matrix_pretrained_k4
35,0.9614285714285714,0.9457831325301205,0.8971428571428571,0.9828571428571429,CNN_matrix_pretrained,CNN_matrix_pretrained_k5
36,0.9671428571428572,0.9523809523809523,0.9142857142857143,0.9847619047619047,CNN_matrix_pretrained,CNN_matrix_pretrained_k6
37,0.9642857142857143,0.9411764705882353,0.9142857142857143,0.9809523809523809,CNN_matrix_pretrained,CNN_matrix_pretrained_k7
38,0.9657142857142857,0.9575757575757575,0.9028571428571428,0.9866666666666667,CNN_matrix_pretrained,CNN_matrix_pretrained_k8
39,0.97,0.9695121951219512,0.9085714285714286,0.9904761904761905,CNN_matrix_pretrained,CNN_matrix_pretrained_k9
40,0.9214285714285714,0.8529411764705882,0.8285714285714286,0.9523809523809523,LSTM_onehot,LSTM_onehot_k0
41,0.9271428571428572,0.8875,0.8114285714285714,0.9657142857142857,LSTM_onehot,LSTM_onehot_k1
42,0.9314285714285714,0.9096774193548387,0.8057142857142857,0.9733333333333334,LSTM_onehot,LSTM_onehot_k2
43,0.9357142857142857,0.891566265060241,0.8457142857142858,0.9657142857142857,LSTM_onehot,LSTM_onehot_k3
44,0.9314285714285714,0.8944099378881988,0.8228571428571428,0.9676190476190476,LSTM_onehot,LSTM_onehot_k4
45,0.9371428571428572,0.9171974522292994,0.8228571428571428,0.9752380952380952,LSTM_onehot,LSTM_onehot_k5
46,0.9357142857142857,0.8963414634146342,0.84,0.9676190476190476,LSTM_onehot,LSTM_onehot_k6
47,0.9485714285714286,0.8971428571428571,0.8971428571428571,0.9657142857142857,LSTM_onehot,LSTM_onehot_k7
48,0.9442857142857143,0.930379746835443,0.84,0.979047619047619,LSTM_onehot,LSTM_onehot_k8
49,0.9385714285714286,0.9177215189873418,0.8285714285714286,0.9752380952380952,LSTM_onehot,LSTM_onehot_k9
50,0.9285714285714286,0.874251497005988,0.8342857142857143,0.96,LSTM_onehot_pretrained,LSTM_onehot_pretrained_k0
51,0.9271428571428572,0.8690476190476191,0.8342857142857143,0.9580952380952381,LSTM_onehot_pretrained,LSTM_onehot_pretrained_k1
52,0.94,0.88,0.88,0.96,LSTM_onehot_pretrained,LSTM_onehot_pretrained_k2
53,0.9342857142857143,0.9006211180124224,0.8285714285714286,0.9695238095238096,LSTM_onehot_pretrained,LSTM_onehot_pretrained_k3
54,0.93,0.842391304347826,0.8857142857142857,0.9447619047619048,LSTM_onehot_pretrained,LSTM_onehot_pretrained_k4
55,0.9442857142857143,0.9146341463414634,0.8571428571428571,0.9733333333333334,LSTM_onehot_pretrained,LSTM_onehot_pretrained_k5
56,0.9385714285714286,0.9177215189873418,0.8285714285714286,0.9752380952380952,LSTM_onehot_pretrained,LSTM_onehot_pretrained_k6
57,0.9557142857142857,0.9337349397590361,0.8857142857142857,0.979047619047619,LSTM_onehot_pretrained,LSTM_onehot_pretrained_k7
58,0.9342857142857143,0.8957055214723927,0.8342857142857143,0.9676190476190476,LSTM_onehot_pretrained,LSTM_onehot_pretrained_k8
59,0.9271428571428572,0.8875,0.8114285714285714,0.9657142857142857,LSTM_onehot_pretrained,LSTM_onehot_pretrained_k9
60,0.9514285714285714,0.9325153374233128,0.8685714285714285,0.979047619047619,ARNold,ARNold_k0
61,0.9442857142857143,0.9473684210526315,0.8228571428571428,0.9847619047619047,ARNold,ARNold_k1
62,0.9442857142857143,0.9415584415584416,0.8285714285714286,0.9828571428571429,ARNold,ARNold_k2
63,0.9414285714285714,0.91875,0.84,0.9752380952380952,ARNold,ARNold_k3
64,0.9385714285714286,0.9342105263157895,0.8114285714285714,0.9809523809523809,ARNold,ARNold_k4
65,0.9385714285714286,0.9024390243902439,0.8457142857142858,0.9695238095238096,ARNold,ARNold_k5
66,0.9514285714285714,0.9325153374233128,0.8685714285714285,0.979047619047619,ARNold,ARNold_k6
67,0.9557142857142857,0.9390243902439024,0.88,0.9809523809523809,ARNold,ARNold_k7
68,0.95,0.9487179487179487,0.8457142857142858,0.9847619047619047,ARNold,ARNold_k8
69,0.9385714285714286,0.9177215189873418,0.8285714285714286,0.9752380952380952,ARNold,ARNold_k9
